date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99431.61658620834,0.09994864050924185
2024-05-23,6,297115.19821759424,0.30059726108512225
2024-05-24,8,397284.8951312222,0.3960820584507992
2024-05-28,8,397711.5924426236,0.3954069593059328
2024-05-29,8,398409.88474189414,0.39561348031185867
2024-05-30,11,550917.8228107517,0.5419870208241679
2024-05-31,8,401248.6153023136,0.3977293296798116
2024-06-03,9,451945.4890758884,0.4507081244498865
2024-06-04,12,601269.8910862976,0.6025043083314242
2024-06-05,19,958939.7713075243,0.9347742218713545
2024-06-06,20,1010698.5702285336,0.9911437727440775
2024-06-07,14,705869.4412769703,0.7084570587529871
2024-06-10,11,555969.5918469855,0.5487208799311121
2024-06-11,10,504815.899184984,0.5009880556101092
2024-06-12,11,556045.1617429673,0.5420565780883109
2024-06-13,10,505119.00752511155,0.4956310153876709
2024-06-14,8,403112.3480834945,0.40007759460099585
2024-06-17,8,401616.37355041347,0.4006380196289498
2024-06-18,10,501020.07808303676,0.5012034772028873
2024-06-20,12,598904.1567211135,0.6032429867874182
2024-06-21,14,698631.573141098,0.700175315716722
2024-06-24,14,698311.3955059052,0.7037335147962942
2024-06-25,17,847494.8374185562,0.8491713634087152
2024-06-26,12,597428.6009664536,0.6037204636441974
2024-06-27,14,696304.8587544638,0.7020905866852291
2024-06-28,10,495787.5468903643,0.5042669043508367
2024-07-01,10,495778.91378003405,0.4993043799741974
2024-07-02,9,446696.5467867184,0.4453660031328591
2024-07-03,9,447200.2762941647,0.4466444105146701
2024-07-05,9,449093.9452947903,0.44404132838043237
2024-07-08,10,499577.3438848782,0.4946106109832445
2024-07-09,9,450617.0172561889,0.449322136486541
2024-07-10,9,450974.9422177423,0.448354875675414
2024-07-11,11,552283.5736059593,0.5451460529847886
2024-07-12,12,603336.435681765,0.5949759475711716
2024-07-15,10,502888.0340094017,0.49071779331312526
2024-07-16,11,556184.2837614464,0.5371695551714766
2024-07-17,5,252661.12242645494,0.2490304427970299
2024-07-18,6,302473.2658480541,0.3006201386772609
2024-07-19,6,302133.41661442677,0.301461452820738
2024-07-22,6,302081.72389645263,0.30152570349087043
2024-07-23,5,251816.45450443908,0.24958415964882302
2024-07-24,3,150927.30045890808,0.15199767703940661
2024-07-25,4,197618.3425695863,0.20011591349114383
2024-07-26,6,297477.0219347444,0.2992908706725109
2024-07-29,5,246655.59484076168,0.25257496961430925
2024-07-30,5,244989.77402996685,0.25352373567777975
2024-07-31,6,291869.3824627366,0.3003136218051644
2024-08-01,7,340577.16212075396,0.3498062078097828
2024-08-02,6,290756.53233059694,0.30332535927249327
2024-08-05,16,768687.2148209965,0.7859648257187243
2024-08-06,31,1490752.2372019484,1.5422547636842148
2024-08-07,32,1535674.5878924704,1.6341646634686338
2024-08-08,32,1536724.1868609763,1.569445797921436
2024-08-09,30,1441012.9238264756,1.4419577907084717
2024-08-12,24,1152209.0075636285,1.1656905285900512
2024-08-13,23,1103740.727520017,1.0959663879275872
2024-08-14,20,960467.1526691422,0.9553068101982376
2024-08-15,18,863892.2367164087,0.8485402219248876
2024-08-16,18,863892.2367164087,0.8452544052513552
2024-08-19,17,815813.9338182718,0.7862456008418779
2024-08-20,12,574655.1968278567,0.559590519531407
2024-08-21,11,526587.6299790078,0.5062747753214156
2024-08-22,9,430894.56897532276,0.41540013091218475
2024-08-23,8,383608.69778239063,0.36491007839970035
2024-08-26,8,383608.69778239063,0.365541843540718
2024-08-27,10,488272.99505793385,0.46529201544075044
2024-08-28,9,440015.6567363769,0.4211261414641692
2024-08-29,7,349109.8367923079,0.33334588980599433
2024-08-30,9,453689.25995619874,0.43496881950651556
2024-09-03,5,254965.98583444738,0.2493420753086731
2024-09-04,5,253036.97681721897,0.24620932213836014
2024-09-05,4,200968.88286527776,0.19743435022333775
2024-09-06,3,148906.02798542165,0.14787560638962435
2024-09-09,8,400649.180737084,0.3981872327212987
2024-09-10,5,248054.58684664484,0.2490540002710805
2024-09-11,4,200088.98834609985,0.20047677699372032
2024-09-12,5,250240.5108920771,0.24948301896656422
2024-09-13,5,250240.5108920771,0.24805635671828744
2024-09-16,5,250240.5108920771,0.24668592543564444
2024-09-17,4,200550.19207493842,0.19824636366490958
2024-09-18,4,200550.19207493842,0.1979509179416554
2024-09-19,3,150398.66952896118,0.14845144838042088
2024-09-20,3,150548.3763999939,0.14911424880242352
2024-09-23,2,100054.85765075684,0.0990071297621371
2024-09-24,4,201025.7906232168,0.19899905130413606
2024-09-25,3,150553.85765075684,0.14930750820371144
2024-09-26,5,251785.7715723098,0.2502017498902811
2024-09-27,9,453289.9649180004,0.44965192649036495
2024-09-30,6,301978.4804094125,0.30019048569164375
2024-10-01,4,200957.3219774057,0.20094791217118116
2024-10-02,7,350047.24300507846,0.3505381666527016
2024-10-03,7,350486.94834647194,0.3496781446110424
2024-10-04,10,501838.4922116758,0.495784422391573
2024-10-07,9,452140.6154650324,0.4484994841639833
2024-10-08,11,554709.8237314103,0.5418448348544178
2024-10-09,8,405013.6551116217,0.3984899563517856
2024-10-10,5,251308.8161470747,0.24980855356588244
2024-10-11,5,251308.8161470747,0.24912083554437356
2024-10-14,7,352842.2840120649,0.3463819540587607
2024-10-15,6,302990.2840120649,0.2988620767029311
2024-10-16,6,303271.03381751536,0.29794474225187734
2024-10-17,5,252393.45154975416,0.24870324855733844
2024-10-18,5,252688.61898561614,0.24999370609307758
2024-10-21,4,202488.73149197586,0.19994966153111127
2024-10-22,4,202096.44569485672,0.1992994965467665
2024-10-23,4,202068.58251172496,0.19926117332531595
2024-10-24,3,151716.98293286754,0.15021065770809547
2024-10-25,4,202314.92664226057,0.19975707117167535
2024-10-28,6,303519.23831065657,0.30053108215807717
2024-10-29,3,151526.2135458188,0.15063217410157806
2024-10-30,4,201011.45544721652,0.2002408652868549
2024-10-31,2,99899.22808933258,0.10008367999363624
2024-11-01,7,349692.1169103611,0.35086436181795116
