date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,994827.1039966202,993809.11,2,99431.61658620834,0.09994864050924185
2024-05-23,988416.1856466751,993809.11,6,297115.19821759424,0.30059726108512225
2024-05-24,1003036.8370764576,990451.9,8,397284.8951312222,0.3960820584507992
2024-05-28,1005828.5092926441,989640.66,8,397711.5924426236,0.3954069593059328
2024-05-29,1007068.5266534172,984554.75,8,398409.88474189414,0.39561348031185867
2024-05-30,1016477.8890332157,984554.75,11,550917.8228107517,0.5419870208241679
2024-05-31,1008848.4438030636,981041.98,8,401248.6153023136,0.3977293296798116
2024-06-03,1002745.3790133297,985252.27,9,451945.4890758884,0.4507081244498865
2024-06-04,997951.1893474335,986738.88,12,601269.8910862976,0.6025043083314242
2024-06-05,1025851.7499421325,986738.88,19,958939.7713075243,0.9347742218713545
2024-06-06,1019729.5266561749,984171.48,20,1010698.5702285336,0.9911437727440775
2024-06-07,996347.5309561153,966799.7799999999,14,705869.4412769703,0.7084570587529871
2024-06-10,1013210.1988114312,968711.94,11,555969.5918469855,0.5487208799311121
2024-06-11,1007640.5884970914,967701.9699999999,10,504815.899184984,0.5009880556101092
2024-06-12,1025806.501055647,967701.9699999999,11,556045.1617429673,0.5420565780883109
2024-06-13,1019143.2574695096,964971.2499999999,10,505119.00752511155,0.4956310153876709
2024-06-14,1007585.4122386565,966216.8099999999,8,403112.3480834945,0.40007759460099585
2024-06-17,1002441.9897102371,963652.9,8,401616.37355041347,0.4006380196289498
2024-06-18,999634.0825070208,985291.8800000001,10,501020.07808303676,0.5012034772028873
2024-06-20,992807.4919040315,981319.5100000001,12,598904.1567211135,0.6032429867874182
2024-06-21,997795.2056563952,978678.8600000002,14,698631.573141098,0.700175315716722
2024-06-24,992295.2095127108,976378.7500000002,14,698311.3955059052,0.7037335147962942
2024-06-25,998025.6917950823,979073.7200000002,17,847494.8374185562,0.8491713634087152
2024-06-26,989578.1855069734,979129.6600000001,12,597428.6009664536,0.6037204636441974
2024-06-27,991759.285709724,978303.1800000002,14,696304.8587544638,0.7020905866852291
2024-06-28,983184.7829248518,972187.5700000001,10,495787.5468903643,0.5042669043508367
2024-07-01,992939.2444056959,971292.01,10,495778.91378003405,0.4993043799741974
2024-07-02,1002987.5285596561,966289.9,9,446696.5467867184,0.4453660031328591
2024-07-03,1001244.5376375675,966006.53,9,447200.2762941647,0.4466444105146701
2024-07-05,1011378.7086728764,964898.8,9,449093.9452947903,0.44404132838043237
2024-07-08,1010041.7030919743,964898.8,10,499577.3438848782,0.4946106109832445
2024-07-09,1002881.8539406342,984062.83,9,450617.0172561889,0.449322136486541
2024-07-10,1005843.7338021169,982868.7,9,450974.9422177423,0.448354875675414
2024-07-11,1013092.8593944527,982200.09,11,552283.5736059593,0.5451460529847886
2024-07-12,1014051.8085558296,976370.4299999999,12,603336.435681765,0.5949759475711716
2024-07-15,1024800.8954680611,979319.76,10,502888.0340094017,0.49071779331312526
2024-07-16,1035398.0012584664,978586.04,11,556184.2837614464,0.5371695551714766
