date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003705.6082165301,1000000.0,2,99886.76064180734,0.0995179859752848
2022-06-01,1002802.0377972185,1000000.0,2,99886.76064180734,0.09960765622417485
2022-06-02,1005022.4054729998,1000000.0,2,99886.76064180734,0.09938759583652966
2022-06-03,1004118.8163769305,1000000.0,2,99886.76064180734,0.09947703300912092
2022-06-06,1004975.8666317522,1000000.0,2,99886.76064180734,0.09939219831873664
2022-06-07,1006045.1976025164,1000000.0,2,99886.76064180734,0.09928655380478454
2022-06-08,1005385.1002819597,1000000.0,2,99886.76064180734,0.09935174155037124
2022-06-09,1004719.792447253,1002776.72,1,49933.92428736604,0.049699353653359556
2022-06-10,1006168.2007439992,1002776.72,4,200557.74083173776,0.19932824420751688
2022-06-13,985096.965137548,1000573.1399999999,10,497523.5737920478,0.5050503568677416
2022-06-14,953954.1039682184,982084.2,25,1206577.5382229057,1.264817178524454
2022-06-15,942001.8692726789,959610.3799999998,24,1150815.5890106312,1.2216701755583328
2022-06-16,891664.7108002186,904098.6299999998,11,500202.8688686654,0.5609764105386223
2022-06-17,856420.7115224486,886342.9999999999,10,440948.613077771,0.5148738314535879
2022-06-21,881768.0712633394,879944.7999999999,14,616098.7780015685,0.6987084224073374
2022-06-22,852124.9976235908,848764.96,9,396440.969794088,0.4652380471171295
2022-06-23,844055.2988306177,831867.7799999999,3,134627.3520342504,0.15950063013734717
2022-06-24,848684.4216867578,831867.7799999999,3,134627.3520342504,0.1586306388971756
2022-06-27,852399.2382875574,831867.7799999999,3,134627.3520342504,0.15793931527286723
2022-06-28,847597.8325906885,831867.7799999999,3,134627.3520342504,0.15883399751360971
2022-06-29,844517.3611381357,832853.5999999999,3,134434.0625198537,0.15918448655535059
2022-06-30,847369.6994322778,831406.5899999999,2,92225.51089471791,0.10883739524378476
2022-07-01,851186.135316871,835068.4999999999,5,213553.1748831048,0.2508889254917262
2022-07-05,858091.9233442919,830180.5899999999,5,214145.2340831048,0.24955978288258912
2022-07-06,854978.1657141821,830180.5899999999,5,214145.2340831048,0.2504686583478124
2022-07-07,867872.1935345308,830180.5899999999,5,214145.2340831048,0.24674743087570117
2022-07-08,867503.5943996088,830180.5899999999,5,214145.2340831048,0.2468522729652927
2022-07-11,863213.1311447955,830692.2599999999,3,129094.11499974714,0.14955068492591417
2022-07-12,859533.5119019095,840179.5799999998,2,84503.36710502923,0.09831305694881715
2022-07-13,860578.1069423987,844190.5699999998,4,170706.00166615212,0.19836200838604187
2022-07-14,856285.7966705072,842734.4999999999,4,170853.85350697147,0.19952900558587083
2022-07-15,866757.7043845487,837717.3499999999,8,343682.7513326333,0.39651536939803633
2022-07-18,859522.8690608918,834516.0699999998,6,257164.30334155672,0.2991942536939506
2022-07-19,866109.9904172192,834516.0699999998,7,300381.0232783258,0.3468162549812263
2022-07-20,861824.8551533464,833390.6499999998,4,170995.95038926537,0.19841148623967184
2022-07-21,859166.3295559018,851872.1999999997,2,85606.12054709472,0.09963858871348466
2022-07-22,857851.4281963437,851872.1999999997,2,85606.12054709472,0.09979131319637008
2022-07-25,855933.2567714181,851872.1999999997,4,171176.50594220465,0.1999881469588911
2022-07-26,855518.3042969308,847395.2799999997,5,213915.3829792225,0.25004185404895485
2022-07-27,860949.1121258088,847395.2799999997,8,342698.26831898466,0.39804706630431697
2022-07-28,855479.4401150214,851082.6499999996,4,171388.40969882088,0.2003419388732209
2022-07-29,854549.6380652206,848816.2799999996,3,128602.76952495842,0.15049186588637142
2022-08-01,851291.0236653968,847721.9499999996,2,85672.51667044868,0.1006383414000646
2022-08-02,848995.3060419674,847125.5199999996,1,42942.213958032225,0.05058003695948528
2022-08-03,849087.7850458736,847125.5199999996,1,42942.213958032225,0.0505745279985534
2022-08-04,848955.323207689,848672.6199999995,1,42380.515271467026,0.049920783948131306
2022-08-05,852628.364498522,848672.6199999995,3,127451.19189521525,0.1494803565093408
2022-08-08,853470.1081546638,848672.6199999995,4,170103.082192168,0.1993076038245294
2022-08-09,858223.0646633003,848672.6199999995,4,170103.082192168,0.19820381110230725
2022-08-10,865977.569464672,848672.6199999995,5,213332.78273595002,0.24634908600210925
2022-08-11,871102.9558172111,848672.6199999995,5,213332.78273595002,0.24489961985700684
2022-08-12,871080.1031854402,849576.1199999995,4,170725.90485700927,0.19599334691802073
2022-08-15,867981.8493861498,853446.8899999995,3,128262.10611220181,0.14777049336101988
2022-08-16,863920.4035290225,854254.9099999996,2,85032.40556841978,0.09842620364222386
2022-08-17,864243.0358723147,854254.9099999996,2,85032.40556841978,0.09838945995392744
2022-08-18,869155.5651221115,856252.9799999995,2,85648.7414884532,0.09854247608300136
2022-08-19,868943.6674923736,856252.9799999995,2,85648.7414884532,0.09856650631406427
2022-08-22,866795.4248134122,856252.9799999995,9,389028.7981665906,0.44881270370149173
2022-08-23,867992.0396931035,855528.2199999995,16,691813.8633541905,0.7970278893327127
2022-08-24,882943.5474205767,854441.8099999995,17,736881.6404814536,0.8345739007144601
2022-08-25,895479.8075068925,854792.4099999995,16,694519.4750950929,0.7755836248599578
2022-08-26,864131.1775154215,841502.0999999994,9,388511.7198531043,0.44959808182151934
2022-08-29,857731.9629606053,836116.1999999995,5,215404.13615066503,0.251132224812005
2022-08-30,854622.5311791716,851022.3399999995,1,42706.888940914534,0.04997163938796394
2022-08-31,869187.3715760082,851022.3399999995,10,429585.2074948837,0.49423774613287463
2022-09-01,855265.1014537363,848717.5899999995,9,385684.0070074906,0.45095258341761457
2022-09-02,845693.0520948865,843002.3599999995,24,1021680.1310080641,1.2080980545804838
2022-09-06,829091.2180801227,830746.4199999996,25,1055053.617463433,1.2725422661049985
2022-09-07,842300.8341571918,818276.7399999996,20,842414.3035898474,1.0001347136653012
2022-09-08,850691.3511348141,814703.6999999997,19,800807.0243164642,0.9413602515744345
2022-09-09,873126.8540053513,814703.6999999997,20,844323.2241761058,0.9670109449765372
2022-09-12,877417.0607822929,814613.2099999997,19,801671.6316205082,0.9136722631148166
2022-09-13,849192.089263568,816753.5299999997,15,634157.1935993618,0.746777085676001
2022-09-14,857444.3271466799,824576.7099999996,7,296503.67389183294,0.34579933006089053
2022-09-15,852018.2726543313,824322.1499999996,6,254469.83081399096,0.2986671048981491
2022-09-16,840238.0980834517,830413.5999999995,4,169527.71819462394,0.20176152281277132
2022-09-19,846631.9481467118,827772.3999999996,6,253789.58542491245,0.29976377099926493
2022-09-20,842479.8743672047,830108.4099999996,6,252474.40551537837,0.2996800436390418
2022-09-21,836938.6839728077,828454.0299999996,10,419759.54348069074,0.5015415723027193
2022-09-22,811469.5886928114,828122.4399999996,12,494526.8840754376,0.6094213399568876
2022-09-23,785157.2993877667,794192.8999999996,14,552957.4283567168,0.7042632460882553
2022-09-26,766503.6283919425,778694.8599999995,17,660444.6738368513,0.8616328082130628
2022-09-27,775320.06360554,770247.9399999995,17,661802.0263416258,0.8535855802105635
2022-09-28,800584.1709394066,768613.2199999995,20,782531.6918323137,0.977450866801538
2022-09-29,779147.0881195053,764034.7099999996,16,624663.2061042417,0.801726934014327
2022-09-30,773315.5187517987,765457.0899999996,14,547960.1989041839,0.7085855457661594
2022-10-03,786524.3202335344,760502.4199999996,11,430904.0290143213,0.5478584932839425
2022-10-04,797545.7034933077,760502.4199999996,11,430904.0290143213,0.540287568633284
2022-10-05,797846.1877157198,760502.4199999996,11,430904.0290143213,0.5400840859414577
2022-10-06,796304.1994459139,760502.4199999996,11,430904.0290143213,0.5411299215979947
2022-10-07,791853.0273950826,763682.2799999997,6,235859.6618361029,0.2978578772528004
2022-10-10,788747.0422969313,766638.1499999997,4,157580.7260902907,0.19978613882518745
2022-10-11,786736.0868830662,778572.2399999996,1,39617.1008632103,0.050356277694299595
2022-10-12,786529.3077845555,778572.2399999996,1,39617.1008632103,0.05036951639450177
2022-10-13,790851.8315924836,778572.2399999996,3,118495.3621712395,0.14983256968961378
2022-10-14,786158.3883982906,778572.2399999996,4,157959.26904760706,0.20092550226352138
2022-10-17,791107.2296033287,775045.6099999996,3,118495.3621712395,0.1497841983199352
2022-10-18,795368.062708416,775045.6099999996,3,118495.3621712395,0.14898179563274747
2022-10-19,790705.1500039482,775045.6099999996,3,118495.3621712395,0.14986036472716513
2022-10-20,791940.352899828,775045.6099999996,3,118495.3621712395,0.14962662495647308
2022-10-21,795162.9416789452,784666.7699999997,2,78878.26130802919,0.09919760740041764
2022-10-24,792945.2436921226,786218.3499999996,1,39363.485366714856,0.04964212305938056
2022-10-25,793384.7134568321,786218.3499999996,1,39363.485366714856,0.04961462541319384
2022-10-26,793330.7436921226,786218.3499999996,1,39363.485366714856,0.04961800066327836
2022-10-27,792883.5652215111,786218.3499999996,1,39363.485366714856,0.04964598472376927
2022-10-28,792108.0399999996,792108.0399999996,0,0.0,0.0
2022-10-31,792108.0399999996,792108.0399999996,0,0.0,0.0
2022-11-01,792108.0399999996,792108.0399999996,0,0.0,0.0
2022-11-02,792108.0399999996,792108.0399999996,0,0.0,0.0
2022-11-03,792355.6595132892,792108.0399999996,1,39597.85847590714,0.049974854095483384
2022-11-04,791515.3260130218,792108.0399999996,3,118951.84311829493,0.1502836890316107
2022-11-07,781940.9286360233,786606.5799999996,2,78864.28358138353,0.10085708612151846
2022-11-08,784397.0813412922,781274.2599999997,1,39597.85847590714,0.05048190440509563
2022-11-09,783412.4797216906,781274.2599999997,2,78730.09922514734,0.10049635570410674
2022-11-10,782690.8848883861,781274.2599999997,3,118100.18504813699,0.1508899456072986
2022-11-11,780241.1320315661,775812.2399999996,2,78730.09922514734,0.10090483056199882
2022-11-14,780486.6424813502,777313.6499999997,1,39132.240749240205,0.05013825813191322
2022-11-15,781124.5515926146,777313.6499999997,2,78136.94863474098,0.10003135668368071
2022-11-16,779796.168129556,779376.7299999996,2,77950.48696504817,0.09996264427923864
2022-11-17,781748.1195837186,779376.7299999996,2,77950.48696504817,0.09971304696780961
2022-11-18,783785.9177251981,779376.7299999996,2,77950.48696504817,0.09945379880170067
2022-11-21,785039.3610421655,779376.7299999996,4,156409.5470908449,0.19923784061375735
2022-11-22,788226.6032039718,779376.7299999996,8,313843.6398022382,0.39816423161376596
2022-11-23,782938.9391452865,779376.7299999996,8,313843.6398022382,0.40085327745335153
2022-11-25,780443.6624962565,780886.9499999996,7,274838.93191673746,0.3521572986289139
2022-11-28,772671.8940880854,770471.1099999998,2,77559.6400795474,0.10037849269913462
2022-11-29,771529.9935782985,770063.0299999998,4,154634.2365998477,0.20042543761995002
2022-11-30,780203.5356004585,770330.9499999997,5,193597.54565850573,0.2481372319205265
2022-12-01,779352.7148474412,767880.0099999998,3,115902.9869336026,0.14871698619320353
2022-12-02,776599.9126112473,767880.0099999998,4,154825.6582980237,0.19936347633292462
2022-12-05,771174.6631936936,765100.3799999998,3,115902.9869336026,0.15029408053113333
2022-12-06,770543.7550851196,769195.9899999998,1,38453.20011148958,0.049903979959245504
2022-12-07,773296.8324614478,769195.9899999998,4,154320.9949094245,0.19956242988635037
2022-12-08,774265.7052921791,768435.8599999998,5,193143.7679709508,0.24945411717294844
2022-12-09,769518.8610881112,765609.3499999997,4,154039.7580616689,0.2001767154139073
2022-12-12,774247.0806619335,765228.3199999997,10,385992.38972106186,0.4985390314821235
2022-12-13,779110.0190827423,764272.8799999998,9,347367.02433602733,0.44585105547094317
2022-12-14,781143.4360869003,766741.7299999997,8,308852.374305937,0.39538497033671277
2022-12-15,778030.494303835,766355.7099999997,5,193004.59568960345,0.24806816326948705
2022-12-16,773477.8298309023,768898.2899999998,6,231856.68523242156,0.2997586695963995
2022-12-19,768388.7899837322,766273.6699999998,10,384663.42627805506,0.5006104088090599
2022-12-20,768854.8524778745,762540.0799999998,12,461262.1706373597,0.5999340046444378
2022-12-21,777165.9228779941,763249.3399999999,14,539021.8986302607,0.693573769465032
2022-12-22,767304.7924012874,758976.7399999999,10,384772.7817771603,0.5014601571469538
2022-12-23,763108.5782543403,752655.1799999998,7,269662.8992500846,0.3533742208310064
2022-12-27,764540.7275988642,752655.1799999998,10,384790.27752206154,0.5032959836299938
2022-12-28,753751.9725033378,746998.5399999997,5,191129.71365678764,0.25357109583675586
2022-12-29,758506.5556303988,748147.1499999997,6,228721.69039316042,0.30154214053307504
