date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004870.9937499654,1000000.0,2,199828.95459903358,0.1988603072851315
2022-05-27,1007068.8468917501,1000000.0,2,199828.95459903358,0.19842630939859984
2022-05-31,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-01,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-02,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-03,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-06,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-07,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-08,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-09,1006536.0599999999,1006536.0599999999,0,0.0,0.0
2022-06-10,1010405.6907978515,1006536.0599999999,3,301992.62041999056,0.29888254111229984
2022-06-13,967174.7218671627,1006536.0599999999,11,1091454.0735935955,1.1284973117230643
2022-06-14,912501.8087156923,1006536.0599999999,32,3039699.524280733,3.3311709579611484
2022-06-15,882448.3351567246,1006536.0599999999,36,3394503.707509768,3.846688324146362
2022-06-16,681488.5960006288,988713.8699999999,39,3505914.2501145983,5.144494376999617
2022-06-17,528678.565765355,898272.4699999999,35,2932529.7796123005,5.546904999575591
2022-06-21,619533.4383869108,637855.96,15,936905.955704657,1.5122766547421462
2022-06-22,568537.2445666386,605664.2600000001,9,523502.79267983674,0.9207889152079581
2022-06-23,555299.9567083891,581388.2100000001,5,307425.8100085299,0.5536211668929985
2022-06-24,566496.9371847685,581388.2100000001,5,307425.8100085299,0.542678679846525
2022-06-27,568076.9500000002,568076.9500000002,0,0.0,0.0
2022-06-28,568076.9500000002,568076.9500000002,0,0.0,0.0
2022-06-29,566882.7210781099,568076.9500000002,1,56782.97785377501,0.10016706409005359
2022-06-30,565010.2216121675,568076.9500000002,1,56782.97785377501,0.10049902759591453
2022-07-01,569364.0792742597,568076.9500000002,5,281967.7043410434,0.49523268960074496
2022-07-05,576130.1284465467,561136.5800000002,4,225184.72648726846,0.3908574042021499
2022-07-06,574316.9040116941,561136.5800000002,4,225184.72648726846,0.3920914131454562
2022-07-07,575768.1100000001,575768.1100000001,0,0.0,0.0
2022-07-08,575768.1100000001,575768.1100000001,0,0.0,0.0
2022-07-11,575768.1100000001,575768.1100000001,0,0.0,0.0
2022-07-12,575768.1100000001,575768.1100000001,0,0.0,0.0
2022-07-13,579124.3429693385,575768.1100000001,3,172874.3670124464,0.29850992988149894
2022-07-14,574119.9446853801,575768.1100000001,3,172874.3670124464,0.30111193420946597
2022-07-15,580128.2802964245,575768.1100000001,7,403942.69172502187,0.6962989142998197
2022-07-18,572920.1908598935,575768.1100000001,7,403942.69172502187,0.7050592703300368
2022-07-19,577618.8974244104,572322.5900000001,5,288658.0551759162,0.4997379006522049
2022-07-20,571284.3859612452,572322.5900000001,5,288658.0551759162,0.5052790908860901
2022-07-21,571497.1016415787,572847.2000000001,2,114633.99758937833,0.20058543999628614
2022-07-22,571421.7999066544,572847.2000000001,2,114633.99758937833,0.2006118730648788
2022-07-25,567497.9493275528,571403.18,3,170882.89097365568,0.30111631447503995
2022-07-26,564030.4193383866,571403.18,5,283780.6394686813,0.5031300258620073
2022-07-27,571296.1276896135,572152.7000000001,7,397368.08139318076,0.695555355854034
2022-07-28,568064.2004168169,572152.7000000001,7,397368.08139318076,0.6995126274488203
2022-07-29,566576.4757810058,565448.34,5,283529.4575455627,0.5004257495066792
2022-08-01,562755.9233843079,563800.75,3,170631.7090505371,0.30320730881763125
2022-08-02,567436.98,567436.98,0,0.0,0.0
2022-08-03,567436.98,567436.98,0,0.0,0.0
2022-08-04,567764.0327354114,567436.98,1,56725.86789218254,0.0999109922812209
2022-08-05,572574.8927623226,567436.98,3,170673.43409665575,0.2980805415222822
2022-08-08,573652.6051196692,567436.98,4,227950.92414714594,0.3973675393657339
2022-08-09,580011.8659915564,567436.98,4,227950.92414714594,0.39301079428341273
2022-08-10,587920.5543773914,571016.77,4,229790.64063328982,0.3908532180451463
2022-08-11,592586.3689433759,586371.6900000001,2,115843.07442881662,0.19548724118540417
2022-08-12,592660.1348855896,590354.88,1,58565.58437832641,0.09881816057972626
2022-08-15,593150.5753763122,590354.88,1,58565.58437832641,0.09873645379366053
2022-08-16,592659.51,592659.51,0,0.0,0.0
2022-08-17,592659.51,592659.51,0,0.0,0.0
2022-08-18,597565.1059439373,592659.51,1,59264.445003023146,0.09917654898775707
2022-08-19,597751.2842867565,592659.51,1,59264.445003023146,0.09914565900722094
2022-08-22,592377.364109731,592659.51,8,476326.9270887705,0.8040937347507027
2022-08-23,595033.7240733112,592659.51,15,891874.3216999661,1.4988634855762941
2022-08-24,615920.7238004324,595641.0,15,894268.8887083414,1.4519220642397122
2022-08-25,632516.7359755156,595641.0,15,894268.8887083414,1.4138264457605723
2022-08-26,614069.761895091,621317.1000000001,8,477206.406622594,0.7771208358312243
2022-08-29,610766.1572489013,621755.9500000001,2,122273.72429635626,0.20019728147204283
2022-08-30,611950.7778853303,606900.05,1,60614.71228495788,0.09905161407657546
2022-08-31,632412.5138022027,606900.05,10,618403.1608487526,0.9778477613144896
2022-09-01,612410.8632097574,606900.05,12,741157.6129892021,1.2102293697153892
2022-09-02,607994.2764081026,617838.5900000001,26,1599676.6592854857,2.6310719053738896
2022-09-06,606425.3123662948,633177.2600000001,21,1285026.3283300023,2.1190182898464123
2022-09-07,636514.5534999334,624636.7500000001,25,1542046.6524097957,2.4226416252868237
2022-09-08,637328.2258728644,618773.1700000003,11,686783.6841078335,1.077598098165567
2022-09-09,656870.6750648047,618773.1700000003,12,752079.1123191525,1.1449424382431972
2022-09-12,668391.9420569658,631855.7400000002,8,508940.99471084145,0.7614409490703665
2022-09-13,647099.989784243,643833.7500000001,2,129166.21849059836,0.19960782032103747
2022-09-14,651013.1217886813,644047.5500000002,1,65295.42821131896,0.10029817529932038
2022-09-15,651331.0700000002,651331.0700000002,0,0.0,0.0
2022-09-16,650466.3020323769,651331.0700000002,2,130332.09157411443,0.20036716916294176
2022-09-19,662053.8207541937,651331.0700000002,5,327218.91235844686,0.49424820475424186
2022-09-20,660458.2159544881,651331.0700000002,6,393512.6603027599,0.5958176471982547
2022-09-21,651209.9858576336,651331.0700000002,11,720167.2093683874,1.1058909184568755
2022-09-22,611210.6529283321,654255.6200000002,16,1025737.8138700881,1.678206701659635
2022-09-23,556480.1344218225,651813.1200000002,21,1279330.375578998,2.2989686359751365
2022-09-26,514171.41194139974,641745.3700000002,30,1731394.5443966438,3.367348911638773
2022-09-27,539603.0889625615,615114.4800000002,28,1566531.8327755674,2.9031187271136174
