date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003453.88,1003453.88,0,0.0,0.0
2022-06-01,1003453.88,1003453.88,0,0.0,0.0
2022-06-02,1003453.88,1003453.88,0,0.0,0.0
2022-06-03,1003453.88,1003453.88,0,0.0,0.0
2022-06-06,1003453.88,1003453.88,0,0.0,0.0
2022-06-07,1003453.88,1003453.88,0,0.0,0.0
2022-06-08,1003453.88,1003453.88,0,0.0,0.0
2022-06-09,1003453.88,1003453.88,0,0.0,0.0
2022-06-10,1005520.0316182186,1003453.88,3,150510.05871465188,0.14968379940917811
2022-06-13,984142.856132392,1003453.88,11,547973.1264028559,0.5568024225226299
2022-06-14,956890.556536296,1003453.88,32,1559941.4265101214,1.6302192720520918
2022-06-15,941600.7399626566,1003453.88,36,1748694.3254840828,1.8571505429715731
2022-06-16,836658.2548004158,994826.1399999999,39,1850450.7255697625,2.211716330954251
2022-06-17,751926.8014126424,949912.6699999999,35,1604944.8287614414,2.134442908200954
2022-06-21,804880.418283328,816267.44,15,604590.2061706362,0.7511553175316695
2022-06-22,771892.5150078539,797080.6900000001,9,352323.74737030466,0.4564414611103203
2022-06-23,763436.8838398167,780273.4900000001,5,200366.57649042178,0.2624533615439812
2022-06-24,770736.5858757206,780273.4900000001,5,200366.57649042178,0.2599676467450455
2022-06-27,771945.2200000001,771945.2200000001,0,0.0,0.0
2022-06-28,771945.2200000001,771945.2200000001,0,0.0,0.0
2022-06-29,771167.8607990952,771945.2200000001,1,38577.70847458649,0.05002504699121112
2022-06-30,769894.5611622544,771945.2200000001,1,38577.70847458649,0.05010778153354987
2022-07-01,773069.640898209,771945.2200000001,5,192075.68004332992,0.24845844395100333
2022-07-05,777703.9322562012,767291.0200000001,4,153497.9715687434,0.19737327433002633
2022-07-06,776441.828930715,767291.0200000001,4,153497.9715687434,0.19769410385853986
2022-07-07,777585.8400000002,777585.8400000002,0,0.0,0.0
2022-07-08,777585.8400000002,777585.8400000002,0,0.0,0.0
2022-07-11,777585.8400000002,777585.8400000002,0,0.0,0.0
2022-07-12,777585.8400000002,777585.8400000002,0,0.0,0.0
2022-07-13,779958.072237633,777585.8400000002,3,116653.0777527732,0.1495632674434736
2022-07-14,776574.7733913882,777585.8400000002,3,116653.0777527732,0.15021486887004618
2022-07-15,780767.4829804364,777585.8400000002,7,272182.58120073896,0.34860901245750137
2022-07-18,775907.4011218015,777585.8400000002,7,272182.58120073896,0.3507926085087206
2022-07-19,779212.900949294,775462.6100000002,5,194394.18835597363,0.24947506402826294
2022-07-20,774941.5491197652,775462.6100000002,5,194394.18835597363,0.2508501300217812
2022-07-21,775261.1976805223,776103.4900000002,2,77538.49179762726,0.1000159585306372
2022-07-22,775209.7465086473,776103.4900000002,2,77538.49179762726,0.10002259665444277
2022-07-25,772653.3529323691,775197.2500000002,3,115992.46726950492,0.15012225965148673
2022-07-26,770367.2761439685,775197.2500000002,5,193033.73303800813,0.2505736406720545
2022-07-27,775452.5653316156,775775.9900000002,7,270365.4840479622,0.34865509011804313
2022-07-28,773253.6171847956,775775.9900000002,7,270365.4840479622,0.34964658171569735
2022-07-29,772305.3986047201,771370.4200000002,5,193046.82366807671,0.2499617690318407
2022-08-01,769776.6937582941,770383.1500000001,3,116005.55789957353,0.1507002730015085
2022-08-02,773066.1300000001,773066.1300000001,0,0.0,0.0
2022-08-03,773066.1300000001,773066.1300000001,0,0.0,0.0
2022-08-04,773323.8778520701,773066.1300000001,1,38639.415767925144,0.049965372691254874
2022-08-05,776669.8974400255,773066.1300000001,3,116056.52161103056,0.14942837619117647
2022-08-08,777432.739303915,773066.1300000001,4,154838.4527497656,0.19916636503937604
2022-08-09,781763.5474913997,773066.1300000001,4,154838.4527497656,0.19806302461482958
2022-08-10,787198.3281242389,775578.5600000002,4,155498.76474891504,0.19753441946382486
2022-08-11,790443.758692152,786176.7000000002,2,78081.65890580961,0.09878205507625429
2022-08-12,790532.0717385408,788948.4000000001,1,39299.72776707458,0.04971300870899076
2022-08-15,790861.4720681306,788948.4000000001,1,39299.72776707458,0.04969230283061382
2022-08-16,790568.4800000001,790568.4800000001,0,0.0,0.0
2022-08-17,790568.4800000001,790568.4800000001,0,0.0,0.0
2022-08-18,793878.9283682305,790568.4800000001,1,39528.172263941284,0.04979118458930384
2022-08-19,794003.2172619301,790568.4800000001,1,39528.172263941284,0.04978339055130241
2022-08-22,790669.5782466258,790568.4800000001,8,316963.14125342004,0.4008793938377035
2022-08-23,792692.9778710441,790568.4800000001,15,593578.6666005823,0.7488128230866531
2022-08-24,806691.1953088904,792631.8700000001,15,594401.3511780787,0.7368387737893634
2022-08-25,817850.7605688239,792631.8700000001,15,594401.3511780787,0.7267846162601429
2022-08-26,805868.9266925115,810242.0700000002,8,316966.3821885998,0.393322501575423
2022-08-29,803945.9839206802,811045.5000000001,2,80398.73999060522,0.10000515158806689
2022-08-30,804754.7269634423,801378.6900000001,1,40047.88314916763,0.04976408563672456
2022-08-31,818460.5778580357,801378.6900000001,10,404254.78423440224,0.493920898783376
2022-09-01,805488.747017149,801378.6900000001,12,484769.2150832998,0.6018323867074197
2022-09-02,803134.7442681312,808690.91,26,1049065.5788998224,1.306213666370267
2022-09-06,802569.0420170043,819356.5000000001,21,845280.587676027,1.053218531270133
2022-09-07,822632.6030164807,813910.3800000001,25,1010685.7236435611,1.2285991582846527
2022-09-08,823753.6440932823,811177.74,11,447555.5712771247,0.5433124023017291
2022-09-09,836455.1201997551,811177.74,12,489242.9383274665,0.5849004047110498
2022-09-12,844072.7891051549,820138.27,8,328821.02846602735,0.38956477771855136
2022-09-13,830516.0308677994,828358.17,2,82901.46164959567,0.09981921909800177
2022-09-14,833059.2629496582,828570.63,1,41687.367050341796,0.05004129826578852
2022-09-15,833304.22,833304.22,0,0.0,0.0
2022-09-16,832825.9871311013,833304.22,2,83352.8323466666,0.10008433170271068
2022-09-19,840337.027125013,833304.22,5,208787.26761444326,0.24845658453103361
2022-09-20,839365.5989533138,833304.22,6,250821.3908754826,0.29882257646519716
2022-09-21,833646.163926307,833304.22,11,459503.43346169346,0.5511972025367742
2022-09-22,808102.2976937196,835328.24,16,661361.217451811,0.8184127422224887
2022-09-23,772617.2819924603,833992.1,21,846364.4721661318,1.095451126828912
2022-09-26,744273.4895515302,827672.7899999999,30,1177746.375090174,1.5824107557557066
2022-09-27,761714.7805078316,811003.3999999998,28,1083231.7551032254,1.4220962791099314
2022-09-28,794117.572204269,778512.5099999998,24,916754.2449823346,1.1544313802774282
2022-09-29,776301.9599520983,777529.1599999997,16,606316.5550002368,0.781031848789419
2022-09-30,772343.8757845494,775470.7899999997,6,232900.52881515503,0.3015503017727355
2022-10-03,775662.9489697946,772029.0399999997,5,196284.35103997076,0.25305366370879
2022-10-04,777552.1082539248,778573.3699999996,2,77551.24482407777,0.09973768188761943
2022-10-05,778599.4147267031,778573.3699999996,2,77551.24482407777,0.09960352314328301
2022-10-06,776883.1519932436,778573.3699999996,2,77551.24482407777,0.09982356371753602
2022-10-07,776801.3499999996,776801.3499999996,0,0.0,0.0
2022-10-10,776801.3499999996,776801.3499999996,0,0.0,0.0
2022-10-11,776801.3499999996,776801.3499999996,0,0.0,0.0
2022-10-12,776801.3499999996,776801.3499999996,0,0.0,0.0
2022-10-13,779548.0407653858,776801.3499999996,2,77753.12037133635,0.09974128123649158
2022-10-14,776632.6518155396,776801.3499999996,3,116738.1793570217,0.1503132518110358
2022-10-17,779502.1443058312,776801.3499999996,3,116738.1793570217,0.14975992075170025
2022-10-18,781771.6380854904,776801.3499999996,3,116738.1793570217,0.14932516564927598
2022-10-19,776360.1021013123,783715.7099999996,1,38985.05898568535,0.050215175767234284
2022-10-20,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-21,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-24,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-25,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-26,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-27,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-28,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-10-31,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-11-01,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-11-02,776755.8299999996,776755.8299999996,0,0.0,0.0
2022-11-03,776998.6955493446,776755.8299999996,1,38837.6324784565,0.049984166898759036
2022-11-04,776176.7094306304,776755.8299999996,3,116617.43971838646,0.15024599205499475
2022-11-07,768253.1415442779,776755.8299999996,3,116617.43971838646,0.15179559107818535
2022-11-08,771819.128841336,776755.8299999996,3,116617.43971838646,0.15109425947171579
2022-11-09,772108.0827629861,780143.4699999996,3,116320.41583961363,0.1506530218196414
2022-11-10,772893.318119652,774405.1899999997,2,77379.69133835554,0.10011691073563705
2022-11-11,770759.1332441637,774405.1899999997,2,77379.69133835554,0.1003941283350877
2022-11-14,771177.5283247301,774405.1899999997,2,77379.69133835554,0.10033966044945779
2022-11-15,771057.8685336171,777787.7499999998,2,77308.86891602863,0.10026338109103683
2022-11-16,770709.335547106,770295.2899999998,2,76925.24070014726,0.09981096264461373
2022-11-17,772635.3395220205,770295.2899999998,2,76925.24070014726,0.0995621566413671
2022-11-18,774645.8366838858,770295.2899999998,2,76925.24070014726,0.09930375541608777
2022-11-21,774450.6905863391,772717.6099999998,3,115867.97451505529,0.14961310761738913
2022-11-22,778387.4261238897,774772.5799999997,6,232848.60805396634,0.29914230399824787
2022-11-23,774253.8956730689,774772.5799999997,6,232848.60805396634,0.30073934319897483
2022-11-25,772009.4462703445,774770.7599999997,4,155436.0880617016,0.20133961936946368
2022-11-28,766500.7812404523,766334.3899999998,1,38303.32995,0.049971677638752716
2022-11-29,765270.8735761327,766334.3899999998,4,152921.23365084914,0.19982628234136737
2022-11-30,771935.3619825243,766334.3899999998,7,268238.5656675838,0.34748837646027725
2022-12-01,772156.2780563234,766334.3899999998,7,268238.5656675838,0.34738895906253014
2022-12-02,766297.0963015032,765135.3099999998,7,268331.9250365398,0.3501669604799903
2022-12-05,758932.6406733958,767057.3399999999,4,153714.0213356906,0.2025397421295534
2022-12-06,757901.8602200779,762504.9399999998,2,76224.70191508424,0.10057331419261892
2022-12-07,760538.5377257569,762504.9399999998,5,190114.31892882974,0.2499732880036951
2022-12-08,762219.9665861924,756958.8599999999,5,189839.12167575513,0.24906080921233384
2022-12-09,756641.7461825211,756958.8599999999,5,189839.12167575513,0.25089697024192625
2022-12-12,760561.0910214431,757768.0499999998,10,379573.75970830827,0.49907070475895093
2022-12-13,768516.6544953784,764537.9899999998,7,265684.1426945628,0.34571032539173235
2022-12-14,770668.5847329516,764937.8099999997,6,227562.6506286814,0.2952795211024922
2022-12-15,771069.9637746233,764937.8099999997,6,227562.6506286814,0.29512581389462067
2022-12-16,767158.6608888098,767271.9999999998,3,115020.08107362286,0.1499299779010037
2022-12-19,762697.9175651075,767271.9999999998,9,343706.78779816604,0.4506460288962643
2022-12-20,763968.4162209509,767271.9999999998,13,496312.90673608787,0.6496510800684028
2022-12-21,772352.9246489059,767271.9999999998,16,611887.8875721443,0.7922387137334848
2022-12-22,765470.2219157058,763591.8699999998,15,573349.7833382002,0.7490164436485917
2022-12-23,762707.3364868906,765722.3199999998,9,344663.07661365706,0.4518942720561875
2022-12-27,758461.7290617747,767044.7299999997,5,190673.2063072207,0.25139463073909546
2022-12-28,754834.1183825136,761550.9699999997,3,114191.22946754177,0.15127989936681047
2022-12-29,761569.4797099512,761550.9699999997,5,190253.70575845515,0.2498179231537936
2022-12-30,760366.147606222,761550.9699999997,5,190253.70575845515,0.25021327732357657
2023-01-03,770791.346474572,763328.9299999997,5,191136.7947743024,0.2479747543203742
2023-01-04,780024.2848398102,764291.1199999998,5,192889.23852532473,0.2472861964354577
2023-01-05,786307.5039631427,764291.1199999998,6,232055.1566452631,0.2951201094681915
2023-01-06,796516.789695808,764291.1199999998,7,271859.595454262,0.3413105649136234
2023-01-09,803601.1910889717,798208.3199999997,4,156785.27697087298,0.19510334069865048
2023-01-10,804641.9718494057,797527.3299999997,2,78970.35692893725,0.09814347211770492
2023-01-11,804776.0911026525,808589.8899999998,1,39804.43880899887,0.04946026509617276
2023-01-12,804726.1799999998,804726.1799999998,0,0.0,0.0
