date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,9,448219.883763343,0.44629786915283653
2024-05-28,8,398839.6140780745,0.3970053153947392
2024-05-29,5,250558.7231864948,0.25026907484051775
2024-05-30,5,250490.9371372595,0.2503317233999018
2024-05-31,6,300528.89502490906,0.30019112666450015
2024-06-03,7,350053.90174259094,0.3505843155184443
2024-06-04,10,499089.482968917,0.5015368970543275
2024-06-05,15,754316.3145060971,0.741118769366643
2024-06-06,16,805009.7073646024,0.7978038295694326
2024-06-07,15,754542.0632532055,0.7631176363602608
2024-06-10,11,555494.1327455684,0.5567656584662016
2024-06-11,4,199697.61412071987,0.20133104794487186
2024-06-12,3,148850.9258654098,0.14901993756279477
2024-06-13,3,149573.4641265869,0.14927653604623436
2024-06-14,4,199507.96348571777,0.1996856299916524
2024-06-17,5,249472.56077194214,0.2507364288639611
2024-06-18,7,348700.9891681671,0.350452307661109
2024-06-20,10,495740.76628112793,0.5008315056062247
2024-06-21,13,644620.7428092957,0.6474219814592898
2024-06-24,12,594383.9185237885,0.6009799214344379
2024-06-25,17,843870.0542140007,0.8446628962501131
2024-06-26,13,646583.0985426903,0.6486825104082957
2024-06-27,11,547924.186677157,0.5489716239798293
2024-06-28,11,548057.5933055985,0.5530023301994584
2024-07-01,9,447966.5967888939,0.44799902904618966
2024-07-02,9,448340.77598811267,0.4455167757014153
2024-07-03,7,349211.54312403174,0.3453990719192298
2024-07-05,4,202000.5408821106,0.19885221757435695
2024-07-08,4,202579.39946365356,0.19951383935023984
2024-07-09,5,253239.16131181765,0.24967914674275257
2024-07-10,7,354557.86191911745,0.3503989116667861
2024-07-11,8,404751.11530603684,0.40003453830447205
2024-07-12,10,505297.0394011907,0.5001375528505276
2024-07-15,8,404041.04683250654,0.39411842100302064
2024-07-16,8,405926.604564135,0.39312652118972063
2024-07-17,5,254539.541015625,0.25047987511950515
2024-07-18,5,255455.30830974504,0.2518656111784609
2024-07-19,6,305983.70758647844,0.30309444294671994
2024-07-22,5,253513.53126354143,0.25031437215661784
2024-07-23,5,253513.53126354143,0.2488489222511305
2024-07-24,2,101262.48129272461,0.10029219252277402
2024-07-25,5,251874.90879330516,0.25055640991570705
2024-07-26,6,302931.8861301887,0.29899907857562086
2024-07-29,6,302931.8861301887,0.3035388151969635
2024-07-30,7,352143.0745151985,0.35751718190572346
