date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,2,99886.76064180734,0.0995257310364078
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150510.05871465188,0.14968379940917811
2022-06-13,11,547973.1264028559,0.5568024225226299
2022-06-14,32,1559941.4265101214,1.6302192720520918
2022-06-15,36,1748694.3254840828,1.8571505429715731
2022-06-16,39,1850450.7255697625,2.211716330954251
2022-06-17,35,1604944.8287614414,2.134442908200954
2022-06-21,15,604590.2061706362,0.7511553175316695
2022-06-22,9,352323.74737030466,0.4564414611103203
2022-06-23,5,200366.57649042178,0.2624533615439812
2022-06-24,5,200366.57649042178,0.2599676467450455
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,38577.70847458649,0.05002504699121112
2022-06-30,1,38577.70847458649,0.05010778153354987
2022-07-01,5,192075.68004332992,0.24845844395100333
2022-07-05,4,153497.9715687434,0.19737327433002633
2022-07-06,4,153497.9715687434,0.19769410385853986
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,116653.0777527732,0.1495632674434736
2022-07-14,3,116653.0777527732,0.15021486887004618
2022-07-15,7,272182.58120073896,0.34860901245750137
2022-07-18,7,272182.58120073896,0.3507926085087206
2022-07-19,5,194394.18835597363,0.24947506402826294
2022-07-20,5,194394.18835597363,0.2508501300217812
2022-07-21,2,77538.49179762726,0.1000159585306372
2022-07-22,2,77538.49179762726,0.10002259665444277
2022-07-25,3,115992.46726950492,0.15012225965148673
2022-07-26,5,193033.73303800813,0.2505736406720545
2022-07-27,7,270365.4840479622,0.34865509011804313
2022-07-28,7,270365.4840479622,0.34964658171569735
2022-07-29,5,193046.82366807671,0.2499617690318407
2022-08-01,3,116005.55789957353,0.1507002730015085
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,38639.415767925144,0.049965372691254874
2022-08-05,3,116056.52161103056,0.14942837619117647
2022-08-08,4,154838.4527497656,0.19916636503937604
2022-08-09,4,154838.4527497656,0.19806302461482958
2022-08-10,4,155498.76474891504,0.19753441946382486
2022-08-11,2,78081.65890580961,0.09878205507625429
2022-08-12,1,39299.72776707458,0.04971300870899076
2022-08-15,1,39299.72776707458,0.04969230283061382
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,39528.172263941284,0.04979118458930384
2022-08-19,1,39528.172263941284,0.04978339055130241
2022-08-22,8,316963.14125342004,0.4008793938377035
2022-08-23,15,593578.6666005823,0.7488128230866531
2022-08-24,15,594401.3511780787,0.7368387737893634
2022-08-25,15,594401.3511780787,0.7267846162601429
2022-08-26,8,316966.3821885998,0.393322501575423
2022-08-29,2,80398.73999060522,0.10000515158806689
2022-08-30,1,40047.88314916763,0.04976408563672456
2022-08-31,10,404254.78423440224,0.493920898783376
2022-09-01,12,484769.2150832998,0.6018323867074197
2022-09-02,26,1049065.5788998224,1.306213666370267
2022-09-06,21,845280.587676027,1.053218531270133
2022-09-07,25,1010685.7236435611,1.2285991582846527
2022-09-08,11,447555.5712771247,0.5433124023017291
2022-09-09,12,489242.9383274665,0.5849004047110498
2022-09-12,8,328821.02846602735,0.38956477771855136
2022-09-13,2,82901.46164959567,0.09981921909800177
2022-09-14,1,41687.367050341796,0.05004129826578852
2022-09-15,0,0.0,0.0
2022-09-16,2,83352.8323466666,0.10008433170271068
2022-09-19,5,208787.26761444326,0.24845658453103361
2022-09-20,6,250821.3908754826,0.29882257646519716
2022-09-21,11,459503.43346169346,0.5511972025367742
2022-09-22,16,661361.217451811,0.8184127422224887
2022-09-23,21,846364.4721661318,1.095451126828912
2022-09-26,30,1177746.375090174,1.5824107557557066
2022-09-27,28,1083231.7551032254,1.4220962791099314
2022-09-28,24,916754.2449823346,1.1544313802774282
