date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,999296.840801487,999223.76,1,9993.689616680145,0.010000721716146624
2025-08-04,1007942.5061546228,998887.76,14,140147.48047892598,0.13904312956658538
2025-08-05,1009909.1586834914,998276.62,14,140287.48225514352,0.1389109912004571
2025-08-06,1005498.1154888636,998152.77,14,140287.48225514352,0.1395203830759415
2025-08-07,1004785.4900117881,998152.77,15,150332.8125831312,0.14961682277215954
2025-08-08,1002263.0691639619,997383.59,13,130413.17253796518,0.13011870490923044
2025-08-11,999685.5628670827,996281.32,9,90239.50896945567,0.09026789254678257
2025-08-12,999673.4452103082,997359.25,8,80207.94437518687,0.08023414521960516
2025-08-13,998215.9547349073,993428.1100000001,4,40104.36482524872,0.040176040700430495
2025-08-14,998947.7853149034,993428.1100000001,4,40104.36482524872,0.04014660767540159
2025-08-15,997702.5350779153,993428.1100000001,4,40104.36482524872,0.04019671536879154
2025-08-18,997605.9242263413,993785.81,5,49958.564829826355,0.05007845644919359
2025-08-19,993796.8149737549,991774.92,2,19988.959378242493,0.020113728558055783
2025-08-20,994071.0449829991,993156.03,3,29730.607751070784,0.0299079305258099
2025-08-21,992861.2712295467,992661.7100000001,9,88897.40426651655,0.0895365816378628
2025-08-22,995897.1314306385,992408.18,11,109021.90988127408,0.10947105523304458
2025-08-25,995813.2816450149,992299.62,10,98806.31418291746,0.09922172761112026
2025-08-26,997187.6620602161,992299.62,10,98806.31418291746,0.09908497461629338
2025-08-27,997141.5215649158,992299.62,10,98806.31418291746,0.09908955955203895
2025-08-28,998505.3309940845,992299.62,10,98806.31418291746,0.09895421798554506
2025-08-29,995537.3670920567,991301.82,7,69122.63571872673,0.0694324874219764
2025-09-02,993903.3638440326,992152.0199999999,3,29480.006238364782,0.029660837573129397
2025-09-03,994035.998915482,992040.7,5,49361.446902656164,0.04965760491220714
2025-09-04,995229.2645240406,991627.96,5,49361.446902656164,0.049598066156407515
2025-09-05,994642.943268166,990529.76,5,49401.77706565818,0.04966785055885019
2025-09-08,994146.9510177235,990529.76,8,79116.07742919883,0.07958187403603309
2025-09-09,995502.8321838002,990148.61,7,69230.92758026085,0.06954367716703663
2025-09-10,997571.3373975377,989906.61,8,79163.21761169395,0.0793559464310741
2025-09-11,998455.7426031689,989892.01,9,89142.85803260765,0.08928073046101655
2025-09-12,998722.3887529833,989321.8500000001,7,69251.09859233085,0.06933968775727417
2025-09-15,999909.8035543066,989025.1600000001,7,69273.08745326957,0.0692793362031551
2025-09-16,1000765.6731111095,988708.3700000001,9,89256.71950551546,0.08918843032259538
2025-09-17,1001475.9001246021,988589.0200000001,9,89268.89894506014,0.08913734113217646
2025-09-18,1002943.9926814598,990636.7700000001,7,69367.17285806253,0.06916355585579932
2025-09-19,1005086.8384276142,990633.4600000001,7,69429.42255581488,0.06907803375918463
