date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,1000000.0,1000000.0,0,0.0,0.0
2022-05-24,999988.78,999988.78,0,0.0,0.0
2022-05-25,1001232.6170690989,999988.78,3,29934.79770034089,0.029897944983023835
2022-05-26,1001911.8296202158,999988.78,3,29934.79770034089,0.029877676673094038
2022-05-27,1002977.631004188,999988.78,3,29934.79770034089,0.029845927541145626
2022-05-31,1002515.295532081,999988.78,3,29934.79770034089,0.029859691751090055
2022-06-01,1002179.1406916117,999988.78,3,29934.79770034089,0.029869707405487056
2022-06-02,1002866.4023855662,999988.78,3,29934.79770034089,0.029849237773978226
2022-06-03,1002816.4732340311,999988.78,3,29934.79770034089,0.029850723935360493
2022-06-06,1002909.9229048227,999988.78,3,29934.79770034089,0.029847942488830808
2022-06-07,1003215.2728937601,999988.78,3,29934.79770034089,0.02983885763022167
2022-06-08,1002859.0274332499,999988.78,3,29934.79770034089,0.029849457283100882
2022-06-09,1002878.9035285031,1000330.3300000001,2,19953.509870315895,0.019896230542004605
2022-06-10,1002156.4773566878,1001746.9400000001,1,9976.004727052548,0.00995453799127807
2022-06-13,1001997.91,1001997.91,0,0.0,0.0
2022-06-14,1000573.3236144938,1000639.8700000001,18,179382.46383688794,0.17927967856356858
2022-06-15,1000404.3696953622,999048.1800000003,19,189427.38313054678,0.1893508153990073
2022-06-16,993313.7424570408,993504.0600000003,5,49797.102165151824,0.05013229963171024
2022-06-17,992931.7180679004,992446.2200000003,4,39730.25771136633,0.040013081452041424
2022-06-21,996664.0169854359,992446.2200000003,14,139045.4339086532,0.1395108397002408
2022-06-22,990412.7523387036,989866.5400000003,11,109263.46161339928,0.11032113768263872
2022-06-23,988822.3539745775,986102.4500000002,5,49624.25771136633,0.05018521022699509
2022-06-24,990601.9388935533,986102.4500000002,5,49624.25771136633,0.05009505409084282
2022-06-27,991640.0233204332,986102.4500000002,5,49624.25771136633,0.05004261278725235
2022-06-28,990351.5904781786,986102.4500000002,5,49624.25771136633,0.05010771748991274
2022-06-29,990205.8407108751,986102.4500000002,5,49624.25771136633,0.050115092914156875
2022-06-30,990055.6006977526,985132.4500000002,4,39730.25771136633,0.04012931969009215
2022-07-01,992352.4224412782,985340.1900000002,7,69409.70172408053,0.06994460854272545
2022-07-05,991792.2714823363,985149.0000000002,5,49584.46652246759,0.049994810353138235
2022-07-06,989691.1248347256,985862.2100000002,4,39606.82705713555,0.04001938186901467
2022-07-07,993149.4935010077,985862.2100000002,6,59440.317770264264,0.059850322795541915
2022-07-08,993539.678158343,985862.2100000002,6,59440.317770264264,0.059826818271057625
2022-07-11,992456.794034969,984964.2500000002,4,39613.58892749659,0.03991467353096765
2022-07-12,991291.9433147862,986405.2800000003,3,29713.370530400287,0.029974389210752177
2022-07-13,991402.2370904877,987207.1800000003,2,19819.9706814623,0.01999185591877304
2022-07-14,991986.7693325283,987202.9100000003,4,39526.906594548236,0.03984620341372541
2022-07-15,995294.5096400499,987202.9100000003,9,88792.69791348962,0.08921248640827092
2022-07-18,993979.2449644193,986590.9100000003,7,68974.19984385902,0.0693919920292984
2022-07-19,995880.4160456046,986590.9100000003,8,78891.79954478676,0.079218145345248
2022-07-20,994628.8724089632,986441.9500000003,7,68974.19984385902,0.0693466696545873
2022-07-21,993985.3455299458,986311.7300000003,8,78892.83737106022,0.07937022183058272
2022-07-22,992988.8413627467,986311.7300000003,8,78892.83737106022,0.07944987303461554
2022-07-25,993464.2887727342,989202.2300000003,7,68969.77735168632,0.06942350936125487
2022-07-26,994035.2116796097,989202.2300000003,8,78907.45782501396,0.07938094837876512
2022-07-27,995786.2947179398,989202.2300000003,11,108708.67742950615,0.10916868208182991
2022-07-28,995252.4896430193,988829.9900000003,8,79044.63786346611,0.07942169317438043
2022-07-29,996046.510475081,988829.9900000003,8,79044.63786346611,0.07935838038904874
2022-08-01,995254.2958163439,988829.9900000003,8,79044.63786346611,0.07942154904102254
2022-08-02,994882.1932495104,988693.8700000003,7,69152.69783813652,0.06950842854294956
2022-08-03,994666.7258842455,988693.8700000003,7,69152.69783813652,0.06952348564456169
2022-08-04,994339.0686958808,988556.2700000004,7,69366.72453181124,0.06976164038569733
2022-08-05,995957.3961603056,989030.0000000003,6,59358.66351681875,0.059599601093041736
2022-08-08,996390.6719621017,989030.0000000003,7,69320.75365130199,0.0695718613210167
2022-08-09,999455.2748902633,989030.0000000003,7,69320.75365130199,0.0693585349868839
2022-08-10,1001146.7953294113,989030.0000000003,8,79217.47319475902,0.07912673102918318
2022-08-11,1000681.9392579391,989030.0000000003,8,79217.47319475902,0.07916348850415263
2022-08-12,1001561.1972438416,989003.4600000003,7,69359.01707439602,0.06925090275588
2022-08-15,1001550.8770763001,989003.4600000003,7,69359.01707439602,0.06925161633013288
2022-08-16,999721.9503662572,991974.3900000004,6,59439.64610804736,0.059456177876529674
2022-08-17,999798.0097037206,993136.2300000003,5,49501.96563471972,0.04951196657151688
2022-08-18,1000649.2402758258,993605.0000000003,5,49537.79546025846,0.049505654395543754
2022-08-19,1000302.1888277668,993722.3000000004,4,39641.07591680143,0.03962910044539238
2022-08-22,1000901.6570843544,993722.3000000004,6,59580.097848812424,0.059526425425621116
2022-08-23,1001493.0780015076,994249.6200000003,14,139066.79797898442,0.13885946995908752
2022-08-24,1005452.0944985342,996775.8000000004,17,168904.65188684972,0.16798876128562876
