date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,992970.2480091667,992239.96,1,99865.78616952896,0.10057278792567312
2025-08-04,1081844.3634732226,988594.36,14,1457840.8339834807,1.3475513513821293
2025-08-05,1101687.0881828729,982138.01,14,1467235.204960409,1.3318075710413133
2025-08-06,1055077.61011331,980836.74,14,1467235.204960409,1.3906419687958647
2025-08-07,1046995.1173781626,980836.74,15,1571768.328373495,1.501218393749004
2025-08-08,1020622.9794911519,972536.48,13,1355153.447880331,1.3277708567329776
2025-08-11,994015.1807206984,961002.21,9,934731.484296153,0.9403593651541996
2025-08-12,994413.8063531085,971773.84,8,831500.1083214978,0.8361711221316639
2025-08-13,979528.437430067,929262.4199999999,4,412670.33794403076,0.421294902909333
2025-08-14,987317.9135398101,929262.4199999999,4,412670.33794403076,0.41797108336107514
2025-08-15,974236.3008693885,929262.4199999999,4,412670.33794403076,0.4235834135679118
2025-08-18,972609.2422690963,933126.0599999999,5,501153.7680902481,0.515267330712442
2025-08-19,934105.9147436522,912971.7399999999,2,203073.31350421906,0.21739859506183376
2025-08-20,936419.0856407305,927711.1599999998,3,283466.5318559124,0.3027133216341429
2025-08-21,924938.0706761522,923061.4999999998,9,837446.820618327,0.9054085318448758
2025-08-22,953530.895659997,920653.7599999998,11,1029067.0864755467,1.0792173501240003
2025-08-25,952855.8821885939,919615.4699999997,10,935127.4898244694,0.9813944661564092
2025-08-26,965935.031572854,919615.4699999997,10,935127.4898244694,0.9681059898011775
2025-08-27,965536.5948701258,919615.4699999997,10,935127.4898244694,0.9685054867860843
2025-08-28,978525.0620599146,919615.4699999997,10,935127.4898244694,0.9556500145800171
2025-08-29,950483.8539247105,910236.9299999997,7,655508.9144990181,0.6896581270605593
2025-09-02,935064.5890667316,918360.2099999996,3,281115.60938999406,0.30063763795244314
2025-09-03,936346.7254106494,917302.6699999996,5,468661.3356549477,0.5005211455718062
2025-09-04,947551.5648469136,913339.1399999995,5,468661.3356549477,0.4946024607438273
2025-09-05,942108.1304294178,902967.6299999995,5,470738.53718445054,0.4996650829983661
