date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,2,99886.76064180734,0.0995257310364078
2022-05-31,2,99886.76064180734,0.0995179859752848
2022-06-01,2,99886.76064180734,0.09960765622417485
2022-06-02,2,99886.76064180734,0.09938759583652966
2022-06-03,2,99886.76064180734,0.09947703300912092
2022-06-06,2,99886.76064180734,0.09939219831873664
2022-06-07,2,99886.76064180734,0.09928655380478454
2022-06-08,2,99886.76064180734,0.09935174155037124
2022-06-09,1,49933.92428736604,0.049752718793436596
2022-06-10,4,200398.68638458013,0.19938414661140993
2022-06-13,10,497016.7044523086,0.5050793084631495
2022-06-14,25,1205113.247158184,1.2646407651603608
2022-06-15,24,1149498.803183394,1.221581224315072
2022-06-16,11,499724.4357105341,0.5610382901889149
2022-06-17,10,440418.0794027285,0.5148809413290146
2022-06-21,14,615270.9329440435,0.6986232559476484
2022-06-22,9,395993.03820097935,0.46527493765590794
2022-06-23,3,134534.90010279103,0.1595836467269845
2022-06-24,3,134534.90010279103,0.1587132086488933
2022-06-27,3,134534.90010279103,0.15802127630587476
2022-06-28,3,134534.90010279103,0.15891685701224326
2022-06-29,4,176743.45172792685,0.20931139322859035
2022-06-30,2,92179.96365478459,0.10899671855280146
2022-07-01,5,213257.02671337314,0.2510348827387252
2022-07-05,5,213545.05551337317,0.2493596449759563
2022-07-06,5,213545.05551337317,0.25027225452663454
2022-07-07,5,213545.05551337317,0.24655041236699718
2022-07-08,5,213545.05551337317,0.24665067208327726
2022-07-11,3,128878.1307226256,0.1500077986626323
2022-07-12,2,84332.930067841,0.09877837679823454
2022-07-13,5,212141.24357776437,0.24812477933562435
2022-07-14,5,212228.76940739498,0.2498173905305217
2022-07-15,9,384441.04523367895,0.4460362764686139
2022-07-18,7,298406.16557789233,0.3495137781505849
2022-07-19,8,341420.46528076555,0.3960240405867692
2022-07-20,7,298406.16557789233,0.34766782569929733
2022-07-21,7,298234.6103228859,0.348419135888763
2022-07-22,7,298234.6103228859,0.3501294835682813
2022-07-25,7,298217.45760454406,0.3516505593218321
2022-07-26,8,340529.05188917764,0.401248543103975
2022-07-27,11,468441.37019284285,0.5478113176141597
2022-07-28,8,340817.26913117676,0.4009820287372006
2022-07-29,7,298456.17461961054,0.3514217305317728
2022-08-01,7,298456.17461961054,0.35379097344093363
2022-08-02,6,256083.44766210968,0.3017599402354251
2022-08-03,6,256083.44766210968,0.3016994325288906
2022-08-04,6,255663.3916969217,0.3016975932119164
2022-08-05,7,298244.71229711943,0.3486939418130707
2022-08-08,8,341061.2817071878,0.39789887370762805
2022-08-09,8,341061.2817071878,0.39450296447324823
2022-08-10,9,384727.64589282626,0.43882231273266376
2022-08-11,9,384727.64589282626,0.4385594853962073
2022-08-12,8,342120.76801388554,0.38942315104329955
2022-08-15,7,299519.14737691655,0.34172486564273113
2022-08-16,7,299519.14737691655,0.3447628289139764
2022-08-17,5,214409.1149468567,0.24663518386615735
2022-08-18,5,215137.4594186681,0.24598785683878188
2022-08-19,4,171471.0952330297,0.19630576330562047
2022-08-22,11,476804.8740426774,0.5459279750127943
2022-08-23,17,739574.5624765472,0.8443589861106846
2022-08-24,18,785201.3953515586,0.8793541432962262
2022-08-25,18,786160.320820492,0.8672802615870321
2022-08-26,10,433871.43279284175,0.49637882804520594
2022-08-29,8,345837.77247256896,0.39860094441079047
2022-08-30,5,218235.9222010566,0.2539779055831
2022-08-31,14,610460.2563982003,0.6928427123754389
2022-09-01,11,477893.6019811551,0.5538658969542322
2022-09-02,26,1118724.2936160855,1.3121666523783921
2022-09-06,28,1192609.5518268945,1.4347293588281886
2022-09-07,22,935020.4357954559,1.102092787473656
2022-09-08,21,893519.4196209644,1.0372248687100365
2022-09-09,22,937611.8270780568,1.0597194101343836
2022-09-12,22,937611.8270780568,1.053660507713189
2022-09-13,21,894611.4481347383,1.0436505692830849
2022-09-14,19,808981.3904721458,0.9281699049509834
2022-09-15,16,680972.5962116946,0.7906956245767974
2022-09-16,7,295994.3991748312,0.35295470187344036
2022-09-19,9,380558.03592328855,0.44858136401854787
2022-09-20,8,336908.1245851629,0.40166259256011694
