date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99431.61658620834,0.09994864050924185
2024-05-23,6,297115.19821759424,0.30059726108512225
2024-05-24,8,397284.8951312222,0.3960820584507992
2024-05-28,8,397711.5924426236,0.3954069593059328
2024-05-29,9,447934.29351913114,0.44461093837583265
2024-05-30,12,600851.4289706519,0.5895081539931062
2024-05-31,10,500485.04234050773,0.49554093490298273
2024-06-03,11,551289.5556208994,0.5498796826469899
2024-06-04,13,649644.6068422958,0.6550191092138302
2024-06-05,19,954535.4904097472,0.9374318217221846
2024-06-06,20,1005820.3193916176,0.993718353384926
2024-06-07,14,702784.0341986478,0.7106527358504074
2024-06-10,13,653357.572459825,0.6479914110865378
2024-06-11,13,652548.6716257278,0.6512584629679335
2024-06-12,13,653379.8049036209,0.6376189546468567
2024-06-13,12,603064.3039376393,0.593815807957085
2024-06-14,12,602308.2250525609,0.6023939298135936
2024-06-17,11,550100.2926343529,0.5519475936982794
2024-06-18,12,595431.2059450345,0.60312165911675
2024-06-20,13,641256.6963281828,0.6552926295726007
2024-06-21,14,689256.1697444916,0.7018628032125386
2024-06-24,14,688782.0920734406,0.7052615295531772
2024-06-25,17,834780.7440786362,0.8498946486065744
2024-06-26,12,587893.7475671768,0.6059724786047475
2024-06-27,15,733998.6217824577,0.7545701877612289
2024-06-28,12,585697.4599884518,0.6078520462313465
2024-07-01,12,584896.6615722877,0.6010676087135916
2024-07-02,10,487118.2065567872,0.49607878927168536
2024-07-03,10,487572.58607338875,0.4966570028838898
2024-07-05,11,537878.2750935457,0.544068779761119
2024-07-08,11,538277.8337178132,0.5451340612061641
2024-07-09,12,586874.4664616706,0.599873113922463
2024-07-10,12,586964.0999104951,0.5987639711103471
2024-07-11,13,637373.5449076731,0.6450337567227796
2024-07-12,14,687831.1069422801,0.6923914941137802
2024-07-15,12,589514.8053065379,0.5886493727528255
2024-07-16,13,641301.1423579295,0.6360522232046042
2024-07-17,8,393356.2231379588,0.4006860332706897
2024-07-18,9,440706.7696766102,0.45358340332333535
2024-07-19,8,391165.09025804634,0.4036038451213737
2024-07-22,9,440195.5924324238,0.4529564047792202
2024-07-23,8,391772.9630140507,0.39894332848467773
2024-07-24,6,294060.68360339,0.30583978969484
2024-07-25,6,288773.1377727034,0.30343342222333874
2024-07-26,7,336130.2360879424,0.3498997275278049
2024-07-29,6,287008.4488965514,0.3040780069799562
2024-07-30,6,285449.8481065276,0.30607194799383114
2024-07-31,7,330766.36659159686,0.35268230977528753
2024-08-01,8,377688.63195487286,0.4025556280283962
2024-08-02,6,279881.26052669896,0.3038143634922854
2024-08-05,16,738981.6997623901,0.7862365936274606
2024-08-06,31,1432696.6061269932,1.5423218040172904
2024-08-07,32,1475887.1658897735,1.6342566203441995
2024-08-08,32,1476904.6648979522,1.5695503097557688
2024-08-09,32,1476904.6648979522,1.5373147462782641
2024-08-12,31,1430671.486232791,1.5039197627454106
2024-08-13,30,1385261.0347786285,1.4202475327802107
2024-08-14,29,1338733.6464805938,1.375044053124453
2024-08-15,29,1338733.6464805938,1.3390607515431034
2024-08-16,29,1338733.6464805938,1.333536710843301
2024-08-19,29,1338733.6464805938,1.3004672219794347
2024-08-20,26,1199654.8305703113,1.1856787881168058
2024-08-21,26,1199654.8305703113,1.156240678787268
2024-08-22,24,1108036.7509737918,1.0784900880295667
2024-08-23,24,1108036.7509737918,1.0306754823210358
2024-08-26,24,1108036.7509737918,1.044644162009615
2024-08-27,24,1122251.4769173572,1.0620215830440123
2024-08-28,24,1122066.1696759174,1.0673321566528684
2024-08-29,23,1081689.3305775314,1.027585883614137
2024-08-30,22,1049432.767722291,0.9976972727785182
2024-09-03,8,392158.4696778683,0.385862246385254
2024-09-04,6,296219.24388272065,0.2904340659317602
2024-09-05,4,197958.2915759105,0.19605918941663017
2024-09-06,3,146192.82665729706,0.14636104390463267
2024-09-09,8,395950.1750988085,0.39672416020612483
2024-09-10,5,244677.4361660676,0.24766410207951714
2024-09-11,4,198592.19835662842,0.2005903433552521
2024-09-12,5,248335.40762170035,0.24959074321252225
2024-09-13,5,248335.40762170035,0.24816248196172988
2024-09-16,5,248335.40762170035,0.24679115523593034
2024-09-17,5,248335.40762170035,0.24739572705712484
2024-09-18,5,248335.40762170035,0.2467033794988414
2024-09-19,5,248335.40762170035,0.24656230198090004
2024-09-20,5,248740.7571144104,0.24798548898244044
2024-09-23,4,198592.19835662842,0.19751904054511332
2024-09-24,6,298987.39628756134,0.2975968390413729
2024-09-25,5,248812.19835662842,0.2480984234621976
2024-09-26,8,399119.6635127483,0.3984816278217017
2024-09-27,11,550470.7723382358,0.5485596786059432
2024-09-30,8,399954.6437243496,0.3997051192556936
2024-10-01,5,249468.92341795316,0.2513018558516834
2024-10-02,9,447063.47176571743,0.45124929785894025
2024-10-03,8,397333.5435820136,0.3999972590557625
2024-10-04,10,497785.48866086337,0.49649348841534563
2024-10-07,9,448458.95538920746,0.4491144272097182
2024-10-08,11,550060.3411097757,0.5424428998583085
2024-10-09,10,501143.06862083,0.4968635556296156
2024-10-10,7,348943.18343375763,0.34844418012566075
2024-10-11,7,348943.18343375763,0.34599904886072846
2024-10-14,9,450636.40129874786,0.4418904512478804
2024-10-15,9,450636.40129874786,0.4421140683554869
2024-10-16,10,501781.00357841095,0.4903898213737453
2024-10-17,8,400522.4288599356,0.39413718146599547
2024-10-18,7,351298.2410725642,0.34760787497229295
2024-10-21,8,401868.7606495906,0.39605557087238824
2024-10-22,8,402518.3153933812,0.3957843070105203
2024-10-23,8,402338.83263486833,0.396443272060917
2024-10-24,6,301988.8834685705,0.29854140560646913
2024-10-25,7,352726.1386969872,0.3472689181535741
2024-10-28,9,454647.88037713245,0.44700943253837816
2024-10-29,8,403435.8485320397,0.397759092897538
2024-10-30,8,404094.9104493446,0.3992229261452067
2024-10-31,6,302223.0016720985,0.3014312688672856
2024-11-01,11,554776.2983509987,0.550525549525752
