date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003705.6082165301,1000000.0,2,99886.76064180734,0.0995179859752848
2022-06-01,1002802.0377972185,1000000.0,2,99886.76064180734,0.09960765622417485
2022-06-02,1005022.4054729998,1000000.0,2,99886.76064180734,0.09938759583652966
2022-06-03,1004118.8163769305,1000000.0,2,99886.76064180734,0.09947703300912092
2022-06-06,1004975.8666317522,1000000.0,2,99886.76064180734,0.09939219831873664
2022-06-07,1006045.1976025164,1000000.0,2,99886.76064180734,0.09928655380478454
2022-06-08,1005385.1002819597,1000000.0,2,99886.76064180734,0.09935174155037124
2022-06-09,1003642.1224472531,1001699.05,1,49933.92428736604,0.049752718793436596
2022-06-10,1005088.3673070932,1001699.05,4,200398.68638458013,0.19938414661140993
2022-06-13,984036.9544431076,999498.42,10,497016.7044523086,0.5050793084631495
2022-06-14,952929.3063752942,981027.1700000003,25,1205113.247158184,1.2646407651603608
2022-06-15,940992.526983137,958580.9500000004,24,1149498.803183394,1.221581224315072
2022-06-16,890713.6009242168,903133.3200000005,11,499724.4357105341,0.5610382901889149
2022-06-17,855378.4847151614,885259.9800000004,10,440418.0794027285,0.5148809413290146
2022-06-21,880690.5978379699,878869.0300000005,14,615270.9329440435,0.6986232559476484
2022-06-22,851094.7101428324,847731.1100000007,9,395993.03820097935,0.46527493765590794
2022-06-23,843036.8829266896,830856.4200000006,3,134534.90010279103,0.1595836467269845
2022-06-24,847660.3884961476,830856.4200000006,3,134534.90010279103,0.1587132086488933
2022-06-27,851372.0636098256,830856.4200000006,3,134534.90010279103,0.15802127630587476
2022-06-28,846574.1308514943,830856.4200000006,3,134534.90010279103,0.15891685701224326
2022-06-29,844404.3537319737,830856.4200000006,4,176743.45172792685,0.20931139322859035
2022-06-30,845713.2001651012,829762.1000000006,2,92179.96365478459,0.10899671855280146
2022-07-01,849511.5275884949,833424.0100000006,5,213257.02671337314,0.2510348827387252
2022-07-05,856373.7549993847,828536.1000000006,5,213545.05551337317,0.2493596449759563
2022-07-06,853251.0162473773,828536.1000000006,5,213545.05551337317,0.25027225452663454
2022-07-07,866131.4068114613,828536.1000000006,5,213545.05551337317,0.24655041236699718
2022-07-08,865779.3376750802,828536.1000000006,5,213545.05551337317,0.24665067208327726
2022-07-11,859142.8703815104,826674.5200000005,3,128878.1307226256,0.1500077986626323
2022-07-12,853759.0189409581,834443.6000000004,2,84332.930067841,0.09877837679823454
2022-07-13,854978.0644472147,834443.6000000004,5,212141.24357776437,0.24812477933562435
2022-07-14,849535.6106182116,832996.9800000004,5,212228.76940739498,0.2498173905305217
2022-07-15,861905.3326276497,828019.3200000004,9,384441.04523367895,0.4460362764686139
2022-07-18,853775.1134071937,824835.9400000005,7,298406.16557789233,0.3495137781505849
2022-07-19,862120.5540322748,824835.9400000005,8,341420.46528076555,0.3960240405867692
2022-07-20,858308.2572500911,824181.4000000005,7,298406.16557789233,0.34766782569929733
2022-07-21,855965.0708108664,823598.3800000005,7,298234.6103228859,0.348419135888763
2022-07-22,851783.7666325093,823598.3800000005,7,298234.6103228859,0.3501294835682813
2022-07-25,848050.5709408361,835847.7500000005,7,298217.45760454406,0.3516505593218321
2022-07-26,848673.6157467787,831401.2900000005,8,340529.05188917764,0.401248543103975
2022-07-27,855114.4438435652,831401.2900000005,11,468441.37019284285,0.5478113176141597
2022-07-28,849956.4686340215,830059.1300000005,8,340817.26913117676,0.4009820287372006
2022-07-29,849282.0696317938,834696.6600000005,7,298456.17461961054,0.3514217305317728
2022-08-01,843594.6562368658,834696.6600000005,7,298456.17461961054,0.35379097344093363
2022-08-02,848633.0142507326,834105.2200000006,6,256083.44766210968,0.3017599402354251
2022-08-03,848803.2129049074,834105.2200000006,6,256083.44766210968,0.3016994325288906
2022-08-04,847416.079707803,833491.9300000005,6,255663.3916969217,0.3016975932119164
2022-08-05,855319.455068146,834541.7000000005,7,298244.71229711943,0.3486939418130707
2022-08-08,857155.6851347011,834541.7000000005,8,341061.2817071878,0.39789887370762805
2022-08-09,864534.141492657,834541.7000000005,8,341061.2817071878,0.39450296447324823
2022-08-10,876727.6292242855,834541.7000000005,9,384727.64589282626,0.43882231273266376
2022-08-11,877253.0493674129,834541.7000000005,9,384727.64589282626,0.4385594853962073
2022-08-12,878532.1753401494,834429.4000000005,8,342120.76801388554,0.38942315104329955
2022-08-15,876492.1066354589,842479.0300000005,7,299519.14737691655,0.34172486564273113
2022-08-16,868768.6788057165,842479.0300000005,7,299519.14737691655,0.3447628289139764
2022-08-17,869337.0977565434,846647.4300000005,5,214409.1149468567,0.24663518386615735
2022-08-18,874585.6896491731,848653.2100000005,5,215137.4594186681,0.24598785683878188
2022-08-19,873489.8677736389,849161.9300000005,4,171471.0952330297,0.19630576330562047
2022-08-22,873384.2115922032,849161.9300000005,11,476804.8740426774,0.5459279750127943
2022-08-23,875900.6235999228,851382.0700000004,17,739574.5624765472,0.8443589861106846
2022-08-24,892929.6590430114,850284.5900000004,18,785201.3953515586,0.8793541432962262
2022-08-25,906466.289665005,848951.1900000004,18,786160.320820492,0.8672802615870321
2022-08-26,874073.2043336233,836312.2700000003,10,433871.43279284175,0.49637882804520594
2022-08-29,867629.0844814336,829911.6500000003,8,345837.77247256896,0.39860094441079047
2022-08-30,859271.2885792782,847534.2000000003,5,218235.9222010566,0.2539779055831
2022-08-31,881095.0097248089,847534.2000000003,14,610460.2563982003,0.6928427123754389
2022-09-01,862832.6903843388,847027.6900000002,11,477893.6019811551,0.5538658969542322
2022-09-02,852577.9035676002,841251.3300000002,26,1118724.2936160855,1.3121666523783921
2022-09-06,831243.5683346963,828191.5600000003,28,1192609.5518268945,1.4347293588281886
2022-09-07,848404.4596089023,809998.0200000005,22,935020.4357954559,1.102092787473656
2022-09-08,861451.982666214,806403.6800000005,21,893519.4196209644,1.0372248687100365
2022-09-09,884773.6656622696,806403.6800000005,22,937611.8270780568,1.0597194101343836
2022-09-12,889861.4119200516,806403.6800000005,22,937611.8270780568,1.053660507713189
2022-09-13,857194.423560056,805742.2400000006,21,894611.4481347383,1.0436505692830849
2022-09-14,871587.6114458463,805162.4100000005,19,808981.3904721458,0.9281699049509834
2022-09-15,861232.2808491199,804340.6700000005,16,680972.5962116946,0.7906956245767974
2022-09-16,838618.660138905,822642.2100000003,7,295994.3991748312,0.35295470187344036
2022-09-19,848358.996713812,820006.7300000003,9,380558.03592328855,0.44858136401854787
2022-09-20,838783.9216935239,822519.9700000003,8,336908.1245851629,0.40166259256011694
2022-09-21,831430.4709848997,820873.0700000003,12,503011.95458112535,0.6049958140038639
2022-09-22,803395.2226920947,819834.2000000005,12,490027.6642433305,0.6099459523810686
2022-09-23,776600.3677362588,784501.0800000004,15,588965.4050709392,0.7583892945965713
2022-09-26,756925.310012383,768953.9000000004,17,652323.4733832891,0.8618069243484767
2022-09-27,765632.034244754,760618.1900000003,17,653758.0663129932,0.8538802415156033
2022-09-28,790591.1747338626,759003.9500000003,20,772966.1760468155,0.9777065577629547
2022-09-29,770156.2763195615,756203.3900000004,18,694527.5176473425,0.9018007630430083
2022-09-30,761947.4225169908,755493.5800000003,17,656668.1191700976,0.8618286508547832
2022-10-03,779840.783949201,750483.2900000003,16,618705.5444237927,0.7933741824717074
2022-10-04,793421.1610882925,750483.2900000003,16,618705.5444237927,0.7797946094293076
2022-10-05,786019.9132235273,748321.4400000002,12,464294.5764972371,0.5906906029812016
2022-10-06,785071.2569201215,748321.4400000002,12,464294.5764972371,0.5914043755960328
2022-10-07,778258.4237863515,751487.3100000002,10,387579.4777377728,0.49800871521844475
2022-10-10,776101.7561392866,751702.0800000002,8,309305.07058198133,0.398536748738487
2022-10-11,774037.0007165574,758552.1700000002,5,194068.1564984849,0.2507220666697175
2022-10-12,773936.9246313096,757851.0200000001,4,155834.9172938538,0.20135351129304355
2022-10-13,782468.5905356018,760343.5900000001,5,194410.63205206953,0.24845806515887742
2022-10-14,775044.9625458443,760343.5900000001,6,233320.44351207625,0.3010411715285166
2022-10-17,781088.6681018822,756866.4800000001,5,194410.63205206953,0.24889700746076032
2022-10-18,784771.9344268792,756866.4800000001,5,194410.63205206953,0.24772882862337334
2022-10-19,782873.3880582802,756866.4800000001,5,194410.63205206953,0.2483295958421272
2022-10-20,785140.8749931805,756866.4800000001,5,194410.63205206953,0.24761241994152722
2022-10-21,794462.6690892343,758671.4900000001,4,155396.11391217916,0.19559901296598875
2022-10-24,792542.3526174192,758671.4900000001,4,155396.11391217916,0.19607294600594413
2022-10-25,791454.8015786771,758671.4900000001,4,155396.11391217916,0.19634237306061944
2022-10-26,792363.4209949041,759471.8800000001,3,116299.55875847583,0.14677552708383262
2022-10-27,789640.6359740759,759471.8800000001,3,116299.55875847583,0.14728162845243184
2022-10-28,788214.9998145974,771738.8400000001,1,39187.9379560936,0.04971732073775723
2022-10-31,786739.3922668374,771738.8400000001,1,39187.9379560936,0.04981057049041505
2022-11-01,787645.210706321,771738.8400000001,1,39187.9379560936,0.04975328666183573
2022-11-02,784776.43,784776.43,0,0.0,0.0
2022-11-03,785021.7758783597,784776.43,1,39234.272129300305,0.04997857809154547
2022-11-04,784187.1837066319,784776.43,3,117874.80543261988,0.15031462880515195
2022-11-07,774694.2563637906,779323.3,2,78186.56583393288,0.10092570738928656
2022-11-08,777127.7876895779,774033.64,1,39234.272129300305,0.05048625560790313
2022-11-09,776152.3099505553,774033.64,2,78028.4373645082,0.1005323779420034
2022-11-10,775441.5846882155,774033.64,3,117019.235270128,0.1509065770791469
2022-11-11,773013.7599299559,768624.24,2,78028.4373645082,0.10094055424262885
2022-11-14,771963.7500193088,768818.17,1,38794.165235207896,0.050253869089367936
2022-11-15,772593.8410237937,768818.17,2,77353.10503058866,0.10012130685391576
2022-11-16,771378.3284780374,768818.17,3,115878.60591863016,0.1502227916452665
2022-11-17,772580.5625707498,768818.17,3,115878.60591863016,0.14998902578269108
2022-11-18,776046.716310679,768818.17,3,115878.60591863016,0.1493191111863939
2022-11-21,777326.2135930052,768818.17,5,193567.58742658718,0.24901718743263157
2022-11-22,781771.8691452966,768818.17,9,349700.1965589728,0.4473174468931666
2022-11-23,776689.8779505716,768818.17,9,349700.1965589728,0.45024430791053477
2022-11-25,776419.9659708963,768818.17,9,349700.1965589728,0.4504008293007771
2022-11-28,765536.2358157542,766896.56,9,348965.1243408393,0.4558440319536052
2022-11-29,770728.2707119393,766492.1900000001,11,426164.43172397383,0.5529373294304049
2022-11-30,784793.9060505552,766674.6300000001,12,466398.04451180756,0.594293662216285
2022-12-01,779823.1582219052,764207.1000000001,10,388118.69730749854,0.49770091233563507
2022-12-02,783221.6506396414,766933.2300000001,10,388615.39086853736,0.49617549585249965
2022-12-05,769518.3895926019,758962.2800000001,7,271283.1290887146,0.35253625222957596
2022-12-06,761443.2525212581,755310.5200000003,4,153934.02447108223,0.20216086223284863
2022-12-07,762132.8353668249,756598.2000000003,5,191012.84323749208,0.2506293317562614
2022-12-08,763088.6559170525,755849.4600000003,6,229218.11453731643,0.3003820234515875
2022-12-09,757580.2808761151,753726.6500000004,4,151861.34023136817,0.2004557722328066
2022-12-12,762235.462000205,753351.6200000003,10,380071.909453195,0.49862795474752236
2022-12-13,767020.4428861423,752409.8300000003,9,341998.3350022324,0.44587903513413807
2022-12-14,766377.0964069095,752198.8600000003,8,304043.4909318817,0.39672831085031435
2022-12-15,762845.1874287553,751369.4400000003,5,189834.1661435563,0.24885018516458235
2022-12-16,757893.8370589721,751369.4400000003,8,303519.7021574893,0.40047786024399656
2022-12-19,751429.6099576332,748139.6100000003,11,415173.8652805568,0.5525119848603849
2022-12-20,752671.7776195834,744487.3800000002,13,490205.8519417267,0.6512876748110081
2022-12-21,762021.6559564932,745185.6000000002,15,566301.4644330639,0.7431566544158638
2022-12-22,750867.6086385185,741553.0100000001,12,452849.2520904703,0.6031013282242679
2022-12-23,747377.2859173084,735302.9300000002,9,340217.0747200514,0.4552146300545904
2022-12-27,748450.2507509673,735302.9300000002,12,452876.33567260153,0.6050854218008507
2022-12-28,735516.6827604466,729801.0000000002,6,225095.1579730818,0.3060367810126123
2022-12-29,739665.0735700867,728590.8000000003,7,261288.19829842853,0.3532520428973185
2022-12-30,739180.7771576692,728908.3800000002,6,223741.40493202224,0.30268834342846773
