date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004870.9937499654,1000000.0,2,199828.95459903358,0.1988603072851315
2022-05-27,1007068.8468917501,1000000.0,2,199828.95459903358,0.19842630939859984
2022-05-31,1007224.5560744894,1000000.0,2,199828.95459903358,0.19839563421471548
2022-06-01,1005419.2847655904,1000000.0,2,199828.95459903358,0.19875186166299058
2022-06-02,1009856.8781989706,1000000.0,2,199828.95459903358,0.19787849042075997
2022-06-03,1008051.9661201132,1000000.0,2,199828.95459903358,0.1982327908829486
2022-06-06,1009763.7110007894,1000000.0,2,199828.95459903358,0.19789674794411122
2022-06-07,1011901.3651527059,1000000.0,2,199828.95459903358,0.1974786886159378
2022-06-08,1010582.9670394552,1000000.0,2,199828.95459903358,0.19773631766666402
2022-06-09,1007007.4346847531,1003211.19,1,99957.73010772739,0.09926215702570208
2022-06-10,1009635.6290249919,1003211.19,4,401739.34690278064,0.39790527924489105
2022-06-13,966559.3016309709,998080.7299999999,10,987223.360319598,1.0213789869424035
2022-06-14,903802.5111542173,960107.6399999999,25,2318276.161716075,2.5650251389050456
2022-06-15,879671.9454401726,915395.3599999998,24,2195127.151961312,2.495392928397766
2022-06-16,783089.241730756,805915.0499999997,11,899606.4969880395,1.1487917967047552
2022-06-17,720739.3745902281,772684.3299999998,10,766922.9927995271,1.064078111780082
2022-06-21,764354.5898024234,761387.9599999998,14,1068771.2970011653,1.3982663429514175
2022-06-22,712925.0902672347,707087.1099999999,9,689139.2802384414,0.9666363123510251
2022-06-23,699177.4162450985,677319.5399999998,3,239531.5205520815,0.34259047129765
2022-06-24,706764.6843725399,677319.5399999998,3,239531.5205520815,0.33891269024673426
2022-06-27,713528.5671659664,677319.5399999998,3,239531.5205520815,0.33569997274736524
2022-06-28,705054.6816412166,677319.5399999998,3,239531.5205520815,0.33973467135131036
2022-06-29,701433.5331653103,677319.5399999998,4,309812.62342709675,0.4416849334662215
2022-06-30,703725.445464146,675248.9199999998,2,168782.5399502825,0.2398414623745217
2022-07-01,709312.1568336814,682021.1299999998,5,358964.20395657595,0.5060736665771618
2022-07-05,720752.337661976,673769.5899999997,5,359965.2039565759,0.4994298112500818
2022-07-06,715440.7891529743,673769.5899999997,5,359965.2039565759,0.5031376592083133
2022-07-07,737539.9981877748,673769.5899999997,5,359965.2039565759,0.48806194218761567
2022-07-08,736979.6509585325,673769.5899999997,5,359965.2039565759,0.4884330299871875
2022-07-11,725242.4339729259,670410.4799999997,3,218347.6816278792,0.3010685412211144
2022-07-12,715739.9562001553,683920.5799999997,2,139935.9221775967,0.19551224011652615
2022-07-13,717603.0851568409,683920.5799999997,5,354232.7615627385,0.4936332756781789
2022-07-14,708378.5920528074,681374.9799999997,5,354504.3880270625,0.5004448073448207
2022-07-15,728527.2273221663,672913.9599999997,9,645274.2322400969,0.885724250295928
2022-07-18,714812.8651074903,667288.1199999998,7,499987.66582636157,0.6994665180671806
2022-07-19,728714.4258977765,667288.1199999998,8,572671.2746345357,0.7858651541432082
2022-07-20,722246.0830414027,666053.3899999998,7,499987.66582636157,0.6922677430397359
2022-07-21,718266.8397039565,664945.0099999998,7,499581.48323985946,0.6955374460079053
2022-07-22,711289.7838483247,664945.0099999998,7,499581.48323985946,0.7023599868635118
2022-07-25,704860.9983021626,684898.5499999998,7,499116.25676070334,0.7081059357276854
2022-07-26,705735.0785567269,677377.1199999998,8,569506.7228092396,0.8069695557345925
2022-07-27,716273.4214087243,677377.1199999998,11,783538.648162885,1.093909985689358
2022-07-28,707463.958928927,674767.3999999998,8,570021.0039334691,0.8057244425517573
2022-07-29,706281.2572804437,682360.9899999998,7,499370.33580221294,0.7070417495220711
2022-08-01,696813.374179934,682360.9899999998,7,499370.33580221294,0.7166486096652667
2022-08-02,705169.5525534233,681253.7299999997,6,428983.81942197925,0.6083413809751516
2022-08-03,705461.1658155998,681253.7299999997,6,428983.81942197925,0.6080899136751506
2022-08-04,703018.7200071691,680096.9699999997,6,427476.4093346427,0.6080583591433859
2022-08-05,715989.9977266184,681724.3299999997,7,498702.22249211604,0.696521214088988
2022-08-08,719014.6379062783,681724.3299999997,8,570484.5157784139,0.7934254543685313
2022-08-09,731273.8609592568,681724.3299999997,8,570484.5157784139,0.7801243094209251
2022-08-10,751601.3645027138,681724.3299999997,9,645366.8798840352,0.8586558119290176
2022-08-11,752507.0853851296,681724.3299999997,9,645366.8798840352,0.8576223299661551
2022-08-12,754568.1989747902,681407.4299999997,8,573821.5992045308,0.7604635339577861
2022-08-15,751111.6280525795,694726.7799999997,7,502523.8912166769,0.6690402231151441
2022-08-16,738251.2841271034,694726.7799999997,7,502523.8912166769,0.6806949097431685
2022-08-17,739079.6654819828,701391.9299999997,5,360507.1525623743,0.4877784755818894
2022-08-18,747728.4671051535,704619.4999999997,5,362877.037079569,0.48530590052891137
2022-08-19,745774.3030501074,705355.6499999997,4,287994.6729739477,0.3861686730101745
2022-08-22,744971.0868654745,705355.6499999997,11,812579.547973011,1.090753134315594
2022-08-23,748524.9309180186,708805.1199999998,17,1262674.7635296131,1.6868840453731078
2022-08-24,777415.788275473,706802.3999999998,18,1343947.6023994994,1.728737212014633
2022-08-25,799951.5777352533,704341.1199999998,18,1347220.5728810302,1.6841276526951203
2022-08-26,743624.7717472356,680961.35,10,739574.8840403277,0.9945538558413107
2022-08-29,732231.7699431818,669650.3600000001,8,588047.8793381866,0.8030898186564845
2022-08-30,717986.9295697267,698375.5100000001,5,371941.94176507427,0.5180344187991983
2022-08-31,754489.4623855408,698375.5100000001,14,1037588.0750454704,1.3752187761043473
2022-09-01,722883.6732111617,696735.1100000001,11,808812.5327799731,1.1188695536407705
2022-09-02,704702.8682989862,686909.2800000001,26,1873583.467834761,2.658685741349715
2022-09-06,668178.3814271664,664289.5000000001,28,1975768.6651622083,2.9569479050521683
2022-09-07,695298.6213982038,632886.3500000002,22,1544047.108683927,2.2206963471018266
2022-09-08,716467.1092458908,626617.3400000002,21,1476717.3904511651,2.0611098142459983
2022-09-09,754974.5630025055,626617.3400000002,22,1551767.012815404,2.0553897957092553
2022-09-12,763386.9416369583,626617.3400000002,22,1551767.012815404,2.0327397918123853
2022-09-13,709410.2693280888,625384.6500000003,21,1479902.2298807432,2.0861020679647315
2022-09-14,732734.5551079329,624166.8200000002,19,1337549.316850628,1.825421371936806
2022-09-15,715476.9907331347,622422.1500000001,16,1125074.60205642,1.5724818780036223
2022-09-16,677367.9180553206,651517.3200000001,7,483714.52259592456,0.714108994096794
2022-09-19,692862.4656726436,647139.1200000001,9,621795.8569202062,0.8974304248341053
2022-09-20,677054.683368845,651067.2400000002,8,547805.1254044248,0.8091002674683401
