strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,NUTX,2025-05-20,182.0,162.21,19.79,2025-05-21,174.47,atr_trail_0.5x,54,9828.0,-406.62,-0.041374,-0.3805,-0.7307,0.0808,1,99.0,"buy_stop=pivot_high_1_1:182.0000; entry=max(open,pivot); prev_close=176.2100; require_prev_close_lte_pivot=True; avg_value_10=27.4098M; adr20=12.3250; dr=9.2272; adr5=15.2021; distance_to_ma5=4.1620; adr10_price=21.7984"
breakout_1_1,RGTI,2025-05-20,12.53,11.15,1.38,2025-05-21,11.15,stop_loss,797,9986.41,-1099.86,-0.110136,-1.0,-1.2717,0.1159,1,98.0,"buy_stop=pivot_high_1_1:12.5200; entry=max(open,pivot); prev_close=12.0500; require_prev_close_lte_pivot=True; avg_value_10=809.5032M; adr20=9.2192; dr=10.2519; adr5=11.3893; distance_to_ma5=0.2400; adr10_price=1.1921"
breakout_1_1,OKLO,2025-05-20,41.33,34.88,6.45,2025-05-21,37.0,atr_trail_0.5x,241,9960.53,-1043.53,-0.104767,-0.6713,-0.8752,0.0,1,98.0,"buy_stop=pivot_high_1_1:39.9000; entry=max(open,pivot); prev_close=39.7300; require_prev_close_lte_pivot=True; avg_value_10=657.3182M; adr20=9.3105; dr=12.1574; adr5=12.5254; distance_to_ma5=0.6953; adr10_price=4.0196"
breakout_1_1,EYE,2025-05-20,19.4,18.75,0.65,2025-05-21,18.75,stop_loss,514,9971.6,-334.1,-0.033505,-1.0,-1.2892,0.1385,1,97.0,"buy_stop=pivot_high_1_1:19.4000; entry=max(open,pivot); prev_close=19.2200; require_prev_close_lte_pivot=True; avg_value_10=76.6390M; adr20=4.3582; dr=2.0686; adr5=3.4584; distance_to_ma5=0.3107; adr10_price=0.8653"
breakout_1_1,IONQ,2025-05-20,35.89,32.83,3.06,2025-05-21,34.8013,atr_trail_0.5x,278,9977.42,-302.67,-0.030336,-0.3558,-0.8366,0.2353,1,96.0,"buy_stop=pivot_high_1_1:35.1500; entry=max(open,pivot); prev_close=35.0900; require_prev_close_lte_pivot=True; avg_value_10=580.3514M; adr20=7.7117; dr=5.2647; adr5=6.6742; distance_to_ma5=0.8953; adr10_price=2.6960"
breakout_1_1,LIF,2025-05-20,61.19,58.11,3.08,2025-05-21,60.8132,atr_trail_0.5x,163,9973.97,-61.42,-0.006158,-0.1223,-0.3084,0.8084,1,96.0,"buy_stop=pivot_high_1_1:61.1900; entry=max(open,pivot); prev_close=60.3700; require_prev_close_lte_pivot=True; avg_value_10=56.4716M; adr20=4.9551; dr=3.2404; adr5=4.5204; distance_to_ma5=1.4353; adr10_price=3.8269"
breakout_1_1,RBRK,2025-05-20,87.5,82.017,5.483,2025-05-21,87.4065,atr_trail_0.5x,114,9975.0,-10.66,-0.001069,-0.0171,-0.1988,0.4268,1,96.0,"buy_stop=pivot_high_1_1:87.5000; entry=max(open,pivot); prev_close=86.7200; require_prev_close_lte_pivot=True; avg_value_10=188.7110M; adr20=4.1616; dr=2.7685; adr5=3.8555; distance_to_ma5=2.0293; adr10_price=3.7482"
breakout_1_1,RCAT,2025-05-20,7.15,6.44,0.71,2025-05-21,6.44,stop_loss,1396,9981.4,-991.16,-0.099301,-1.0,-1.162,0.1831,1,94.0,"buy_stop=pivot_high_1_1:7.1500; entry=max(open,pivot); prev_close=6.8800; require_prev_close_lte_pivot=True; avg_value_10=34.5422M; adr20=7.6617; dr=8.5757; adr5=10.4044; distance_to_ma5=0.1857; adr10_price=0.5632"
breakout_1_1,TMDX,2025-05-20,123.0,118.069,4.931,2025-05-21,121.6898,atr_trail_0.5x,81,9963.0,-106.13,-0.010652,-0.2657,-0.4401,0.4056,1,94.0,"buy_stop=pivot_high_1_1:123.0000; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
breakout_1_1,CORT,2025-05-20,75.5,73.36,2.14,2025-05-21,75.08,atr_trail_0.5x,132,9966.0,-55.44,-0.005563,-0.1963,-0.4533,0.7009,1,93.0,"buy_stop=pivot_high_1_1:75.5000; entry=max(open,pivot); prev_close=74.8200; require_prev_close_lte_pivot=True; avg_value_10=78.3211M; adr20=4.9596; dr=2.9384; adr5=3.5731; distance_to_ma5=1.7593; adr10_price=2.8726"
breakout_1_1,TWLO,2025-05-20,117.23,113.8,3.43,2025-05-21,113.8,stop_loss,85,9964.55,-291.55,-0.029259,-1.0,-1.095,0.188,1,92.0,"buy_stop=pivot_high_1_1:117.2300; entry=max(open,pivot); prev_close=116.1500; require_prev_close_lte_pivot=True; avg_value_10=324.6314M; adr20=3.5328; dr=1.7532; adr5=2.3444; distance_to_ma5=1.3790; adr10_price=3.1264"
breakout_1_1,CHEF,2025-05-20,65.38,63.77,1.61,2025-05-21,63.77,stop_loss,152,9937.76,-244.72,-0.024625,-1.0,-1.1553,0.0062,1,90.0,"buy_stop=pivot_high_1_1:65.3800; entry=max(open,pivot); prev_close=64.8000; require_prev_close_lte_pivot=True; avg_value_10=25.1783M; adr20=3.3211; dr=1.6477; adr5=2.5989; distance_to_ma5=0.4500; adr10_price=1.8010"
breakout_1_1,ONON,2025-05-20,60.42,58.18,2.24,2025-05-21,59.1,atr_trail_0.5x,165,9969.3,-217.8,-0.021847,-0.5893,-0.6562,0.0,1,90.0,"buy_stop=pivot_high_1_1:60.4200; entry=max(open,pivot); prev_close=59.9900; require_prev_close_lte_pivot=True; avg_value_10=379.3757M; adr20=3.4225; dr=2.0781; adr5=3.4957; distance_to_ma5=0.2800; adr10_price=2.1919"
breakout_1_1,MTZ,2025-05-20,159.19,153.41,5.78,2025-05-21,156.26,atr_trail_0.5x,62,9869.78,-181.66,-0.018406,-0.5069,-0.891,0.1903,1,90.0,"buy_stop=pivot_high_1_1:158.3600; entry=max(open,pivot); prev_close=157.3600; require_prev_close_lte_pivot=True; avg_value_10=126.7217M; adr20=3.5958; dr=1.8296; adr5=2.4625; distance_to_ma5=1.3853; adr10_price=4.4212"
breakout_1_1,FIX,2025-05-20,471.9116,460.2976,11.614,2025-05-21,464.0891,atr_trail_0.5x,21,9910.14,-164.27,-0.016576,-0.6735,-0.9055,0.3222,1,90.0,"buy_stop=pivot_high_1_1:471.9116; entry=max(open,pivot); prev_close=469.1877; require_prev_close_lte_pivot=True; avg_value_10=164.9816M; adr20=3.5652; dr=1.6432; adr5=2.0760; distance_to_ma5=3.1152; adr10_price=12.2227"
breakout_1_1,SXT,2025-05-21,93.2467,92.6069,0.6398,2025-05-21,92.3018,same_day_stop_loss,106,9884.15,-100.16,-0.010133,-1.4769,-1.8,0.8923,0,90.0,"buy_stop=pivot_high_1_1:93.2467; entry=max(open,pivot); prev_close=93.2368; require_prev_close_lte_pivot=True; avg_value_10=26.6700M; adr20=3.1533; dr=1.8703; adr5=2.1208; distance_to_ma5=0.0715; adr10_price=2.2280"
breakout_1_1,AGX,2025-05-20,187.9132,182.3056,5.6076,2025-05-22,190.3591,atr_trail_0.5x,53,9959.4,129.63,0.013016,0.4362,-0.8245,1.773,2,95.0,"buy_stop=pivot_high_1_1:187.9033; entry=max(open,pivot); prev_close=187.8933; require_prev_close_lte_pivot=True; avg_value_10=55.4510M; adr20=4.5957; dr=1.9101; adr5=3.5604; distance_to_ma5=3.4255; adr10_price=7.6177"
breakout_1_1,TME,2025-05-20,16.4392,15.7867,0.6525,2025-05-22,16.4644,atr_trail_0.5x,607,9978.58,15.31,0.001534,0.0386,-0.2239,0.6269,2,93.0,"buy_stop=pivot_high_1_1:16.4392; entry=max(open,pivot); prev_close=16.3028; require_prev_close_lte_pivot=True; avg_value_10=138.4793M; adr20=3.9550; dr=2.2415; adr5=4.5252; distance_to_ma5=0.1990; adr10_price=0.8259"
breakout_1_1,CLS,2025-05-20,113.29,109.09,4.2,2025-05-22,113.75,atr_trail_0.5x,88,9969.52,40.48,0.00406,0.1095,-0.8071,1.6071,2,92.0,"buy_stop=pivot_high_1_1:113.2900; entry=max(open,pivot); prev_close=111.6000; require_prev_close_lte_pivot=True; avg_value_10=399.1057M; adr20=5.1275; dr=3.1847; adr5=3.5456; distance_to_ma5=0.5033; adr10_price=5.5385"
breakout_1_1,SEZL,2025-05-21,101.15,97.0,4.15,2025-05-22,99.05,atr_trail_0.5x,98,9912.7,-205.8,-0.020761,-0.506,-0.8133,0.988,1,99.0,"buy_stop=pivot_high_1_1:101.1500; entry=max(open,pivot); prev_close=99.1300; require_prev_close_lte_pivot=True; avg_value_10=170.2662M; adr20=8.5880; dr=6.4689; adr5=6.7180; distance_to_ma5=4.1533; adr10_price=10.0953"
breakout_1_1,UTI,2025-05-21,35.49,34.38,1.11,2025-05-22,34.38,stop_loss,280,9937.2,-310.8,-0.031276,-1.0,-1.0811,0.7477,1,95.0,"buy_stop=pivot_high_1_1:35.4900; entry=max(open,pivot); prev_close=35.3900; require_prev_close_lte_pivot=True; avg_value_10=51.2623M; adr20=4.1143; dr=3.2415; adr5=3.6209; distance_to_ma5=0.6180; adr10_price=1.7906"
breakout_1_1,GRND,2025-05-21,24.38,23.65,0.73,2025-05-22,24.2352,atr_trail_0.5x,407,9922.66,-58.94,-0.00594,-0.1984,-0.9726,0.4932,1,95.0,"buy_stop=pivot_high_1_1:24.3800; entry=max(open,pivot); prev_close=24.3100; require_prev_close_lte_pivot=True; avg_value_10=58.1376M; adr20=3.7959; dr=2.4219; adr5=3.1090; distance_to_ma5=0.5290; adr10_price=1.0906"
breakout_1_1,LIF,2025-05-22,61.19,60.79,0.4,2025-05-22,60.32,same_day_stop_loss,162,9912.78,-140.94,-0.014218,-2.175,-2.425,1.575,0,96.0,"buy_stop=pivot_high_1_1:61.1900; entry=max(open,pivot); prev_close=60.8050; require_prev_close_lte_pivot=True; avg_value_10=63.8458M; adr20=4.7245; dr=2.6569; adr5=4.1128; distance_to_ma5=0.3017; adr10_price=3.9486"
breakout_1_1,LRN,2025-05-22,156.02,155.63,0.39,2025-05-22,155.63,same_day_stop_loss,63,9829.26,-24.57,-0.0025,-1.0,-4.4103,2.641,0,93.0,"buy_stop=pivot_high_1_1:156.0200; entry=max(open,pivot); prev_close=155.8800; require_prev_close_lte_pivot=True; avg_value_10=117.7313M; adr20=3.6227; dr=1.7822; adr5=1.7949; distance_to_ma5=0.5893; adr10_price=4.8964"
breakout_1_1,ODD,2025-05-20,65.105,62.12,2.985,2025-05-23,67.09,atr_trail_0.5x,153,9961.07,303.7,0.030489,0.665,-0.4774,1.8372,3,95.0,"buy_stop=pivot_high_1_1:65.1050; entry=max(open,pivot); prev_close=64.0500; require_prev_close_lte_pivot=True; avg_value_10=118.2823M; adr20=6.1847; dr=2.7654; adr5=3.9471; distance_to_ma5=1.1303; adr10_price=2.9007"
breakout_1_1,SEZL,2025-05-22,101.15,97.775,3.375,2025-05-23,97.775,stop_loss,98,9912.7,-330.75,-0.033366,-1.0,-1.3215,1.7363,1,99.0,"buy_stop=pivot_high_1_1:101.1500; entry=max(open,pivot); prev_close=99.1100; require_prev_close_lte_pivot=True; avg_value_10=132.2030M; adr20=8.3615; dr=6.3669; adr5=6.7568; distance_to_ma5=3.4663; adr10_price=8.2910"
breakout_1_1,RBLX,2025-05-22,82.02,80.6,1.42,2025-05-23,80.5,stop_loss,121,9924.42,-183.92,-0.018532,-1.0704,-1.331,0.662,1,95.0,"buy_stop=pivot_high_1_1:82.0200; entry=max(open,pivot); prev_close=81.1600; require_prev_close_lte_pivot=True; avg_value_10=710.8954M; adr20=3.4519; dr=2.3572; adr5=2.7725; distance_to_ma5=0.4947; adr10_price=2.7192"
breakout_1_1,BTDR,2025-05-22,15.27,14.672,0.598,2025-05-23,14.34,stop_loss,651,9940.77,-605.43,-0.060904,-1.5552,-1.8896,0.8863,1,94.0,"buy_stop=pivot_high_1_1:15.2500; entry=max(open,pivot); prev_close=14.7500; require_prev_close_lte_pivot=True; avg_value_10=88.3422M; adr20=9.0363; dr=5.1931; adr5=8.8311; distance_to_ma5=0.1140; adr10_price=1.2878"
breakout_1_1,SIMO,2025-05-22,64.525,61.6675,2.8575,2025-05-23,62.2469,atr_trail_0.5x,154,9936.85,-350.84,-0.035307,-0.7972,-1.0,0.1581,1,91.0,"buy_stop=pivot_high_1_1:64.5250; entry=max(open,pivot); prev_close=63.5430; require_prev_close_lte_pivot=True; avg_value_10=42.7759M; adr20=4.2688; dr=3.4553; adr5=3.7990; distance_to_ma5=0.6075; adr10_price=2.6215"
breakout_1_1,APLD,2025-05-22,7.1,6.53,0.57,2025-05-23,7.29,atr_trail_0.5x,1400,9940.0,266.0,0.026761,0.3333,-0.2281,1.0526,1,90.0,"buy_stop=pivot_high_1_1:6.9900; entry=max(open,pivot); prev_close=6.7800; require_prev_close_lte_pivot=True; avg_value_10=287.6873M; adr20=9.2395; dr=10.4735; adr5=11.9628; distance_to_ma5=0.4553; adr10_price=0.7837"
breakout_1_1,AU,2025-05-23,42.5254,40.335,2.1904,2025-05-27,40.995,atr_trail_0.5x,233,9908.41,-356.58,-0.035987,-0.6987,-0.7511,0.0262,2,93.0,"buy_stop=pivot_high_1_1:42.3532; entry=max(open,pivot); prev_close=41.0141; require_prev_close_lte_pivot=True; avg_value_10=127.2127M; adr20=3.0012; dr=1.4585; adr5=2.5284; distance_to_ma5=0.9629; adr10_price=1.1826"
breakout_1_1,HMY,2025-05-23,15.5312,14.6384,0.8928,2025-05-27,14.0988,stop_loss,639,9924.44,-915.33,-0.09223,-1.6044,-1.6264,0.1209,2,92.0,"buy_stop=pivot_high_1_1:15.4527; entry=max(open,pivot); prev_close=14.8935; require_prev_close_lte_pivot=True; avg_value_10=60.7229M; adr20=3.2126; dr=2.7724; adr5=3.2462; distance_to_ma5=0.4546; adr10_price=0.5088"
breakout_1_1,SRAD,2025-05-23,23.97,23.02,0.95,2025-05-27,23.7243,atr_trail_0.5x,414,9923.58,-101.73,-0.010251,-0.2586,-0.4842,0.5579,2,91.0,"buy_stop=pivot_high_1_1:23.9700; entry=max(open,pivot); prev_close=23.7100; require_prev_close_lte_pivot=True; avg_value_10=46.0383M; adr20=3.4358; dr=2.6797; adr5=2.7526; distance_to_ma5=0.1427; adr10_price=0.8451"
breakout_1_1,KGC,2025-05-23,14.7686,14.261,0.5075,2025-05-27,14.2909,atr_trail_0.5x,672,9924.48,-321.01,-0.032345,-0.9412,-0.9608,0.1373,2,91.0,"buy_stop=pivot_high_1_1:14.6591; entry=max(open,pivot); prev_close=14.4103; require_prev_close_lte_pivot=True; avg_value_10=295.4989M; adr20=3.1848; dr=1.9836; adr5=2.3734; distance_to_ma5=0.3132; adr10_price=0.3810"
breakout_1_1,VG,2025-05-23,11.0087,10.0748,0.934,2025-05-28,12.3302,atr_trail_0.5x,902,9929.88,1191.94,0.120036,1.4149,-0.2553,1.9468,3,92.0,"buy_stop=pivot_high_1_1:11.0087; entry=max(open,pivot); prev_close=10.9094; require_prev_close_lte_pivot=True; avg_value_10=76.1225M; adr20=6.5042; dr=6.7343; adr5=7.5478; distance_to_ma5=0.6067; adr10_price=0.9243"
breakout_1_1,SEGG,2025-05-27,20.31,17.0,3.31,2025-05-28,17.0,stop_loss,489,9931.59,-1618.59,-0.162974,-1.0,-1.2115,1.1148,1,98.0,"buy_stop=pivot_high_1_1:18.9000; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=51.3668M; adr20=23.1624; dr=32.5967; adr5=59.5784; distance_to_ma5=4.7200; adr10_price=6.5142"
breakout_1_1,AS,2025-05-27,38.42,35.0,3.42,2025-05-28,37.5158,atr_trail_0.5x,258,9912.36,-233.28,-0.023534,-0.2644,-0.4152,0.0263,1,97.0,"buy_stop=pivot_high_1_1:38.4200; entry=max(open,pivot); prev_close=37.0400; require_prev_close_lte_pivot=True; avg_value_10=232.7657M; adr20=4.4650; dr=4.0811; adr5=5.3693; distance_to_ma5=0.5233; adr10_price=1.9404"
breakout_1_1,GRAL,2025-05-27,41.93,37.27,4.66,2025-05-28,42.3396,atr_trail_0.5x,236,9895.48,96.66,0.009768,0.0879,-0.7253,0.5987,1,96.0,"buy_stop=pivot_high_1_1:41.2800; entry=max(open,pivot); prev_close=40.1800; require_prev_close_lte_pivot=True; avg_value_10=77.8135M; adr20=11.6608; dr=9.7154; adr5=10.4225; distance_to_ma5=2.9927; adr10_price=6.0845"
breakout_1_1,TMDX,2025-05-27,126.45,121.915,4.535,2025-05-28,127.1253,atr_trail_0.5x,78,9863.1,52.67,0.00534,0.1489,-0.0441,0.8732,1,95.0,"buy_stop=pivot_high_1_1:125.0000; entry=max(open,pivot); prev_close=124.2500; require_prev_close_lte_pivot=True; avg_value_10=114.9394M; adr20=4.5320; dr=3.2951; adr5=3.3535; distance_to_ma5=3.9687; adr10_price=4.6647"
breakout_1_1,CRDO,2025-05-27,64.0,59.0,5.0,2025-05-28,63.4235,atr_trail_0.5x,155,9920.0,-89.36,-0.009008,-0.1153,-0.296,0.218,1,94.0,"buy_stop=pivot_high_1_1:63.6600; entry=max(open,pivot); prev_close=61.7800; require_prev_close_lte_pivot=True; avg_value_10=219.0596M; adr20=5.2121; dr=4.1107; adr5=4.8688; distance_to_ma5=1.9993; adr10_price=3.3100"
breakout_1_1,SLNO,2025-05-27,77.45,73.63,3.82,2025-05-28,76.1025,atr_trail_0.5x,128,9913.6,-172.48,-0.017398,-0.3527,-0.4673,0.2277,1,93.0,"buy_stop=pivot_high_1_1:76.8900; entry=max(open,pivot); prev_close=76.8900; require_prev_close_lte_pivot=True; avg_value_10=43.5682M; adr20=4.1749; dr=2.0634; adr5=3.9452; distance_to_ma5=1.5920; adr10_price=3.0049"
breakout_1_1,ACAD,2025-05-27,22.75,21.24,1.51,2025-05-28,22.07,atr_trail_0.5x,436,9919.0,-296.48,-0.02989,-0.4503,-0.5298,0.0132,1,93.0,"buy_stop=pivot_high_1_1:22.7500; entry=max(open,pivot); prev_close=21.9800; require_prev_close_lte_pivot=True; avg_value_10=82.6486M; adr20=6.2777; dr=3.6885; adr5=4.0546; distance_to_ma5=0.4547; adr10_price=1.5936"
breakout_1_1,BOOT,2025-05-27,163.213,153.01,10.203,2025-05-28,160.228,atr_trail_0.5x,60,9792.78,-179.1,-0.018289,-0.2926,-0.3816,0.1232,1,93.0,"buy_stop=pivot_high_1_1:163.2130; entry=max(open,pivot); prev_close=156.9600; require_prev_close_lte_pivot=True; avg_value_10=186.4469M; adr20=4.0417; dr=2.9998; adr5=3.4241; distance_to_ma5=2.4380; adr10_price=5.9265"
breakout_1_1,ALAB,2025-05-27,98.177,90.7,7.477,2025-05-28,96.4701,atr_trail_0.5x,101,9915.88,-172.39,-0.017386,-0.2283,-0.2381,0.1489,1,93.0,"buy_stop=pivot_high_1_1:98.1770; entry=max(open,pivot); prev_close=94.6200; require_prev_close_lte_pivot=True; avg_value_10=422.7829M; adr20=5.5347; dr=3.0011; adr5=5.5177; distance_to_ma5=3.1243; adr10_price=5.5298"
breakout_1_1,PLMR,2025-05-27,164.8,159.79,5.01,2025-05-28,161.9727,atr_trail_0.5x,60,9888.0,-169.64,-0.017156,-0.5643,-0.7844,0.0,1,92.0,"buy_stop=pivot_high_1_1:164.6310; entry=max(open,pivot); prev_close=162.5600; require_prev_close_lte_pivot=True; avg_value_10=41.8525M; adr20=3.6989; dr=2.4430; adr5=2.9317; distance_to_ma5=1.6080; adr10_price=4.5888"
breakout_1_1,SMMT,2025-05-27,26.85,25.12,1.73,2025-05-28,25.12,stop_loss,369,9907.65,-638.37,-0.064432,-1.0,-1.0289,0.0289,1,92.0,"buy_stop=pivot_high_1_1:26.8500; entry=max(open,pivot); prev_close=25.8500; require_prev_close_lte_pivot=True; avg_value_10=61.5447M; adr20=7.4543; dr=5.3250; adr5=6.3511; distance_to_ma5=0.6147; adr10_price=1.6619"
breakout_1_1,TEM,2025-05-27,66.65,57.25,9.4,2025-05-28,57.25,stop_loss,148,9864.2,-1391.2,-0.141035,-1.0,-1.5,0.2234,1,91.0,"buy_stop=pivot_high_1_1:66.6500; entry=max(open,pivot); prev_close=62.5600; require_prev_close_lte_pivot=True; avg_value_10=913.7459M; adr20=9.3328; dr=7.6237; adr5=9.7008; distance_to_ma5=4.5167; adr10_price=6.0786"
breakout_1_1,ONON,2025-05-27,60.42,55.88,4.54,2025-05-28,59.655,atr_trail_0.5x,164,9908.88,-125.46,-0.012661,-0.1685,-0.2225,0.1912,1,90.0,"buy_stop=pivot_high_1_1:60.4200; entry=max(open,pivot); prev_close=58.4400; require_prev_close_lte_pivot=True; avg_value_10=388.4298M; adr20=3.4230; dr=2.3565; adr5=2.9404; distance_to_ma5=0.9500; adr10_price=2.1928"
