date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,999699.1917720403,1000000.0,21,209364.5634579096,0.20942756099141735
2022-05-24,997191.775979362,996666.7299999999,8,79586.92525972781,0.07981105257468044
2022-05-25,998783.7398222355,996619.2899999998,28,278695.1586067193,0.2790345372025397
2022-05-26,1002997.5172260139,995691.0499999997,41,409110.1685629031,0.4078875186993258
2022-05-27,1008088.7611922481,996689.9199999996,33,329646.37943196006,0.32700134365360184
2022-05-31,1004470.5173707679,1000830.9699999995,11,109920.21718039428,0.10943100397621802
2022-06-01,1004420.1661388577,1003797.6999999996,11,110303.2363624389,0.10981782333827599
2022-06-02,1004333.3578333397,1003289.6699999998,12,120146.80897661945,0.11962841624200712
2022-06-03,1004317.618748323,1002445.5899999997,12,120070.7168924315,0.1195545260294001
2022-06-06,1002559.5605479975,1001177.1999999996,31,310012.5894365526,0.3092211192590894
2022-06-07,1005312.8992393124,1000160.8199999996,18,179729.1806550582,0.1787793440142402
2022-06-08,1003310.1337642781,1000399.7099999996,20,199557.11772246152,0.19889873629976343
2022-06-09,998404.270271568,999714.0299999997,4,39864.06998157501,0.03992778393338793
2022-06-10,997353.079799194,997471.5199999997,1,9965.410301208496,0.009991857951864871
2022-06-13,996800.3599999996,996800.3599999996,0,0.0,0.0
2022-06-14,996800.3599999996,996800.3599999996,0,0.0,0.0
2022-06-15,996800.3599999996,996800.3599999996,0,0.0,0.0
2022-06-16,996892.2717850873,996800.3599999996,2,19769.941173591524,0.019831572310406657
2022-06-17,996851.3941401097,996591.5299999997,6,59763.9701513482,0.05995273769256347
2022-06-21,998707.6090156019,997059.8299999996,14,139303.64531892375,0.1394839130706448
2022-06-22,995959.5028460242,996205.5599999998,3,29841.531108176307,0.02996259488754516
2022-06-23,997142.6131812573,995977.6399999998,9,89397.46585701912,0.08965364098903349
2022-06-24,996473.0821019558,994836.6099999999,11,109412.79039642288,0.10980004614437555
2022-06-27,993777.7420206877,993742.9499999998,9,88840.08369266061,0.08939633072483445
2022-06-28,991325.9385540328,992254.8399999999,9,88765.64282475121,0.08954233857153632
2022-06-29,989599.439743017,989575.9699999999,4,39507.506800409355,0.03992272551272747
2022-06-30,989193.4186715699,989088.7099999998,3,29568.86685943584,0.029891896065326773
2022-07-01,989016.9904579162,988586.3999999999,4,39465.6096868515,0.03990387431926611
2022-07-05,987840.2479845387,987874.5999999999,2,19398.630976642875,0.019637417098788322
2022-07-06,987553.1153291621,987547.8499999999,14,136231.6163923343,0.13794864729572226
2022-07-07,987613.4081130056,986868.4399999998,25,244594.05246537866,0.24766173733173083
2022-07-08,986778.5583800242,985462.9199999997,20,195204.293645885,0.19781975600113183
2022-07-11,983111.0417406999,982872.4999999997,6,58913.219875052964,0.0599252956926829
2022-07-12,982762.3877195836,982394.8399999997,3,29469.551309957176,0.029986446040470432
2022-07-13,983523.3550097703,982608.8399999997,2,19630.357277979725,0.019959218231055346
2022-07-14,982486.3000393674,982866.0799999997,3,29133.280227661133,0.029652607091308843
2022-07-15,981220.03170545,981821.6599999997,11,107412.96908100676,0.10946878947662045
2022-07-18,979870.3322834854,979858.4799999997,14,136586.807800285,0.13939273728390542
2022-07-19,980440.3739593867,978132.0099999998,16,154914.06147472557,0.15800457181207703
2022-07-20,980341.5434557536,977608.7299999997,16,156321.4436109728,0.15945610451224151
2022-07-21,977245.6170740254,977931.5899999997,10,97379.50069315569,0.09964690451589846
2022-07-22,973721.9063970807,974481.9899999998,6,58266.66553498687,0.05983912362676773
2022-07-25,974807.4732315509,973926.2899999997,8,77577.29345301914,0.07958216938555601
2022-07-26,974281.6061238789,973696.8199999996,8,77659.54432808605,0.07970954582325525
2022-07-27,973608.9701444625,972389.5499999997,8,77531.06420383428,0.07963265189753782
2022-07-28,973624.3901497081,972130.9499999997,6,58158.1708808702,0.059733683203979294
2022-07-29,973843.1141781986,972194.5899999997,10,97049.82298786254,0.09965652739636652
2022-08-01,971775.3384537466,971420.4699999995,5,48426.874954455976,0.049833405971704374
2022-08-02,971318.8233794838,971313.5299999994,6,58043.79062968622,0.059757712125598474
2022-08-03,971157.620200015,970670.6299999995,14,135165.30166342593,0.1391795717317112
2022-08-04,970757.3336448672,969916.7099999995,17,164222.19417091296,0.16916915121754875
2022-08-05,969957.5301173764,968166.1199999993,8,77245.92687202572,0.07963846299814596
2022-08-08,968233.339851222,968355.2499999994,13,125450.57410446585,0.12956646806207117
2022-08-09,966752.4206694749,965667.1099999996,14,135124.40025944175,0.13977146306586777
2022-08-10,967456.5751859078,964436.3499999996,31,298349.80797430157,0.3083857359871375
2022-08-11,964735.3502968452,961866.3899999997,30,288637.3542974232,0.2991881184913672
2022-08-12,966342.437401988,963787.7799999999,18,172108.08184819506,0.17810258060373269
2022-08-15,963288.295971222,962332.5599999997,9,85468.26689743008,0.08872553238203511
2022-08-16,960368.7028092389,961566.2199999996,8,76269.0515917006,0.07941642763721983
2022-08-17,958620.0289364873,958357.8599999999,4,38303.05673194296,0.03995645362682142
2022-08-18,960368.4966656709,958357.8599999999,12,114659.28771272402,0.11939092974291918
2022-08-19,958262.788086761,958162.1299999999,4,38116.88525201444,0.039777069219308285
2022-08-22,957779.5594378662,958015.62,1,9538.587226867676,0.009959063265524273
2022-08-23,957799.7851403638,957849.69,8,76440.90604600699,0.07980885695730733
2022-08-24,958766.3754080128,957242.7,11,105117.1512139965,0.10963792005040106
2022-08-25,958054.9492503791,957117.6999999998,15,143118.39799312054,0.14938433135291682
2022-08-26,954633.5388432235,955311.3299999998,12,114122.72069550316,0.11954610439707711
2022-08-29,952958.8939473119,953075.3499999997,1,9525.458366301707,0.009995665528494832
2022-08-30,952728.6801574704,952764.7999999997,1,9495.690078735352,0.009966835549829222
2022-08-31,952765.3198168942,952655.8199999997,2,18888.750228881836,0.01982518657638792
2022-09-01,951700.2082199513,951717.4199999997,1,9461.012393451716,0.009941168775351516
2022-09-02,951588.2892517387,951717.4199999997,10,94932.92508076533,0.09976260337904518
2022-09-06,950509.7486353965,949480.2499999995,3,28488.67223824504,0.029971993742457587
2022-09-07,949985.3025516197,950051.5899999996,2,18970.36132189978,0.019969110333545377
2022-09-08,950276.1073406183,949741.1299999997,10,94607.33399017672,0.09955773196796322
2022-09-09,952250.4856592617,949820.3799999997,23,218070.21613620155,0.22900509836466743
2022-09-12,955978.6345008133,949552.3599999996,23,218519.76228002048,0.22858226574710605
2022-09-13,948520.5893637079,948339.8899999994,1,9547.910339355469,0.010066107627416346
2022-09-14,948750.352534991,948378.0199999994,4,37613.28818110345,0.03964508480086834
2022-09-15,947274.2485121745,947582.8699999995,3,28381.824429719545,0.029961570764007503
2022-09-16,946597.6699999996,946597.6699999996,0,0.0,0.0
2022-09-19,946597.6699999996,946597.6699999996,0,0.0,0.0
2022-09-20,945808.3984565844,946597.6699999996,4,37545.96467390827,0.03969722063705247
2022-09-21,944989.0653807739,945586.3499999996,2,18791.300248994183,0.01988520390066357
2022-09-22,944255.9504855343,944593.0699999996,2,18876.139488220215,0.01999049037341427
2022-09-23,943687.2699999997,943687.2699999997,0,0.0,0.0
2022-09-26,943687.2699999997,943687.2699999997,0,0.0,0.0
2022-09-27,943414.0810682295,943687.2699999997,3,27861.21413928968,0.029532328060804833
2022-09-28,943261.2716546081,943157.4899999998,6,55856.56166242348,0.059216426393128074
2022-09-29,942018.2999999998,942018.2999999998,0,0.0,0.0
