date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,999869.1647491455,1000000.0,1,9987.30020904541,0.009988607070957226
2025-08-04,1000114.1366066232,999556.8,17,169445.13232743597,0.1694257946421611
2025-08-05,998995.5263792454,997875.3500000001,15,149205.40192504544,0.1493554255100869
2025-08-06,996698.6665881027,996424.63,10,99093.9580341278,0.09942218381142827
2025-08-07,993997.851815224,994673.83,14,138638.12256391486,0.13947527382552788
2025-08-08,994568.7043698024,993926.9500000001,18,178032.37049835213,0.17900459738591956
2025-08-11,989909.9190257903,991356.9100000001,17,167810.34190251643,0.16952082071029784
2025-08-12,994376.0678471328,990173.67,22,217410.47774223794,0.2186400948012969
2025-08-13,992983.5589630124,987220.9800000002,24,237463.87473013933,0.2391417990627422
2025-08-14,988796.9202005751,984843.1700000005,8,79108.63690727453,0.08000493861897094
2025-08-15,988170.5604131758,986894.8600000006,17,167661.58260779793,0.16966866786407292
2025-08-18,986644.7784277337,986312.9300000007,15,147759.19998649744,0.14975926819575217
2025-08-19,982296.9454132435,982167.3200000006,8,78420.54289787619,0.07983384582844791
2025-08-20,981182.0599981695,980874.1400000006,4,38771.24004364014,0.03951482770049064
2025-08-21,982212.46647504,981014.3200000005,13,126845.41528490928,0.12914254259074065
2025-08-22,983292.2585648182,981009.3300000005,15,146958.15977546485,0.14945521892947705
2025-08-25,982300.9903355611,981332.0400000005,15,147010.45618528296,0.14965927717843705
2025-08-26,985233.2060199807,980650.2300000004,20,196005.53075492207,0.19894328526209565
2025-08-27,984109.4715631969,981643.9400000008,17,166183.65140589725,0.16886703787326102
2025-08-28,984603.2724232705,981048.6900000006,27,264491.1697425245,0.2686271487718787
2025-08-29,982553.5723393903,980698.5700000006,10,98166.97905156345,0.0999100525560503
2025-09-02,980837.7578310841,980064.1700000006,3,29389.549024995642,0.029963721105093297
2025-09-03,981392.9544880026,980176.5200000006,8,78401.66943829902,0.07988815191688588
2025-09-04,980981.2966267839,980424.4700000006,14,136707.83288096817,0.13935824602472408
2025-09-05,983232.9668666631,979938.5400000005,19,185914.04035269015,0.18908442517459048
2025-09-08,986295.3859642359,981532.3400000004,16,156886.99855018215,0.1590669497016901
2025-09-09,984860.9819646361,984914.3600000005,13,126972.08307057402,0.12892386376936726
2025-09-10,985583.1970493987,983958.3300000004,16,156340.32309609436,0.15862722047630282
2025-09-11,986997.296150169,984388.5900000002,15,147384.60952556672,0.1493262545910182
2025-09-12,987663.9821769524,984885.18,9,88498.22724437714,0.08960357858683315
2025-09-15,988651.4266001893,986194.2200000001,13,128108.05177307129,0.12957858384285545
2025-09-16,988815.9348270384,987453.3,14,137751.5181575808,0.13930956541641495
2025-09-17,988955.3088177688,986326.2300000001,16,157878.51572282723,0.1596417090996363
2025-09-18,992163.6546416988,986106.4600000001,23,227237.53125656713,0.22903230751647488
2025-09-19,994622.9630844917,990764.92,20,198153.76680196394,0.19922500701919857
2025-09-22,994494.9381833277,988319.4400000003,20,198342.23368923125,0.19944016412144708
2025-09-23,991482.4146674776,991900.9600000002,20,197987.8029609634,0.1996886682325721
2025-09-24,990860.5423371824,990054.3800000002,9,89075.02082550697,0.08989662724423576
2025-09-25,988768.290154114,988677.3900000002,1,9898.000192642212,0.010010434488245434
2025-09-26,988911.6015741379,988546.0900000002,12,117952.81981505106,0.11927539289385941
2025-09-29,990836.11007279,987488.7400000001,19,186559.12431197573,0.18828454314030854
2025-09-30,989072.3554242507,988362.19,10,98752.55457410892,0.09984361005798226
2025-10-01,987456.0151526422,987428.81,17,167729.98014437017,0.16986071032079567
2025-10-02,988837.1895363997,985250.5699999998,20,197047.0798344612,0.19927150993061207
2025-10-03,987067.8395072208,982473.5199999999,22,216456.50902881278,0.21929243397989295
2025-10-06,996729.059458594,983935.0299999997,23,227657.28231065275,0.2284043794552476
2025-10-07,994632.5397273726,989935.9199999995,4,39754.429666519165,0.03996896147939801
2025-10-08,994304.4092781129,989066.8699999995,19,188331.9050778513,0.18941071096585443
2025-10-09,990660.7133802088,989734.5499999995,15,148405.5384210907,0.14980460657889605
2025-10-10,988682.8056790596,986553.4199999996,6,59368.37723225974,0.060047951568737566
2025-10-13,995305.9502734957,987537.8199999996,21,208228.58049591878,0.2092106255756841
2025-10-14,991002.61022644,991105.0499999996,2,19782.330184936523,0.01996193549925801
2025-10-15,987480.0808419345,990970.7099999996,27,266361.87403111195,0.2697389843084322
2025-10-16,985172.2180197248,983830.3599999998,10,98584.64448176263,0.10006843745545899
2025-10-17,979933.9110629271,980068.2199999999,4,39126.58988571167,0.03992778435769342
2025-10-20,980506.8857846183,979805.3099999998,9,87782.10566527165,0.08952727098395327
2025-10-21,978531.3103480529,978151.7699999999,3,29377.01972770691,0.030021542915430906
2025-10-22,976059.3599999998,976059.3599999998,0,0.0,0.0
2025-10-23,975091.6524445874,976059.3599999998,6,58397.88729441078,0.05988963924366014
2025-10-24,974659.3842386788,974946.8899999998,31,300282.52576940815,0.3080897086975296
2025-10-27,978194.8148647767,973283.9599999998,36,349503.94238024886,0.35729482212453095
2025-10-28,972891.0400030965,972616.7699999997,14,135340.400639756,0.13911157064343532
2025-10-29,972988.1739614923,971911.2499999994,12,115630.21411958098,0.11884030784135435
2025-10-30,971759.6704001497,970835.9599999995,9,86505.63935466022,0.08901958168220653
2025-10-31,969865.0534194083,969003.5599999995,17,164681.6347002983,0.16979850353375237
2025-11-03,964168.0367519265,963047.9099999995,9,86391.58605954293,0.08960220912381361
2025-11-04,962005.030471496,960409.9299999995,3,28746.759342193604,0.02988212995944969
2025-11-05,961089.3831354517,961249.5499999995,7,67163.70677772528,0.06988289326286265
2025-11-06,958622.4817281705,959436.2499999995,12,114482.61429920324,0.11942408662565274
2025-11-07,954342.4158854779,954419.3899999993,6,56960.599106892034,0.059685704165251485
2025-11-10,954495.2872189818,954073.1799999994,41,388660.1191117747,0.4071891441645303
2025-11-11,948416.5463657668,947861.6399999994,16,151157.8573404399,0.15937918620216088
2025-11-12,948602.7349446223,947135.3299999994,23,217520.46558455186,0.22930617588536714
2025-11-13,943335.649959411,943042.0899999994,2,18904.75,0.020040321809965962
2025-11-14,943131.7595660394,943028.2199999994,2,18804.32032775879,0.019938168911214662
