date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,2,199828.95459903358,0.19842630939859984
2022-05-31,2,199828.95459903358,0.19839563421471548
2022-06-01,1,99871.22449130619,0.09940076591121356
2022-06-02,1,99871.22449130619,0.09915397023198394
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301304.02401640057,0.2988898706039132
2022-06-13,10,987355.4101589997,1.0213911777045546
2022-06-14,25,2318639.0194904828,2.5651116775378204
2022-06-15,24,2195365.081468597,2.4953531615366233
2022-06-16,11,902543.4815816045,1.1479051307092751
2022-06-17,10,771115.3029453154,1.0631638792689795
2022-06-21,14,1074832.508056805,1.3974235696781105
2022-06-22,9,692711.1241117592,0.9655995256571248
2022-06-23,3,240273.1602914979,0.3372126805037908
2022-06-24,3,240273.1602914979,0.3336359629466978
2022-06-27,3,240273.1602914979,0.33052348149804767
2022-06-28,1,78730.87707595226,0.10986915894963836
2022-06-29,2,150050.29726029368,0.21072824329769832
2022-06-30,1,78730.87707595226,0.109637862394743
2022-07-01,5,365297.32598949666,0.5038443626254782
2022-07-05,5,366442.4699894967,0.497418579710292
2022-07-06,4,294167.6345766444,0.402925917098734
2022-07-07,4,294167.6345766444,0.3929778523107404
2022-07-08,4,294167.6345766444,0.3917601871610089
2022-07-11,3,221743.2825766444,0.29608961075841
2022-07-12,1,70819.14636220335,0.0948223015650704
2022-07-13,4,294868.1384593322,0.39284293498549927
2022-07-14,4,295360.2249326458,0.39752124743289363
2022-07-15,8,598595.7066268836,0.7871786224024951
2022-07-18,6,446926.86453309463,0.5976597423649309
2022-07-19,7,522649.50924962445,0.6884583451751976
2022-07-20,4,295853.3622475641,0.3936323924715404
2022-07-21,2,149262.97523527523,0.1997050539141464
2022-07-22,2,149262.97523527523,0.20031786469763524
2022-07-25,4,297961.11345076363,0.4017543110865852
2022-07-26,5,371534.5996372966,0.5015716723356578
2022-07-27,8,595589.1074308071,0.794165492718823
2022-07-28,3,222898.50983936113,0.3012464451589638
2022-07-29,2,148767.5894485359,0.20122669526507056
2022-08-01,1,74742.44806898497,0.10140069160778262
2022-08-02,1,74742.44806898497,0.10152708341576493
2022-08-03,0,0.0,0.0
2022-08-04,1,73548.02181882979,0.09989292459025757
2022-08-05,3,221468.1756770317,0.29827031763867773
2022-08-08,4,295805.2922605456,0.3976350910416709
2022-08-09,4,295805.2922605456,0.3932753268016625
2022-08-10,5,372144.51169896114,0.486088650559068
2022-08-11,5,372144.51169896114,0.48049531026783854
2022-08-12,4,297955.9324721844,0.3838674018205463
2022-08-15,2,150676.3360219294,0.19541103987751549
2022-08-16,1,74337.1165835139,0.0972651670725743
2022-08-17,0,0.0,0.0
2022-08-18,1,76205.32889528274,0.09917314467760005
2022-08-19,1,76205.32889528274,0.09914225681734125
2022-08-22,8,612529.900521353,0.8041280735727184
2022-08-23,15,1145910.8130205139,1.4992706885391374
2022-08-24,16,1228206.4272812724,1.5528848714399288
2022-08-25,15,1154897.1417624434,1.4266480413354434
2022-08-26,7,534830.3871752486,0.7060883585218848
2022-08-29,1,74138.96260660171,0.09930668002315071
2022-08-30,1,74138.96260660171,0.09917249977995417
2022-08-31,10,755657.4949503964,0.9780940448795374
2022-09-01,9,677071.5837154405,0.9057105128948788
2022-09-02,22,1622932.4589862681,2.2366691519149713
2022-09-06,21,1510880.2106838194,2.1660719792079917
2022-09-07,17,1219233.9178682198,1.6879047685315665
2022-09-08,17,1224280.169812418,1.6572127493139954
2022-09-09,18,1301210.420869379,1.6814384091065442
2022-09-12,17,1227201.1648839267,1.567928426592799
2022-09-13,4,294218.1581693465,0.4007238023299388
2022-09-14,2,145445.62678926345,0.19631223707401363
2022-09-15,2,145445.62678926345,0.19626195720005424
2022-09-16,3,217590.84926049993,0.29822313838737236
2022-09-19,4,291963.95946947637,0.39649117354272795
2022-09-20,5,365440.7232997643,0.4991059767554426
2022-09-21,8,581762.3493666791,0.8042626431827962
2022-09-22,12,847964.5828730981,1.2386889217258958
2022-09-23,14,907426.9432307216,1.4196788571210448
2022-09-26,17,1064271.0691223221,1.7504639937684132
2022-09-27,17,1068447.3484842405,1.7187097043627058
2022-09-28,20,1269262.9001191542,1.916323164414213
2022-09-29,13,825758.0238126466,1.3178647260899403
2022-09-30,11,699970.7828801898,1.1342546206702608
2022-10-03,8,511391.6770125127,0.8088354549266163
2022-10-04,8,511391.6770125127,0.7922587659900371
2022-10-05,8,511391.6770125127,0.7899003409465771
2022-10-06,6,385593.7284196106,0.6015581371244386
2022-10-07,5,322343.5688899857,0.5038165406626719
2022-10-10,2,131254.04105698553,0.20574247578289157
2022-10-11,1,65184.078218292234,0.10230907142645221
2022-10-12,1,65184.078218292234,0.10236368408858497
2022-10-13,2,127220.54461208422,0.1991468925083344
2022-10-14,3,191142.64427806932,0.3014909014131214
2022-10-17,2,127220.54461208422,0.19926987459322232
2022-10-18,2,127220.54461208422,0.1983197287331271
2022-10-19,1,63804.1425098389,0.10004387313106974
2022-10-20,1,63804.1425098389,0.09978144290142664
2022-10-21,1,63804.1425098389,0.09927918162119659
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,63883.36807529067,0.09991876820797592
2022-11-04,3,192276.6431447067,0.30143597290860524
2022-11-07,2,126870.99093935013,0.20387184498170552
2022-11-08,1,63883.36807529067,0.1020145630870608
2022-11-09,2,126314.43785371541,0.20224152795755965
2022-11-10,3,189408.81793444202,0.3038586736721578
2022-11-11,2,126314.43785371541,0.20393908803389485
2022-11-14,1,62431.06977842473,0.10068836289293691
2022-11-15,2,124403.97219979177,0.20032902132579597
2022-11-16,2,123809.40049805221,0.19996604003617333
2022-11-17,2,123809.40049805221,0.1989705390384228
2022-11-18,2,123809.40049805221,0.19794170419744617
2022-11-21,4,249267.0890482466,0.3973257734342094
2022-11-22,8,501595.7172322654,0.7933692159621575
2022-11-23,8,501595.7172322654,0.804110260289018
2022-11-25,4,250951.12806187148,0.40426030639919747
2022-11-28,2,123174.27457668519,0.20073044236838775
2022-11-29,4,245154.21383102098,0.4008431778979368
2022-11-30,5,308382.4606942273,0.4933533060094248
2022-12-01,3,183971.0314724254,0.29500984030347116
2022-12-02,4,246303.35355804182,0.3978181902125294
2022-12-05,1,61147.07782254157,0.09982340049726282
2022-12-06,1,61023.15246928596,0.09964828573058833
2022-12-07,4,245696.70022282028,0.39847710285764565
2022-12-08,5,308012.8459890079,0.4984472506935022
2022-12-09,4,244939.6559538059,0.4013884532406803
2022-12-12,8,490997.18927954003,0.7977054284950995
2022-12-13,7,429417.1404078607,0.6899096924016581
2022-12-14,7,429417.1404078607,0.6857256292071643
2022-12-15,5,306664.5606308393,0.48912521814910564
2022-12-16,5,308876.4179173177,0.49858310077733764
2022-12-19,8,488873.5031391376,0.803034683549053
2022-12-20,10,609727.7150839661,1.001142266277147
2022-12-21,13,795842.7679043406,1.2770866129254022
2022-12-22,8,489391.382181889,0.8054407316443061
2022-12-23,5,307051.580356616,0.5104646796972827
2022-12-27,8,488838.6009576912,0.8131158069469828
2022-12-28,3,181031.84408067336,0.3072619348041893
2022-12-29,5,299855.97737643064,0.5034288487204246
2022-12-30,5,299855.97737643064,0.5043734615556343
2023-01-03,6,360575.7073841754,0.5929379707400458
2023-01-04,8,486130.90606253914,0.7751089705773453
2023-01-05,7,426838.8369745518,0.6722482819836694
2023-01-06,6,367793.8587547699,0.5671856554034962
2023-01-09,6,368426.3832483841,0.5662692608608931
2023-01-10,6,368426.3832483841,0.5536681155291404
2023-01-11,3,183271.13790139722,0.2828065147806981
2023-01-12,2,122717.77759455965,0.18966469463347718
2023-01-13,2,122717.77759455965,0.18579949251729141
2023-01-17,2,122717.77759455965,0.18523169229684994
2023-01-18,1,63026.046169577116,0.09656015132263165
2023-01-19,0,0.0,0.0
2023-01-20,1,65064.20090000152,0.09997551201883821
2023-01-23,0,0.0,0.0
2023-01-24,1,64957.07689903163,0.10007090910826542
2023-01-25,0,0.0,0.0
2023-01-26,0,0.0,0.0
2023-01-27,0,0.0,0.0
2023-01-30,1,64444.37999999999,0.10005074972489036
2023-01-31,4,258922.42804479692,0.3977191284111072
2023-02-01,6,388593.8643192696,0.5971533166717155
2023-02-02,4,258724.69709682127,0.40168330597362084
2023-02-03,2,129629.8936351242,0.20255898162006716
2023-02-06,0,0.0,0.0
2023-02-07,1,63671.29005541992,0.10010230021135046
2023-02-08,4,253560.59448812864,0.401802165364989
2023-02-09,7,440209.24196452927,0.708029242959399
2023-02-10,5,307212.4110206137,0.5001070190784507
2023-02-13,8,493709.51674313826,0.7947702475027697
2023-02-14,5,309817.53733858204,0.49418861716030665
2023-02-15,4,247205.63780777546,0.3880082457536894
2023-02-16,3,185168.8816581516,0.293774410391958
2023-02-17,2,123919.55393116188,0.19690630354700336
2023-02-21,1,62096.03325157165,0.09959307349458611
2023-02-22,8,497621.55206173664,0.8018202919040095
2023-02-23,9,560819.7348892245,0.8952793593275654
2023-02-24,10,625762.4977445757,0.9951850242422184
2023-02-27,11,688360.6348589975,1.104136937835209
2023-02-28,10,624874.2138522608,0.9951729020379273
2023-03-01,10,626048.3853286746,0.992214676667033
2023-03-02,7,437245.9712502095,0.7079410946458123
2023-03-03,5,312155.9102846506,0.4912444690299573
2023-03-06,5,312155.9102846506,0.49201521437715723
2023-03-07,4,249473.5963023361,0.3904204829333586
2023-03-08,2,124962.70178501388,0.19973601646019945
2023-03-09,0,0.0,0.0
2023-03-10,7,432011.4737402195,0.7046708200611493
2023-03-13,19,1136073.825557103,1.9222109703129155
2023-03-14,26,1561720.3525704404,2.574498594121801
2023-03-15,11,653038.5850244181,1.1678024257831332
2023-03-16,9,529907.725026762,0.9263085907170822
2023-03-17,7,413350.4221520598,0.7544345712049979
2023-03-20,5,296595.47898422077,0.5396426863946482
2023-03-21,6,352224.19235462975,0.6319916462699086
2023-03-22,5,291565.4464840946,0.530973668466869
2023-03-23,2,114672.47502373505,0.20834476360814572
2023-03-24,3,170415.06130857277,0.3056977959642747
2023-03-27,3,170415.06130857277,0.3021696773525246
2023-03-28,4,226709.24514671808,0.40189869539021866
2023-03-29,4,226709.24514671808,0.3974543728895823
2023-03-30,4,226709.24514671808,0.3984949677546402
