date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99431.61658620834,0.09994864050924185
2024-05-23,6,297115.19821759424,0.30059726108512225
2024-05-24,8,397367.90693632304,0.3960512484966638
2024-05-28,8,397774.85424581706,0.3953574376365461
2024-05-29,8,398492.1965462321,0.39537192882388805
2024-05-30,11,551083.4495655457,0.5417105151363822
2024-05-31,7,351772.522920202,0.34854886641514765
2024-06-03,9,452458.70078618405,0.45007640297161294
2024-06-04,11,551733.0304154449,0.5514160250104008
2024-06-05,18,910754.0796794215,0.8853240438121952
2024-06-06,19,962632.7352465402,0.9420252135681485
2024-06-07,11,555122.9283829456,0.5565289577376961
2024-06-10,7,354682.7556554401,0.35453185126242975
2024-06-11,6,302676.3303717739,0.3040607758772345
2024-06-12,7,352829.9128760464,0.3511679351094137
2024-06-13,8,403025.9128760464,0.40183602380809286
2024-06-14,4,200163.98286819458,0.20131024552866084
2024-06-17,5,248949.34091567993,0.25194383494475303
2024-06-18,8,396647.5954399109,0.40157271475524153
2024-06-20,10,493368.42413043976,0.5028366587485105
2024-06-21,13,641697.7860307693,0.6496091523830557
2024-06-24,13,641462.4883699417,0.6530683109513603
2024-06-25,17,839907.6024026871,0.8475070653966139
2024-06-26,10,493424.852230072,0.5005211233672088
2024-06-27,13,641755.2835875291,0.6499189203120381
2024-06-28,8,393666.86677286954,0.4016329895057946
2024-07-01,9,443956.6616580448,0.44801654788962386
2024-07-02,8,395140.43012171984,0.3951025931489985
2024-07-03,7,346597.24847346544,0.3472146232574664
2024-07-05,8,397958.4286339879,0.3944882636474349
2024-07-08,9,448288.84722834826,0.4447470518165878
2024-07-09,9,449624.2044825505,0.4488504027366812
2024-07-10,9,450111.80450448825,0.44801993286274194
2024-07-11,11,551426.4836096214,0.5449432074115766
2024-07-12,12,602336.9456839012,0.5946937403971446
2024-07-15,10,502025.5440115379,0.49019127015701197
2024-07-16,10,506269.5837644981,0.4900253181638524
2024-07-17,5,252617.99242538682,0.248468621059727
2024-07-18,5,252577.89215315325,0.2503108158034278
2024-07-19,5,252289.34292067034,0.2508847250598824
2024-07-22,6,302898.7451728676,0.301185295270861
2024-07-23,5,252410.4457839821,0.24913100327702636
2024-07-24,2,100994.12086105347,0.10105137762322847
2024-07-25,4,199084.9034895078,0.20007447739853532
2024-07-26,6,299712.70284978306,0.299257724893774
2024-07-29,5,248498.14577809727,0.25253526516022917
2024-07-30,3,147442.87732211506,0.1511931767540952
2024-07-31,5,244367.62422076619,0.24959501199715198
2024-08-01,6,293154.1765682574,0.3005276914810386
2024-08-02,4,193471.10383080388,0.20038844324772825
2024-08-05,16,781007.9383499923,0.7841364551551768
2024-08-06,31,1516443.3022361484,1.5404049274103762
2024-08-07,32,1562244.394426178,1.6322492362583245
2024-08-08,29,1416978.2492388,1.4300890758798286
2024-08-09,27,1320021.6357595555,1.302855570731451
2024-08-12,21,1026733.0321992544,1.0221113923261171
2024-08-13,18,879400.781439285,0.8628650499529025
2024-08-14,16,782530.2936926174,0.767414023002842
2024-08-15,13,635563.8086674799,0.6188503672994352
2024-08-16,13,635563.8086674799,0.6149611408851465
2024-08-19,11,536889.423811089,0.5146106720203193
2024-08-20,8,390222.1477176314,0.3765500454536624
2024-08-21,7,342065.37211100967,0.3273352340393616
2024-08-22,5,244691.87108771715,0.23428472950662527
2024-08-23,5,244691.87108771715,0.2321530060117114
2024-08-26,5,244691.87108771715,0.23269862130018942
2024-08-27,6,300497.41192659293,0.28568649213164193
2024-08-28,3,154523.9209022522,0.14722074435856072
2024-08-29,4,207018.67178344727,0.19728277527032645
2024-08-30,5,259095.80636692047,0.24852660932146098
2024-09-03,3,155320.5363228321,0.15115805979007588
2024-09-04,4,206290.330577659,0.19963378860257125
2024-09-05,3,153890.6247637272,0.15042666473442962
2024-09-06,2,102032.65990829468,0.10038097421333246
2024-09-09,7,355975.90330187336,0.35071984926379146
2024-09-10,4,202025.9336511119,0.2010265684214618
2024-09-11,3,150990.89643859863,0.15015055305278943
2024-09-12,4,201373.20475204408,0.1998464009990528
2024-09-13,4,201373.20475204408,0.19860836522134576
2024-09-16,4,201373.20475204408,0.19778261106445486
2024-09-17,3,151221.36594589174,0.14872421701171704
2024-09-18,3,151221.36594589174,0.1487801080032773
2024-09-19,2,100839.05763244629,0.098958800711468
2024-09-20,3,151634.41637420654,0.14922414163232436
2024-09-23,2,100839.05763244629,0.09914107168486955
2024-09-24,4,202459.20155929937,0.19912886876352898
2024-09-25,2,101011.5587310791,0.09952578589962184
2024-09-26,4,202837.04266842836,0.20028968896685845
2024-09-27,8,405687.5407915994,0.39980771884528565
2024-09-30,6,303970.5942344859,0.30015217365295743
2024-10-01,4,202297.44581224467,0.2009319673657252
2024-10-02,7,352442.1041506346,0.35053038661685276
2024-10-03,7,352924.06561819726,0.3497092873113457
2024-10-04,10,505311.7595097225,0.49581164237225084
2024-10-07,9,455365.3253105948,0.4479891530203713
2024-10-08,11,558758.7965801333,0.5413250877126765
2024-10-09,8,408177.4053726926,0.39813772891477506
2024-10-10,5,253160.31480576037,0.24947538334113323
2024-10-11,5,253160.31480576037,0.2487893165933754
2024-10-14,6,304575.56308151723,0.29757467914376384
2024-10-15,4,203673.8070962264,0.2001346045328161
2024-10-16,4,203794.51689313192,0.19949580878605935
2024-10-17,3,152732.07461713094,0.15003604769538678
2024-10-18,4,203615.3169196687,0.20025329405454587
2024-10-21,3,152632.9318777331,0.14974963810809422
2024-10-22,4,203567.4650808581,0.1992514614526367
2024-10-23,4,203672.32636775967,0.19934306407618443
2024-10-24,2,101922.63679256434,0.10020387759670674
2024-10-25,3,152827.06584380943,0.14999136691743847
2024-10-28,5,254492.16752075034,0.2508825473903731
2024-10-29,2,101520.31888660273,0.10027197968204758
2024-10-30,4,202447.73080238185,0.20015748641285275
2024-10-31,2,100656.55807495117,0.10002397115454417
2024-11-01,7,352497.15488148923,0.3508092446719774
