date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003705.6082165301,1000000.0,2,99886.76064180734,0.0995179859752848
2022-06-01,1002504.2282650045,1000451.65,1,49952.8363544413,0.04982805552939438
2022-06-02,1003756.1967098287,1000451.65,1,49952.8363544413,0.04976590582272832
2022-06-03,1002292.2000000001,1002292.2000000001,0,0.0,0.0
2022-06-06,1002292.2000000001,1002292.2000000001,0,0.0,0.0
2022-06-07,1002292.2000000001,1002292.2000000001,0,0.0,0.0
2022-06-08,1002292.2000000001,1002292.2000000001,0,0.0,0.0
2022-06-09,1002292.2000000001,1002292.2000000001,0,0.0,0.0
2022-06-10,1004355.9441567438,1002292.2000000001,3,150344.54143724282,0.14969248931311094
2022-06-13,984094.8490595655,999557.8,10,497070.5498364612,0.5051043101297388
2022-06-14,952983.14279456,981084.2300000002,25,1205340.2745433159,1.2648075505393888
2022-06-15,941043.1609441754,958632.7200000003,24,1149600.4959469037,1.2216235595331002
2022-06-16,892368.0508283284,904811.7900000004,11,500507.3109852554,0.5608754263677037
2022-06-17,857857.8927443211,887829.1800000004,10,441541.33212796325,0.514702185364822
2022-06-21,883236.7139622765,881420.1100000005,14,616924.5158592724,0.6984815124947599
2022-06-22,853552.6801758971,850193.2000000005,9,397016.17888553534,0.4651337733527117
2022-06-23,850684.140044547,838488.5700000005,3,134766.70865723575,0.15842156014590625
2022-06-24,855324.8801873693,838488.5700000005,3,134766.70865723575,0.15756201155719154
2022-06-27,859040.7382730016,838488.5700000005,3,134766.70865723575,0.15688046288487792
2022-06-28,853175.3236019216,843721.8200000005,1,44636.29513465123,0.05231784593371319
2022-06-29,850597.9041430837,843721.8200000005,2,87169.02918394323,0.1024797131045835
2022-06-30,854032.7818337331,842263.7000000005,1,44636.29513465123,0.05226531824552517
2022-07-01,858443.7274668494,842263.7000000005,5,215018.69863729147,0.25047500698943004
2022-07-05,865395.4817694796,837335.7300000006,5,215570.75383729144,0.24910085432444432
2022-07-06,861568.0357158822,837196.9400000005,4,172718.69968759886,0.2004701805633792
2022-07-07,872217.8198770923,837196.9400000005,4,172718.69968759886,0.19802243860591767
2022-07-08,873579.1828982276,837196.9400000005,4,172718.69968759886,0.1977138456007836
2022-07-11,872710.0678860028,840008.0900000005,3,129850.41328759884,0.148789865117679
2022-07-12,871637.1386331418,857383.3700000005,1,42412.6796235897,0.048658642161690316
2022-07-13,873931.3289685406,857383.3700000005,4,173185.27962432295,0.19816806410719393
2022-07-14,869576.7684366424,855904.7300000004,4,173336.4917554949,0.19933431762111783
2022-07-15,880163.3920029813,850809.7000000004,8,348854.55911186436,0.3963520435881554
2022-07-18,872829.0330365069,847558.9600000004,6,261000.99766902658,0.2990287763011545
2022-07-19,879511.8417455372,847558.9600000004,7,304875.58336595725,0.3466418175346918
2022-07-20,875217.2075249938,846468.5900000004,4,173471.38795899163,0.19820381325630845
2022-07-21,872882.3124389149,865470.3000000004,2,86977.31766591339,0.09964380813593372
2022-07-22,871546.2010573841,865470.3000000004,2,86977.31766591339,0.09979656564435721
2022-07-25,869594.0753531952,865470.3000000004,4,173991.42740559427,0.2000835014140658
2022-07-26,869171.739719531,860917.2400000003,5,217360.48751267756,0.2500777206387504
2022-07-27,874690.2957215612,860917.2400000003,8,348162.59472819197,0.39804099397373677
2022-07-28,869020.967985072,864247.7500000003,3,130492.0602513174,0.15015985236107557
2022-07-29,868693.4966170044,862907.0100000004,2,87019.17132672158,0.10017246781011323
2022-08-01,867437.6435693547,865004.9200000004,1,43573.71710447388,0.050232679464054186
2022-08-02,866902.2028955265,865004.9200000004,1,43573.71710447388,0.05026370559324222
2022-08-03,866745.8700000003,866745.8700000003,0,0.0,0.0
2022-08-04,867034.9051635932,866745.8700000003,1,43329.74947385825,0.04997463102789702
2022-08-05,870787.7558573155,866745.8700000003,3,130201.3047745513,0.1495212856390756
2022-08-08,871645.3980392399,866745.8700000003,4,173758.93019364012,0.1993458929336512
2022-08-09,876503.0627483311,866745.8700000003,4,173758.93019364012,0.19824109872338375
2022-08-10,884424.0645724781,866745.8700000003,5,217861.95802113492,0.24633201056830953
2022-08-11,889660.2194949634,866745.8700000003,5,217861.95802113492,0.24488220699000052
2022-08-12,890689.7988845371,868720.4100000004,4,174374.77274800115,0.19577497459427612
2022-08-15,887746.3876967151,878305.4100000004,2,87660.65324658362,0.09874515341484165
2022-08-16,883817.5787184848,879129.7600000004,1,43557.625419088814,0.04928350201208531
2022-08-17,882585.0600000004,882585.0600000004,0,0.0,0.0
2022-08-18,886280.6486321668,882585.0600000004,1,44126.9120735526,0.04978887008495048
2022-08-19,886419.3973971586,882585.0600000004,1,44126.9120735526,0.04978107677147505
2022-08-22,882696.5872651155,882585.0600000004,8,353742.31137700524,0.40075187383811617
2022-08-23,884551.9778048972,881846.7200000004,15,662488.5755576824,0.748953811851411
2022-08-24,900090.3189762852,880740.0200000005,16,708458.0767084532,0.7870966521606585
2022-08-25,911231.0141980073,881375.8600000005,15,665184.9123241145,0.7299849346211696
2022-08-26,881532.0456768266,872903.4800000003,7,309476.04389510746,0.35106613016829874
2022-08-29,875584.7530446631,872505.5900000003,1,43575.13573005638,0.04976689644095897
2022-08-30,876178.9743924721,872505.5900000003,1,43575.13573005638,0.0497331447154055
2022-08-31,891100.9446657238,872505.5900000003,10,440233.2624283164,0.4940329881408215
2022-09-01,876815.1775000507,870143.1000000002,9,395319.3239510603,0.45085821287695194
2022-09-02,864576.0858182176,862573.0000000002,22,957862.053367688,1.1078979271803318
2022-09-06,848608.1146694839,852658.8300000002,21,903467.598890697,1.0646464289851623
2022-09-07,864168.4952171204,841650.79,17,730876.9874403502,0.8457575015584421
2022-09-08,874191.0391969713,838797.55,17,732401.5005395857,0.837804859235765
2022-09-09,895208.5110959401,838797.55,18,777020.0105856546,0.867976567419365
2022-09-12,900519.1364873358,839009.0900000001,17,733421.7121205286,0.8144432276935215
2022-09-13,871981.5255550161,860987.3000000002,4,174361.65309564926,0.19996026060835187
2022-09-14,876099.8628098946,864261.6800000002,2,86653.06458466733,0.09890774814956252
2022-09-15,876240.1714265328,864261.6800000002,2,86653.06458466733,0.09889191047198256
2022-09-16,869471.0461292029,863677.6400000001,3,129953.60273615368,0.14946282951536335
2022-09-19,873677.6401209387,865896.1900000002,4,173865.24030493438,0.19900388005908806
2022-09-20,871228.6852549909,865896.1900000002,5,217496.80330419814,0.24964375827517804
2022-09-21,866226.043496248,865486.5300000003,8,347182.304910811,0.4007987378323552
2022-09-22,843383.9390969843,860719.3200000003,12,513605.5093743905,0.6089818474896624
2022-09-23,816362.670543832,825752.1700000004,14,574617.3447339546,0.7038750857522243
2022-09-26,796984.4221740653,809642.2900000004,17,686280.1208142736,0.8610960286302644
2022-09-27,806144.3344676029,800871.4200000003,17,687868.1278679076,0.8532816003999982
2022-09-28,832404.2300778051,799171.9900000002,20,813360.4326583629,0.9771219357959507
2022-09-29,809776.5038445786,795244.1000000002,13,529004.0303504633,0.6532716469777885
2022-09-30,803744.6144435955,795419.2300000002,11,448109.2268830991,0.5575268795963374
2022-10-03,813584.1758237125,795538.6800000003,8,326737.0584670592,0.40160203231122904
2022-10-04,822004.1076016666,795538.6800000003,8,326737.0584670592,0.39748835248569353
2022-10-05,823240.6622243167,795538.6800000003,8,326737.0584670592,0.39689130221562097
2022-10-06,819207.5198411951,795425.7500000002,6,245678.31922817163,0.2998975391190218
2022-10-07,818484.1963099625,794501.2400000002,5,205020.12216980447,0.25048757580673275
2022-10-10,817396.1087571158,805358.3200000003,2,82735.13539907351,0.10121792177953436
2022-10-11,816918.4885730471,808428.5300000003,1,41199.639083203125,0.0504329864723329
2022-10-12,816703.4495105471,808428.5300000003,1,41199.639083203125,0.05044626554215511
2022-10-13,818153.9407872845,815270.1700000003,2,81621.28304810774,0.09976274510095995
2022-10-14,815094.0589151722,815270.1700000003,3,122542.25564897977,0.15034124504854585
2022-10-17,817983.4240342404,811613.3300000003,2,81621.28304810774,0.09978354163407975
2022-10-18,819946.9287606503,811613.3300000003,2,81621.28304810774,0.09954459268660021
2022-10-19,817588.3519417638,815594.7800000003,1,40879.30986699431,0.049999868234309325
2022-10-20,818664.0188562268,815594.7800000003,1,40879.30986699431,0.04993417192575249
2022-10-21,820738.5116736287,815594.7800000003,1,40879.30986699431,0.04980795866838791
2022-10-24,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-10-25,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-10-26,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-10-27,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-10-28,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-10-31,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-11-01,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-11-02,818429.1400000002,818429.1400000002,0,0.0,0.0
2022-11-03,818685.0272766718,818429.1400000002,1,40919.990645386504,0.04998258094630786
2022-11-04,817813.8854366358,818429.1400000002,3,122958.0136652321,0.15034962826485157
2022-11-07,807912.1904709896,812740.3600000003,2,81547.65182118607,0.10093628092632954
2022-11-08,810450.27916571,807223.1900000003,1,40919.990645386504,0.05049043932406338
2022-11-09,809432.6504948911,807223.1900000003,2,81320.01457224789,0.10046544888265681
2022-11-10,808686.7730376951,807223.1900000003,3,121979.679314295,0.15083674344777392
2022-11-11,806156.6640450009,801582.2600000002,2,81320.01457224789,0.100873711276185
2022-11-14,806632.409214008,803356.6200000002,1,40400.02392686138,0.05008480128665749
2022-11-15,807291.6014916709,803356.6200000002,2,80697.45927371018,0.09996073181561861
2022-11-16,806168.9389694677,805735.2700000003,2,80574.0953661649,0.09994691121337845
2022-11-17,808186.3366745458,805735.2700000003,2,80574.0953661649,0.09969742336613127
2022-11-18,810292.2649124608,805735.2700000003,2,80574.0953661649,0.09943831239073922
2022-11-21,811587.3216201451,805735.2700000003,4,161713.60417209144,0.19925595171850133
2022-11-22,814882.9998389268,805735.2700000003,8,324439.2329467942,0.3981421050763413
2022-11-23,809417.0439849878,805735.2700000003,8,324439.2329467942,0.4008307402936422
2022-11-25,807609.4480544563,805102.8900000002,4,162299.69114684174,0.2009630911795599
2022-11-28,803142.8161068545,800865.9300000003,2,80416.1735693161,0.10012686655049044
2022-11-29,801654.4935955716,802345.5700000003,3,120186.55148491877,0.1499231307815159
2022-11-30,810973.8801987695,800711.8700000003,5,201298.76779443305,0.24821855883335572
2022-12-01,810086.2267410901,798162.8400000003,3,120444.95437581546,0.14868164696535524
2022-12-02,807221.4065549173,798162.8400000003,4,160945.57187663205,0.19938219002828503
2022-12-05,803021.8332246264,800614.8700000003,1,40074.96512868355,0.04990519992184761
2022-12-06,802988.0975957637,801583.3600000003,1,40078.68765142898,0.049911932407751824
2022-12-07,805855.9039472485,801583.3600000003,4,160755.95331379928,0.19948473731641533
2022-12-08,806865.5953193943,800791.4200000004,5,201144.17295292966,0.24929080397003123
2022-12-09,801921.4483380008,797848.5200000004,4,160518.9709463623,0.20016794821867062
2022-12-12,805756.3274311051,800648.8600000003,8,321561.0239266986,0.3990797378556027
2022-12-13,810327.3426238943,799652.4700000003,7,281280.28573944827,0.34711933183526034
2022-12-14,812821.2776290823,799652.4700000003,7,281280.28573944827,0.3460542846022861
2022-12-15,813377.256947864,801225.5500000003,5,200897.96842330636,0.24699236019600626
2022-12-16,808711.849021478,805362.8200000002,5,201739.30555226794,0.24945758590821648
2022-12-19,802079.5696580128,802453.4400000002,8,320949.4509818265,0.40014664769316033
2022-12-20,802600.4966102928,798555.4900000001,10,401047.70974789216,0.4996853496125148
2022-12-21,811990.590419245,798555.4900000001,13,522467.23885992996,0.6434400164540959
2022-12-22,802078.0932769001,794554.1400000001,8,321382.7117659772,0.4006875570593932
2022-12-23,798164.3922343521,789417.0300000003,5,201093.26687026248,0.25194467308586566
2022-12-27,798034.2386573796,789417.0300000003,8,321204.1453121945,0.40249419104196754
2022-12-28,790374.8426968489,784645.6200000001,3,119837.56769984157,0.15162118178121933
2022-12-29,794737.0416390387,784645.6200000001,5,199191.25303022718,0.2506379375741967
2022-12-30,793981.6231743781,784645.6200000001,5,199191.25303022718,0.2508764021941095
2023-01-03,803269.5768406624,786374.1600000001,6,239342.27124298643,0.2979600848128009
