date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,994827.1039966202,993809.11,2,99431.61658620834,0.09994864050924185
2024-05-23,988416.1856466751,993809.11,6,297115.19821759424,0.30059726108512225
2024-05-24,1003324.4648127157,990737.62,8,397367.90693632304,0.3960512484966638
2024-05-28,1006114.508996523,989925.7,8,397774.85424581706,0.3953574376365461
2024-05-29,1007891.9809295159,985374.3099999999,8,398492.1965462321,0.39537192882388805
2024-05-30,1017302.478292864,985374.3099999999,11,551083.4495655457,0.5417105151363822
2024-05-31,1009248.7935428106,987804.5199999999,7,351772.522920202,0.34854886641514765
2024-06-03,1005293.0964583837,987804.5199999999,9,452458.70078618405,0.45007640297161294
2024-06-04,1000574.8933485169,987013.47,11,551733.0304154449,0.5514160250104008
2024-06-05,1028723.9864826497,986725.96,18,910754.0796794215,0.8853240438121952
2024-06-06,1021875.7644504394,984153.76,19,962632.7352465402,0.9420252135681485
2024-06-07,997473.5737732929,972057.73,11,555122.9283829456,0.5565289577376961
2024-06-10,1000425.6441063702,984175.39,7,354682.7556554401,0.35453185126242975
2024-06-11,995446.8132186192,983183.1900000001,6,302676.3303717739,0.3040607758772345
2024-06-12,1004732.715035941,983183.1900000001,7,352829.9128760464,0.3511679351094137
2024-06-13,1002961.1309027928,983183.1900000001,8,403025.9128760464,0.40183602380809286
2024-06-14,994305.9894569397,990151.8,4,200163.98286819458,0.20131024552866084
2024-06-17,988114.4381654358,988491.26,5,248949.34091567993,0.25194383494475303
2024-06-18,987735.423413086,982440.05,8,396647.5954399109,0.40157271475524153
2024-06-20,981170.3573052216,978518.43,10,493368.42413043976,0.5028366587485105
2024-06-21,987821.3440754891,975224.3,13,641697.7860307693,0.6496091523830557
2024-06-24,982228.7770103073,973147.11,13,641462.4883699417,0.6530683109513603
2024-06-25,991033.1567674065,972210.79,17,839907.6024026871,0.8475070653966139
2024-06-26,985822.2344555665,976545.7300000001,10,493424.852230072,0.5005211233672088
2024-06-27,987438.9920505937,975236.7700000001,13,641755.2835875291,0.6499189203120381
2024-06-28,980165.6663145941,970903.7200000002,8,393666.86677286954,0.4016329895057946
2024-07-01,990938.0886694853,970266.4400000002,9,443956.6616580448,0.44801654788962386
2024-07-02,1000095.764931381,965283.7500000002,8,395140.43012171984,0.3951025931489985
2024-07-03,998221.9217088011,963182.0400000003,7,346597.24847346544,0.3472146232574664
2024-07-05,1008796.6241491392,964293.1200000002,8,397958.4286339879,0.3944882636474349
2024-07-08,1007963.6175153806,964293.1200000002,9,448288.84722834826,0.4447470518165878
2024-07-09,1001723.9635770657,982958.0300000001,9,449624.2044825505,0.4488504027366812
2024-07-10,1004669.1485987682,981762.2000000002,9,450111.80450448825,0.44801993286274194
2024-07-11,1011897.1593917826,981094.3400000002,11,551426.4836096214,0.5449432074115766
2024-07-12,1012852.3385527018,975264.6800000002,12,602336.9456839012,0.5946937403971446
2024-07-15,1024142.1554707316,978757.8200000002,10,502025.5440115379,0.49019127015701197
2024-07-16,1033149.8496067789,987466.9700000002,10,506269.5837644981,0.4900253181638524
