date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,7,69765.48895777448,0.0695838418652514
2024-05-29,4,39972.80543120654,0.039856686602830475
2024-05-30,5,49991.45677044376,0.0497590608112378
2024-05-31,4,40070.52624853634,0.03991551700105583
2024-06-03,5,50087.47612785132,0.04994251904740067
2024-06-04,3,30075.975629461263,0.03000502034617838
2024-06-05,15,150284.53214076682,0.1494252484619141
2024-06-06,12,120281.8687753473,0.11977712317303078
2024-06-07,4,40032.147482849956,0.040024437913054135
2024-06-10,4,40032.147482849956,0.03997803675974253
2024-06-11,5,49941.09860603111,0.049890096791832296
2024-06-12,6,59959.370833264235,0.059821299179231215
2024-06-13,6,59959.370833264235,0.059787299472849095
2024-06-14,2,19937.95392318115,0.019909677478153916
2024-06-17,1,10029.002799999998,0.01001943897297156
2024-06-18,2,20023.781955504608,0.02000921229231989
2024-06-20,6,59967.08554356718,0.05991099841149714
2024-06-21,9,89855.21487338361,0.08965693802833602
2024-06-24,11,109657.14749010572,0.10950299598883995
2024-06-25,14,139694.33004858755,0.13933663976686078
2024-06-26,8,79687.72068227525,0.07962176338662266
2024-06-27,8,79669.17885549583,0.07958886146612827
2024-06-28,5,49804.42784298351,0.049786088767313635
2024-07-01,7,69910.07075619545,0.06971881821097012
2024-07-02,5,49849.08509518814,0.049587297631140385
2024-07-03,4,39966.05660795669,0.0397585941122213
2024-07-05,3,30013.34152248268,0.029859953381740426
2024-07-08,2,20029.542972375108,0.019929783298519608
2024-07-09,3,30075.60965336629,0.029914906454635425
2024-07-10,4,40042.60625336629,0.03980743225835144
2024-07-11,7,70025.45398455358,0.06958221598364127
2024-07-12,7,69970.95872844395,0.06951037231992523
2024-07-15,7,70106.35196230587,0.06950766138284384
2024-07-16,7,70177.43878219114,0.06948612958620717
2024-07-17,2,20006.030119463347,0.019863010290815365
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009944876594484375
2024-07-22,0,0.0,0.0
2024-07-23,1,10040.644238075254,0.009986702204924371
2024-07-24,0,0.0,0.0
2024-07-25,2,20082.02993002634,0.019986668336027198
2024-07-26,4,40182.35953853903,0.039956193103667305
2024-07-29,1,10049.324656201172,0.010022816161752145
2024-07-30,0,0.0,0.0
2024-07-31,1,10013.321044755936,0.00999236776164772
2024-08-01,3,29955.56451275444,0.029905996039292795
2024-08-02,0,0.0,0.0
2024-08-05,0,0.0,0.0
