date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992300.0582672503,990290.72,2,198116.76289375278,0.19965408773602547
2024-05-23,979506.395205777,990290.72,6,591429.0927938721,0.6038031968843075
2024-05-24,1007949.3040056474,982918.82,8,792841.785992903,0.7865889512916027
2024-05-28,1016321.2403837206,982918.82,9,895029.9520280072,0.8806565448637885
2024-05-29,1017320.4181335315,976661.8099999999,6,599434.9549231759,0.5892292578015428
2024-05-30,1033744.4413963477,976661.8099999999,9,909732.4132322725,0.8800360870656156
2024-05-31,1021010.5664370371,994094.7599999999,6,610236.622239568,0.5976790469163079
2024-06-03,1016909.6596557453,993766.0199999999,7,712265.856237733,0.7004219592907167
2024-06-04,1007771.508863706,1008318.7599999999,9,913432.031129351,0.9063880285316602
2024-06-05,1054836.153342572,1008971.44,16,1647884.251857852,1.5622182143037335
2024-06-06,1040223.1562491109,1006953.8899999998,13,1340597.621233532,1.2887596408327675
2024-06-07,999903.8527222072,992293.0299999999,6,617450.3332893742,0.6175097051665367
2024-06-10,1003410.7798940067,978989.0099999999,4,413831.6250492305,0.41242493437527633
2024-06-11,999936.8866777591,978989.0099999999,5,513660.61024545855,0.5136930311192645
2024-06-12,1013171.5177092655,978989.0099999999,6,614784.6466867916,0.6067922715364044
2024-06-13,1015635.9401968082,978989.0099999999,7,716643.8315867916,0.7056109411093916
2024-06-14,998561.3176987502,990136.2899999998,4,404152.76699424285,0.4047350521504671
2024-06-17,982316.3224523403,982949.3899999999,5,498788.89572606544,0.5077681031308177
2024-06-18,982736.6855360164,975202.5099999999,8,791926.2720538578,0.8058377017053308
2024-06-20,968798.8568261929,963411.04,10,980175.3760725575,1.0117429115096548
2024-06-21,981834.167236916,956700.92,13,1276186.482913307,1.2997984033339958
2024-06-24,971782.040236094,953957.4400000001,13,1275518.0003727316,1.3125556426859308
2024-06-25,984758.381235005,957132.01,15,1472969.7947200616,1.4957677160084497
2024-06-26,967558.6253941958,960257.6900000001,12,1174552.1443963966,1.2139338264054738
2024-06-27,972351.3503141229,954453.05,12,1173747.9215295967,1.2071232493793644
2024-06-28,963940.0719127472,951331.1499999999,9,876942.9227127258,0.9097483840179059
2024-07-01,988153.2682175051,949073.4699999999,9,877180.5340397656,0.8876968404122983
2024-07-02,1012086.510185315,943680.4399999998,6,591333.9170592909,0.5842721062955543
2024-07-03,1012469.8264415177,946009.4399999998,6,595184.383854579,0.5878539471605261
2024-07-05,1017809.7539718398,966552.5599999998,6,603947.6491334762,0.5933797026179668
2024-07-08,1018301.463256411,996167.9099999999,5,506709.2447820715,0.4976023928726112
2024-07-09,1017249.8654936086,996167.9099999999,7,710333.8767655694,0.6982884941654803
2024-07-10,1020807.6184240673,994653.9599999998,7,712154.952340436,0.6976387514033916
2024-07-11,1029896.414386055,988397.2399999999,9,918266.8396539381,0.8916108715664751
2024-07-12,1031479.3511645898,990096.5199999999,9,921115.6523311224,0.8930044516074302
2024-07-15,1056987.6650035484,990096.5199999999,9,921115.6523311224,0.8714535493922062
2024-07-16,1073561.6461800856,989176.32,9,931376.4842924029,0.8675575246250631
2024-07-17,1044361.310311158,1007607.8899999999,4,411303.75107174605,0.39383281150965066
2024-07-18,1030813.9683042379,1030592.7299999999,5,515436.2547434762,0.5000283956099328
2024-07-19,1020424.9444522499,1026546.5999999999,3,307668.056277883,0.3015097366548943
2024-07-22,1017484.3225357895,1024893.8599999999,3,307871.91915328207,0.3025814868439438
2024-07-23,1027107.5892970787,1019243.7199999999,3,307530.14412684087,0.2994137589201392
2024-07-24,1012156.3099999998,1012156.3099999998,0,0.0,0.0
2024-07-25,1007809.960119555,1012156.3099999998,4,403723.12963126885,0.4005945025423005
2024-07-26,1014429.4521956983,1004938.3699999999,6,610400.8361793169,0.6017183697280524
2024-07-29,976057.743374929,995318.5099999999,4,404196.4799272064,0.41411123744545114
2024-07-30,958886.3213185457,965709.9699999999,3,293387.36692505307,0.3059667870969542
2024-07-31,966519.7317159399,948647.2799999999,5,483285.98881102225,0.5000270278528157
2024-08-01,959405.930981432,964921.6099999999,5,479982.06546933536,0.500290909165356
2024-08-02,939637.5290802045,942715.7299999997,4,375717.96573321836,0.39985415024983345
2024-08-05,999602.039550842,911492.9399999997,16,1539421.4032243497,1.540034275956528
2024-08-06,977198.025995032,890044.1099999998,31,2995837.628851026,3.0657426122003404
2024-08-07,931639.6616998758,879674.6499999998,23,2214762.6204278856,2.3772738661499395
2024-08-08,981516.6213288882,880066.7499999999,20,1933271.518401565,1.9696778193975801
2024-08-09,1023530.0356813052,880066.7499999999,20,1933271.518401565,1.8888273436105831
2024-08-12,1007326.8835108932,882153.6099999999,18,1739931.1882963574,1.7272756408843941
2024-08-13,1031834.271886579,885645.5799999998,15,1450440.1250117668,1.4056909762842242
2024-08-14,1039709.372438349,894010.6099999999,14,1352503.6849722345,1.300847833852179
2024-08-15,1060369.9445184332,904944.5299999999,13,1258926.7878550712,1.187252424838213
2024-08-16,1068842.0941346746,904944.5299999999,13,1258926.7878550712,1.1778416987537224
2024-08-19,1094608.2836373907,904944.5299999999,13,1258926.7878550712,1.1501162622958132
2024-08-20,1070541.8098616614,930583.9299999998,11,1064431.2248098168,0.9942920631445172
2024-08-21,1089130.5241457233,933621.1099999998,9,869480.7881705606,0.7983256082667883
2024-08-22,1085039.9573885212,933621.1099999998,9,869480.7881705606,0.8013352708809275
2024-08-23,1120548.4918169943,936814.0599999997,8,772301.7895651468,0.6892176422573576
2024-08-26,1108094.5960889868,999941.1599999997,7,677545.6345515769,0.6114510773204473
2024-08-27,1103556.9644823854,1081948.6999999997,3,315944.43039142416,0.2862964401113769
2024-08-28,1097650.9775416574,1098007.7699999996,2,219805.36837081774,0.20025069249526162
2024-08-29,1098467.7280725744,1098007.7699999996,3,329778.09638985805,0.30021646331704527
2024-08-30,1086156.2297889364,1098297.2799999996,4,437896.49328338215,0.4031616090518349
2024-09-03,1059413.0071225176,1087068.8699999994,3,325353.21572315064,0.3071070616801712
2024-09-04,1071439.1496289812,1069204.0399999993,4,431174.56729238573,0.4024256229965959
2024-09-05,1052407.73707933,1064918.6099999994,4,427682.51697269804,0.40638480876206207
2024-09-06,1036391.9047408786,1047549.4699999995,3,314406.33399691386,0.30336625803298084
2024-09-09,1042354.2549347155,1043884.5299999996,7,732396.5292719415,0.7026368682284632
2024-09-10,1023151.3917922084,1029398.4999999998,4,414138.7230606967,0.4047677854743162
2024-09-11,1023179.9718495221,1015545.0299999997,3,308551.50479049224,0.3015613218393514
2024-09-12,1026203.271284711,1017167.8399999997,3,309012.6961032893,0.3011223066132251
2024-09-13,1036076.9706941958,1017167.8399999997,3,309012.6961032893,0.2982526441990536
2024-09-16,1043248.86000694,1017167.8399999997,3,309012.6961032893,0.2962022849478443
