date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,999869.1647491455,1000000.0,1,9987.30020904541,0.009988607070957226
2025-08-04,1000114.1366066232,999556.8,17,169445.13232743597,0.1694257946421611
2025-08-05,999357.5650400346,999142.01,25,248856.7442744643,0.24901672132185743
2025-08-06,994835.6138515084,994315.7999999999,25,248439.5145705611,0.2497292126572821
2025-08-07,990334.8252999934,989618.1599999998,30,297288.9015435161,0.30019029317025275
2025-08-08,995724.2910269863,988609.8599999998,37,366656.8791861024,0.36823132918444107
2025-08-11,998507.8151193957,986389.1499999999,46,456485.44057823607,0.4571676191874895
2025-08-12,1015904.694984952,984625.6199999999,52,517838.0148323334,0.5097309003380518
2025-08-13,1012910.1433525386,983172.69,61,609011.2460366806,0.6012490348067501
2025-08-14,1009019.3417104199,980172.62,56,560396.6991174456,0.5553874697461199
2025-08-15,1007702.702123856,977175.41,59,591169.8945235591,0.5866510958813513
2025-08-18,1006201.8264956708,976831.9600000001,54,541293.5806178432,0.5379572630105657
2025-08-19,987573.7625922555,971864.85,49,490284.889171279,0.49645394373818064
2025-08-20,981365.0962396574,970492.9299999998,24,239630.93488892063,0.24418122858365934
2025-08-21,983890.0842637479,969185.3499999999,30,297816.9866186677,0.30269335099715566
2025-08-22,992505.976611942,968637.2499999999,34,337319.245294243,0.33986621062548095
2025-08-25,989143.2797785639,966874.88,40,395690.62447623507,0.4000336781996001
2025-08-26,997355.9045664178,966198.5900000001,48,475138.11159773264,0.47639775272026913
2025-08-27,988696.2089059809,966773.8100000002,50,493860.00980449904,0.4995063249518965
2025-08-28,993946.2019365886,966153.1400000001,59,583143.9839785384,0.5866957214005649
2025-08-29,991990.9220013074,963445.4500000001,56,553977.2229750225,0.5584498917161386
2025-09-02,994403.9718130244,955966.7499999999,38,376700.4568206654,0.3788203461555517
2025-09-03,996346.3289002647,956378.86,39,386596.60109442327,0.38801427764694657
2025-09-04,997924.4013848694,955880.28,47,465757.4162771599,0.46672615243279464
2025-09-05,1009202.3259846368,957793.9199999999,48,476505.98339438764,0.4721610039190908
2025-09-08,1012273.3764828587,957561.6799999999,52,516922.03703145013,0.5106545811048537
2025-09-09,1017132.9308867456,957266.54,54,537256.6473434351,0.5282069147786317
2025-09-10,1020920.9547089804,957724.3300000001,57,568820.1105090678,0.5571637136894828
2025-09-11,1047190.1680096462,959730.3300000001,59,592353.5898308251,0.5656599994217751
2025-09-12,1041373.2931417373,958862.5000000002,58,583897.2895125006,0.5606993124923827
2025-09-15,1057531.412735329,961508.4700000002,59,596398.0899203871,0.563953072918931
2025-09-16,1052866.3115035887,960622.9200000003,62,628551.3275959331,0.596990634735292
2025-09-17,1060520.1748765474,964415.4300000002,62,633358.536192493,0.5972149810975739
2025-09-18,1080522.1577656777,968673.1900000001,69,711805.3225070351,0.6587605051791982
2025-09-19,1093313.3109100563,968410.2100000001,75,777201.8823496216,0.7108683984673079
2025-09-22,1107676.1871687914,992537.3400000001,78,815268.2424565672,0.7360167636539919
2025-09-23,1097885.4837428646,993416.0000000003,72,755124.3364838051,0.687798816602864
2025-09-24,1081709.7287106824,996944.0100000002,68,717153.5777270582,0.662981536259133
2025-09-25,1067391.4613081324,994068.8000000004,43,453677.6571160928,0.42503399508189066
2025-09-26,1062835.2611895737,996089.9200000005,43,454139.67717199546,0.42729075121548155
2025-09-29,1070729.5513764143,997494.4700000004,50,528311.7129360634,0.49341284384737766
2025-09-30,1067325.7827508454,997602.3000000004,48,506123.7284989833,0.4741979784227998
2025-10-01,1078544.8907505327,997086.1800000004,58,613650.9543438434,0.5689619037709398
2025-10-02,1095433.5426742462,994504.2400000003,62,657745.8191042423,0.6004433801602503
2025-10-03,1107197.3113311052,990644.9500000003,68,724227.4419459109,0.6541087433415309
2025-10-06,1132939.7381214115,994340.3500000003,72,772082.29824467,0.6814857598029894
2025-10-07,1122794.8723151928,993162.9400000003,60,645369.4166704796,0.5747883541182671
2025-10-08,1145318.761647931,993615.3300000003,62,670885.4979632752,0.5857631258899295
2025-10-09,1152589.990982873,1000217.3000000003,63,686661.2835959848,0.5957550290805782
2025-10-10,1127983.5478091564,1011657.6900000003,48,523596.08158555627,0.4641876936968796
2025-10-13,1190038.4658591924,1006117.1500000004,56,620591.5601154631,0.5214886559716404
2025-10-14,1221086.8294949997,1008215.4300000005,51,566281.6103268927,0.4637521236397969
2025-10-15,1221727.2565566045,1008215.4300000005,67,761743.0821674655,0.623496838659728
2025-10-16,1169712.9170127376,1015717.3800000006,63,716824.5914681742,0.6128209589228366
2025-10-17,1127570.462809368,1043580.8100000005,48,546807.6788566252,0.4849432446946519
2025-10-20,1141517.8621702995,1052824.0900000003,49,558121.1928427279,0.4889290052646268
2025-10-21,1107433.2001950392,1068288.1700000004,29,328562.5162736961,0.2966883385976059
2025-10-22,1086819.269281578,1078815.95,7,79894.88080883026,0.07351257294291746
2025-10-23,1086961.8088128506,1079238.74,11,122685.0942425692,0.11286973769258962
2025-10-24,1088051.3790632593,1080485.33,38,415141.299983448,0.3815456769521834
2025-10-27,1084539.8313304868,1071083.6400000004,48,521420.46928352735,0.48077576703094577
2025-10-28,1079771.1022709932,1069179.3700000003,49,531897.0820848574,0.4926017013848234
2025-10-29,1083975.3316736056,1065009.9400000002,52,564324.9444799018,0.5206068145560206
2025-10-30,1081272.1904605036,1059939.4200000002,50,542483.2803259918,0.5017083442190012
2025-10-31,1089074.0297610057,1055412.4700000002,51,553817.1321213663,0.5085211078285468
2025-11-03,1081521.4083383428,1044960.5200000003,43,466818.7457138149,0.4316315350900345
2025-11-04,1060354.0606927548,1040047.23,24,260650.2805929316,0.24581438432238617
2025-11-05,1067096.4917382633,1038646.8099999999,24,258605.99553691753,0.24234546504380058
2025-11-06,1055993.2435150484,1037737.7999999999,27,288498.8339517256,0.27320140135689647
2025-11-07,1051092.1644997543,1034028.8399999999,20,212741.58500227483,0.20240050510082988
2025-11-10,1056839.525690978,1034028.8399999999,53,560079.7791298839,0.5299572598438681
2025-11-11,1045868.1752688185,1031592.3699999998,57,601265.7281794006,0.5748962846343975
2025-11-12,1043176.2301833823,1028702.8599999998,64,673345.4265690704,0.6454761976801384
