date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,999699.1917720403,1000000.0,21,209364.5634579096,0.20942756099141735
2022-05-24,1000026.3059897438,999344.94,22,219185.76035446013,0.21917999460776993
2022-05-25,1003480.5274687451,999344.94,42,419191.1403201799,0.4177371945398674
2022-05-26,1010291.4855504037,998288.47,58,580539.2077600667,0.5746254581605137
2022-05-27,1021026.2060336493,997894.6,63,631487.5243500805,0.6184831697936547
2022-05-31,1010364.1851362691,996122.33,60,601343.0774642291,0.595174577949955
2022-06-01,1016138.9065612081,994624.34,65,652296.6392047544,0.6419364862351746
2022-06-02,1019079.8937194045,993316.5800000001,65,653388.7017048472,0.641155522478351
2022-06-03,1022644.5181188054,992669.3300000001,62,623537.663911472,0.6097306081085673
2022-06-06,1026677.1726794777,992669.3300000001,75,756675.3395953408,0.7370138927122812
2022-06-07,1046077.0596230251,991708.95,77,778404.5800222653,0.7441178189136267
2022-06-08,1032368.555712676,989552.5599999999,80,809820.4752937175,0.784429621391048
2022-06-09,1012974.0414684156,985723.9299999999,55,556844.6676835008,0.5497126726725338
2022-06-10,1000985.4829038244,981879.7000000001,27,273098.69695648144,0.272829827825506
2022-06-13,986503.0583969052,985136.55,2,20241.481721121636,0.02051841760532867
2022-06-14,986245.928089463,986176.91,1,10253.670881102737,0.010396667392042829
2022-06-15,985990.86,985990.86,0,0.0,0.0
2022-06-16,986080.7417920304,985990.86,2,19655.001173057466,0.019932446036151075
2022-06-17,986039.1210198724,985782.03,6,59054.74299788122,0.05989087221691587
2022-06-21,988331.6113892673,985782.03,16,157511.69693676732,0.15937130323632773
2022-06-22,987448.2142377052,984655.1200000001,16,157500.4613166849,0.15950250255733445
2022-06-23,994668.2048419456,984429.4000000001,19,187285.172059109,0.18828909092240353
2022-06-24,995341.8479774931,983629.1200000001,25,246867.41884352907,0.24802274650177403
2022-06-27,994073.4661951575,982121.88,29,286252.92348368326,0.2879595253450672
2022-06-28,985641.2306687421,979464.48,32,315520.7568729143,0.3201172465754486
2022-06-29,981703.2190914907,974797.13,26,255997.5705669413,0.2607688001714532
2022-06-30,978894.6905881942,971856.4999999999,20,196940.15396146162,0.20118625206060217
2022-07-01,980629.9484930593,970937.8399999999,21,206625.4902189081,0.21070689360082354
2022-07-05,980674.6021394012,970245.2899999998,16,157210.21547996043,0.16030823591943422
2022-07-06,978193.437793773,969843.5899999999,25,243202.32840709356,0.24862396230710201
2022-07-07,982104.2871671069,969843.5899999999,37,360448.3981106793,0.36701641854186134
2022-07-08,983444.6779453866,969411.0499999998,42,409340.2263503438,0.41623106569200996
2022-07-11,975250.591651422,966312.3799999998,40,389575.95763530576,0.3994624160910528
2022-07-12,970979.90194067,965338.9099999999,33,321210.84189683915,0.3308110098415468
2022-07-13,971046.0702768724,963736.96,22,213838.48608238055,0.22021456306538498
2022-07-14,968244.6283032234,964058.47,16,155994.74588874733,0.16111088182551192
2022-07-15,968759.3718783102,963463.48,23,223126.76096158882,0.23032217022992235
2022-07-18,966017.9825406587,962070.38,28,270953.43394310604,0.28048487589277554
2022-07-19,970300.0241345816,960959.37,35,337374.57087724406,0.3477012908230639
2022-07-20,971818.8730931529,960610.88,40,386139.7723773519,0.39733718192601797
2022-07-21,969168.1026501495,959515.8099999999,34,328969.73146255186,0.33943516151944947
2022-07-22,959062.9287678096,954381.06,31,299581.37384121446,0.3123688392649191
2022-07-25,963285.8067141344,952665.67,32,308845.9860809706,0.32061718747261064
2022-07-26,962366.2931254198,952435.37,32,308832.58652004227,0.320909604509386
2022-07-27,967539.9277277644,950356.5700000001,32,308624.5421402472,0.3189786109034712
2022-07-28,970047.113308905,949813.1200000001,32,308785.00317775895,0.3183195939055678
2022-07-29,971839.4764061577,949931.56,32,308789.0270810098,0.3177366577275758
2022-08-01,968716.3332903109,948245.1300000001,30,289568.33892122173,0.2989196413543304
2022-08-02,968244.6837821585,948669.7000000002,31,299424.5381122966,0.309244701393747
2022-08-03,967641.0769953632,950173.3700000001,38,366653.9696446706,0.3789152593471676
2022-08-04,966723.4661665986,949927.7800000003,36,347295.4416848879,0.35925003771971886
2022-08-05,966307.9497689831,949173.1800000002,27,260482.24494192025,0.269564423022903
2022-08-08,966271.1947939406,948241.9000000001,35,337469.0578261843,0.34924880265953734
2022-08-09,962495.6491713548,948082.3700000001,39,375888.632886045,0.39053540991033076
2022-08-10,977256.7841362148,945984.3100000002,54,522295.95853342494,0.5344510951592686
2022-08-11,975918.479635356,945289.4200000002,65,629312.0462720845,0.6448407929596965
2022-08-12,990431.3630034204,944751.9200000002,70,678871.4181501825,0.6854300494802061
2022-08-15,986686.0932080373,940866.2600000002,64,620317.4022980207,0.6286876916255778
2022-08-16,982183.302753761,941852.1300000004,63,610613.0322762039,0.6216894856227139
2022-08-17,969197.4822149596,936959.5700000003,44,425746.7571099156,0.43927761361588913
2022-08-18,974466.4367573534,939704.8400000002,46,445269.9725194565,0.4569372076078294
2022-08-19,964843.2390558904,945180.8500000002,35,338687.371728259,0.35102839302648614
2022-08-22,964206.6078449327,945223.7100000001,26,251563.9860299606,0.2609025741819206
2022-08-23,967827.6354305026,945223.7100000001,31,299877.1438172202,0.30984560973383535
2022-08-24,973228.9197756071,948708.5000000001,34,328837.249671815,0.33788273549005665
2022-08-25,975655.7191228737,948466.8800000001,41,396863.21111192106,0.4067656278064007
2022-08-26,968021.2588007452,948159.93,39,377438.96967690455,0.38990772800227885
2022-08-29,968133.3571471926,949235.1100000001,31,300152.02099360037,0.31003169013622367
2022-08-30,956236.2380890768,956264.7699999999,8,77406.1927881509,0.08094881756712952
2022-08-31,956961.5161308288,954614.8999999999,6,57703.14393234253,0.060298290954945544
2022-09-01,956019.5768587131,953412.5299999999,5,48165.789399221394,0.05038159318607725
2022-09-02,956288.5527606029,953412.5299999999,13,124464.93034818454,0.1301541569109874
2022-09-06,954640.5115630338,951263.7599999999,9,86347.28076843274,0.09045004870687529
2022-09-07,955028.0189633956,950741.7599999999,9,86321.62025852052,0.09038647929116837
2022-09-08,955065.4137383974,950741.7599999999,18,171799.58328590967,0.17988253036348295
2022-09-09,957563.1830381106,950741.7599999999,33,315057.4960779095,0.32902006014716456
2022-09-12,963834.4786643899,949658.2499999999,41,392070.9994144521,0.40678250061956167
2022-09-13,950046.2272588641,946900.7899999998,34,325104.88366112625,0.3421990155143716
2022-09-14,953696.6588692601,943274.6899999998,35,334402.5925292458,0.35063831818990177
2022-09-15,946602.8290521366,943975.6199999998,33,315129.20285029075,0.33290540993400536
2022-09-16,936468.8636537903,934378.6899999998,12,114561.10957126906,0.12233306842075846
