date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1005016.9356249801,999437.19,17,170500.1500293406
2024-05-30,1004479.3655049703,998883.5099999999,27,270686.57705690403
2024-05-31,1012355.1573074821,993087.6799999999,30,301456.9666932388
2024-06-03,1019059.0117261074,987328.5700000001,32,322595.3802910855
2024-06-04,1007994.7469226744,976435.2200000001,25,251461.82341292375
2024-06-05,1010065.6009473326,972293.4800000001,30,301989.3537795829
2024-06-06,1001649.588820696,972572.03,31,311750.0136359023
2024-06-07,985596.4388239017,967898.0800000001,26,260678.69015895703
2024-06-10,981760.280052132,970350.3200000004,20,199980.30301177606
2024-06-11,986433.7820645913,970155.7300000004,19,189468.1350242563
2024-06-12,990023.2245593719,969263.9300000004,33,326730.04960559594
2024-06-13,986532.1987070604,965432.5100000002,26,256309.6453993851
2024-06-14,984716.1965307757,967622.4100000001,24,236648.13112350024
2024-06-17,984241.775814362,962960.2900000002,17,167394.93323299367
2024-06-18,982420.3672771327,960381.9400000001,23,225946.8206510099
2024-06-20,981973.3444765062,961819.6599999999,21,206148.5970945242
2024-06-21,977572.3437039541,967210.5499999999,26,253373.0662617278
2024-06-24,981227.6468031413,962237.1999999998,29,282995.6098268739
2024-06-25,976778.6886073449,956383.1899999998,23,224427.01185279328
2024-06-26,984998.9593322388,954127.1699999998,26,253730.26121953316
2024-06-27,986197.2820461002,951637.1799999998,33,322525.6146051008
2024-06-28,981862.2551495135,948244.2299999997,35,341975.29701883637
2024-07-01,979272.361300941,946157.22,39,381012.293582415
2024-07-02,970050.9547671237,937947.2300000001,35,341344.4819254528
2024-07-03,974125.976844872,942517.0700000001,43,417773.85347364587
2024-07-05,972954.2627054435,938893.9700000001,38,369104.87363085465
2024-07-08,983003.3229916953,937624.8400000001,42,408325.908129454
2024-07-09,977513.0680069057,937773.3600000003,41,398520.5860640539
2024-07-10,981704.075555968,936767.7700000003,32,310473.5950382669
2024-07-11,985295.6083620855,935990.3300000003,35,340396.10709733795
2024-07-12,997241.8013368772,940740.4400000004,41,400545.8898328049
2024-07-15,1010673.4433246803,941762.1700000004,44,431829.3884920364
2024-07-16,1029695.6549931279,948423.0300000004,47,465046.8243780912
2024-07-17,1024535.0058044164,954764.4200000003,48,477628.5613581405
2024-07-18,1001965.8369299981,952202.4400000001,40,398926.30039999983
2024-07-19,997628.9833874987,957447.7600000001,36,359659.1431565097
2024-07-22,999306.7149894839,958079.6800000003,27,269485.43268202984
2024-07-23,1006160.6007253195,967499.5000000003,31,310286.1653154829
2024-07-24,991969.4808328265,968048.7800000005,24,239904.29891254305
2024-07-25,1000032.7939074308,969038.4700000006,27,269401.8010174679
2024-07-26,1004209.0363264162,964877.4500000005,31,309991.96941107983
2024-07-29,1002518.0831759479,963451.0600000006,30,298979.30900860595
2024-07-30,995502.0221359672,965832.7200000006,26,259671.64145538976
2024-07-31,995361.747859186,966491.6700000005,29,289214.912414767
2024-08-01,981398.0117689503,962124.2700000005,16,157774.55183816588
2024-08-02,978416.3548645582,958314.2300000004,11,108471.23045184276
2024-08-05,963782.0299790029,962559.2100000004,3,29304.507491776974
2024-08-06,964029.1388795453,962846.7000000004,8,77284.03961891402
2024-08-07,961015.789548608,961391.9400000004,11,106060.32289144442
2024-08-08,966958.1166098278,960485.9400000004,18,173331.70450322496
2024-08-09,971714.3953247567,957669.7900000004,20,193001.37100552398
2024-08-12,966558.8253753443,952357.6000000004,19,183443.07047350265
2024-08-13,966992.3018878865,948646.8500000004,25,241229.02569742964
2024-08-14,959013.9299803863,946156.8300000004,28,269553.04911562626
2024-08-15,969257.7379791463,944438.9800000003,41,395443.6512335626
2024-08-16,970471.6446214616,941314.5500000004,44,424551.2856683318
2024-08-19,978217.0309626282,931292.2500000005,44,425558.6471043412
2024-08-20,968096.7178757179,930200.8300000004,47,453855.9468859021
2024-08-21,971837.9954961975,931488.6400000005,42,405475.72147497634
2024-08-22,963303.6810648352,936771.7700000005,41,396018.9002014684
2024-08-23,971829.0297582824,928609.1000000006,40,386497.71872344485
2024-08-26,965152.2597930009,928806.6100000006,45,434951.07536497584
2024-08-27,957620.729666114,934497.7900000004,35,337814.8792280343
2024-08-28,960193.4562580585,935741.5400000003,34,327636.5540612128
2024-08-29,949936.5863926773,934506.8100000003,32,308068.4627914642
