date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1004442.1044339839,998199.7599999999,28,280860.64234904374
2024-05-30,1006795.4333310837,995106.9499999998,47,471149.2465648655
2024-05-31,1018899.9128543872,984641.2999999997,51,513541.68746689364
2024-06-03,1022874.8360114819,975279.0499999997,55,555832.6557003013
2024-06-04,1020879.2455132952,958086.0599999998,48,484014.1621563062
2024-06-05,1007342.7183648318,952366.1299999999,56,565060.2668744404
2024-06-06,990964.4568646527,948635.0199999998,55,552559.9852509116
2024-06-07,967933.8600395983,941568.7699999999,45,449427.79904831696
2024-06-10,960847.5312849181,941869.7599999999,33,328049.67996623105
2024-06-11,956787.9787039129,939220.4299999997,35,343041.2667211251
2024-06-12,963930.6914840593,936180.3899999997,63,610406.1297224647
2024-06-13,955174.6118513722,923784.9599999993,46,444237.45281605213
2024-06-14,951981.9539507229,923479.3999999993,40,384051.94357544516
2024-06-17,952419.8154923535,913188.1999999991,38,363776.4046727313
2024-06-18,938732.0416199894,908659.3899999991,40,380072.7742530506
2024-06-20,937745.1138609959,908757.4999999991,43,406962.5036525406
2024-06-21,932829.1026398529,910997.9599999989,49,458661.1315537905
2024-06-24,934377.0580287615,901517.4499999989,54,504638.44710189785
2024-06-25,927822.0856383163,893945.019999999,49,457260.3125505313
2024-06-26,935023.8946319576,887875.4399999991,52,484700.9288719555
2024-06-27,936335.2937962873,882012.679999999,58,541019.0823735651
2024-06-28,934663.5303696074,878216.509999999,66,614986.2023436237
2024-07-01,929030.5190116515,875847.8299999993,71,660637.9646914414
2024-07-02,920738.5317829205,865725.9999999991,70,649723.3756117264
2024-07-03,923486.5920414897,877990.199999999,75,692796.1219661969
2024-07-05,920184.0281253846,869229.0599999989,60,552995.2580823475
2024-07-08,930443.5149896835,868397.139999999,74,682845.7690277734
2024-07-09,926778.6577602567,866793.639999999,73,673339.9581600023
2024-07-10,925708.7280415578,864869.8999999989,60,552026.0820293373
2024-07-11,940694.5709383516,865056.529999999,76,702693.1105509052
2024-07-12,965636.6996607359,869084.5599999989,90,838962.9429513006
2024-07-15,987914.3680211548,868229.3199999989,100,941078.548737448
2024-07-16,1029411.6985068165,872524.0899999989,100,947615.1225845623
2024-07-17,1013070.924709235,879567.8399999988,100,956317.2378418947
2024-07-18,976748.844850105,882361.8899999987,84,806390.6056384752
2024-07-19,972980.3940341806,888301.7999999989,72,692070.0143276586
2024-07-22,974993.7722070656,893812.4999999987,57,548283.4578780675
2024-07-23,986063.421855424,916364.5099999987,66,639256.1171536786
2024-07-24,959989.1818395514,915968.0899999987,60,580278.714331626
2024-07-25,975388.9573481858,918647.3699999986,66,639754.3567614912
2024-07-26,981135.550378859,912421.1999999986,72,699003.0085789072
2024-07-29,969379.825467413,908870.1799999984,65,629531.127923117
2024-07-30,958942.6396069933,909125.0599999987,58,561555.3251363193
2024-07-31,958576.8554887706,911233.1199999986,61,588608.8636139635
2024-08-01,938034.2900599116,912237.2399999984,30,285577.8872785582
2024-08-02,933509.646079355,902253.6499999985,24,226869.14487108498
2024-08-05,913063.947537327,905983.2999999985,10,93852.7782162651
2024-08-06,915079.2779687124,905763.9499999986,14,129538.23423421662
2024-08-07,908157.8709248183,903434.5699999986,18,165501.55821509962
2024-08-08,913523.5245415175,898955.8299999986,26,237759.73047440746
2024-08-09,917365.6867305668,896358.3899999985,34,310625.5846306779
2024-08-12,912389.0212181633,888705.3499999987,36,328740.20711123175
2024-08-13,913673.4607938072,885367.9099999986,49,446978.33349939005
2024-08-14,902237.6565024895,879629.4599999988,58,527119.2639480397
2024-08-15,916099.3856508778,876868.5299999989,77,700408.859762811
2024-08-16,928432.1439776783,871101.389999999,85,775320.6326378357
2024-08-19,961318.8066240444,861113.289999999,91,837302.5554064992
2024-08-20,937106.759093678,857798.989999999,92,845874.7390661972
2024-08-21,955760.248358673,853660.009999999,85,783547.1598203806
2024-08-22,936894.723348507,860334.7999999992,85,785803.1373989967
2024-08-23,972131.147655931,858319.6199999994,90,838057.6099952739
2024-08-26,957191.2269047928,857440.7999999995,96,897596.2634054468
2024-08-27,948090.6642958672,860651.2399999998,74,693134.555333113
2024-08-28,950654.0625733115,859378.6899999997,71,664414.640694742
2024-08-29,938744.6906422934,858380.1199999999,73,683870.993160366
