strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,SEDG,2025-05-20,21.35,20.32,1.030001,2025-05-20,20.32,same_day_stop_loss,467,9970.45,-481.01,-0.048244,-1.0,-1.019418,0.820387,0,91.0,"buy_stop=pivot_high_2_2:21.3500; entry=max(open,pivot); prev_close=20.7600; require_prev_close_lte_pivot=True; avg_value_10=134.7466M; adr20=10.1307; dr=9.3350; adr5=11.5541; distance_to_ma5=0.6083; adr10_price=2.6292"
breakout,EYE,2025-05-20,19.41,18.75,0.66,2025-05-21,18.75,stop_loss,515,9996.15,-339.9,-0.034003,-1.0,-1.284848,0.121212,1,97.0,"buy_stop=pivot_high_2_2:19.4100; entry=max(open,pivot); prev_close=19.2200; require_prev_close_lte_pivot=True; avg_value_10=76.6390M; adr20=4.3582; dr=2.0686; adr5=3.4584; distance_to_ma5=0.3107; adr10_price=0.8653"
breakout,IONQ,2025-05-20,35.889999,32.830002,3.059998,2025-05-21,33.410001,ma10_break,278,9977.42,-689.44,-0.0691,-0.810458,-0.836601,0.235295,1,96.0,"buy_stop=pivot_high_2_2:35.2900; entry=max(open,pivot); prev_close=35.0900; require_prev_close_lte_pivot=True; avg_value_10=580.3514M; adr20=7.7117; dr=5.2647; adr5=6.6742; distance_to_ma5=0.8953; adr10_price=2.6960"
breakout,RCAT,2025-05-20,7.15,6.44,0.71,2025-05-21,6.44,stop_loss,1398,9995.7,-992.58,-0.099301,-1.0,-1.161972,0.183099,1,94.0,"buy_stop=pivot_high_2_2:7.1500; entry=max(open,pivot); prev_close=6.8800; require_prev_close_lte_pivot=True; avg_value_10=34.5422M; adr20=7.6617; dr=8.5757; adr5=10.4044; distance_to_ma5=0.1857; adr10_price=0.5632"
breakout,NUTX,2025-05-20,182.0,162.210007,19.789993,2025-05-22,162.210007,stop_loss,54,9828.0,-1068.66,-0.108736,-1.0,-1.175847,0.080849,2,99.0,"buy_stop=pivot_high_2_2:182.0000; entry=max(open,pivot); prev_close=176.2100; require_prev_close_lte_pivot=True; avg_value_10=27.4098M; adr20=12.3250; dr=9.2272; adr5=15.2021; distance_to_ma5=4.1620; adr10_price=21.7984"
breakout,LMB,2025-05-20,128.169998,122.720001,5.449997,2025-05-22,124.649,ma10_break,77,9869.09,-271.12,-0.027471,-0.646055,-0.72477,0.225687,2,96.0,"buy_stop=pivot_high_2_2:128.1700; entry=max(open,pivot); prev_close=127.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4985M; adr20=4.6135; dr=1.8475; adr5=2.5155; distance_to_ma5=2.7900; adr10_price=4.6934"
breakout,TMDX,2025-05-20,124.75,118.069,6.681,2025-05-22,118.793999,ma10_break,80,9980.0,-476.48,-0.047743,-0.891484,-0.891484,0.03742,2,94.0,"buy_stop=pivot_high_2_2:124.7500; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
breakout,FIX,2025-05-20,473.476806,460.297618,13.179187,2025-05-22,460.297618,stop_loss,21,9943.01,-276.76,-0.027835,-1.0,-1.703319,0.165138,2,90.0,"buy_stop=pivot_high_2_2:473.4768; entry=max(open,pivot); prev_close=469.1877; require_prev_close_lte_pivot=True; avg_value_10=164.9816M; adr20=3.5652; dr=1.6432; adr5=2.0760; distance_to_ma5=3.1151; adr10_price=12.2227"
breakout,UTI,2025-05-21,35.490002,34.380001,1.110001,2025-05-22,34.380001,stop_loss,280,9937.2,-310.8,-0.031276,-1.0,-1.081081,0.747746,1,95.0,"buy_stop=pivot_high_2_2:35.4900; entry=max(open,pivot); prev_close=35.3900; require_prev_close_lte_pivot=True; avg_value_10=51.2623M; adr20=4.1143; dr=3.2415; adr5=3.6209; distance_to_ma5=0.6180; adr10_price=1.7906"
breakout,GRND,2025-05-21,24.549999,23.65,0.9,2025-05-22,23.912,ma10_break,405,9942.75,-258.39,-0.025988,-0.708888,-0.977777,0.211112,1,95.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=24.3100; require_prev_close_lte_pivot=True; avg_value_10=58.1376M; adr20=3.7959; dr=2.4219; adr5=3.1090; distance_to_ma5=0.5290; adr10_price=1.0906"
