strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ASST,2024-05-29,46.0,43.700001,2.299999,2024-05-29,43.700001,same_day_stop_loss,218,10028.0,-501.4,-0.05,-1.0,-1.739131,3.913045,0,96.0,"buy_stop=pivot_high_1_1:46.0000; entry=max(open,pivot)"
breakout,CDZI,2024-05-29,3.16,3.1,0.06,2024-05-29,3.1,same_day_stop_loss,3180,10048.8,-190.8,-0.018987,-1.0,-1.333332,0.0,0,95.0,"buy_stop=pivot_high_1_1:3.1600; entry=max(open,pivot)"
breakout,BLND,2024-05-29,3.095,2.99,0.105,2024-05-29,2.99,same_day_stop_loss,3249,10055.66,-341.15,-0.033926,-1.0,-1.380952,0.047618,0,95.0,"buy_stop=pivot_high_1_1:3.0950; entry=max(open,pivot)"
breakout,BWLP,2024-05-29,14.444464,14.309171,0.135293,2024-05-29,14.309171,same_day_stop_loss,696,10053.35,-94.16,-0.009366,-1.0,-1.411762,0.764711,0,93.0,"buy_stop=pivot_high_1_1:13.7043; entry=max(open,pivot)"
breakout,BORR,2024-05-29,6.71735,6.576229,0.141121,2024-05-29,6.576229,same_day_stop_loss,1496,10049.16,-211.12,-0.021008,-1.0,-1.733324,0.5,0,93.0,"buy_stop=pivot_high_1_1:5.7483; entry=max(open,pivot)"
breakout,CGEN,2024-05-29,2.51,2.41,0.1,2024-05-29,2.41,same_day_stop_loss,4002,10045.02,-400.2,-0.039841,-1.0,-1.400002,0.2,0,91.0,"buy_stop=pivot_high_1_1:2.5100; entry=max(open,pivot)"
breakout,ADUS,2024-05-29,111.800003,111.110001,0.690002,2024-05-29,111.110001,same_day_stop_loss,89,9950.2,-61.41,-0.006172,-1.0,-1.913036,0.753616,0,90.0,"buy_stop=pivot_high_1_1:111.8000; entry=max(open,pivot)"
breakout,BWEN,2024-05-29,4.32,3.94,0.38,2024-05-30,3.94,stop_loss,2325,10044.0,-883.5,-0.087963,-1.0,-1.394737,0.210526,1,99.0,"buy_stop=pivot_high_1_1:4.1000; entry=max(open,pivot)"
breakout,ASM,2024-05-29,1.08,1.04,0.04,2024-05-30,1.04,stop_loss,9301,10045.08,-372.04,-0.037037,-1.0,-1.749998,0.249999,1,96.0,"buy_stop=pivot_high_1_1:0.9200; entry=max(open,pivot)"
breakout,BOXL,2024-05-29,22.200001,20.700001,1.5,2024-05-30,20.700001,stop_loss,452,10034.4,-678.0,-0.067568,-1.0,-1.0,0.1,1,94.0,"buy_stop=pivot_high_1_1:22.2000; entry=max(open,pivot)"
breakout,CAMT,2024-05-29,106.660004,105.290001,1.370003,2024-05-30,105.290001,stop_loss,94,10026.04,-128.78,-0.012845,-1.0,-1.175181,2.065685,1,94.0,"buy_stop=pivot_high_1_1:100.9500; entry=max(open,pivot)"
breakout,APEI,2024-05-29,17.860001,17.629999,0.230001,2024-05-30,17.925,ma10_break,562,10037.32,36.53,0.003639,0.282604,-0.652176,2.521723,1,94.0,"buy_stop=pivot_high_1_1:17.8600; entry=max(open,pivot)"
breakout,ALKT,2024-05-29,28.459999,27.155001,1.304998,2024-05-30,27.842,ma10_break,352,10017.92,-217.54,-0.021715,-0.473563,-0.559387,0.544063,1,90.0,"buy_stop=pivot_high_1_1:28.4600; entry=max(open,pivot)"
breakout,CAMT,2024-05-30,108.860001,105.470001,3.389999,2024-05-30,105.470001,same_day_stop_loss,92,10015.12,-311.88,-0.031141,-1.0,-1.123893,0.0,0,93.0,"buy_stop=pivot_high_1_1:100.9500; entry=max(open,pivot)"
breakout,BOXL,2024-05-30,22.35,21.15,1.200001,2024-05-30,21.15,same_day_stop_loss,448,10012.8,-537.6,-0.053691,-1.0,-1.374999,0.0,0,93.0,"buy_stop=pivot_high_1_1:22.2000; entry=max(open,pivot)"
breakout,ASPN,2024-05-29,29.0,28.559999,0.440001,2024-05-31,28.559999,stop_loss,346,10034.0,-152.24,-0.015172,-1.0,-1.977272,2.272725,2,99.0,"buy_stop=pivot_high_1_1:27.4900; entry=max(open,pivot)"
breakout,BVS,2024-05-29,6.82,6.41,0.41,2024-05-31,6.498,ma10_break,1472,10039.04,-473.98,-0.047214,-0.785366,-0.95122,0.146341,2,99.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,AEYE,2024-05-29,25.59,23.0,2.59,2024-05-31,23.0,stop_loss,392,10031.28,-1015.28,-0.101211,-1.0,-1.579151,0.220077,2,98.0,"buy_stop=pivot_high_1_1:25.5900; entry=max(open,pivot)"
breakout,AIRJ,2024-05-29,20.0,14.14,5.86,2024-05-31,14.14,stop_loss,502,10040.0,-2941.72,-0.293,-1.0,-1.244027,0.0,2,98.0,"buy_stop=pivot_high_1_1:14.5700; entry=max(open,pivot)"
breakout,BRCC,2024-05-29,5.92,5.76,0.16,2024-05-31,5.76,stop_loss,1693,10022.56,-270.88,-0.027027,-1.0,-1.187501,2.375003,2,97.0,"buy_stop=pivot_high_1_1:5.7900; entry=max(open,pivot)"
breakout,BTMD,2024-05-29,6.47,6.37,0.1,2024-05-31,6.37,stop_loss,1553,10047.91,-155.3,-0.015456,-1.0,-1.499998,3.200005,2,92.0,"buy_stop=pivot_high_1_1:5.9400; entry=max(open,pivot)"
breakout,BLBD,2024-05-30,55.91,54.209999,1.700001,2024-05-31,54.902,ma10_break,179,10007.89,-180.43,-0.018029,-0.592941,-0.723529,0.888234,1,98.0,"buy_stop=pivot_high_1_1:55.9100; entry=max(open,pivot)"
breakout,ASC,2024-05-30,21.460981,20.885969,0.575012,2024-05-31,21.12582,ma10_break,467,10022.28,-156.52,-0.015617,-0.582876,-0.961533,0.150229,1,95.0,"buy_stop=pivot_high_1_1:21.4610; entry=max(open,pivot)"
breakout,CDE,2024-05-30,5.87,5.49,0.38,2024-05-31,5.692,ma10_break,1709,10031.83,-304.2,-0.030324,-0.468421,-0.578947,0.473685,1,93.0,"buy_stop=pivot_high_1_1:5.8700; entry=max(open,pivot)"
breakout,BFLY,2024-05-30,1.05,0.98,0.07,2024-05-31,0.98,stop_loss,9554,10031.7,-668.78,-0.066667,-1.0,-1.0,0.0,1,93.0,"buy_stop=pivot_high_1_1:1.0500; entry=max(open,pivot)"
breakout,CENN,2024-05-30,111.0,102.0,9.0,2024-05-31,110.399999,ma10_break,90,9990.0,-54.0,-0.005405,-0.066667,-0.6,0.066666,1,92.0,"buy_stop=pivot_high_1_1:111.0000; entry=max(open,pivot)"
breakout,ATNI,2024-05-30,21.73678,20.452822,1.283958,2024-05-31,21.933891,ma10_break,462,10042.39,91.07,0.009068,0.153518,-0.838027,0.485908,1,91.0,"buy_stop=pivot_high_1_1:21.7368; entry=max(open,pivot)"
breakout,BNED,2024-05-31,78.0,62.599998,15.400002,2024-05-31,62.599998,same_day_stop_loss,130,10140.0,-2002.0,-0.197436,-1.0,-2.142857,0.214286,0,99.0,"buy_stop=pivot_high_1_1:78.0000; entry=max(open,pivot)"
breakout,BLBD,2024-05-31,56.82,55.209999,1.610001,2024-05-31,55.209999,same_day_stop_loss,179,10170.78,-288.19,-0.028335,-1.0,-1.329192,0.198757,0,98.0,"buy_stop=pivot_high_1_1:55.9100; entry=max(open,pivot)"
breakout,ASC,2024-05-31,21.460981,20.987987,0.472995,2024-05-31,20.987987,same_day_stop_loss,475,10193.97,-224.67,-0.02204,-1.0,-1.16892,0.182631,0,94.0,"buy_stop=pivot_high_1_1:21.4610; entry=max(open,pivot)"
breakout,AREN,2024-05-31,0.86,0.79,0.07,2024-05-31,0.79,same_day_stop_loss,11870,10208.2,-830.9,-0.081395,-1.0,-1.0,1.428571,0,92.0,"buy_stop=pivot_high_1_1:0.8600; entry=max(open,pivot)"
breakout,ADPT,2024-05-31,3.699,3.49,0.209,2024-05-31,3.49,same_day_stop_loss,2756,10194.44,-576.0,-0.056502,-1.0,-1.287081,0.38756,0,91.0,"buy_stop=pivot_high_1_1:3.6990; entry=max(open,pivot)"
breakout,BLFS,2024-05-31,22.18,21.610001,0.57,2024-05-31,21.610001,same_day_stop_loss,459,10180.62,-261.63,-0.025699,-1.0,-1.771931,0.298246,0,90.0,"buy_stop=pivot_high_1_1:22.1800; entry=max(open,pivot)"
breakout,BEAT,2024-05-29,3.0,2.75,0.25,2024-06-03,2.75,stop_loss,3349,10047.0,-837.25,-0.083333,-1.0,-1.32,1.556,5,96.0,"buy_stop=pivot_high_1_1:2.6000; entry=max(open,pivot)"
breakout,ALAR,2024-05-29,36.799999,33.77,3.029999,2024-06-03,33.77,stop_loss,272,10009.6,-824.16,-0.082337,-1.0,-1.254126,1.366337,5,95.0,"buy_stop=pivot_high_1_1:36.8000; entry=max(open,pivot)"
breakout,AOSL,2024-05-29,29.07,28.459999,0.610001,2024-06-03,28.459999,stop_loss,345,10029.15,-210.45,-0.020984,-1.0,-1.77049,2.475408,5,94.0,"buy_stop=pivot_high_1_1:27.8700; entry=max(open,pivot)"
breakout,AXTI,2024-05-29,3.72,3.46,0.26,2024-06-03,3.505,ma10_break,2702,10051.44,-580.93,-0.057796,-0.826923,-0.923077,1.076923,5,92.0,"buy_stop=pivot_high_1_1:3.7200; entry=max(open,pivot)"
breakout,ADTN,2024-05-29,5.54,5.25,0.29,2024-06-03,5.436,ma10_break,1814,10049.56,-188.66,-0.018773,-0.358621,-0.586207,0.413793,5,92.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot)"
