date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002607.3148653223,1000400.4299999999,4,40007.33042856193,0.03990328998740251
2024-05-29,1002989.5599999998,1002989.5599999998,0,0.0,0.0
2024-05-30,1002745.3088499716,1002809.8599999999,1,10018.651339237213,0.009991222348102931
2024-05-31,1003040.7796343992,1002632.2599999998,3,30003.799640502926,0.02991284128192583
2024-06-03,1001630.5858955866,1001633.8799999998,5,50013.11051447787,0.04993169260078027
2024-06-04,1001366.9611940759,1000979.6999999997,4,39981.69795814548,0.039927119135695736
2024-06-05,1004943.5985038835,1001519.6699999998,15,150117.61979495213,0.1493791492561779
2024-06-06,1003553.0750626607,1000978.9299999998,14,140164.7934968712,0.13966854068791473
2024-06-07,999522.7528075925,998914.6699999997,7,70106.4331287818,0.07013990720256995
2024-06-10,1000783.1769818559,1000862.6999999996,1,10031.933355114985,0.010024082724261123
2024-06-11,1000610.1690812862,1000566.2699999996,1,9908.951123181152,0.009902908674493175
2024-06-12,1000988.4334919093,1000566.2699999996,2,19859.986624057005,0.019840375732191242
2024-06-13,1001107.0128833888,1000566.2699999996,2,19859.986624057005,0.019838025674054828
2024-06-14,1000740.8346797877,1000706.3099999996,1,9951.035500875854,0.00994366888612069
2024-06-17,1000258.0299999996,1000258.0299999996,0,0.0,0.0
2024-06-18,1000013.2508444949,999964.0299999996,1,9994.779155504608,0.009994646717995166
2024-06-20,1000174.8795558981,999702.6899999996,5,49915.50048564348,0.04990677281137792
2024-06-21,1001273.0166332098,999488.6099999995,8,79746.04405562868,0.07964465508495927
2024-06-24,1000388.1285658383,998885.7399999994,10,99547.9766723508,0.09950935424939848
2024-06-25,1001983.2038626841,999870.4999999993,11,109684.71998356008,0.10946762337005374
2024-06-26,1001987.2342508719,1000941.1099999994,8,79674.93902065,0.07951692027315932
2024-06-27,1002154.8922634023,1001130.2899999993,6,59891.54811387053,0.059762765792225336
2024-06-28,1001336.9225459506,1001137.4599999994,2,19959.25319043796,0.019932604841625668
2024-07-01,1002871.8557977099,1000865.5299999993,5,50047.48414262752,0.04990416657252633
2024-07-02,1004400.7076877772,1000721.6999999994,5,50025.12244775829,0.0498059410600384
2024-07-03,1004186.0763033672,1001462.8199999994,3,30039.733865203663,0.029914509446084557
2024-07-05,1005771.4671276243,1004669.0099999994,1,10027.542872375107,0.009970001337393966
2024-07-08,1005647.4376128538,1004537.0299999994,1,10027.542872375107,0.009971230967562441
2024-07-09,1005929.2107053458,1004436.5999999994,2,20073.60955336629,0.019955290431710307
2024-07-10,1006293.0044739062,1005831.9099999993,2,20013.06328099118,0.019887908583299835
2024-07-11,1006248.2243566221,1005695.9799999993,5,49979.02932501778,0.049668688217535506
2024-07-12,1006616.3083733581,1005347.5999999994,6,59926.53416890816,0.059532647812696834
2024-07-15,1008480.12453483,1005434.9299999994,5,50094.93080277008,0.04967369171095642
2024-07-16,1009935.505577313,1009111.1199999994,3,30147.714356310655,0.029851128304551694
2024-07-17,1008137.1799999995,1008137.1799999995,0,0.0,0.0
2024-07-18,1007247.2799999994,1007247.2799999994,0,0.0,0.0
2024-07-19,1007073.1696510798,1007088.0299999994,1,10003.720425823973,0.009933459382390215
2024-07-22,1006314.8494203669,1006423.7899999995,1,10003.720425823973,0.009940944855962398
2024-07-23,1006478.4948493838,1006182.8299999995,1,10051.825356380461,0.00998712382611283
2024-07-24,1005840.2048150897,1006182.8299999995,1,10051.825356380461,0.009993461494441212
2024-07-25,1005315.4587734906,1005263.7799999996,2,20095.72129860668,0.019989468104990596
2024-07-26,1006205.3269650897,1004567.8399999996,4,40212.132515043064,0.039964141947380315
2024-07-29,1003178.9799714069,1003255.9899999995,2,20095.58141683731,0.020031900406655336
2024-07-30,1002610.3699999995,1002610.3699999995,0,0.0,0.0
2024-07-31,1002562.578736814,1002530.8599999995,1,10013.321044755936,0.009987726708663207
2024-08-01,1002123.1260926375,1002364.9899999995,3,29955.56451275444,0.029892099815672063
2024-08-02,1001211.3140200344,1001901.0599999996,1,9960.795632064819,0.009948744578275413
2024-08-05,1001348.114251968,1001901.0599999996,1,9960.795632064819,0.009947385420010285
2024-08-06,1003992.4359939428,1001263.5799999996,23,229294.36860208042,0.22838256582588815
2024-08-07,1000100.041416203,1000344.9199999996,22,219339.82279384905,0.2193178819223429
2024-08-08,1005050.439596946,999670.1899999996,24,239411.6537615131,0.2382085956377712
2024-08-09,1004995.6691046521,1004953.2399999998,2,20009.660296592716,0.019910195547826855
2024-08-12,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-13,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-14,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-15,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-16,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-19,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-20,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-21,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-22,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-23,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-26,1004638.5999999997,1004638.5999999997,0,0.0,0.0
2024-08-27,1004717.0067429441,1004638.5999999997,1,9734.203059301757,0.009688502328489243
2024-08-28,1004609.8272702879,1004557.8799999998,1,9734.203059301757,0.009689535972140947
2024-08-29,1004711.1248104511,1004557.8799999998,2,19757.755189548683,0.019665110400042783
2024-08-30,1004389.1777200642,1004118.7699999998,1,10023.552130246926,0.009979749237242992
2024-09-03,1003763.2699999998,1003763.2699999998,0,0.0,0.0
2024-09-04,1004404.766011583,1003720.7899999998,3,30086.408857276987,0.029954466441599922
