date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,199148.63052027102,0.2007336109457609
2024-05-23,6,592451.1794421804,0.6048839838467208
2024-05-24,7,694046.5049076056,0.6882275489301568
2024-05-28,4,402046.0334360607,0.39906586703346436
2024-05-29,2,201910.22581360227,0.20046707281370882
2024-05-30,5,503293.12751165737,0.5013023841074785
2024-05-31,5,502434.84919706173,0.4999669724538251
2024-06-03,6,601999.9798683093,0.6040493480789098
2024-06-04,8,796396.6566429711,0.8056621068807338
2024-06-05,15,1519215.4196680356,1.463691875599915
2024-06-06,15,1522215.8074732649,1.4934768490450159
2024-06-07,11,1124293.3123507043,1.1485590297509094
2024-06-10,3,301030.7501898711,0.29935338084729657
2024-06-11,2,197981.858132151,0.19749630694588416
2024-06-12,2,201047.10104425583,0.19888963771549867
2024-06-13,3,302248.22014425584,0.2996421940763014
2024-06-14,3,302573.1680410698,0.3017080182248416
2024-06-17,4,401006.5732025261,0.4032747456104685
2024-06-18,7,697313.8613193607,0.7006535620724191
2024-06-20,10,987613.5063039358,1.0048022907550092
2024-06-21,12,1186984.1481350185,1.1875246717693029
2024-06-24,13,1286324.5841340744,1.2996903260204846
2024-06-25,13,1300140.0809096855,1.2880771336651073
2024-06-26,9,904217.9694182258,0.9000514034774406
2024-06-27,11,1108704.0325622875,1.0955000286902934
2024-06-28,7,703444.9508123241,0.7068045471773019
2024-07-01,8,802644.1842102471,0.796616952955467
2024-07-02,6,600618.8641671295,0.5881957723877519
2024-07-03,5,505153.12006894895,0.4911914340406167
2024-07-05,3,313281.59683199006,0.2965387002263016
2024-07-08,3,315652.5794891289,0.2988791371447394
2024-07-09,5,526579.8912105523,0.4997035004945667
2024-07-10,5,526979.3620694763,0.5024809183918968
2024-07-11,8,837975.8677104614,0.8008590541577701
2024-07-12,9,939070.0005275055,0.9006096697348612
2024-07-15,7,728584.7028511597,0.6817072292354845
2024-07-16,5,528076.8444421677,0.48900837218979515
2024-07-17,2,216055.39990370025,0.20638376105181866
2024-07-18,5,529164.306833325,0.5087078329635897
2024-07-19,4,416414.6349909001,0.40410438526995646
2024-07-22,5,520001.3167390649,0.5039872251644406
2024-07-23,2,206892.40980944023,0.1981834582784972
2024-07-24,1,103586.68174816474,0.10051360882924584
2024-07-25,4,409687.72970773664,0.40057923963610537
2024-07-26,6,618852.5227653424,0.5974090326531611
2024-07-29,6,618852.5227653424,0.6158122002737201
2024-07-30,3,307150.6074439522,0.3139773512938764
2024-07-31,3,294825.85049241694,0.29949820550103945
2024-08-01,4,393038.9497948693,0.40073335067640564
2024-08-02,6,586047.4891821725,0.606870031730989
2024-08-05,17,1693955.8751618057,1.6372278591052565
2024-08-06,31,3123529.5620159227,3.033745461139138
2024-08-07,31,3124667.1629618793,3.2328012472635987
2024-08-08,22,2241932.26222497,2.12424860237601
2024-08-09,7,714145.4760684014,0.673178512193373
2024-08-12,4,422013.52134879434,0.401882549023763
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,211317.14410111427,0.19960192351780343
2024-08-28,2,211317.14410111427,0.1999697654571557
2024-08-29,3,317198.9630014832,0.299941637427696
2024-08-30,3,316032.71529391804,0.30193806829398495
2024-09-03,3,312687.62951797614,0.30878408815615155
2024-09-04,5,520234.76746800257,0.49786588185447156
2024-09-05,7,723679.7129155906,0.713764371298413
2024-09-06,7,720599.1217299263,0.7286575835704416
2024-09-09,8,800775.6814294192,0.8065879213676309
2024-09-10,7,694105.7702141339,0.716500849817729
2024-09-11,6,594649.6282753712,0.6087522449698873
2024-09-12,2,195649.99297264023,0.1978720456536892
