date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998652.87,998652.87,0,0,0.0
2022-05-25,999463.96,999463.96,0,0,0.0
2022-05-26,999463.96,999463.96,0,0,0.0
2022-05-27,999463.96,999463.96,0,0,0.0
2022-05-31,999463.96,999463.96,0,0,0.0
2022-06-01,999463.96,999463.96,0,0,0.0
2022-06-02,999463.96,999463.96,0,0,0.0
2022-06-03,999463.96,999463.96,0,0,0.0
2022-06-06,999463.96,999463.96,0,0,0.0
2022-06-07,999463.96,999463.96,0,0,0.0
2022-06-08,999463.96,999463.96,0,0,0.0
2022-06-09,999463.96,999463.96,0,0,0.0
2022-06-10,1003002.2999999999,1003002.2999999999,0,0,0.0
2022-06-13,970383.4899999999,970383.4899999999,0,0,0.0
2022-06-14,910878.7999999997,910878.7999999997,0,0,0.0
2022-06-15,904503.8399999996,904503.8399999996,0,0,0.0
2022-06-16,878319.3099999996,878319.3099999996,0,0,0.0
2022-06-17,815562.6999999996,815562.6999999996,0,0,0.0
2022-06-21,820166.2899999995,820166.2899999995,0,0,0.0
2022-06-22,826110.8099999995,826110.8099999995,0,0,0.0
2022-06-23,820934.9899999995,820934.9899999995,0,0,0.0
2022-06-24,826283.7499999995,826283.7499999995,0,0,0.0
2022-06-27,826283.7499999995,826283.7499999995,0,0,0.0
2022-06-28,826283.7499999995,826283.7499999995,0,0,0.0
2022-06-29,824465.4399999995,824465.4399999995,0,0,0.0
2022-06-30,824465.4399999995,824465.4399999995,0,0,0.0
2022-07-01,835297.2899999993,835297.2899999993,0,0,0.0
2022-07-05,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-06,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-07,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-08,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-11,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-12,846079.7399999993,846079.7399999993,0,0,0.0
2022-07-13,850751.3699999993,850751.3699999993,0,0,0.0
2022-07-14,841432.2999999993,841432.2999999993,0,0,0.0
2022-07-15,844964.3999999994,844964.3999999994,0,0,0.0
2022-07-18,844964.3999999994,844964.3999999994,0,0,0.0
2022-07-19,846928.5099999994,846928.5099999994,0,0,0.0
2022-07-20,846928.5099999994,846928.5099999994,0,0,0.0
2022-07-21,846781.7699999994,846781.7699999994,0,0,0.0
2022-07-22,846781.7699999994,846781.7699999994,0,0,0.0
2022-07-25,840638.6999999995,840638.6999999995,0,0,0.0
2022-07-26,839656.3399999995,839656.3399999995,0,0,0.0
2022-07-27,844103.3199999995,844103.3199999995,0,0,0.0
2022-07-28,844103.3199999995,844103.3199999995,0,0,0.0
2022-07-29,844103.3199999995,844103.3199999995,0,0,0.0
2022-08-01,844103.3199999995,844103.3199999995,0,0,0.0
2022-08-02,844103.3199999995,844103.3199999995,0,0,0.0
2022-08-03,844103.3199999995,844103.3199999995,0,0,0.0
2022-08-04,844504.9899999995,844504.9899999995,0,0,0.0
2022-08-05,850196.7099999996,850196.7099999996,0,0,0.0
2022-08-08,850613.4799999996,850613.4799999996,0,0,0.0
2022-08-09,850613.4799999996,850613.4799999996,0,0,0.0
2022-08-10,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-11,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-12,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-15,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-16,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-17,852878.2899999997,852878.2899999997,0,0,0.0
2022-08-18,859845.5399999997,859845.5399999997,0,0,0.0
2022-08-19,859845.5399999997,859845.5399999997,0,0,0.0
2022-08-22,853383.7699999997,853383.7699999997,0,0,0.0
2022-08-23,849701.2199999997,849701.2199999997,0,0,0.0
2022-08-24,856431.7499999995,856431.7499999995,0,0,0.0
2022-08-25,844433.1299999995,844433.1299999995,0,0,0.0
2022-08-26,839296.3599999995,839296.3599999995,0,0,0.0
2022-08-29,845055.5599999995,845055.5599999995,0,0,0.0
2022-08-30,845055.5599999995,845055.5599999995,0,0,0.0
2022-08-31,869864.1299999997,869864.1299999997,0,0,0.0
2022-09-01,862471.8699999996,862471.8699999996,0,0,0.0
2022-09-02,839925.0399999997,839925.0399999997,0,0,0.0
2022-09-06,823339.2599999998,823339.2599999998,0,0,0.0
2022-09-07,839071.9199999997,839071.9199999997,0,0,0.0
2022-09-08,838709.5899999996,838709.5899999996,0,0,0.0
2022-09-09,842205.9199999996,842205.9199999996,0,0,0.0
2022-09-12,842205.9199999996,842205.9199999996,0,0,0.0
2022-09-13,842205.9199999996,842205.9199999996,0,0,0.0
2022-09-14,842205.9199999996,842205.9199999996,0,0,0.0
2022-09-15,842205.9199999996,842205.9199999996,0,0,0.0
2022-09-16,840920.4899999996,840920.4899999996,0,0,0.0
2022-09-19,852122.5799999996,852122.5799999996,0,0,0.0
2022-09-20,848778.2399999996,848778.2399999996,0,0,0.0
2022-09-21,843843.8299999997,843843.8299999997,0,0,0.0
2022-09-22,801353.8399999996,801353.8399999996,0,0,0.0
2022-09-23,781157.2899999996,781157.2899999996,0,0,0.0
2022-09-26,759193.5199999996,759193.5199999996,0,0,0.0
2022-09-27,754737.4999999994,754737.4999999994,0,0,0.0
2022-09-28,763848.7199999994,763848.7199999994,0,0,0.0
2022-09-29,759821.2699999994,759821.2699999994,0,0,0.0
2022-09-30,759821.2699999994,759821.2699999994,0,0,0.0
2022-10-03,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-04,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-05,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-06,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-07,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-10,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-11,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-12,757736.2399999994,757736.2399999994,0,0,0.0
2022-10-13,762800.7499999994,762800.7499999994,0,0,0.0
2022-10-14,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-17,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-18,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-19,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-20,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-21,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-24,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-25,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-26,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-27,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-28,756416.1899999994,756416.1899999994,0,0,0.0
2022-10-31,756416.1899999994,756416.1899999994,0,0,0.0
2022-11-01,756416.1899999994,756416.1899999994,0,0,0.0
2022-11-02,756416.1899999994,756416.1899999994,0,0,0.0
2022-11-03,756744.6599999993,756744.6599999993,0,0,0.0
2022-11-04,750187.3099999994,750187.3099999994,0,0,0.0
2022-11-07,740001.8899999993,740001.8899999993,0,0,0.0
2022-11-08,740001.8899999993,740001.8899999993,0,0,0.0
2022-11-09,740151.0099999993,740151.0099999993,0,0,0.0
2022-11-10,733880.7699999993,733880.7699999993,0,0,0.0
2022-11-11,733880.7699999993,733880.7699999993,0,0,0.0
2022-11-14,733880.7699999993,733880.7699999993,0,0,0.0
2022-11-15,735293.9899999993,735293.9899999993,0,0,0.0
2022-11-16,735756.9399999992,735756.9399999992,0,0,0.0
2022-11-17,735756.9399999992,735756.9399999992,0,0,0.0
2022-11-18,735756.9399999992,735756.9399999992,0,0,0.0
2022-11-21,735681.0899999993,735681.0899999993,0,0,0.0
2022-11-22,738878.7599999992,738878.7599999992,0,0,0.0
2022-11-23,738878.7599999992,738878.7599999992,0,0,0.0
2022-11-25,738878.7599999992,738878.7599999992,0,0,0.0
2022-11-28,739058.8499999992,739058.8499999992,0,0,0.0
2022-11-29,737364.7099999991,737364.7099999991,0,0,0.0
2022-11-30,747113.9099999992,747113.9099999992,0,0,0.0
2022-12-01,747113.9099999992,747113.9099999992,0,0,0.0
2022-12-02,741764.8699999992,741764.8699999992,0,0,0.0
2022-12-05,741764.8699999992,741764.8699999992,0,0,0.0
2022-12-06,744218.8399999992,744218.8399999992,0,0,0.0
2022-12-07,749258.8299999991,749258.8299999991,0,0,0.0
