date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999415.79,999415.79,0,0,0.0
2022-05-25,1000002.29,1000002.29,0,0,0.0
2022-05-26,1000002.29,1000002.29,0,0,0.0
2022-05-27,1000002.29,1000002.29,0,0,0.0
2022-05-31,1000002.29,1000002.29,0,0,0.0
2022-06-01,1000002.29,1000002.29,0,0,0.0
2022-06-02,1000002.29,1000002.29,0,0,0.0
2022-06-03,1000002.29,1000002.29,0,0,0.0
2022-06-06,1000002.29,1000002.29,0,0,0.0
2022-06-07,1000002.29,1000002.29,0,0,0.0
2022-06-08,1000002.29,1000002.29,0,0,0.0
2022-06-09,1000002.29,1000002.29,0,0,0.0
2022-06-10,1002046.1599999999,1002046.1599999999,0,0,0.0
2022-06-13,986498.2499999997,986498.2499999997,0,0,0.0
2022-06-14,957764.5999999995,957764.5999999995,0,0,0.0
2022-06-15,955267.5499999996,955267.5499999996,0,0,0.0
2022-06-16,942097.5499999997,942097.5499999997,0,0,0.0
2022-06-17,908515.3999999997,908515.3999999997,0,0,0.0
2022-06-21,911582.2399999996,911582.2399999996,0,0,0.0
2022-06-22,914971.2899999997,914971.2899999997,0,0,0.0
2022-06-23,912184.8299999997,912184.8299999997,0,0,0.0
2022-06-24,915245.5999999997,915245.5999999997,0,0,0.0
2022-06-27,915245.5999999997,915245.5999999997,0,0,0.0
2022-06-28,915245.5999999997,915245.5999999997,0,0,0.0
2022-06-29,914320.0499999997,914320.0499999997,0,0,0.0
2022-06-30,914320.0499999997,914320.0499999997,0,0,0.0
2022-07-01,920726.3699999996,920726.3699999996,0,0,0.0
2022-07-05,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-06,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-07,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-08,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-11,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-12,926756.5899999996,926756.5899999996,0,0,0.0
2022-07-13,929571.0999999995,929571.0999999995,0,0,0.0
2022-07-14,924554.5599999995,924554.5599999995,0,0,0.0
2022-07-15,926918.1299999995,926918.1299999995,0,0,0.0
2022-07-18,926918.1299999995,926918.1299999995,0,0,0.0
2022-07-19,928079.9599999995,928079.9599999995,0,0,0.0
2022-07-20,928079.9599999995,928079.9599999995,0,0,0.0
2022-07-21,928082.9899999995,928082.9899999995,0,0,0.0
2022-07-22,928082.9899999995,928082.9899999995,0,0,0.0
2022-07-25,924965.3799999994,924965.3799999994,0,0,0.0
2022-07-26,924590.6199999994,924590.6199999994,0,0,0.0
2022-07-27,927374.0599999994,927374.0599999994,0,0,0.0
2022-07-28,927374.0599999994,927374.0599999994,0,0,0.0
2022-07-29,927374.0599999994,927374.0599999994,0,0,0.0
2022-08-01,927374.0599999994,927374.0599999994,0,0,0.0
2022-08-02,927374.0599999994,927374.0599999994,0,0,0.0
2022-08-03,927374.0599999994,927374.0599999994,0,0,0.0
2022-08-04,927678.5399999993,927678.5399999993,0,0,0.0
2022-08-05,930977.1699999993,930977.1699999993,0,0,0.0
2022-08-08,931289.5899999994,931289.5899999994,0,0,0.0
2022-08-09,931289.5899999994,931289.5899999994,0,0,0.0
2022-08-10,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-11,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-12,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-15,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-16,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-17,932613.5899999994,932613.5899999994,0,0,0.0
2022-08-18,936513.4799999994,936513.4799999994,0,0,0.0
2022-08-19,936513.4799999994,936513.4799999994,0,0,0.0
2022-08-22,933566.5599999994,933566.5599999994,0,0,0.0
2022-08-23,932486.1699999993,932486.1699999993,0,0,0.0
2022-08-24,936845.2299999995,936845.2299999995,0,0,0.0
2022-08-25,930524.1899999995,930524.1899999995,0,0,0.0
2022-08-26,927773.0299999994,927773.0299999994,0,0,0.0
2022-08-29,931042.7899999995,931042.7899999995,0,0,0.0
2022-08-30,931042.7899999995,931042.7899999995,0,0,0.0
2022-08-31,945410.7399999995,945410.7399999995,0,0,0.0
2022-09-01,941646.4999999995,941646.4999999995,0,0,0.0
2022-09-02,930760.8299999994,930760.8299999994,0,0,0.0
2022-09-06,922526.1399999994,922526.1399999994,0,0,0.0
2022-09-07,931993.8999999993,931993.8999999993,0,0,0.0
2022-09-08,931961.6999999994,931961.6999999994,0,0,0.0
2022-09-09,934161.7199999994,934161.7199999994,0,0,0.0
2022-09-12,934161.7199999994,934161.7199999994,0,0,0.0
2022-09-13,934161.7199999994,934161.7199999994,0,0,0.0
2022-09-14,934161.7199999994,934161.7199999994,0,0,0.0
2022-09-15,934161.7199999994,934161.7199999994,0,0,0.0
2022-09-16,933616.5399999995,933616.5399999995,0,0,0.0
2022-09-19,940165.8899999994,940165.8899999994,0,0,0.0
2022-09-20,938402.4799999994,938402.4799999994,0,0,0.0
2022-09-21,936091.0299999994,936091.0299999994,0,0,0.0
2022-09-22,913122.5699999994,913122.5699999994,0,0,0.0
2022-09-23,902669.2399999993,902669.2399999993,0,0,0.0
2022-09-26,890936.2799999996,890936.2799999996,0,0,0.0
2022-09-27,888796.5999999996,888796.5999999996,0,0,0.0
2022-09-28,894559.9299999996,894559.9299999996,0,0,0.0
2022-09-29,892277.9299999996,892277.9299999996,0,0,0.0
2022-09-30,892277.9299999996,892277.9299999996,0,0,0.0
2022-10-03,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-04,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-05,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-06,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-07,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-10,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-11,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-12,891212.3899999995,891212.3899999995,0,0,0.0
2022-10-13,894354.5499999996,894354.5499999996,0,0,0.0
2022-10-14,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-17,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-18,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-19,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-20,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-21,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-24,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-25,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-26,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-27,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-28,890685.2499999995,890685.2499999995,0,0,0.0
2022-10-31,890685.2499999995,890685.2499999995,0,0,0.0
2022-11-01,890685.2499999995,890685.2499999995,0,0,0.0
2022-11-02,890685.2499999995,890685.2499999995,0,0,0.0
2022-11-03,890959.1899999995,890959.1899999995,0,0,0.0
2022-11-04,887328.2899999995,887328.2899999995,0,0,0.0
2022-11-07,881376.8799999994,881376.8799999994,0,0,0.0
2022-11-08,881376.8799999994,881376.8799999994,0,0,0.0
2022-11-09,881545.1899999995,881545.1899999995,0,0,0.0
2022-11-10,877977.6599999995,877977.6599999995,0,0,0.0
2022-11-11,877977.6599999995,877977.6599999995,0,0,0.0
2022-11-14,877977.6599999995,877977.6599999995,0,0,0.0
2022-11-15,878903.3199999995,878903.3199999995,0,0,0.0
2022-11-16,879259.6699999995,879259.6699999995,0,0,0.0
2022-11-17,879259.6699999995,879259.6699999995,0,0,0.0
2022-11-18,879259.6699999995,879259.6699999995,0,0,0.0
2022-11-21,879372.6499999994,879372.6499999994,0,0,0.0
2022-11-22,881761.5099999994,881761.5099999994,0,0,0.0
2022-11-23,881761.5099999994,881761.5099999994,0,0,0.0
