date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,2,199828.95459903358,0.19842630939859984
2022-05-31,1,99871.22449130619,0.09916488654562101
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301680.6938818189,0.2988695038964239
2022-06-13,11,1090255.1511464145,1.1283687705372627
2022-06-14,32,3036368.523975062,3.330807796497036
2022-06-15,36,3390791.8978862525,3.8462623032599685
2022-06-16,42,3802729.7582729687,5.600381730998778
2022-06-17,43,3713817.9440017007,7.133760897766478
2022-06-21,19,1295798.5024056935,2.0311951414025917
2022-06-22,15,941375.1284945033,1.65831462800332
2022-06-23,9,529437.2681077871,0.9939776644353362
2022-06-24,5,316668.38849723566,0.5814009666604497
2022-06-27,5,316668.38849723566,0.5711650509157695
2022-06-28,0,0.0,0.0
2022-06-29,1,55939.3450399475,0.10011298662966865
2022-06-30,1,55939.3450399475,0.10044459120293171
2022-07-01,5,277692.1981483035,0.4947884335033612
2022-07-05,5,277692.1981483035,0.4876145644454207
2022-07-06,4,221752.85310835598,0.3893984506495727
2022-07-07,4,221752.85310835598,0.38424722529125416
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,172833.4661513581,0.29850329068634396
2022-07-14,3,172833.4661513581,0.3011055428272891
2022-07-15,7,403615.42479737476,0.6958914143390498
2022-07-18,7,403615.42479737476,0.7046391914812448
2022-07-19,8,461559.70945002366,0.7939884873697424
2022-07-20,5,288726.2432986655,0.5054509415063833
2022-07-21,6,345770.5104247031,0.6059875944407835
2022-07-22,2,114988.5517786865,0.20241216703375217
2022-07-25,4,228296.88587180324,0.40373018551544165
2022-07-26,5,281206.2876307163,0.5076277341017589
2022-07-27,8,448945.60721943853,0.7994417078870649
2022-07-28,7,391901.3400934009,0.7022483696088023
2022-07-29,7,391901.3400934009,0.7019063774582185
2022-08-01,5,278593.0060002841,0.5079152601695953
2022-08-02,3,167739.3195887222,0.30083227395784284
2022-08-03,0,0.0,0.0
2022-08-04,1,55552.22924613739,0.09993752784949433
2022-08-05,3,167070.3970345547,0.29803167169866224
2022-08-08,4,223194.09591856023,0.39740196042201636
2022-08-09,4,223194.09591856023,0.3930438306159372
2022-08-10,5,280739.8815639307,0.4857111621866376
2022-08-11,4,225187.6523177933,0.3851597399359803
2022-08-12,2,113669.48452937599,0.1945699434523829
2022-08-15,1,57545.78564537048,0.09816453711334223
2022-08-16,1,57545.78564537048,0.09805485991079607
2022-08-17,0,0.0,0.0
2022-08-18,1,58739.22030512332,0.09917834067958883
2022-08-19,1,58739.22030512332,0.0991474495831194
2022-08-22,8,471270.87361201644,0.80269192208722
2022-08-23,15,883069.1842854492,1.4973249308493322
2022-08-24,16,944170.7272375012,1.5467758123049589
2022-08-25,15,885431.5069323778,1.4147659732364555
2022-08-26,15,885431.5069323778,1.5259431329424937
2022-08-29,9,529549.6250530931,0.9283004183921145
2022-08-30,2,117751.31437966041,0.20798298251158337
2022-08-31,10,571056.6587722582,0.9793727963292498
2022-09-01,12,684221.7711276583,1.2116940789671458
2022-09-02,27,1529479.5006773218,2.7353374013258422
2022-09-06,30,1690536.602964594,3.1117287883479685
2022-09-07,25,1396818.3703260696,2.521370335514039
2022-09-08,24,1340981.1868067055,2.343058456156528
2022-09-09,10,555652.8249317931,0.9216273186524899
2022-09-12,10,555652.8249317931,0.9064764370542315
2022-09-13,6,337945.951216913,0.5709002739594146
2022-09-14,2,117257.29651078742,0.19514984122224047
2022-09-15,1,59929.36767475128,0.10011453462668769
2022-09-16,2,119678.90985781528,0.2003363136739033
2022-09-19,5,300395.876699048,0.49404953861902196
2022-09-20,6,361272.5329286889,0.5956043518494241
2022-09-21,11,661296.8607363437,1.1057150065000847
2022-09-22,18,1059752.7458392559,1.8965552716226282
2022-09-23,24,1343695.8536490018,2.69303915273938
2022-09-26,31,1621879.3992841954,3.563300261568774
2022-09-27,33,1704171.4665948423,3.5691688574044074
2022-09-28,31,1567707.674481706,2.8601778378735827
2022-09-29,24,1169251.7893787946,2.2408463498245714
2022-09-30,16,765629.7717112332,1.485967640061593
2022-10-03,8,413527.0709548923,0.775033473031616
2022-10-04,5,270358.3474146045,0.5003940488100863
2022-10-05,2,106797.81172008562,0.19673166831370054
2022-10-06,2,106797.81172008562,0.19759150576304266
2022-10-07,2,106797.81172008562,0.1977824196497522
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,108457.71099845009,0.19915150570931867
2022-10-14,3,162951.71177411155,0.30149660525181493
2022-10-17,3,162951.71177411155,0.2992840192846748
2022-10-18,3,162951.71177411155,0.2975544914613719
2022-10-19,3,162951.71177411155,0.30299398257209076
2022-10-20,1,54494.00077566146,0.10040642544863276
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,54454.69904294586,0.09992310937730972
2022-11-04,3,163952.31732212828,0.3015513718319486
2022-11-07,3,163952.31732212828,0.3078603667872656
2022-11-08,3,163952.31732212828,0.3049983322928109
2022-11-09,4,217500.91782313486,0.40587199859752443
2022-11-10,4,217409.1262865672,0.4052749460056736
2022-11-11,2,107911.50800738475,0.20288884769986285
2022-11-14,2,107911.50800738475,0.2026689460462424
2022-11-15,3,160961.02635080117,0.3027851808932724
2022-11-16,3,160064.59144570227,0.3035345107309123
2022-11-17,2,105701.6839393241,0.19864162388909345
2022-11-18,2,105701.6839393241,0.19761499884970363
2022-11-21,4,212999.32268147025,0.397020769969995
2022-11-22,7,375700.26581524644,0.6949697004238561
2022-11-23,6,323048.1002193388,0.6043949153743753
2022-11-25,6,323048.1002193388,0.6078292888843697
2022-11-28,5,267885.54447719257,0.5136216074670904
2022-11-29,4,209645.39502299327,0.39898992856153964
2022-11-30,7,368999.7534273668,0.6904000821532844
2022-12-01,7,368999.7534273668,0.6900372684284247
2022-12-02,8,421855.87789861584,0.8032008741160181
2022-12-05,7,369720.7948986158,0.7327721834457143
2022-12-06,5,260843.78281320364,0.5344546571280391
2022-12-07,5,248762.95977622358,0.5057711463491411
2022-12-08,6,298021.46946112957,0.6055707575748088
2022-12-09,5,245165.34498988054,0.5065352328856624
2022-12-12,11,539499.2666656263,1.0984650773104532
2022-12-13,10,490865.9667280453,0.9866987256218793
2022-12-14,7,343592.43136065186,0.6902257541846962
2022-12-15,6,294333.92167574586,0.5909747719582382
2022-12-16,8,392462.70361699077,0.7996402854546183
2022-12-19,8,388168.3288903117,0.8026260695208876
2022-12-20,12,581804.5660675904,1.1996943876503126
2022-12-21,15,729539.3390276837,1.4743394108826315
2022-12-22,17,826892.2739519238,1.6982314220243269
2022-12-23,15,728763.492010679,1.495409700305431
2022-12-27,8,391602.71025872335,0.8081379087292416
2022-12-28,5,243867.93729863004,0.5153618110587186
2022-12-29,5,242748.2938828395,0.5031927422717891
2022-12-30,5,242748.2938828395,0.5048014986721399
2023-01-03,5,242677.09948758176,0.4926673968494075
2023-01-04,7,343386.1470594049,0.6808275237735737
2023-01-05,6,297981.55596261076,0.5819461238652192
2023-01-06,7,350482.62295103696,0.667532483394198
2023-01-09,7,350482.62295103696,0.6657311319377679
2023-01-10,4,204038.81497190474,0.3790813045092205
2023-01-11,2,103329.76740008162,0.1935465967231694
2023-01-12,1,52501.0669884262,0.09790275775762318
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,53796.34400559425,0.0999734895587063
2023-01-23,1,53796.34400559425,0.1002936574256558
2023-01-24,1,53796.34400559425,0.10016763320627504
2023-01-25,1,53796.34400559425,0.10041999915500127
2023-01-26,1,53796.34400559425,0.10044300518343277
2023-01-27,0,0.0,0.0
2023-01-30,1,53413.35999999999,0.09984261859849416
2023-01-31,4,214972.56606674741,0.3975786604725565
2023-02-01,6,322882.71976935986,0.5958247173290802
2023-02-02,6,322882.71976935986,0.5990501804417591
2023-02-03,6,322882.71976935986,0.6073576159622206
2023-02-06,5,269469.3597693598,0.5137737786933994
2023-02-07,3,160609.2821486878,0.305044281966804
2023-02-08,4,210422.21967329975,0.40112534819215356
2023-02-09,7,366552.75670186395,0.707548507734392
2023-02-10,9,468865.1562222497,0.9062694533011776
2023-02-13,12,625444.409296558,1.1960218456751355
2023-02-14,11,572745.2808504826,1.0831248002826237
2023-02-15,8,415022.1896232583,0.7518652979381273
2023-02-16,5,258891.6525946941,0.4841544803139619
2023-02-17,3,156579.2530743084,0.2966746194975439
2023-02-21,0,0.0,0.0
2023-02-22,8,415261.6679192929,0.8010850190068275
2023-02-23,11,572346.5989614013,1.0910213464646836
2023-02-24,15,781949.192693433,1.4913289090914277
2023-02-27,16,834917.3091886723,1.5752963427194833
2023-02-28,16,834917.3091886723,1.5637811413635887
2023-03-01,9,472148.0812693795,0.9049419816394575
2023-03-02,6,315063.1502272711,0.6060806335849532
2023-03-03,2,105460.55649523926,0.1919283707704407
2023-03-06,1,52492.439999999995,0.09535394991760804
2023-03-07,1,52492.439999999995,0.09514247667043937
2023-03-08,1,53860.28340977661,0.09999852011394399
2023-03-09,1,53860.28340977661,0.10037148238409987
2023-03-10,8,425329.23593778245,0.8068274701972544
2023-03-13,21,1090749.1302490449,2.1489224452228095
2023-03-14,29,1507702.9135855427,2.8785090696299016
2023-03-15,28,1453842.630175766,3.0987671018478893
2023-03-16,29,1503775.565348095,3.002076679028853
2023-03-17,22,1132306.6128200896,2.5056491158297214
2023-03-20,9,466886.7185088269,0.9899098292725446
2023-03-21,2,97872.82737089157,0.20378960020727874
2023-03-22,2,97872.82737089157,0.2051872238179841
2023-03-23,2,95556.71043379307,0.1999184359195971
2023-03-24,3,143887.7126204233,0.2976858538720462
2023-03-27,3,143887.7126204233,0.2938530667491225
2023-03-28,3,144685.73797300662,0.29628295567202834
2023-03-29,3,144685.73797300662,0.29332084536792163
2023-03-30,2,97068.91973777619,0.19744631592812262
2023-03-31,1,48737.91755114595,0.09856514328624962
2023-04-03,1,48737.91755114595,0.0981881786701633
2023-04-04,0,0.0,0.0
