date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,9,448219.883763343,0.44629786915283653
2024-05-28,8,399038.9640746413,0.3955431968730366
2024-05-29,9,449369.8633513747,0.44626180448117103
2024-05-30,8,403816.63367626804,0.39660570548927554
2024-05-31,6,304432.7567593808,0.2995641257539859
2024-06-03,7,355138.55830357026,0.3503327035724955
2024-06-04,11,557842.097538211,0.550839067936947
2024-06-05,17,868899.4004041016,0.8383580580357193
2024-06-06,16,818820.460666806,0.7962497212490534
2024-06-07,16,818459.1494072216,0.8105904662210539
2024-06-10,15,767753.3478630321,0.7502768290331677
2024-06-11,11,565056.3211692087,0.558492808560885
2024-06-12,5,254762.92157785423,0.24883230827226116
2024-06-13,4,203284.85081736572,0.19876064615302566
2024-06-14,4,203785.95356750488,0.1997433266242223
2024-06-17,6,305449.8924674988,0.3005411733500465
2024-06-18,8,406990.4717693329,0.4010227928073814
2024-06-20,10,507085.27817058563,0.5008878858759493
2024-06-21,13,659264.4432249069,0.6474846501507465
2024-06-24,12,608075.3058233261,0.6034767502967817
2024-06-25,15,761126.1916537285,0.7478474844449564
2024-06-26,16,811722.2124667168,0.8010640300296659
2024-06-27,15,761676.1985399465,0.7501092717108464
2024-06-28,13,659146.6075214787,0.6547016043071444
2024-07-01,15,760006.7751869602,0.7505008744920532
2024-07-02,10,505872.848384802,0.49457891599229525
2024-07-03,10,506773.1183051511,0.49281209571813217
2024-07-05,7,357312.89006233215,0.3443521102123767
2024-07-08,5,257685.1594543457,0.2485977748074798
2024-07-09,6,310210.36415893695,0.29942264554993014
2024-07-10,7,362395.52404815814,0.34985419191559486
2024-07-11,10,517551.7379799824,0.49882691221251413
2024-07-12,11,569181.9705544453,0.5492370241119788
2024-07-15,10,517474.7319985371,0.4913186265018413
2024-07-16,10,520128.3055837407,0.4895861370336056
2024-07-17,8,416446.85496118217,0.40026393855819115
2024-07-18,8,416517.76116724417,0.40291835248114644
2024-07-19,6,312670.3576943438,0.3055401263668135
2024-07-22,7,363945.8797318499,0.35559675255785933
2024-07-23,5,257734.601442055,0.2502118690435553
2024-07-24,5,257734.601442055,0.2534264676811801
2024-07-25,6,304083.5729917146,0.30189936195183875
2024-07-26,7,354931.0930760957,0.3493518590502564
2024-07-29,6,303655.5710385896,0.30525037633233043
2024-07-30,7,352755.16942726145,0.3593258019305211
