date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003700.5271291402,1000907.66,1,49952.8363544413,0.04976866605552172
2022-06-01,1002955.04,1002955.04,0,0.0,0.0
2022-06-02,1002955.04,1002955.04,0,0.0,0.0
2022-06-03,1002955.04,1002955.04,0,0.0,0.0
2022-06-06,1002955.04,1002955.04,0,0.0,0.0
2022-06-07,1002955.04,1002955.04,0,0.0,0.0
2022-06-08,1002955.04,1002955.04,0,0.0,0.0
2022-06-09,1002955.04,1002955.04,0,0.0,0.0
2022-06-10,1005019.8576751974,1002955.04,3,150402.76371518348,0.14965153431206202
2022-06-13,983656.2536893544,1002955.04,11,547630.4388584819,0.5567294843137626
2022-06-14,956414.2379762237,1002955.04,32,1559259.4542034948,1.630318111431396
2022-06-15,941128.7690884862,1002955.04,36,1747906.1882260437,1.8572444554202159
2022-06-16,835186.6012220009,1002955.04,42,1999696.9031077188,2.3943115229361536
2022-06-17,747327.4214501316,992808.3900000001,43,2000329.1963993523,2.6766436490686596
2022-06-21,814169.4237133967,848935.7500000002,19,794236.1614115731,0.9755170585860266
2022-06-22,770769.870933501,816247.3400000001,15,605589.4273890241,0.7856942133137322
2022-06-23,748544.9974085372,787390.26,9,353798.7125073488,0.4726485565092278
2022-06-24,756393.3226516669,766043.42,5,202763.65550053192,0.2680664271198337
2022-06-27,762656.8178136771,766043.42,5,202763.65550053192,0.2658648697087615
2022-06-28,766376.6400000001,766376.6400000001,0,0.0,0.0
2022-06-29,765604.506743303,766376.6400000001,1,38318.36253526154,0.05004981318390956
2022-06-30,764339.7671040208,766376.6400000001,1,38318.36253526154,0.05013262973408357
2022-07-01,767497.961145979,766376.6400000001,5,190657.0257346955,0.24841372275441434
2022-07-05,773165.5048218785,766376.6400000001,5,190657.0257346955,0.2465927728871181
2022-07-06,773164.188381453,764082.0300000001,4,152338.66319943394,0.1970327460695518
2022-07-07,778403.6887603002,764082.0300000001,4,152338.66319943394,0.19570650216477167
2022-07-08,777558.0800000003,777558.0800000003,0,0.0,0.0
2022-07-11,777558.0800000003,777558.0800000003,0,0.0,0.0
2022-07-12,777558.0800000003,777558.0800000003,0,0.0,0.0
2022-07-13,779930.3224776236,777558.0800000003,3,116650.67751267781,0.1495655113678755
2022-07-14,776547.3436315504,777558.0800000003,3,116650.67751267781,0.15021708395415648
2022-07-15,780738.3068942677,777558.0800000003,7,272143.4572874228,0.3485719284993123
2022-07-18,775878.4550337445,777558.0800000003,7,272143.4572874228,0.35075527039294674
2022-07-19,781663.0775027097,777558.0800000003,8,311159.95737085247,0.39807426796332696
2022-07-20,774958.7976210736,775490.1300000002,5,194509.2798581747,0.2509930598313984
2022-07-21,774564.095319009,775490.1300000002,6,233183.08674779415,0.3010507305425205
2022-07-22,773015.1813286478,773911.9400000002,2,77690.30697304916,0.10050295110571585
2022-07-25,771298.8833700045,773911.9400000002,4,154803.6568268341,0.20070514837316614
2022-07-26,763617.3068049537,768422.8800000001,5,192127.33238846684,0.25160159503501245
2022-07-27,768926.3849666778,768422.8800000001,8,307173.9644184694,0.39948422947117507
2022-07-28,766564.8236910903,769073.4300000002,7,268500.15752884996,0.3502641253951537
2022-07-29,766750.1327521408,769073.4300000002,7,268500.15752884996,0.35017947315523346
2022-08-01,760077.5432053673,762963.0500000002,5,191386.80767506504,0.2517990557489129
2022-08-02,766382.9772046166,761701.5500000002,3,115046.6320300026,0.15011637190799226
2022-08-03,765093.5400000003,765093.5400000003,0,0.0,0.0
2022-08-04,765348.68057611,765093.5400000003,1,38248.55462576405,0.04997533228511319
2022-08-05,768661.0830139761,765093.5400000003,3,114921.80505044681,0.14950907180031808
2022-08-08,769417.9396325698,765093.5400000003,4,153374.37796295056,0.19933818808045134
2022-08-09,773705.8297864547,765093.5400000003,4,153374.37796295056,0.19823345263571607
2022-08-10,780695.7673358886,765093.5400000003,5,192237.44208816875,0.24623861192968402
2022-08-11,785312.237026655,770536.2400000002,4,153988.88746240467,0.1960861937481537
2022-08-12,785069.5810726298,778156.2800000001,2,77315.63703772193,0.09848252804813382
2022-08-15,786482.805711818,784590.9900000001,1,38863.064125218196,0.04941374921737113
2022-08-16,786926.0266896012,784590.9900000001,1,38863.064125218196,0.0493859178717284
2022-08-17,787317.0300000001,787317.0300000001,0,0.0,0.0
2022-08-18,790613.0955367972,787317.0300000001,1,39356.435092628,0.04977963976919258
2022-08-19,790736.8444353034,787317.0300000001,1,39356.435092628,0.04977184934481458
2022-08-22,787414.5435214918,787317.0300000001,8,314153.91917961906,0.3989689062315935
2022-08-23,789457.7657165502,787317.0300000001,15,589514.8347513989,0.7467338473975572
2022-08-24,803285.4519297536,787317.0300000001,16,629689.8070007198,0.7838929554718058
2022-08-25,813700.9088312348,788752.7700000001,15,590333.3719080918,0.7254918428885885
2022-08-26,783311.9437957963,788752.7700000001,15,590333.3719080918,0.7536376491943131
2022-08-29,777137.5816688633,782271.1000000001,9,354227.1353622342,0.45581006982257827
2022-08-30,774529.3797501798,781682.92,2,78866.2197904544,0.10182469749035507
2022-08-31,786438.0800839625,769998.89,10,388746.9663567723,0.49431350821067627
2022-09-01,773975.8156618648,769998.89,12,466201.73126142926,0.602346639039047
2022-09-02,770670.4051425646,769998.89,27,1045851.5944880198,1.357067285196387
2022-09-06,759957.955507758,772664.64,30,1159289.125953805,1.5254648201942147
2022-09-07,768007.2122191772,765059.0699999998,25,962442.1796344602,1.253168153009212
2022-09-08,780756.6469117962,761308.0999999997,24,924022.5164121783,1.1834961893274374
2022-09-09,802359.7857559972,782589.3599999998,10,384356.4499478142,0.47903254471517037
2022-09-12,809308.0912636571,782589.3599999998,10,384356.4499478142,0.4749198161946935
2022-09-13,794866.8242629613,785614.1299999997,6,232227.6709408958,0.29215921944689094
2022-09-14,801113.7661991051,796022.6899999996,2,79018.89844460176,0.09863630083341093
2022-09-15,799620.1738465985,795554.3699999996,1,39983.79676222686,0.050003486742816315
2022-09-16,798917.7363607808,799376.3899999997,2,79937.81007995372,0.1000576235096311
2022-09-19,806122.2078683705,799376.3899999997,5,200246.87612424395,0.2484075915161262
2022-09-20,805190.2886192239,799376.3899999997,6,240564.34772629588,0.298767075468367
2022-09-21,799703.6062794633,799376.3899999997,11,440738.6855950786,0.5511275454234462
2022-09-22,773381.4653066851,799376.3899999997,18,713758.4532806558,0.9229060758491467
2022-09-23,732810.933573731,794513.1199999996,24,928243.9712706672,1.2666895767286923
2022-09-26,702179.9960307222,789327.5299999997,31,1160260.0344418234,1.6523683969929828
2022-09-27,718175.9138434994,782928.1299999997,33,1227683.1069426711,1.7094462279755605
2022-09-28,768814.3255464539,772754.5399999996,31,1142467.2111919795,1.4860118668833888
2022-09-29,749592.5096867662,751345.9799999996,24,869447.4435064022,1.1598934518031938
2022-09-30,744930.8108227177,748888.8699999996,16,575024.1154364373,0.7719161391664928
2022-10-03,759168.8105000664,758276.7899999996,8,298640.39662754245,0.39337811629909725
2022-10-04,764084.9542139436,757027.4699999996,5,190899.85252464245,0.24984113542849654
2022-10-05,766020.4122973057,765995.0199999997,2,75941.41040655147,0.0991375806537611
2022-10-06,764339.564106998,765995.0199999997,2,75941.41040655147,0.09935559268775548
2022-10-07,763968.3305330845,765995.0199999997,2,75941.41040655147,0.0994038723484268
2022-10-10,764671.7499999998,764671.7499999998,0,0.0,0.0
2022-10-11,764671.7499999998,764671.7499999998,0,0.0,0.0
2022-10-12,764671.7499999998,764671.7499999998,0,0.0,0.0
2022-10-13,767375.1425951647,764671.7499999998,2,76530.84915889005,0.09973068569835673
2022-10-14,764505.1834335398,764671.7499999998,3,114907.08725499372,0.15030256137561276
2022-10-17,767329.4199590754,764671.7499999998,3,114907.08725499372,0.14974935701164976
2022-10-18,769563.31120301,764671.7499999998,3,114907.08725499372,0.1493146640207765
2022-10-19,762625.6113100123,764671.7499999998,3,114907.08725499372,0.15067299806206383
2022-10-20,766176.8709408757,771285.8099999997,1,38376.23809610367,0.050087962129393336
2022-10-21,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-24,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-25,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-26,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-27,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-28,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-10-31,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-11-01,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-11-02,767575.8999999997,767575.8999999997,0,0.0,0.0
2022-11-03,767815.871832161,767575.8999999997,1,38374.886219138716,0.049979282308359456
2022-11-04,767003.1951584088,767575.8999999997,3,115260.01399991609,0.15027318624938907
2022-11-07,759171.7972473371,767575.8999999997,3,115260.01399991609,0.15182336121788853
2022-11-08,762696.1645759809,767575.8999999997,3,115260.01399991609,0.15112179574679602
2022-11-09,761557.6557318732,767575.8999999997,4,153293.50932855127,0.20128943380029832
2022-11-10,762049.5806987574,770423.9999999997,4,153226.70276376663,0.20107182871653337
2022-11-11,758877.4486177794,762472.4499999996,2,76341.57498298929,0.10059802820868897
2022-11-14,759290.5227106443,762472.4499999996,2,76341.57498298929,0.10054330022512617
2022-11-15,758733.4615213908,762472.4499999996,3,114231.86264319003,0.15055598367064968
2022-11-16,755783.6641308379,764571.6799999996,3,113953.3581848355,0.15077510085625295
2022-11-17,759215.5690027823,756914.0399999996,2,75645.27853048142,0.09963610023150644
2022-11-18,761193.9929377189,756914.0399999996,2,75645.27853048142,0.09937713543762915
2022-11-21,762411.5458485804,756914.0399999996,4,151855.80494052742,0.19917825978292164
2022-11-22,765500.5152712405,759755.3299999996,7,266794.53777410823,0.3485230022080059
2022-11-23,761202.8851362531,761712.1099999996,6,229039.54690382758,0.30089159063398735
2022-11-25,759059.6823660199,761712.1099999996,6,229039.54690382758,0.30174115715104505
2022-11-28,752125.8027969301,759473.6699999997,5,190416.77889378156,0.2531714484274821
2022-11-29,755091.7331311218,756137.4399999997,4,150714.9104077725,0.19959814654943497
2022-11-30,761680.131336434,756137.4399999997,7,264449.7504217215,0.34719265941428906
2022-12-01,761893.4987623526,756137.4399999997,7,264449.7504217215,0.34709542849663794
2022-12-02,755089.2610866782,756137.4399999997,8,302320.45769521233,0.40037711205180065
2022-12-05,740292.8294891197,751703.8099999997,7,264732.69929521234,0.3576053809381159
2022-12-06,728645.229468606,743329.3399999996,5,187966.45318085357,0.2579670401711622
2022-12-07,731660.1114909132,733698.2599999995,5,183772.7954111707,0.2511723579363846
2022-12-08,731945.9642284071,733698.2599999995,6,220331.93124484378,0.3010221273330065
2022-12-09,725942.1918095915,726242.9199999996,5,182461.22397135297,0.2513440133800778
2022-12-12,731458.1604668653,726242.9199999996,11,401322.40451833326,0.5486607795341056
2022-12-13,736214.356371952,729140.4499999996,10,364961.49862491956,0.495727223282417
2022-12-14,736542.3888985821,730138.1299999997,7,255420.3163806534,0.3467829146433871
2022-12-15,736762.0170612041,730877.1999999996,6,218861.18054698032,0.29705817547431895
2022-12-16,731441.7504726751,730877.1999999996,8,291985.58990055457,0.39919185596374085
2022-12-19,726478.2474724563,730165.0899999996,8,290495.6409265149,0.3998683263225012
2022-12-20,727609.258941746,730165.0899999996,12,435825.8216874498,0.5989833366350042
2022-12-21,735089.7351710532,730165.0899999996,15,545795.6603323147,0.7424884802741935
2022-12-22,729229.094739411,730165.0899999996,17,618665.9460676829,0.8483835197068794
2022-12-23,729621.7435559618,727836.9699999996,15,545541.5367141089,0.7477046038338988
2022-12-27,727997.7375013052,736223.1799999996,8,292427.6140523061,0.4016875314145902
2022-12-28,719601.1108643212,730923.0499999996,5,182457.7754074412,0.2535540491151953
2022-12-29,726638.6342131208,726627.5399999996,5,182156.53439844344,0.2506838004776629
2022-12-30,725485.4563604902,726627.5399999996,5,182156.53439844344,0.2510822688469316
2023-01-03,734464.11505421,727353.1899999995,5,182202.02309260966,0.24807477909136721
2023-01-04,743387.3453081875,727353.1899999995,7,256352.53676015037,0.3448438265435818
2023-01-05,749193.0197627182,728215.2899999996,6,221100.26516707183,0.2951178926321256
2023-01-06,758919.4012751385,728215.2899999996,7,259048.5384357547,0.34133866916631805
2023-01-09,760002.0410225197,728215.2899999996,7,259048.5384357547,0.3408524246687895
