date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1004306.5735764207,1000000.0,9,448219.883763343,0.44629786915283653
2024-05-28,1008837.8898417176,999314.7,8,399038.9640746413,0.3955431968730366
2024-05-29,1006964.6535710514,999314.7,9,449369.8633513747,0.44626180448117103
2024-05-30,1018181.6047706542,1011409.22,8,403816.63367626804,0.39660570548927554
2024-05-31,1016252.3833357578,1019657.15,6,304432.7567593808,0.2995641257539859
2024-06-03,1013717.9734637027,1019657.15,7,355138.55830357026,0.3503327035724955
2024-06-04,1012713.3858306245,1015250.9600000001,11,557842.097538211,0.550839067936947
2024-06-05,1036429.9502767838,1019232.56,17,868899.4004041016,0.8383580580357193
2024-06-06,1028346.3074653848,1022225.2300000001,16,818820.460666806,0.7962497212490534
2024-06-07,1009707.3473154098,1020794.43,16,818459.1494072216,0.8105904662210539
2024-06-10,1023293.4273771793,1020293.03,15,767753.3478630321,0.7502768290331677
2024-06-11,1011752.188224655,1013467.4299999999,11,565056.3211692087,0.558492808560885
2024-06-12,1023833.7752310848,1023073.38,5,254762.92157785423,0.24883230827226116
2024-06-13,1022762.074645586,1016299.24,4,203284.85081736572,0.19876064615302566
2024-06-14,1020239.1089184571,1022092.78,4,203785.95356750488,0.1997433266242223
2024-06-17,1016332.9338963318,1022092.78,6,305449.8924674988,0.3005411733500465
2024-06-18,1014881.146580658,1021849.9600000001,8,406990.4717693329,0.4010227928073814
2024-06-20,1012372.8132969284,1020232.89,10,507085.27817058563,0.5008878858759493
2024-06-21,1018193.1619095802,1016923.5,13,659264.4432249069,0.6474846501507465
2024-06-24,1007620.1038801956,1011407.78,12,608075.3058233261,0.6034767502967817
2024-06-25,1017755.9027541924,1011293.63,15,761126.1916537285,0.7478474844449564
2024-06-26,1013305.0318545151,1011293.63,16,811722.2124667168,0.8010640300296659
2024-06-27,1015420.3224321147,1006416.05,15,761676.1985399465,0.7501092717108464
2024-06-28,1006789.357449396,1015630.8,13,659146.6075214787,0.6547016043071444
2024-07-01,1012666.0754410723,1011329.64,15,760006.7751869602,0.7505008744920532
2024-07-02,1022835.4505768756,1013364.54,10,505872.848384802,0.49457891599229525
2024-07-03,1028329.3017933635,1012019.2200000001,10,506773.1183051511,0.49281209571813217
2024-07-05,1037638.1600855065,1009579.3200000001,7,357312.89006233215,0.3443521102123767
2024-07-08,1036554.5695407105,1025282.2200000001,5,257685.1594543457,0.2485977748074798
2024-07-09,1036028.3992187488,1029037.0200000001,6,310210.36415893695,0.29942264554993014
2024-07-10,1035847.3113153063,1036093.8300000002,7,362395.52404815814,0.34985419191559486
2024-07-11,1037537.7216205427,1036093.8300000002,10,517551.7379799824,0.49882691221251413
2024-07-12,1036313.9146977827,1044700.7400000002,11,569181.9705544453,0.5492370241119788
2024-07-15,1053236.5436314223,1044595.9600000002,10,517474.7319985371,0.4913186265018413
2024-07-16,1062383.6465942226,1040612.2100000002,10,520128.3055837407,0.4895861370336056
2024-07-17,1040430.6130132138,1035881.2200000002,8,416446.85496118217,0.40026393855819115
2024-07-18,1033752.2691690597,1051683.4200000002,8,416517.76116724417,0.40291835248114644
2024-07-19,1023336.48091436,1038579.2100000002,6,312670.3576943438,0.3055401263668135
2024-07-22,1023479.1997225342,1038579.2100000002,7,363945.8797318499,0.35559675255785933
2024-07-23,1030065.4498415908,1030069.0500000002,5,257734.601442055,0.2502118690435553
2024-07-24,1016999.5415249786,1030069.0500000002,5,257734.601442055,0.2534264676811801
2024-07-25,1007234.8978340148,1018889.81,6,304083.5729917146,0.30189936195183875
2024-07-26,1015970.2428405761,1014564.41,7,354931.0930760957,0.3493518590502564
2024-07-29,994775.4190743255,1005573.39,6,303655.5710385896,0.30525037633233043
2024-07-30,981713.9975254821,1005573.39,7,352755.16942726145,0.3593258019305211
2024-07-31,983033.3598883437,1005573.39,9,451036.8164666749,0.4588214753138237
2024-08-01,974151.9323497857,993398.59,6,298194.7620003043,0.30610703741152406
2024-08-02,956488.9269583215,969783.23,6,292190.2826492606,0.3054821382809303
2024-08-05,986123.6591497238,969783.23,18,875436.6604756346,0.8877554577997571
2024-08-06,983945.7628771377,963869.63,32,1559548.0200865003,1.584993887799521
