date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,7,69765.48895777448,0.0695838418652514
2024-05-29,7,69765.48895777448,0.06956956551932071
2024-05-30,8,79784.14029701169,0.07936520043012125
2024-05-31,8,80024.28949584965,0.07972618808011217
2024-06-03,9,90019.34892393429,0.08988714158326323
2024-06-04,7,70060.99397785311,0.0700742675695555
2024-06-05,18,179943.3082690864,0.1792473208474329
2024-06-06,18,179977.2506337924,0.17945656557011644
2024-06-07,12,120008.66299532366,0.12021680088095461
2024-06-10,12,120008.66299532366,0.11973645529042806
2024-06-11,12,119895.42010372711,0.11977401282832882
2024-06-12,12,119895.04099172301,0.11926420918261633
2024-06-13,10,99851.23956984185,0.09950440724316008
2024-06-14,9,89846.75950843055,0.08978030322751675
2024-06-17,6,59831.93762431767,0.059796952382319114
2024-06-18,5,49753.385595115775,0.049841584099074285
2024-06-20,8,79710.50033554746,0.07984107932708429
2024-06-21,10,99581.18778350457,0.09965578984025668
2024-06-24,12,119425.48463683708,0.11960249267702398
2024-06-25,16,159333.58366595834,0.15941247528440927
2024-06-26,10,99531.39473926454,0.09980656455342864
2024-06-27,11,109498.39133926453,0.10977620067223275
2024-06-28,10,99377.28643339915,0.09977453783782975
2024-07-01,10,99367.6359538868,0.09954909766518438
2024-07-02,8,79399.06995529309,0.07941944734707768
2024-07-03,7,69454.5153575697,0.06947972500019056
2024-07-05,7,69446.70473352203,0.06941828112919031
2024-07-08,6,59563.67624629059,0.0595582461100878
2024-07-09,7,69541.71087300869,0.06960946346753567
2024-07-10,8,79508.70747300869,0.07952969886686924
2024-07-11,10,99326.78006456979,0.09938477026419647
2024-07-12,11,109277.75525668099,0.10920682947218936
2024-07-15,10,99419.30920639032,0.09922999191166786
2024-07-16,10,99303.45706905129,0.09902492358133634
2024-07-17,5,49645.47187723077,0.049729012768155244
2024-07-18,4,39787.94636728814,0.03991175592468887
2024-07-19,5,49553.48297344964,0.049696015275754964
2024-07-22,5,49553.48297344964,0.04969327752079927
2024-07-23,5,49761.50389553216,0.049847163150557934
2024-07-24,4,39797.02733053048,0.03995976795910304
2024-07-25,4,39733.60514116738,0.03994258779008222
2024-07-26,5,49653.32657688305,0.0498422607847041
2024-07-29,3,29758.87768278592,0.02996227852835123
2024-07-30,2,19849.126980143097,0.02000167505512039
2024-07-31,3,29776.759458501365,0.02998653953404382
2024-08-01,5,49541.29516268838,0.04987156619145482
