date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002610.4780600477,998561.1799999999,7,69765.48895777448,0.0695838418652514
2024-05-29,1002816.2234015871,998561.1799999999,7,69765.48895777448,0.06956956551932071
2024-05-30,1005278.6342706877,998381.1,8,79784.14029701169,0.07936520043012125
2024-05-31,1003739.0652044963,997944.5199999999,8,80024.28949584965,0.07972618808011217
2024-06-03,1001470.8148278204,996690.6599999999,9,90019.34892393429,0.08988714158326323
2024-06-04,999810.5782313142,995670.7999999998,7,70060.99397785311,0.0700742675695555
2024-06-05,1003882.8330507986,996092.8899999998,18,179943.3082690864,0.1792473208474329
2024-06-06,1002901.4545219997,995575.4399999998,18,179977.2506337924,0.17945656557011644
2024-06-07,998268.6456127121,992264.9799999997,12,120008.66299532366,0.12021680088095461
2024-06-10,1002273.3903741791,992264.9799999997,12,120008.66299532366,0.11973645529042806
2024-06-11,1001013.6362014713,992084.5299999998,12,119895.42010372711,0.11977401282832882
2024-06-12,1005289.3639544514,992411.0899999999,12,119895.04099172301,0.11926420918261633
2024-06-13,1003485.5976362355,991509.1999999998,10,99851.23956984185,0.09950440724316008
2024-06-14,1000740.2100296476,991613.6099999999,9,89846.75950843055,0.08978030322751675
2024-06-17,1000585.0673086961,991003.8899999999,6,59831.93762431767,0.059796952382319114
2024-06-18,998230.4233392102,995710.8699999999,5,49753.385595115775,0.049841584099074285
2024-06-20,998364.5136984949,995364.01,8,79710.50033554746,0.07984107932708429
2024-06-21,999251.4026844633,995270.7899999999,10,99581.18778350457,0.09965578984025668
2024-06-24,998520.0305091894,994669.2599999999,12,119425.48463683708,0.11960249267702398
2024-06-25,999505.11013451,995129.5199999999,16,159333.58366595834,0.15941247528440927
2024-06-26,997242.9687827118,994722.9199999998,10,99531.39473926454,0.09980656455342864
2024-06-27,997469.3118247215,994270.8799999999,11,109498.39133926453,0.10977620067223275
2024-06-28,996018.5092004507,993672.5599999998,10,99377.28643339915,0.09977453783782975
2024-07-01,998177.163675477,992969.6599999998,10,99367.6359538868,0.09954909766518438
2024-07-02,999743.4206297668,992246.7199999997,8,79399.06995529309,0.07941944734707768
2024-07-03,999637.1654807098,992131.6799999997,7,69454.5153575697,0.06947972500019056
2024-07-05,1000409.4541649456,991877.8699999996,7,69446.70473352203,0.06941828112919031
2024-07-08,1000091.1735411541,991805.9699999996,6,59563.67624629059,0.0595582461100878
2024-07-09,999026.6755243908,991705.5399999996,7,69541.71087300869,0.06960946346753567
2024-07-10,999736.0559116955,991507.3799999995,8,79508.70747300869,0.07952969886686924
2024-07-11,999416.5081886036,991043.6099999995,10,99326.78006456979,0.09938477026419647
2024-07-12,1000649.462902956,990697.9599999995,11,109277.75525668099,0.10920682947218936
2024-07-15,1001907.8636516567,991030.2999999995,10,99419.30920639032,0.09922999191166786
2024-07-16,1002812.7614507693,992716.3899999994,10,99303.45706905129,0.09902492358133634
2024-07-17,998320.0774301722,992554.5599999995,5,49645.47187723077,0.049729012768155244
2024-07-18,996897.9175550594,991966.7399999995,4,39787.94636728814,0.03991175592468887
2024-07-19,997131.9168847958,991809.0099999995,5,49553.48297344964,0.049696015275754964
2024-07-22,997186.851938049,991150.4099999996,5,49553.48297344964,0.04969327752079927
2024-07-23,998281.562086752,990915.1899999996,5,49761.50389553216,0.049847163150557934
2024-07-24,995927.3880484211,992594.1499999996,4,39797.02733053048,0.03995976795910304
2024-07-25,994767.9241512058,993334.7799999996,4,39733.60514116738,0.03994258779008222
2024-07-26,996209.357183111,992873.8199999996,5,49653.32657688305,0.0498422607847041
2024-07-29,993211.4359936663,991576.0999999996,3,29758.87768278592,0.02996227852835123
2024-07-30,992373.2350137224,990694.8299999996,2,19849.126980143097,0.02000167505512039
2024-07-31,993004.191920702,990615.8999999996,3,29776.759458501365,0.02998653953404382
2024-08-01,993377.5685427936,990451.3399999995,5,49541.29516268838,0.04987156619145482
2024-08-02,991221.5658572083,990820.4499999994,2,19803.224013243867,0.01997860488045177
2024-08-05,989912.784733526,990459.9099999993,1,9855.945151727296,0.009956377272549735
2024-08-06,992530.9298538262,990459.9099999993,24,236781.29565406192,0.23856314048463317
2024-08-07,988481.3945734657,989550.2599999992,23,226900.48722218783,0.2295445199756101
2024-08-08,993494.4953999423,988881.3499999992,25,246701.85413466382,0.24831728336386127
2024-08-09,993470.4508247748,988760.7999999991,24,236779.87459827427,0.2383361018958346
2024-08-12,991417.0128554328,988070.7499999992,21,207149.79225740512,0.20894314861592095
2024-08-13,994290.7262267097,988070.7499999992,21,207149.79225740512,0.2083392581197349
2024-08-14,993771.2984232673,987143.9099999992,20,197293.84710567782,0.19853043393254288
2024-08-15,997177.4025435218,987143.9099999992,20,197293.84710567782,0.19785230451716632
2024-08-16,997929.6374792823,987143.9099999992,20,197293.84710567782,0.1977031643273284
2024-08-19,1000965.7150358924,987143.9099999992,20,197293.84710567782,0.1971035012908542
2024-08-20,998551.7275785232,988399.6699999992,17,167624.74038557208,0.16786785877588956
2024-08-21,1002269.1683172012,988399.6699999992,17,167624.74038557208,0.16724523280209463
2024-08-22,1002058.9970726029,988766.5499999992,16,157722.95013465654,0.15739886632965278
2024-08-23,1008785.0675682083,988766.5499999992,16,157722.95013465654,0.15634941000352606
2024-08-26,1007597.2142166153,988766.5499999992,16,157722.95013465654,0.15653372985680858
2024-08-27,1006735.3379624282,988766.5499999992,17,167457.1531939583,0.16633681850572715
2024-08-28,1006306.7130552017,988685.8299999993,17,167457.1531939583,0.16640766778306518
2024-08-29,1006279.4616648537,990298.2999999992,16,157848.84169398638,0.15686382134127141
2024-08-30,1006898.292507596,991701.9699999993,13,128338.26620318825,0.12745901662378684
