strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,SEDG,2025-05-20,21.35,20.32,1.03,2025-05-20,20.32,same_day_stop_loss,467,9970.45,-481.01,-0.048244,-1.0,-1.0194,0.8204,0,91.0,"buy_stop=pivot_high_2_2:21.3500; entry=max(open,pivot); prev_close=20.7600; require_prev_close_lte_pivot=True; avg_value_10=134.7466M; adr20=10.1307; dr=9.3350; adr5=11.5541; distance_to_ma5=0.6083; adr10_price=2.6292"
breakout_2_2,NUTX,2025-05-20,182.0,162.21,19.79,2025-05-21,168.09,prev_day_low_break,54,9828.0,-751.14,-0.076429,-0.7029,-0.7307,0.0808,1,99.0,"buy_stop=pivot_high_2_2:182.0000; entry=max(open,pivot); prev_close=176.2100; require_prev_close_lte_pivot=True; avg_value_10=27.4098M; adr20=12.3250; dr=9.2272; adr5=15.2021; distance_to_ma5=4.1620; adr10_price=21.7984"
breakout_2_2,EYE,2025-05-20,19.41,18.75,0.66,2025-05-21,18.75,stop_loss,515,9996.15,-339.9,-0.034003,-1.0,-1.2848,0.1212,1,97.0,"buy_stop=pivot_high_2_2:19.4100; entry=max(open,pivot); prev_close=19.2200; require_prev_close_lte_pivot=True; avg_value_10=76.6390M; adr20=4.3582; dr=2.0686; adr5=3.4584; distance_to_ma5=0.3107; adr10_price=0.8653"
breakout_2_2,IONQ,2025-05-20,35.89,32.83,3.06,2025-05-21,34.19,prev_day_low_break,278,9977.42,-472.6,-0.047367,-0.5556,-0.8366,0.2353,1,96.0,"buy_stop=pivot_high_2_2:35.2900; entry=max(open,pivot); prev_close=35.0900; require_prev_close_lte_pivot=True; avg_value_10=580.3514M; adr20=7.7117; dr=5.2647; adr5=6.6742; distance_to_ma5=0.8953; adr10_price=2.6960"
breakout_2_2,LMB,2025-05-20,128.17,122.72,5.45,2025-05-21,125.69,prev_day_low_break,77,9869.09,-190.96,-0.019349,-0.455,-0.5284,0.2257,1,96.0,"buy_stop=pivot_high_2_2:128.1700; entry=max(open,pivot); prev_close=127.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4985M; adr20=4.6135; dr=1.8475; adr5=2.5155; distance_to_ma5=2.7900; adr10_price=4.6934"
breakout_2_2,RCAT,2025-05-20,7.15,6.44,0.71,2025-05-21,6.44,stop_loss,1398,9995.7,-992.58,-0.099301,-1.0,-1.162,0.1831,1,94.0,"buy_stop=pivot_high_2_2:7.1500; entry=max(open,pivot); prev_close=6.8800; require_prev_close_lte_pivot=True; avg_value_10=34.5422M; adr20=7.6617; dr=8.5757; adr5=10.4044; distance_to_ma5=0.1857; adr10_price=0.5632"
breakout_2_2,TMDX,2025-05-20,124.75,118.069,6.681,2025-05-21,120.83,prev_day_low_break,80,9980.0,-313.6,-0.031423,-0.5867,-0.5867,0.0374,1,94.0,"buy_stop=pivot_high_2_2:124.7500; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
breakout_2_2,FIX,2025-05-20,473.4768,460.2976,13.1792,2025-05-21,464.0891,prev_day_low_break,21,9943.01,-197.14,-0.019827,-0.7123,-0.9167,0.1651,1,90.0,"buy_stop=pivot_high_2_2:473.4768; entry=max(open,pivot); prev_close=469.1877; require_prev_close_lte_pivot=True; avg_value_10=164.9816M; adr20=3.5652; dr=1.6432; adr5=2.0760; distance_to_ma5=3.1152; adr10_price=12.2227"
breakout_2_2,UTI,2025-05-21,35.49,34.38,1.11,2025-05-22,34.38,stop_loss,280,9937.2,-310.8,-0.031276,-1.0,-1.0811,0.7477,1,95.0,"buy_stop=pivot_high_2_2:35.4900; entry=max(open,pivot); prev_close=35.3900; require_prev_close_lte_pivot=True; avg_value_10=51.2623M; adr20=4.1143; dr=3.2415; adr5=3.6209; distance_to_ma5=0.6180; adr10_price=1.7906"
breakout_2_2,GRND,2025-05-21,24.55,23.65,0.9,2025-05-22,24.155,prev_day_low_break,405,9942.75,-159.97,-0.01609,-0.4389,-0.9778,0.2111,1,95.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=24.3100; require_prev_close_lte_pivot=True; avg_value_10=58.1376M; adr20=3.7959; dr=2.4219; adr5=3.1090; distance_to_ma5=0.5290; adr10_price=1.0906"
