date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,3,29758.158529212542,0.02978632261061944
2024-05-24,8,79738.68654096997,0.07958489947180734
2024-05-28,6,59952.92415754791,0.05979568596966889
2024-05-29,1,9964.785994592667,0.009943824573870616
2024-05-30,2,19983.43733382988,0.019942980746017074
2024-05-31,3,30003.799640502926,0.02994226858892229
2024-06-03,4,39992.5889854938,0.03995578978756613
2024-06-04,3,29982.83808334465,0.029966216662497092
2024-06-05,16,159896.04440576074,0.15921471562435857
2024-06-06,13,129942.32380953539,0.12960403630102804
2024-06-07,4,39866.66880908743,0.039924685347416784
2024-06-10,2,19884.618672281646,0.019910636667583487
2024-06-11,3,29793.569795462798,0.02982740895770785
2024-06-12,3,29824.613396338653,0.0298481953717023
2024-06-13,3,29824.613396338653,0.029841628025880244
2024-06-14,0,0.0,0.0
2024-06-17,0,0.0,0.0
2024-06-18,1,9933.082987878035,0.00994991947534981
2024-06-20,5,49799.14885149087,0.04987548621637119
2024-06-21,7,69674.09681802912,0.06971768055878885
2024-06-24,10,99473.9892748086,0.09959623210025664
2024-06-25,11,109583.28631539724,0.10956634463142248
2024-06-26,8,79617.31084954223,0.07964645725768477
2024-06-27,4,39806.119946334074,0.0398493744170745
2024-06-28,3,29920.644214221684,0.029967892655784277
2024-07-01,5,49865.435938940805,0.049878599200462205
2024-07-02,5,49876.99763424033,0.04981412411489963
2024-07-03,3,29947.484580391305,0.029916082098059484
2024-07-05,1,9964.476565001678,0.009954344004046805
2024-07-08,1,9964.476565001678,0.009955578031248039
2024-07-09,2,19965.18854314414,0.019941780693257114
2024-07-10,3,29932.18514314414,0.029886312640880295
2024-07-11,6,59824.04394425643,0.05969783975346296
2024-07-12,7,69775.01913636764,0.06960585302055712
2024-07-15,6,59885.58977107529,0.05964063521858652
2024-07-16,6,59956.676590960546,0.05963241447783416
2024-07-17,2,19955.3850579813,0.019895462413911453
2024-07-18,1,10010.840486284827,0.009991574234058382
2024-07-19,2,20014.5609121088,0.019976306111863566
2024-07-22,1,10010.840486284827,0.009996470259826194
2024-07-23,2,20017.941369444463,0.019978010746003957
2024-07-24,0,0.0,0.0
2024-07-25,2,20005.158243305872,0.01998114945701526
2024-07-26,4,40003.53765919199,0.03992016272971952
2024-07-29,1,9979.537679421997,0.009988872160874986
2024-07-30,0,0.0,0.0
2024-07-31,1,9976.59737344265,0.009991376793754995
2024-08-01,3,29918.840841441157,0.029976340115201013
2024-08-02,0,0.0,0.0
2024-08-05,0,0.0,0.0
