date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,989596.374362263,987593.49,2,197855.67679782456,0.19993573331888062
2024-05-23,976677.0515093048,983306.29,5,490759.351242656,0.5024786345540346
2024-05-24,1008289.7119725863,983306.29,8,791447.6677195295,0.784940735109918
2024-05-28,1011505.1848075541,981614.39,7,695500.9272583715,0.687590076358032
2024-05-29,1007499.59880809,987654.33,3,299838.6574747927,0.2976067264240235
2024-05-30,1005741.4700436086,987654.33,6,601779.569841035,0.598344194572132
2024-05-31,1002998.1539342576,998569.4899999999,5,501708.6963829726,0.5002089928231888
2024-06-03,997464.7864229355,997944.3399999999,6,601699.7464290846,0.6032290609344454
2024-06-04,988973.8475044518,989671.7999999998,9,897182.0316981999,0.9071847895291906
2024-06-05,1038723.8373696442,989671.7999999998,17,1721014.6194096447,1.6568548419643112
2024-06-06,1024089.2293852371,986460.0199999998,15,1517776.2466446545,1.4820742207744717
2024-06-07,987611.7814132484,974791.3899999998,5,504197.05997987883,0.5105215120645737
2024-06-10,987343.7418878217,973039.7399999998,2,202978.5599407913,0.20558043904009773
2024-06-11,989096.1776132978,973039.7399999998,3,301772.2815868362,0.30509902718966797
2024-06-12,992488.7595005125,977790.2799999998,3,298081.93753745116,0.30033784733991964
2024-06-13,991400.2903136961,977790.2799999998,4,397543.8827374512,0.40099230010479564
2024-06-14,984079.8737265929,984623.1599999998,2,196889.98945944215,0.20007521210025694
2024-06-17,972727.9588662001,980460.2999999998,4,390514.2893302109,0.4014630049139223
2024-06-18,971665.4015533882,968435.2999999998,7,680498.3938556234,0.70034231204252
2024-06-20,958182.5270347749,960613.7099999997,9,866491.4022063671,0.9043072460190249
2024-06-21,967571.0305604464,952726.0599999998,11,1059757.9084888545,1.0952765998740275
2024-06-24,958093.4020630564,950501.5199999998,12,1155933.9283197862,1.2064939867352402
2024-06-25,973587.4404134412,954951.0499999997,12,1161222.0088294365,1.192724927035126
2024-06-26,969355.7711680363,950005.4899999996,9,871546.8202766846,0.8990990162739778
2024-06-27,963894.5450283703,948392.6999999996,7,675720.1049151717,0.7010311536676279
2024-06-28,955428.6210146338,942713.4499999996,4,382868.77261367696,0.4007298548447114
2024-07-01,967252.7902005595,952965.8899999995,6,576841.741581247,0.5963712355501596
2024-07-02,982111.8108197004,948442.8899999995,6,579313.968294679,0.5898655956608096
2024-07-03,981298.8941724196,945378.6399999995,5,485469.08154001285,0.4947209096260464
2024-07-05,986767.4021854856,969785.2099999995,4,392807.70538226294,0.39807527540155374
2024-07-08,986236.840635118,971136.8499999995,4,393337.4387700939,0.398826552166508
2024-07-09,981486.6521789725,970751.4199999995,5,491371.3984477054,0.5006399194088119
2024-07-10,980288.2727862414,968704.1699999995,5,491820.21025163046,0.5017097765066044
2024-07-11,985885.6398951948,967375.5499999995,7,688022.8279133375,0.6978728567204592
2024-07-12,989099.4493288504,958694.0299999996,8,787458.6945703801,0.7961370265696813
2024-07-15,1006870.1185172392,975803.3099999996,6,590333.3893377561,0.5863054017405013
2024-07-16,1020782.5011295805,975471.1699999996,7,696069.0713457762,0.6818975350532733
2024-07-17,1000369.9693938097,976942.1499999996,3,296714.21317226044,0.2966044785931141
2024-07-18,989197.0492209102,977221.8799999995,5,495909.81399251404,0.5013256098803487
2024-07-19,982371.3964598953,973914.2799999996,5,494704.1149548992,0.5035815545298149
2024-07-22,982393.6178712986,968771.4199999996,5,494811.02258291695,0.5036789873035812
2024-07-23,997614.6663562784,962333.6499999996,5,495055.9057514177,0.496239602771255
2024-07-24,975742.7084063161,975687.0699999996,1,99040.84084363765,0.10150302942606805
