date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-05-23,1000000.0,1000000.0,0,0.0,0.0
2022-05-24,999988.78,999988.78,0,0.0,0.0
2022-05-25,1001232.6170690989,999988.78,3,29934.79770034089,0.029897944983023835
2022-05-26,1001683.6722208034,1000040.11,2,19958.792973288342,0.019925245391130605
2022-05-27,1001806.9423605573,1001284.82,1,9981.287830024998,0.009963284748762164
2022-05-31,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-01,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-02,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-03,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-06,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-07,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-08,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-09,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-10,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-13,1001649.0599999999,1001649.0599999999,0,0.0,0.0
2022-06-14,1000224.5236146845,1000291.02,18,179374.943836907,0.17933467896654717
2022-06-15,1000170.7931114024,998135.94,8,79826.35691104704,0.07981272544733839
2022-06-16,997272.0799999998,997272.0799999998,0,0.0,0.0
2022-06-17,997265.0072562739,997141.1799999998,2,19900.277388501294,0.01995485376876097
2022-06-21,1000148.9857810155,997141.1799999998,12,119606.10527741027,0.11958828832287419
2022-06-22,993281.2399999998,993281.2399999998,0,0.0,0.0
2022-06-23,992679.8402960203,993281.2399999998,1,9894.0,0.009966959737038256
2022-06-24,993681.580299072,993015.1799999997,1,9898.0,0.00996093738300046
2022-06-27,993269.9798504636,993015.1799999997,1,9898.0,0.00996506508883933
2022-06-28,992968.2799999997,992968.2799999997,0,0.0,0.0
2022-06-29,992968.2799999997,992968.2799999997,0,0.0,0.0
2022-06-30,992968.2799999997,992968.2799999997,0,0.0,0.0
2022-07-01,995173.0650825452,992408.2799999997,4,39722.15459755402,0.039914820839990525
2022-07-05,994163.2202449032,992280.0199999997,1,9929.599714279175,0.00998789686851733
2022-07-06,993531.9199999997,993531.9199999997,0,0.0,0.0
2022-07-07,994440.021252631,993531.9199999997,2,19848.81392757505,0.019959789935417926
2022-07-08,994359.2071311852,993407.4499999997,1,9919.370966348659,0.009975641493748449
2022-07-11,994046.6999999997,994046.6999999997,0,0.0,0.0
2022-07-12,994046.6999999997,994046.6999999997,0,0.0,0.0
2022-07-13,994046.6999999997,994046.6999999997,0,0.0,0.0
2022-07-14,994397.7687892148,994042.4199999997,2,19734.741912841797,0.019845923364119118
2022-07-15,995653.4002417272,994042.4199999997,7,69000.53323178318,0.06930176024611683
2022-07-18,994677.0800411984,994247.7799999997,1,9914.400329589844,0.00996745630167652
2022-07-19,995035.9599316403,994247.7799999997,2,19832.000030517578,0.01993093800537626
2022-07-20,994852.1192172238,994098.8199999997,1,9914.400329589844,0.009965702578379948
2022-07-21,994694.6372266094,994687.9999999998,2,19664.25485560471,0.019769137300701903
2022-07-22,994524.9882503216,994581.7899999998,1,9940.23488184983,0.009994957391003107
2022-07-25,994654.469797363,994524.9899999998,1,9891.94002532959,0.009945101867731851
2022-07-26,994660.7691824338,994524.9899999998,2,19829.620498657227,0.01993606374458327
2022-07-27,995657.4400656126,994524.9899999998,5,49630.840103149414,0.049847305012734905
2022-07-28,994605.129354553,994633.3299999997,1,9937.680473327637,0.009991583775338736
2022-07-29,994650.2499999998,994650.2499999998,0,0.0,0.0
2022-08-01,994650.2499999998,994650.2499999998,0,0.0,0.0
2022-08-02,994650.2499999998,994650.2499999998,0,0.0,0.0
2022-08-03,994650.2499999998,994650.2499999998,0,0.0,0.0
2022-08-04,994717.5431076556,994650.2499999998,1,9938.04666742961,0.009990822757967626
2022-08-05,994542.8348610821,994477.9099999998,1,9858.456120362996,0.009912550545638416
2022-08-08,994523.6065868912,994455.2699999998,1,9879.758811057754,0.009934162191447753
2022-08-09,994665.4565624772,994455.2699999998,1,9879.758811057754,0.009932745473238604
2022-08-10,995329.6876415787,994455.2699999998,2,19776.478354514787,0.01986927407076032
2022-08-11,995539.4636425553,994455.2699999998,2,19776.478354514787,0.019865087298654247
2022-08-12,996055.3983398209,994680.3899999998,1,9879.758811057754,0.009918884860746581
2022-08-15,995865.5099999998,995865.5099999998,0,0.0,0.0
2022-08-16,995865.5099999998,995865.5099999998,0,0.0,0.0
2022-08-17,995865.5099999998,995865.5099999998,0,0.0,0.0
2022-08-18,996699.9101989362,995865.5099999998,1,9950.219960212708,0.00998316530220886
2022-08-19,996731.1999204252,995865.5099999998,1,9950.219960212708,0.009982851907321745
2022-08-22,997197.30112916,996522.5999999997,2,19862.670010366128,0.01991849555536799
2022-08-23,998014.7963174873,996254.0799999997,10,98917.75332705899,0.09911451582887294
2022-08-24,1001699.6330271842,996101.4599999997,13,128735.71251187038,0.1285172802977125
2022-08-25,1006157.3234501744,996492.8799999998,10,98936.03920439689,0.09833058598146383
2022-08-26,1002483.1799999998,1002483.1799999998,0,0.0,0.0
2022-08-29,1002483.1799999998,1002483.1799999998,0,0.0,0.0
2022-08-30,1002483.1799999998,1002483.1799999998,0,0.0,0.0
2022-08-31,1003494.2809286618,1002483.1799999998,5,49887.62667143563,0.049713912295811215
