date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150357.46709774568,0.14967172629623698
2022-06-13,11,547407.2316476532,0.5567458306841431
2022-06-14,32,1558790.1582958808,1.6305434697319996
2022-06-15,34,1647843.33734482,1.747335286090263
2022-06-16,40,1901824.0428932335,2.2570035101953474
2022-06-17,43,2011715.9705625155,2.6725547849251994
2022-06-21,32,1475755.2315330203,1.8030911890333832
2022-06-22,31,1426290.5667233982,1.876205683448913
2022-06-23,29,1329286.7083020343,1.8747631787088566
2022-06-24,22,1001194.438538765,1.3630408678029229
2022-06-27,1,36565.6562,0.04734085258854379
2022-06-28,1,36565.6562,0.04743867912762587
2022-06-29,2,75078.52818975525,0.09755679254874443
2022-06-30,2,75078.52818975525,0.09800448735632535
2022-07-01,6,227660.83162318784,0.29603999302557804
2022-07-05,3,113386.35858975525,0.14623508951125555
2022-07-06,1,36565.6562,0.04695862121058102
2022-07-07,1,36565.6562,0.04689757489941184
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,117079.65041885892,0.14960786914581034
2022-07-14,1,39008.702030066495,0.050064125134979647
2022-07-15,5,194921.50379090843,0.24921780049674752
2022-07-18,4,155957.6865036129,0.200329340842367
2022-07-19,2,78025.2021134962,0.09981724667046538
2022-07-20,2,78025.2021134962,0.1003993217108493
2022-07-21,3,116925.17161650522,0.15018289442972485
2022-07-22,3,116925.17161650522,0.15053859845311127
2022-07-25,3,116429.58055654106,0.14984277726886924
2022-07-26,4,155156.245783605,0.20027642738334198
2022-07-27,6,233002.17799398288,0.29866541854123785
2022-07-28,5,194164.73448782138,0.2495536298929448
2022-07-29,4,155238.60202942294,0.1996788747072138
2022-08-01,3,116535.37151292058,0.15060599823394452
2022-08-02,2,77785.1150292618,0.10008624946132619
2022-08-03,0,0.0,0.0
2022-08-04,1,38918.60229804021,0.049958305124485354
2022-08-05,2,78063.0281463417,0.0997751760191445
2022-08-08,1,39193.62892152415,0.049981150660021
2022-08-09,0,0.0,0.0
2022-08-10,1,39154.17321978912,0.049824144433556095
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,39318.2712767806,0.049789143216589796
2022-08-19,1,39318.2712767806,0.04978134981761575
2022-08-22,8,313901.17390210635,0.399111646635188
2022-08-23,15,589141.7754693922,0.7460819156854213
2022-08-24,9,357956.16671848507,0.44252933835374697
2022-08-25,5,200467.3744283908,0.24567472328466308
2022-08-26,5,200467.3744283908,0.24768174334317186
2022-08-29,6,240786.58469916525,0.2975463344641945
2022-08-30,5,200467.3744283908,0.24807557682870673
2022-08-31,14,564419.4910922613,0.6903596487759455
2022-09-01,15,604991.7869870607,0.7559301273629312
2022-09-02,27,1083154.86473374,1.3572854260319855
2022-09-06,26,1038747.9763633806,1.3184902221885149
2022-09-07,20,799603.2433386501,0.9967565338567491
2022-09-08,12,480851.57650331774,0.5917775936788052
2022-09-09,4,164206.58693472506,0.19714516883170966
2022-09-12,0,0.0,0.0
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,83670.62899767279,0.10006047135852768
2022-09-19,5,209680.84140206923,0.24837401308612198
2022-09-20,4,168046.6393194864,0.19928285141324562
2022-09-21,9,378276.5665299627,0.45026881430504473
2022-09-22,16,664120.5434848488,0.8204438133495606
2022-09-23,24,974907.2198590196,1.2596505023457616
2022-09-26,34,1347064.6145606223,1.8163324987753307
2022-09-27,27,1068114.1361132702,1.4031940245724426
2022-09-28,9,353453.25853208615,0.4376894125049102
2022-09-29,9,353453.25853208615,0.44237198785951987
2022-09-30,8,314704.3840320862,0.3932595972136366
