date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,7,350360.7433447908,0.34633640902807733
2024-05-28,4,201107.60961675644,0.1989032959937836
2024-05-29,5,251374.79889440536,0.24985515474912132
2024-05-30,6,302466.6236305854,0.2999307605716461
2024-05-31,5,252456.53039175482,0.24990049822778979
2024-06-03,5,252298.90940481634,0.250204667010765
2024-06-04,8,402587.9707190784,0.40039767283242994
2024-06-05,13,669284.1406575494,0.6452580568707937
2024-06-06,10,514837.13349077414,0.5008315840985175
2024-06-07,8,410699.1701083593,0.4052276080931754
2024-06-10,4,205780.10698303767,0.20095734093936168
2024-06-11,5,256798.70866760798,0.25092136485789845
2024-06-12,4,205458.7708261013,0.20033928928799297
2024-06-13,5,256500.7708261013,0.2515020723887794
2024-06-14,6,307291.29017424583,0.30219582669642403
2024-06-17,6,305826.46901106834,0.30195413957895095
2024-06-18,8,406222.1919629574,0.40114261081427754
2024-06-20,11,557450.7001922131,0.5527211556902434
2024-06-21,15,760739.2017300129,0.7462418736392065
2024-06-24,13,659030.39538908,0.6457450048904069
2024-06-25,16,817614.4893245697,0.7886020661307919
2024-06-26,14,716074.0663218498,0.6939123185754228
2024-06-27,10,512113.6126018183,0.49354760332645137
2024-06-28,11,564869.5625160291,0.5467548225904953
2024-07-01,9,461589.62434654974,0.4446052650147428
2024-07-02,6,309136.8519733503,0.29551092916674326
2024-07-03,2,104480.55200958252,0.09932678337913972
2024-07-05,4,210999.40258026123,0.19780988301217511
2024-07-08,3,158262.15994262695,0.148391115136576
2024-07-09,5,264439.0279837571,0.24850655669149943
2024-07-10,6,317597.64845189673,0.2991368352131769
2024-07-11,8,424188.7821342532,0.39949118288008156
2024-07-12,9,476709.7484294955,0.4497121108704846
2024-07-15,2,106688.22257995605,0.09942557623114763
2024-07-16,2,107329.37827301025,0.09991319444629193
2024-07-17,2,107329.37827301025,0.10048626438640143
2024-07-18,5,266962.8736619585,0.25073056726500453
2024-07-19,6,320017.69290252856,0.30196239679536246
2024-07-22,6,319890.587852478,0.30180416662196036
2024-07-23,4,213374.31935977936,0.19923069089024664
2024-07-24,3,160190.6707086563,0.15078594208594762
2024-07-25,7,371586.53973234986,0.35173329430879213
2024-07-26,6,319720.2213281522,0.3003855938270128
2024-07-29,6,319720.2213281522,0.3018099055008984
2024-07-30,6,319397.63413238525,0.3046551356925959
