date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004666.29,1004666.29,0,0.0,0.0
2022-05-27,1004666.29,1004666.29,0,0.0,0.0
2022-05-31,1004666.29,1004666.29,0,0.0,0.0
2022-06-01,1004666.29,1004666.29,0,0.0,0.0
2022-06-02,1004666.29,1004666.29,0,0.0,0.0
2022-06-03,1004666.29,1004666.29,0,0.0,0.0
2022-06-06,1004666.29,1004666.29,0,0.0,0.0
2022-06-07,1004666.29,1004666.29,0,0.0,0.0
2022-06-08,1004666.29,1004666.29,0,0.0,0.0
2022-06-09,1004666.29,1004666.29,0,0.0,0.0
2022-06-10,1008528.8387660838,1004666.29,3,301456.752961688,0.2989074197724625
2022-06-13,965380.4702409868,1004666.29,11,1089376.7140694878,1.128442875789219
2022-06-14,910804.7911944599,1004666.29,32,3033994.358258264,3.33111374422985
2022-06-15,884698.2133311834,1008961.5100000001,34,3189792.9608314517,3.6055153189705433
2022-06-16,692821.8955689016,1008961.5100000001,40,3610040.5264465353,5.21063284739608
2022-06-17,530516.3918018697,1010505.3400000001,43,3757562.7417276395,7.0828400399944
2022-06-21,648292.2104611518,963103.3200000002,32,2715416.368006523,4.188568556261006
2022-06-22,543670.5799161841,958281.0900000002,31,2617606.9786249613,4.814693079453572
2022-06-23,449911.1334451229,940270.3300000002,29,2429708.0140774027,5.400417623525562
2022-06-24,494048.55037645047,854333.7500000001,22,1816286.2317919382,3.676331466630115
2022-06-27,562367.3642599487,561155.35,1,49033.98499999999,0.08719208851055325
2022-06-28,560233.3635198975,561155.35,1,49033.98499999999,0.08752421435939434
2022-06-29,558474.8789078064,561155.35,2,104973.3300399475,0.18796428273594132
2022-06-30,553623.200914032,561155.35,2,104973.3300399475,0.18961150809185115
2022-07-01,557598.9361218419,561155.35,6,325308.4122628722,0.5834093130188264
2022-07-05,567019.8880583191,575605.39,3,160660.9620399475,0.28334272822441675
2022-07-06,571740.1542599488,582653.14,1,49033.98499999999,0.08576270992102836
2022-07-07,573098.1557400513,582653.14,1,49033.98499999999,0.08555948838586225
2022-07-08,573737.0,573737.0,0,0.0,0.0
2022-07-11,573737.0,573737.0,0,0.0,0.0
2022-07-12,573737.0,573737.0,0,0.0,0.0
2022-07-13,577080.2504956356,573737.0,3,172286.26948455666,0.2985481990357243
2022-07-14,571971.7717260241,579909.82,1,57371.71667974711,0.10030515405789693
2022-07-15,576105.3999295518,579909.82,5,286566.21877507237,0.49741977563500483
2022-07-18,570725.2026230294,582270.1399999999,4,229299.24711131502,0.40176821709899124
2022-07-19,575180.8666028875,582921.2799999999,2,114708.19415072487,0.19942978080653181
2022-07-20,568525.1255153316,582921.2799999999,2,114708.19415072487,0.20176451136921913
2022-07-21,570534.3593206763,582921.2799999999,3,171752.46127676248,0.30103789275945564
2022-07-22,567831.6472517608,582921.2799999999,3,171752.46127676248,0.30247074482027275
2022-07-25,567967.9447258376,571953.9799999999,3,170507.7355839157,0.30020661758687994
2022-07-26,564435.6429848385,573087.0099999999,4,226789.2852051639,0.40179830601388117
2022-07-27,572174.0806226635,577567.19,6,341088.7781681537,0.5961276291945395
2022-07-28,569055.322645338,579429.5199999999,5,284044.33048759645,0.4991506435036479
2022-07-29,568118.9077990397,579371.7299999999,4,227023.0458242359,0.3996048058033312
2022-08-01,562709.2168585643,579480.4599999998,3,170565.6840174427,0.30311514172392523
2022-08-02,567631.0570524748,578311.6499999998,2,114072.38446669005,0.20096219727481296
2022-08-03,569851.4699999999,569851.4699999999,0,0.0,0.0
2022-08-04,570179.8116131864,569851.4699999999,1,56949.41811047686,0.09987975187923999
2022-08-05,574952.9153770908,570986.0999999999,2,114535.25698008676,0.1992080636811229
2022-08-08,577404.0681638023,577063.07,1,57689.558324234735,0.09991193603414122
2022-08-09,578172.6599999999,578172.6599999999,0,0.0,0.0
2022-08-10,579770.3093047484,578172.6599999999,1,57691.471178649896,0.0995074605455954
2022-08-11,580533.8799999999,580533.8799999999,0,0.0,0.0
2022-08-12,580533.8799999999,580533.8799999999,0,0.0,0.0
2022-08-15,580533.8799999999,580533.8799999999,0,0.0,0.0
2022-08-16,580533.8799999999,580533.8799999999,0,0.0,0.0
2022-08-17,580533.8799999999,580533.8799999999,0,0.0,0.0
2022-08-18,585339.087499709,580533.8799999999,1,58051.653427872654,0.09917610948525886
2022-08-19,585521.4558764409,580533.8799999999,1,58051.653427872654,0.09914521977845839
2022-08-22,580258.2881352904,580533.8799999999,8,466394.94885457004,0.8037712832217703
2022-08-23,584396.7832705626,582110.8899999999,15,873167.0825633302,1.494133964387469
2022-08-24,612183.2787606992,605585.5599999999,9,535191.2525470553,0.8742336994739447
2022-08-25,622401.9236443188,631007.6399999999,5,301158.59554517234,0.48386514261044294
2022-08-26,612484.6448938992,631007.6399999999,5,301158.59554517234,0.49169982962975683
2022-08-29,612259.3741647314,631007.6399999999,6,361936.25060508976,0.591148565261018
2022-08-30,610512.3191587689,636006.0999999999,5,301158.59554517234,0.49328831883383095
2022-08-31,624375.6586371837,636006.0999999999,14,852010.136587578,1.364579359879674
2022-09-01,598187.5398132587,632042.8399999999,15,913395.479233372,1.5269383235874732
2022-09-02,593779.5466617165,637935.6099999999,27,1625144.1658372916,2.7369487126560728
2022-09-06,577903.9775659833,642451.57,26,1552284.033908931,2.686058747072209
2022-09-07,597882.4623545964,651818.8,20,1193737.7716692607,1.9966094455556556
2022-09-08,612854.619934523,663511.0900000001,12,719353.108336809,1.1737744726696588
2022-09-09,642666.1377942457,644606.94,4,250334.4692837724,0.3895249096878958
2022-09-12,648123.2799999999,648123.2799999999,0,0.0,0.0
2022-09-13,648123.2799999999,648123.2799999999,0,0.0,0.0
2022-09-14,648123.2799999999,648123.2799999999,0,0.0,0.0
2022-09-15,648123.2799999999,648123.2799999999,0,0.0,0.0
2022-09-16,647262.5596768833,648123.2799999999,2,129678.3087497066,0.20034884887277069
2022-09-19,659413.8927682464,651227.21,5,326001.54890594794,0.4943807712897588
2022-09-20,657726.2144888877,657948.46,4,261756.94906335836,0.3979725048161065
2022-09-21,652539.9449657472,657948.46,9,589044.6455846373,0.9026951531918206
2022-09-22,605114.1854560485,657948.46,16,1020684.4963771803,1.6867634587147127
2022-09-23,551055.7797037376,657948.46,24,1466723.6939400039,2.661661029539612
2022-09-26,503142.0096113259,657948.46,34,1974040.431282286,3.923425978298294
2022-09-27,531140.8167536643,652307.5999999999,27,1562105.2680137723,2.9410378919122966
2022-09-28,597991.4288932566,610512.2800000001,9,511241.67243967514,0.8549314383750698
2022-09-29,585623.2130991701,610512.2800000001,9,511241.67243967514,0.8729873765319833
