date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1011619.7264041831,1003935.25,7,350360.7433447908,0.34633640902807733
2024-05-28,1011082.3383391381,1013980.55,4,201107.60961675644,0.1989032959937836
2024-05-29,1006082.1004345894,1013980.55,5,251374.79889440536,0.24985515474912132
2024-05-30,1008454.828221374,1013639.8700000001,6,302466.6236305854,0.2999307605716461
2024-05-31,1010228.1995517878,1015762.2800000001,5,252456.53039175482,0.24990049822778979
2024-06-03,1008370.1172287135,1017352.2800000001,5,252298.90940481634,0.250204667010765
2024-06-04,1005470.306236183,1013309.3900000001,8,402587.9707190784,0.40039767283242994
2024-06-05,1037234.8450839516,1020973.3800000001,13,669284.1406575494,0.6452580568707937
2024-06-06,1027964.5889694961,1028757.0000000002,10,514837.13349077414,0.5008315840985175
2024-06-07,1013502.4413586495,1031009.8800000002,8,410699.1701083593,0.4052276080931754
2024-06-10,1023998.9543110606,1036713.2700000004,4,205780.10698303767,0.20095734093936168
2024-06-11,1023423.0505363223,1036713.2700000004,5,256798.70866760798,0.25092136485789845
2024-06-12,1025554.0566021922,1038941.7000000003,4,205458.7708261013,0.20033928928799297
2024-06-13,1019875.3767308715,1038941.7000000003,5,256500.7708261013,0.2515020723887794
2024-06-14,1016861.462097359,1038941.7000000003,6,307291.29017424583,0.30219582669642403
2024-06-17,1012824.2303202632,1030166.3000000003,6,305826.46901106834,0.30195413957895095
2024-06-18,1012662.7812945845,1028961.5000000002,8,406222.1919629574,0.40114261081427754
2024-06-20,1008556.8363962176,1028961.5000000002,11,557450.7001922131,0.5527211556902434
2024-06-21,1019427.1168677618,1034053.4800000002,15,760739.2017300129,0.7462418736392065
2024-06-24,1020573.7410247996,1037257.8200000003,13,659030.39538908,0.6457450048904069
2024-06-25,1036789.6870168307,1043440.6100000002,16,817614.4893245697,0.7886020661307919
2024-06-26,1031937.3891386224,1050736.1700000002,14,716074.0663218498,0.6939123185754228
2024-06-27,1037617.4641518553,1052303.31,10,512113.6126018183,0.49354760332645137
2024-06-28,1033131.3765824818,1053080.9100000001,11,564869.5625160291,0.5467548225904953
2024-07-01,1038200.9856119085,1055566.0500000003,9,461589.62434654974,0.4446052650147428
2024-07-02,1046109.7085140919,1061781.4300000002,6,309136.8519733503,0.29551092916674326
2024-07-03,1051886.9982003784,1053521.71,2,104480.55200958252,0.09932678337913972
2024-07-05,1066677.7582962036,1058198.2,4,210999.40258026123,0.19780988301217511
2024-07-08,1066520.4570837403,1066048.54,3,158262.15994262695,0.148391115136576
2024-07-09,1064112.880981392,1066048.54,5,264439.0279837571,0.24850655669149943
2024-07-10,1061713.6075052873,1069340.06,6,317597.64845189673,0.2991368352131769
2024-07-11,1061822.6391784605,1067626.9000000001,8,424188.7821342532,0.39949118288008156
2024-07-12,1060033.1565604336,1070798.97,9,476709.7484294955,0.4497121108704846
2024-07-15,1073046.0574040224,1074577.2300000002,2,106688.22257995605,0.09942557623114763
2024-07-16,1074226.2707925416,1075328.31,2,107329.37827301025,0.09991319444629193
2024-07-17,1068099.9928536988,1075328.31,2,107329.37827301025,0.10048626438640143
2024-07-18,1064740.0377784714,1075328.31,5,266962.8736619585,0.25073056726500453
2024-07-19,1059793.1937843307,1075328.31,6,320017.69290252856,0.30196239679536246
2024-07-22,1059927.6724140549,1076066.49,6,319890.587852478,0.30180416662196036
2024-07-23,1070991.2132831193,1074449.81,4,213374.31935977936,0.19923069089024664
2024-07-24,1062371.3888218307,1073528.24,3,160190.6707086563,0.15078594208594762
2024-07-25,1056444.0322960392,1073528.24,7,371586.53973234986,0.35173329430879213
2024-07-26,1064366.0278604238,1083540.4100000001,6,319720.2213281522,0.3003855938270128
2024-07-29,1059343.0351383893,1083540.4100000001,6,319720.2213281522,0.3018099055008984
2024-07-30,1048390.7760368921,1084465.1600000001,6,319397.63413238525,0.3046551356925959
2024-07-31,1050463.139980469,1074946.9100000001,6,317494.4226074219,0.30224232581195093
2024-08-01,1046014.0446427705,1076291.11,7,369542.44706918945,0.35328631480793715
2024-08-02,1031322.5855840264,1076653.07,9,472050.27460762404,0.4577135041993745
2024-08-05,1056684.1525111357,1079071.4100000001,20,1045354.8761583741,0.9892784647845448
