date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002527.6442959368,1000000.0,2,99886.76064180734,0.09963491900710292
2022-05-27,1003627.5001614153,1000000.0,2,99886.76064180734,0.0995257310364078
2022-05-31,1003705.6082165301,1000000.0,2,99886.76064180734,0.0995179859752848
2022-06-01,1002802.0377972185,1000000.0,2,99886.76064180734,0.09960765622417485
2022-06-02,1005022.4054729998,1000000.0,2,99886.76064180734,0.09938759583652966
2022-06-03,1004118.8163769305,1000000.0,2,99886.76064180734,0.09947703300912092
2022-06-06,1004975.8666317522,1000000.0,2,99886.76064180734,0.09939219831873664
2022-06-07,1006045.1976025164,1000000.0,2,99886.76064180734,0.09928655380478454
2022-06-08,1005385.1002819597,1000000.0,2,99886.76064180734,0.09935174155037124
2022-06-09,1003642.1224472531,1001699.05,1,49933.92428736604,0.049752718793436596
2022-06-10,1005088.3673070932,1001699.05,4,200398.68638458013,0.19938414661140993
2022-06-13,984036.9544431076,999498.42,10,497016.7044523086,0.5050793084631495
2022-06-14,952929.3063752942,981027.1700000003,25,1205113.247158184,1.2646407651603608
2022-06-15,940992.526983137,958580.9500000004,24,1149498.803183394,1.221581224315072
2022-06-16,890713.6009242168,903133.3200000005,11,499724.4357105341,0.5610382901889149
2022-06-17,855378.4847151614,885259.9800000004,10,440418.0794027285,0.5148809413290146
2022-06-21,880690.5978379699,878869.0300000005,14,615270.9329440435,0.6986232559476484
2022-06-22,851094.7101428324,847731.1100000007,9,395993.03820097935,0.46527493765590794
2022-06-23,843036.8829266896,830856.4200000006,3,134534.90010279103,0.1595836467269845
2022-06-24,847660.3884961476,830856.4200000006,3,134534.90010279103,0.1587132086488933
2022-06-27,851372.0636098256,830856.4200000006,3,134534.90010279103,0.15802127630587476
2022-06-28,846574.1308514943,830856.4200000006,3,134534.90010279103,0.15891685701224326
2022-06-29,844404.3537319737,830856.4200000006,4,176743.45172792685,0.20931139322859035
2022-06-30,845713.2001651012,829762.1000000006,2,92179.96365478459,0.10899671855280146
2022-07-01,849511.5275884949,833424.0100000006,5,213257.02671337314,0.2510348827387252
2022-07-05,856373.7549993847,828536.1000000006,5,213545.05551337317,0.2493596449759563
2022-07-06,853251.0162473773,828536.1000000006,5,213545.05551337317,0.25027225452663454
2022-07-07,866131.4068114613,828536.1000000006,5,213545.05551337317,0.24655041236699718
2022-07-08,865779.3376750802,828536.1000000006,5,213545.05551337317,0.24665067208327726
2022-07-11,859142.8703815104,826674.5200000005,3,128878.1307226256,0.1500077986626323
2022-07-12,854548.2089409581,835232.7900000005,2,84332.930067841,0.09868715326471146
2022-07-13,855770.0824471514,835232.7900000005,5,212361.1555737841,0.24815211460363082
2022-07-14,850664.5415611691,837133.4400000004,4,170104.8686167202,0.19996703789314862
2022-07-15,861105.4684534883,832149.2900000004,8,341868.1095604471,0.39701072874897525
2022-07-18,853904.6513058919,828968.6200000003,6,255903.7469530281,0.29968655933852784
2022-07-19,860459.786379248,828968.6200000003,7,298867.44159742736,0.34733458358936187
2022-07-20,856197.8570456094,828314.8500000003,6,255903.7469530281,0.2988838909689028
2022-07-21,851536.7050702838,840204.9600000003,4,170819.7038432907,0.200601692007148
2022-07-22,849311.1785602099,841996.4500000003,3,127889.72984814606,0.1505805328795394
2022-07-25,847455.223890681,841996.4500000003,5,212605.79982834397,0.25087555523260235
2022-07-26,847294.3381300733,837565.2100000003,6,254949.19728649198,0.3008980301333646
2022-07-27,852992.2162519972,837565.2100000003,9,382526.92213659885,0.44845300443350117
2022-07-28,849453.093212422,836469.5900000003,6,254886.56944230248,0.30005961656856694
2022-07-29,850034.3040450178,836469.5900000003,6,254886.56944230248,0.2998544508490844
2022-08-01,845262.7698203196,833139.4000000003,4,169930.77243737105,0.20103898870820233
2022-08-02,843507.0772087435,832548.8000000003,3,127617.64143902282,0.15129409685728237
2022-08-03,846212.6283790927,832548.8000000003,3,127617.64143902282,0.15081037219152882
2022-08-04,843320.8200486065,833118.8000000003,2,84731.81226493136,0.10047399548376817
2022-08-05,847207.1489898936,833118.8000000003,4,169195.73983151783,0.19971000012599774
2022-08-08,847479.5586878184,833118.8000000003,5,211518.2719022393,0.24958510176899168
2022-08-09,851891.1887594584,833118.8000000003,5,211518.2719022393,0.24829259263763087
2022-08-10,860375.9381343744,833118.8000000003,6,254456.86335145042,0.29575078994330156
2022-08-11,865733.7587520502,833118.8000000003,6,254456.86335145042,0.2939204585463415
2022-08-12,863334.3258543288,833013.3200000003,5,212202.10843018687,0.24579366541484177
2022-08-15,861367.6570320983,841068.4100000003,4,169571.62490660747,0.19686323664726188
2022-08-16,858115.0223236937,841068.4100000003,4,169571.62490660747,0.19760943521000676
2022-08-17,859969.0160237212,841068.4100000003,4,169571.62490660747,0.19718341213112967
2022-08-18,865301.1993412455,843051.0500000003,4,170326.4999736352,0.1968407071471817
2022-08-19,863894.6921035135,843551.2900000003,3,127387.90852442409,0.14745768169294438
2022-08-22,864038.4966299513,843551.2900000003,10,429949.74779299967,0.49760485148515055
2022-08-23,867149.8663723253,842827.7700000003,17,732707.0902111939,0.844960160435052
2022-08-24,884028.1007810639,841741.3600000002,18,777890.4756467392,0.8799386297329813
2022-08-25,897557.0636124272,842083.2800000003,17,735776.695828739,0.8197547829075451
2022-08-26,865959.0806290735,828506.5000000002,10,430174.6828220261,0.4967609814883249
2022-08-29,859716.6044804907,820645.9000000003,7,300346.5036069539,0.3493552433926145
2022-08-30,851727.641608411,842253.5200000004,4,172817.39024862216,0.2029021741295986
2022-08-31,871608.5987200617,842253.5200000004,13,560892.8823523836,0.6435146270654541
2022-09-01,852861.5615466541,841753.2800000004,10,429452.638630806,0.5035431985608531
2022-09-02,842438.7694111395,836053.3300000004,25,1062884.349030042,1.2616754921820525
2022-09-06,824778.3769651864,824729.5700000004,27,1137798.0936795932,1.379519790354081
2022-09-07,839641.0502418382,809486.8700000005,21,883037.9823663088,1.0516851005700247
2022-09-08,849192.0275547933,805923.2200000006,20,841481.3446120507,0.9909199772341891
2022-09-09,873016.9556634629,805923.2200000006,21,884997.5444716923,1.0137232028891405
2022-09-12,878268.5137227105,805833.0500000005,20,842495.4317965464,0.959268627569793
2022-09-13,846802.6613361548,805666.7900000005,18,759155.5082319457,0.8964963655571037
2022-09-14,859173.038581027,811701.1700000005,13,547050.8690250221,0.6367179188123823
2022-09-15,851489.4771739037,812228.0400000005,10,420757.56344026304,0.4941429984980657
2022-09-16,833732.4033056957,819720.7300000004,6,251502.3940294335,0.3016584134576545
2022-09-19,842627.706086743,817099.5500000004,8,335453.91054838913,0.39810453433376225
2022-09-20,834477.039485459,819863.6200000003,7,292473.8861614378,0.35048763755294937
2022-09-21,827263.5504501568,818225.1300000004,11,457672.6758137291,0.5532368440077963
2022-09-22,800657.731128384,817050.7800000005,12,488119.36439953255,0.6096479749363258
2022-09-23,773961.2354825358,781843.2000000007,15,587018.3046501781,0.7584595684358716
2022-09-26,754901.2506247287,766885.0000000007,17,650303.3564457182,0.8614416202219176
2022-09-27,763588.8024154176,758587.6400000006,17,651692.8760796468,0.8534604934202586
2022-09-28,788468.9956594796,756977.7900000006,20,770578.1103395519,0.9773093356639043
2022-09-29,768095.7373579282,754184.9400000006,18,692354.0580464496,0.9013903142178441
2022-09-30,759106.0332739095,751361.9800000007,14,539766.2837932184,0.7110551887794754
2022-10-03,772056.3899928597,745598.4100000007,12,463145.2193374709,0.5998852225570651
2022-10-04,783559.688240197,745598.4100000007,12,463145.2193374709,0.5910784159629913
2022-10-05,782195.5383875129,745402.2400000007,11,424173.92307664483,0.5422862983226349
2022-10-06,780682.6617033241,745402.2400000007,11,424173.92307664483,0.5433371892122794
2022-10-07,775075.3788494057,748556.7900000007,9,347716.6800943816,0.4486230495549539
2022-10-10,772158.242537568,751062.9200000007,5,193888.9877060394,0.2511000686450693
2022-10-11,771399.8283773162,756206.2500000007,4,155102.30856077952,0.201066039756641
2022-10-12,772209.6638375096,758888.9400000006,3,115729.40420185115,0.1498678527625928
2022-10-13,780931.0352996654,758888.9400000006,5,193651.97541695478,0.24797577079600253
2022-10-14,773529.2723058509,758888.9400000006,6,232486.53935128287,0.3005529947926243
2022-10-17,779553.6426794452,755418.5500000006,5,193651.97541695478,0.24841391895924353
2022-10-18,783232.4660723133,755418.5500000006,5,193651.97541695478,0.24724712496669607
2022-10-19,781331.4370262546,755418.5500000006,5,193651.97541695478,0.24784869293624442
2022-10-20,783601.8496465606,755418.5500000006,5,193651.97541695478,0.2471305746716913
2022-10-21,792902.1797894794,757205.1700000006,4,155035.1137473464,0.19552867642324961
2022-10-24,790985.6895787078,757205.1700000006,4,155035.1137473464,0.1960024255684331
2022-10-25,789971.7168140475,758590.6100000006,3,116016.53196082477,0.14686162743739603
2022-10-26,791394.6716318196,758590.6100000006,3,116016.53196082477,0.14659756518401115
2022-10-27,788170.4388268385,767638.4500000005,2,77957.81397620164,0.09890984251101685
2022-10-28,787616.2432307012,771196.4700000006,1,39053.82454761963,0.04958483891523851
2022-10-31,786145.6856745488,771196.4700000006,1,39053.82454761963,0.04967759190093331
2022-11-01,787048.4041193731,771196.4700000006,1,39053.82454761963,0.04962061334882812
2022-11-02,784189.4400000005,784189.4400000005,0,0.0,0.0
2022-11-03,784434.5791842756,784189.4400000005,1,39201.218825063326,0.04997385360781548
2022-11-04,783598.1304069376,784189.4400000005,3,117807.79873261988,0.15034211308217393
2022-11-07,774107.9796666547,778737.5300000005,2,78153.5125296959,0.10095944568786161
2022-11-08,776539.4109939679,773447.8700000005,1,39201.218825063326,0.050481943697984234
2022-11-09,775564.5517237548,773447.8700000005,2,77910.86518176313,0.10045697035611019
2022-11-10,774845.459376912,773447.8700000005,3,116901.66308738294,0.1508709403567891
2022-11-11,772421.1336192016,768038.4700000004,2,77910.86518176313,0.1008657865388917
2022-11-14,771726.7269037986,768588.0000000005,1,38709.64635669981,0.050159784554831485
2022-11-15,772357.2265386548,768588.0000000005,2,77268.58615208058,0.10004254960928168
2022-11-16,771143.4845998931,768588.0000000005,3,115794.08704012207,0.15015893844995876
2022-11-17,772512.5877769664,770167.6300000005,2,77084.44068342226,0.09978405776564182
2022-11-18,774527.4628837779,770167.6300000005,2,77084.44068342226,0.09952447702295251
2022-11-21,775766.4224756106,770167.6300000005,4,154620.36495122392,0.19931304123450258
2022-11-22,778916.431651111,770167.6300000005,8,310212.7856100894,0.3982619611098905
2022-11-23,773690.3276791528,770167.6300000005,8,310212.7856100894,0.4009521309910104
2022-11-25,770936.6594909827,771372.9200000005,7,271653.8458147087,0.3523685668211321
2022-11-28,762971.9271462477,769457.7200000006,7,270913.7530903022,0.3550769608307922
2022-11-29,767673.3041405099,769054.7700000006,9,347792.5356241048,0.45304758384622307
2022-11-30,780970.3049983263,769243.4400000006,10,387613.9105801732,0.49632349411928517
2022-12-01,776848.2000218972,766787.8900000006,8,309710.27970025997,0.3986754164990407
2022-12-02,778521.6333271795,766787.8900000006,9,348738.14747377415,0.4479492059628025
2022-12-05,766659.5195936995,760000.4100000006,6,231935.55784981506,0.30252746091606886
2022-12-06,762592.4483931363,758739.7800000005,2,76817.84069156571,0.10073249591368116
2022-12-07,763948.9270873182,759895.1400000005,4,152524.7603122032,0.19965308530994227
2022-12-08,764906.079145008,759144.5000000005,5,190885.0271133848,0.2495535495374165
2022-12-09,760215.00869878,756352.5100000005,4,152273.20641749247,0.20030281522345963
2022-12-12,764890.8287367137,755975.9800000004,10,381252.40705208975,0.4984402907298059
2022-12-13,769695.6073721704,755034.1900000004,9,343178.83260112716,0.44586305198334086
2022-12-14,771704.4142072671,757472.9000000004,8,305134.4195772182,0.39540323206608496
2022-12-15,768170.1175720969,756640.8600000003,5,190629.0801907361,0.2481599789292045
2022-12-16,763193.8840693014,756640.8600000003,8,305079.1881632887,0.3997400850968902
2022-12-19,757044.9388645829,754949.2600000002,10,379325.9690951265,0.501061363231673
2022-12-20,757507.5021395276,751270.0300000004,12,454835.59433157265,0.6004370822030421
2022-12-21,765698.7982260222,751971.0100000004,14,531337.00138198,0.6939242984486672
2022-12-22,756695.5107225806,748314.4500000003,11,417222.35412765475,0.5513741633398122
2022-12-23,752400.8765320079,742018.3900000004,8,303748.06631299364,0.40370509363710433
2022-12-27,753927.3278240935,742018.3900000004,11,417217.8031064641,0.5533925986084025
2022-12-28,741820.0687002536,736083.2500000003,6,226278.44409948663,0.30503144043534725
2022-12-29,745892.2157925023,735670.0900000004,6,225352.5603237167,0.30212483191593853
