date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,994827.1039966202,993809.11,2,99431.61658620834,0.09994864050924185
2024-05-23,988416.1856466751,993809.11,6,297115.19821759424,0.30059726108512225
2024-05-24,1003036.8370764576,990451.9,8,397284.8951312222,0.3960820584507992
2024-05-28,1005828.5092926441,989640.66,8,397711.5924426236,0.3954069593059328
2024-05-29,1007474.7489466605,986112.86,9,447934.29351913114,0.44461093837583265
2024-05-30,1016302.4370358402,984379.4,11,550844.6128078526,0.5420085525077087
2024-05-31,1007716.9831346347,979910.12,8,401079.59962247586,0.39800817723133497
2024-06-03,1001094.4487756565,979910.12,10,501338.75748037075,0.5007906677471946
2024-06-04,994017.5073453203,979341.34,13,649755.2808320173,0.6536658318697934
2024-06-05,1020645.5417381108,981609.09,19,955498.3131496989,0.9361705646825544
2024-06-06,1014561.1829466884,979051.3099999999,20,1006925.8687778026,0.9924742693716018
2024-06-07,991265.3873956956,961742.23,14,703394.762380744,0.7095927804245639
2024-06-10,1010631.5461450567,960967.96,13,653867.738156186,0.646989242172672
2024-06-11,1004167.5368153839,962552.58,12,602738.5414489288,0.6002370315221036
2024-06-12,1027163.5944382935,962552.58,13,654035.0340102691,0.6367389163241611
2024-06-13,1018014.3237220155,959724.52,12,603577.5720132674,0.59289693469783
2024-06-14,1003612.464311264,958568.18,11,552706.149279625,0.5507167048377817
2024-06-17,998756.9186978334,956584.52,10,499719.21142866195,0.5003411761894871
2024-06-18,996239.6179008668,978079.5399999999,11,548760.9976396757,0.550832337701994
2024-06-20,987671.7936297791,974119.4099999999,13,645591.4362974364,0.6536497655003715
2024-06-21,991186.8589755249,972138.12,14,694900.8264465332,0.7010795392957204
2024-06-24,985722.7294981384,969849.99,14,694418.38879776,0.7044763887622939
2024-06-25,991395.7017755127,972551.96,17,842258.5207505226,0.8495684611523966
2024-06-26,980666.9355335998,970276.83,12,593526.9542775154,0.6052278635809883
2024-06-27,983256.4498279828,968971.9099999999,15,741180.3770631151,0.7538016935386307
2024-06-28,974029.7601195299,963099.31,10,492118.04594370263,0.505239229942329
2024-07-01,984012.7018079141,961722.2300000001,11,541170.7220187616,0.5499631468419822
2024-07-02,993900.856470739,956760.1800000002,10,492443.8843927561,0.495465801429515
2024-07-03,993669.294236776,956479.3900000001,10,493013.85390569555,0.4961548643649826
2024-07-05,1001095.4246143545,953873.4400000001,10,494714.512915629,0.49417318344672756
2024-07-08,999911.2201122488,953873.4400000001,11,544585.9915228067,0.5446343440987412
2024-07-09,991345.6642508624,953888.41,12,593765.6602026441,0.5989491673939376
2024-07-10,993631.1738652256,963696.3200000001,11,544730.7185396359,0.5482222507377996
2024-07-11,1000778.0986724364,967468.51,12,595950.9407178987,0.5954875926126344
2024-07-12,1002990.6401764952,961703.9199999999,13,646654.8427793611,0.6447266972158084
2024-07-15,1013283.9010383117,964498.36,11,546985.6411192048,0.5398147948059856
2024-07-16,1024731.1294072997,963622.6,12,599855.5308706391,0.5853784604138972
2024-07-17,1001445.7543779266,965881.55,8,398768.21026059275,0.39819252167911756
