date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,2,199828.95459903358,0.1988603072851315
2022-05-27,2,199828.95459903358,0.19842630939859984
2022-05-31,2,199828.95459903358,0.19839563421471548
2022-06-01,2,199828.95459903358,0.19875186166299058
2022-06-02,2,199828.95459903358,0.19787849042075997
2022-06-03,2,199828.95459903358,0.1982327908829486
2022-06-06,2,199828.95459903358,0.19789674794411122
2022-06-07,2,199828.95459903358,0.1974786886159378
2022-06-08,2,199828.95459903358,0.19773631766666402
2022-06-09,1,99957.73010772739,0.09926215702570208
2022-06-10,4,401739.34690278064,0.39790527924489105
2022-06-13,10,987223.360319598,1.0213789869424035
2022-06-14,25,2318276.161716075,2.5650251389050456
2022-06-15,24,2195127.151961312,2.495392928397766
2022-06-16,11,899606.4969880395,1.1487917967047552
2022-06-17,10,766922.9927995271,1.064078111780082
2022-06-21,14,1068771.2970011653,1.3982663429514175
2022-06-22,9,689139.2802384414,0.9666363123510251
2022-06-23,3,239531.5205520815,0.34259047129765
2022-06-24,3,239531.5205520815,0.33891269024673426
2022-06-27,3,239531.5205520815,0.33569997274736524
2022-06-28,3,239531.5205520815,0.33973467135131036
2022-06-29,4,309812.62342709675,0.4416849334662215
2022-06-30,2,168782.5399502825,0.2398414623745217
2022-07-01,5,358964.20395657595,0.5060736665771618
2022-07-05,5,359965.2039565759,0.4994298112500818
2022-07-06,5,359965.2039565759,0.5031376592083133
2022-07-07,5,359965.2039565759,0.48806194218761567
2022-07-08,5,359965.2039565759,0.4884330299871875
2022-07-11,3,218347.6816278792,0.3010685412211144
2022-07-12,2,139935.9221775967,0.19513418567057594
2022-07-13,5,354666.9253061224,0.49327923242935384
2022-07-14,4,284339.0547483362,0.4003327254378411
2022-07-15,8,574521.1518108309,0.7900448408469886
2022-07-18,6,429487.1977481603,0.6006596524429474
2022-07-19,7,501866.90296549886,0.6913289513250243
2022-07-20,6,429487.1977481603,0.5975643135517387
2022-07-21,4,286629.42909980775,0.4032579467123655
2022-07-22,3,214328.95845628355,0.3031594576930285
2022-07-25,5,355477.1843715743,0.5051148016740628
2022-07-26,6,425376.3195646838,0.6048214544707811
2022-07-27,9,638397.7254214649,0.8958687683105829
2022-07-28,6,425311.071734331,0.6019815137532102
2022-07-29,6,425311.071734331,0.6011551224615357
2022-08-01,4,283896.3745339279,0.40588356954499816
2022-08-02,3,213629.15733399958,0.3067275338327355
2022-08-03,3,213629.15733399958,0.30474674945134617
2022-08-04,2,140966.27018044092,0.20254619754914274
2022-08-05,4,280834.0997878787,0.39989637367024694
2022-08-08,5,351050.53363394726,0.4996065893168941
2022-08-09,5,351050.53363394726,0.4944856695912484
2022-08-10,6,423164.87260725966,0.5845330513923188
2022-08-11,6,423164.87260725966,0.5774573688853598
2022-08-12,5,353029.3511529672,0.4844319549451447
2022-08-15,4,281587.19886205834,0.3881691679094391
2022-08-16,4,281587.19886205834,0.3910656337323811
2022-08-17,4,281587.19886205834,0.38940672066054643
2022-08-18,4,283947.26872578287,0.3879784951155978
2022-08-19,3,211832.92975247052,0.2904054698269059
2022-08-22,10,725356.3713264862,0.9948955609901401
2022-08-23,17,1237727.7639453637,1.6870384976342179
2022-08-24,18,1317338.5906838304,1.7288695276151014
2022-08-25,17,1247978.5569664272,1.5915141011191205
2022-08-26,10,725563.7224044044,0.9940616146741715
2022-08-29,7,503683.370278841,0.7005984769300436
2022-08-30,4,291487.6869303317,0.41320684194766283
2022-08-31,13,942819.0797507938,1.2770735387231003
2022-09-01,10,718634.0076184868,1.0176273280443364
2022-09-02,25,1758009.4118680423,2.5554421768736453
2022-09-06,27,1864037.2053379552,2.8330157114041854
2022-09-07,21,1441257.8485705734,2.1162479508015393
2022-09-08,20,1373864.2819111638,1.9733873863659055
2022-09-09,21,1446932.975385735,1.9683105540778656
2022-09-12,20,1376763.8223051885,1.851373279812182
2022-09-13,18,1241970.0752754065,1.7941017289468448
2022-09-14,13,892797.8228047072,1.2541381595708714
2022-09-15,10,686590.9450434004,0.9820334610232772
2022-09-16,6,407440.1281473129,0.608247826175211
2022-09-19,8,543623.7856740073,0.79490654815198
2022-09-20,7,471966.3450142096,0.7038888629437552
2022-09-21,11,734913.7848895045,1.1159402734620534
2022-09-22,12,764546.3861558209,1.2420234987616168
2022-09-23,15,881587.9879173073,1.5382565866871303
2022-09-26,17,953092.6017914545,1.752094706373534
2022-09-27,17,956800.1930681589,1.7202117059649271
2022-09-28,20,1136449.5098193802,1.9175824623530162
2022-09-29,18,1019503.6178778183,1.8127138551973416
2022-09-30,14,796075.7118758026,1.4498253192910988
2022-10-03,12,683776.8046335696,1.203817805276162
2022-10-04,12,683776.8046335696,1.1687985771952196
2022-10-05,11,625540.547269617,1.073109191098545
2022-10-06,11,625540.547269617,1.0774055648131642
2022-10-07,9,513545.92741091334,0.8973261976659135
2022-10-10,5,287470.155812601,0.5062465663622314
2022-10-11,4,229812.91488637342,0.405573041670321
2022-10-12,3,170717.5763099031,0.3006845331218823
2022-10-13,5,286338.81622456195,0.4932599117974726
2022-10-14,6,343763.26458559633,0.6035750965332343
2022-10-17,5,286338.81622456195,0.4950246938479929
2022-10-18,5,286338.81622456195,0.4903738590878122
2022-10-19,5,286338.81622456195,0.492823130944911
2022-10-20,5,286338.81622456195,0.49002752375621583
2022-10-21,4,229422.77773451456,0.38360887779623243
2022-10-24,4,229422.77773451456,0.3854219166655446
2022-10-25,3,171443.52135839942,0.28878834966085665
2022-10-26,3,171443.52135839942,0.28777896727179164
2022-10-27,2,116087.51001351165,0.19642867642474976
2022-10-28,1,58445.526474967955,0.09903495034655602
2022-10-31,1,58445.526474967955,0.09940531189097294
2022-11-01,1,58445.526474967955,0.09917763370123368
2022-11-02,0,0.0,0.0
2022-11-03,1,58490.83104977416,0.0999382719530269
2022-11-04,3,176002.35523430252,0.30141905023776355
2022-11-07,2,116133.4143696289,0.20386082154279922
2022-11-08,1,58490.83104977416,0.10203361172886756
2022-11-09,2,115592.419261748,0.20217532351427725
2022-11-10,3,173371.98994939297,0.30383455374431284
2022-11-11,2,115592.419261748,0.2038744306013941
2022-11-14,1,57101.58821197384,0.10090816765597478
2022-11-15,2,113631.22634579099,0.20049699265377433
2022-11-16,3,170069.29998721002,0.30105475414635224
2022-11-17,2,112967.71177523618,0.1992876482159115
2022-11-18,2,112967.71177523618,0.19825567000853794
2022-11-21,4,227264.05233738932,0.3976477248662356
2022-11-22,8,457141.29542849015,0.7937025789362813
2022-11-23,8,457141.29542849015,0.8044516333534822
2022-11-25,7,400611.6572946729,0.7101063522616352
2022-11-28,7,398435.80550071236,0.7214032590998429
2022-11-29,9,510812.5398192179,0.9136832991574211
2022-11-30,10,570836.4692012602,0.9870607909266905
2022-12-01,8,455631.80770487606,0.7963628314447314
2022-12-02,9,513489.258694819,0.8937865671197709
2022-12-05,6,340746.4183676292,0.6118362648546948
2022-12-06,2,112007.44006107998,0.20341862715751433
2022-12-07,4,220317.71169546412,0.39888718494337766
2022-12-08,5,276185.5554062967,0.4989408143188862
2022-12-09,4,219637.88435582066,0.40180461605867146
2022-12-12,10,551239.3448940582,0.9968540433463634
2022-12-13,9,496010.60151138616,0.8859373111654857
2022-12-14,8,441167.48467641004,0.7839944933170424
2022-12-15,5,275612.31990656507,0.4943920079331457
2022-12-16,8,440675.8588385178,0.8010300139508792
2022-12-19,10,545039.747213853,1.0080118163906913
2022-12-20,12,652434.6574237909,1.2061984909603505
2022-12-21,14,762334.6559165138,1.3799223336246744
2022-12-22,11,598652.7191084909,1.11019932429914
2022-12-23,8,436710.08832592674,0.8193815074974763
2022-12-27,11,598516.5473716127,1.1186268603587652
2022-12-28,6,323220.9549769623,0.6247412630600517
2022-12-29,6,319154.8789320266,0.6103354750253646
2022-12-30,6,319154.8789320266,0.6101152270288148
2023-01-03,7,372473.2722134939,0.6949651496035332
2023-01-04,9,483688.7656367994,0.8703206158769122
2023-01-05,9,483895.40372768027,0.8594604971172027
2023-01-06,8,431010.20935471344,0.7479925984170914
2023-01-09,8,431913.484041481,0.7424808498377667
2023-01-10,8,431913.484041481,0.7249617454062479
2023-01-11,6,321478.10903906607,0.5537260026493779
2023-01-12,6,321478.10903906607,0.5561227878298993
2023-01-13,6,321478.10903906607,0.5377193545327015
2023-01-17,4,214726.42726274894,0.36400593999243985
2023-01-18,4,214726.42726274894,0.36962920312468817
2023-01-19,4,214726.42726274894,0.36561708768352524
2023-01-20,5,274038.32145245385,0.46191581075734467
2023-01-23,4,214726.42726274894,0.3555609398145096
2023-01-24,5,275641.57628957485,0.4527914209109945
2023-01-25,4,214726.42726274894,0.3573405462760513
2023-01-26,2,109915.94955033873,0.18355955799688123
2023-01-27,2,109915.94955033873,0.18348275832661412
2023-01-30,3,169425.3995503387,0.2851531738433889
2023-01-31,6,350191.76220266294,0.5787054298239246
2023-02-01,8,472201.30395956803,0.7740984061044653
2023-02-02,6,356969.08603771206,0.5950403879046133
2023-02-03,5,296866.1132653975,0.4993091951869491
2023-02-06,2,116480.80763424252,0.19728245527324986
2023-02-07,2,115105.35530892515,0.1946072579078099
2023-02-08,5,292473.791724689,0.4967628232732193
2023-02-09,8,465635.1649632176,0.8054226267032759
2023-02-10,7,402860.9775414872,0.7047955912209528
2023-02-13,10,575847.9162559971,0.9983043425802834
2023-02-14,6,346096.9515601811,0.5922980549720295
2023-02-15,6,346096.9515601811,0.5811078776719191
2023-02-16,5,288467.1780878529,0.49094341646595335
2023-02-17,3,174356.948950037,0.30128792325829434
2023-02-21,3,174356.948950037,0.3050870555982102
2023-02-22,10,574602.1206053722,1.0060496381314001
2023-02-23,11,633920.8380345607,1.0921212790171548
2023-02-24,11,634616.1274125704,1.101484380386838
2023-02-27,12,692045.5008005995,1.2104141099671797
2023-02-28,11,633813.1284289031,1.0974652890862406
2023-03-01,12,692861.117428903,1.1805429375441026
2023-03-02,11,634783.5168454268,1.0926191825838332
2023-03-03,10,576605.1826231299,0.9580119080935813
2023-03-06,10,576605.1826231299,0.9592702662977044
2023-03-07,8,462170.4598140308,0.772403761375156
2023-03-08,7,404853.07545838447,0.7000023338896134
2023-03-09,2,115617.04901756285,0.2035878815867968
2023-03-10,7,393145.7497799941,0.704618071551713
2023-03-13,19,1034032.627799133,1.9223871801682837
2023-03-14,26,1421815.5141524156,2.5753601441679095
2023-03-15,11,594950.0154559091,1.16902036537535
2023-03-16,9,482795.8755164723,0.9291875540972309
2023-03-17,7,376760.72618793027,0.7571624778524142
2023-03-20,6,324959.12413617625,0.6523570494531009
2023-03-21,7,375554.1488257362,0.7409110264996365
