date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,2,99886.76064180734,0.09963491900710292
2022-05-27,2,99886.76064180734,0.0995257310364078
2022-05-31,2,99886.76064180734,0.0995179859752848
2022-06-01,2,99886.76064180734,0.09960765622417485
2022-06-02,2,99886.76064180734,0.09938759583652966
2022-06-03,2,99886.76064180734,0.09947703300912092
2022-06-06,2,99886.76064180734,0.09939219831873664
2022-06-07,2,99886.76064180734,0.09928655380478454
2022-06-08,2,99886.76064180734,0.09935174155037124
2022-06-09,1,49933.92428736604,0.049752718793436596
2022-06-10,4,200398.68638458013,0.19938414661140993
2022-06-13,10,497016.7044523086,0.5050793084631495
2022-06-14,25,1205113.247158184,1.2646407651603608
2022-06-15,24,1149498.803183394,1.221581224315072
2022-06-16,11,499724.4357105341,0.5610382901889149
2022-06-17,10,440418.0794027285,0.5148809413290146
2022-06-21,14,615270.9329440435,0.6986232559476484
2022-06-22,9,395993.03820097935,0.46527493765590794
2022-06-23,3,134534.90010279103,0.1595836467269845
2022-06-24,3,134534.90010279103,0.1587132086488933
2022-06-27,3,134534.90010279103,0.15802127630587476
2022-06-28,3,134534.90010279103,0.15891685701224326
2022-06-29,4,176743.45172792685,0.20931139322859035
2022-06-30,2,92179.96365478459,0.10899671855280146
2022-07-01,5,213257.02671337314,0.2510348827387252
2022-07-05,5,213545.05551337317,0.2493596449759563
2022-07-06,5,213545.05551337317,0.25027225452663454
2022-07-07,5,213545.05551337317,0.24655041236699718
2022-07-08,5,213545.05551337317,0.24665067208327726
2022-07-11,3,128878.1307226256,0.1500077986626323
2022-07-12,2,84332.930067841,0.09868715326471146
2022-07-13,5,212361.1555737841,0.24815211460363082
2022-07-14,4,170104.8686167202,0.19996703789314862
2022-07-15,8,341868.1095604471,0.39701072874897525
2022-07-18,6,255903.7469530281,0.29968655933852784
2022-07-19,7,298867.44159742736,0.34733458358936187
2022-07-20,6,255903.7469530281,0.2988838909689028
2022-07-21,4,170819.7038432907,0.200601692007148
2022-07-22,3,127889.72984814606,0.1505805328795394
2022-07-25,5,212605.79982834397,0.25087555523260235
2022-07-26,6,254949.19728649198,0.3008980301333646
2022-07-27,9,382526.92213659885,0.44845300443350117
2022-07-28,6,254886.56944230248,0.30005961656856694
2022-07-29,6,254886.56944230248,0.2998544508490844
2022-08-01,4,169930.77243737105,0.20103898870820233
2022-08-02,3,127617.64143902282,0.15129409685728237
2022-08-03,3,127617.64143902282,0.15081037219152882
2022-08-04,2,84731.81226493136,0.10047399548376817
2022-08-05,4,169195.73983151783,0.19971000012599774
2022-08-08,5,211518.2719022393,0.24958510176899168
2022-08-09,5,211518.2719022393,0.24829259263763087
2022-08-10,6,254456.86335145042,0.29575078994330156
2022-08-11,6,254456.86335145042,0.2939204585463415
2022-08-12,5,212202.10843018687,0.24579366541484177
2022-08-15,4,169571.62490660747,0.19686323664726188
2022-08-16,4,169571.62490660747,0.19760943521000676
2022-08-17,4,169571.62490660747,0.19718341213112967
2022-08-18,4,170326.4999736352,0.1968407071471817
2022-08-19,3,127387.90852442409,0.14745768169294438
2022-08-22,10,429949.74779299967,0.49760485148515055
2022-08-23,17,732707.0902111939,0.844960160435052
2022-08-24,18,777890.4756467392,0.8799386297329813
2022-08-25,17,735776.695828739,0.8197547829075451
2022-08-26,10,430174.6828220261,0.4967609814883249
2022-08-29,7,300346.5036069539,0.3493552433926145
2022-08-30,4,172817.39024862216,0.2029021741295986
2022-08-31,13,560892.8823523836,0.6435146270654541
2022-09-01,10,429452.638630806,0.5035431985608531
2022-09-02,25,1062884.349030042,1.2616754921820525
2022-09-06,27,1137798.0936795932,1.379519790354081
2022-09-07,21,883037.9823663088,1.0516851005700247
2022-09-08,20,841481.3446120507,0.9909199772341891
2022-09-09,21,884997.5444716923,1.0137232028891405
2022-09-12,20,842495.4317965464,0.959268627569793
2022-09-13,18,759155.5082319457,0.8964963655571037
2022-09-14,13,547050.8690250221,0.6367179188123823
2022-09-15,10,420757.56344026304,0.4941429984980657
2022-09-16,6,251502.3940294335,0.3016584134576545
2022-09-19,8,335453.91054838913,0.39810453433376225
2022-09-20,7,292473.8861614378,0.35048763755294937
