date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1023137.7426918627,1012635.39,8,801665.2366245054,0.7835359826677237
2024-05-28,1030420.7531336397,1025153.89,7,704962.5045669371,0.6841501419910818
2024-05-29,1020886.5661949138,1035115.9500000001,7,705828.486059477,0.6913877696424854
2024-05-30,1028848.6875045234,1040371.54,9,914618.0826018305,0.8889723957565036
2024-05-31,1027648.3212498379,1044637.1900000001,8,814245.609808035,0.792338772876834
2024-06-03,1017161.2491979098,1047859.89,8,813236.1268355297,0.799515443079269
2024-06-04,997743.3921698078,1048600.6400000001,11,1110493.6970918574,1.1130053135975673
2024-06-05,1057084.5499279143,1045677.1100000001,16,1643128.3723937487,1.5543963560017962
2024-06-06,1032677.4351551074,1051170.79,16,1645103.0651882538,1.5930463949192037
2024-06-07,1002641.0758556734,1056020.05,16,1641539.108836042,1.6372150995660342
2024-06-10,1038681.3672139726,1074834.96,12,1229021.1552726761,1.1832513743548196
2024-06-11,1017290.4695868776,1074834.96,13,1330624.8779835037,1.3080087917503753
2024-06-12,1032252.1607446694,1077454.2899999998,11,1122905.6944480299,1.0878211130485431
2024-06-13,1031352.6553520455,1093998.0899999999,9,924442.9060978063,0.8963402588828878
2024-06-14,1021838.095049701,1093998.0899999999,10,1026747.5242238088,1.0048045078744778
2024-06-17,1012750.2260719568,1076991.0899999999,10,1026686.0843569867,1.0137604099473583
2024-06-18,1019617.0119051572,1064008.41,11,1129935.5438801744,1.1081960487976625
2024-06-20,1015624.8844030412,1056781.23,11,1121495.3253900304,1.1042416768364407
2024-06-21,1032430.095338656,1062453.24,15,1532541.338608659,1.4844020389641561
2024-06-24,1034546.1709384489,1068831.6900000002,13,1328913.9152941564,1.284538044434192
2024-06-25,1067459.749427579,1082277.4400000002,17,1762430.1599384944,1.651050693839829
2024-06-26,1054594.9023554872,1095431.4300000002,17,1762317.807834504,1.6710850810091007
2024-06-27,1070369.0912562103,1092675.81,13,1356224.759453762,1.2670627081188086
2024-06-28,1055919.7262020514,1096129.09,13,1363534.5328600863,1.2913240457818405
2024-07-01,1066283.3210647884,1102360.4000000001,14,1469907.8530998887,1.3785340388069107
2024-07-02,1092428.397406624,1139017.7500000002,11,1156290.7590484163,1.0584590823466313
2024-07-03,1103172.1926886186,1144549.3700000003,10,1054443.185000381,0.9558282850028365
2024-07-05,1129709.3924421612,1147009.37,9,965324.0495316398,0.8544888233998306
2024-07-08,1128701.3898273064,1163464.1700000002,8,855158.4785073878,0.7576481133227175
2024-07-09,1118565.2010764095,1163464.1700000002,10,1079031.7962522726,0.9646570402994
2024-07-10,1117588.8829929235,1160035.87,9,980012.6168937038,0.8768990384632425
2024-07-11,1135852.6270153853,1154392.31,9,1005809.9683792833,0.8855109760340938
2024-07-12,1129568.6732294555,1161123.22,10,1117488.3885531146,0.9893054004040294
2024-07-15,1154775.9527149864,1179820.5,7,781863.0069131188,0.6770690063946047
2024-07-16,1165714.9903349685,1187789.5800000003,5,562810.6060262683,0.4828029241217397
2024-07-17,1141560.0597739029,1187789.5800000003,5,562810.6060262683,0.4930188308600587
2024-07-18,1131665.5715406789,1187789.5800000003,8,903322.6383125702,0.7982240169087792
2024-07-19,1119850.124254588,1187789.5800000003,9,1015583.661685659,0.9068924847078688
2024-07-22,1128504.096844461,1180717.3900000004,9,1016842.7157601003,0.9010536325064393
2024-07-23,1144783.6194503268,1172856.3300000005,6,675072.4500630711,0.5896943654620166
2024-07-24,1117765.3302752932,1172856.3300000005,6,675072.4500630711,0.603948281252209
2024-07-25,1101335.0997867375,1171526.3100000005,9,1002628.3035817933,0.910375328794971
2024-07-26,1122010.062989295,1198828.7400000007,9,1008609.9330570009,0.8989312719440591
2024-07-29,1098309.175712035,1185305.1200000006,8,903001.0715300539,0.8221738391146894
2024-07-30,1068372.2114131062,1185305.1200000006,9,1009914.9783434023,0.9452838323149718
2024-07-31,1095172.008966412,1185928.8100000008,9,1005379.6645370449,0.9180107383185312
