date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,7,69938.00320688172,0.06977185344181822
2024-05-28,4,40000.16971080699,0.03987440203457445
2024-05-29,2,20021.463227933735,0.019967323868414148
2024-05-30,2,20040.803575222897,0.019984867398950047
2024-05-31,3,30007.3005372514,0.029920060265157918
2024-06-03,3,30029.832402959008,0.029988399717341997
2024-06-04,2,20020.08150080986,0.020005281822652637
2024-06-05,13,129922.9465121885,0.12939150735436378
2024-06-06,12,119924.7278886959,0.11963446514275797
2024-06-07,6,59952.518046346806,0.06001845504167396
2024-06-10,3,30060.88492552535,0.030049245609537614
2024-06-11,3,29947.64203392881,0.02995467916180731
2024-06-12,4,39898.677534804665,0.03989080171595854
2024-06-13,1,9951.035500875854,0.009953701957806083
2024-06-14,1,9951.035500875854,0.009954409302236136
2024-06-17,0,0.0,0.0
2024-06-18,1,9933.082987878035,0.009943685173594346
2024-06-20,5,49864.23535941457,0.04990936916644573
2024-06-21,8,79663.9756708541,0.07959903121797145
2024-06-24,8,79609.08348632269,0.07961463805160511
2024-06-25,12,119880.72936120242,0.11957400952036329
2024-06-26,7,69863.9781337451,0.06976606598148985
2024-06-27,5,49913.200498664,0.04982832642385257
2024-06-28,3,29963.763146806217,0.029932643006213018
2024-07-01,4,40049.244418856426,0.039960101204439935
2024-07-02,3,30032.193222832866,0.02992521874689455
2024-07-03,2,20012.30109027824,0.019946266606089294
2024-07-05,1,10027.542872375107,0.009984509763817411
2024-07-08,0,0.0,0.0
2024-07-09,1,10034.728005279001,0.009990457866676256
2024-07-10,2,20001.724605279,0.019915173806284794
2024-07-11,5,49900.10127270817,0.04967977482924947
2024-07-12,4,39914.93370830197,0.039724212248222035
2024-07-15,2,19961.986241028593,0.01984806461429183
2024-07-16,1,10038.083419885254,0.009976590145650104
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.00995847430048392
2024-07-22,1,10003.720425823973,0.009965982147343415
2024-07-23,1,10029.46311977005,0.009990005623673729
2024-07-24,1,10029.46311977005,0.009996346951175824
2024-07-25,2,20043.594086666104,0.01998784985258091
2024-07-26,2,20084.24800058899,0.02001073093983829
2024-07-29,1,10049.324656201172,0.010020751335609344
2024-07-30,0,0.0,0.0
2024-07-31,1,10013.321044755936,0.009990308082997123
2024-08-01,3,29955.56451275444,0.02989982895642281
2024-08-02,1,9960.795632064819,0.009951319348697179
2024-08-05,1,9960.795632064819,0.009949959486879125
