strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,OSS,2026-05-12,16.95,14.87,2.08,2026-05-12,14.87,same_day_stop_loss_red_candle,589,9983.55,-1225.12,-0.122714,-1.0,-1.1106,0.0337,0,98.0,"buy_stop=pivot_high_2_2:16.9500; entry=max(open,pivot); prev_close=15.9200; require_prev_close_lte_pivot=True; avg_value_10=49.3026M; adr20=11.7393; dr=16.2568; adr5=21.3772; distance_to_ma5=0.2207; adr10_price=2.2622"
breakout_2_2,ARWR,2026-05-12,79.48,72.65,6.83,2026-05-13,77.7824,atr_trail_0.5x,125,9935.0,-212.21,-0.021359,-0.2486,-0.4187,0.1742,1,95.0,"buy_stop=pivot_high_2_2:79.4800; entry=max(open,pivot); prev_close=77.7400; require_prev_close_lte_pivot=True; avg_value_10=129.9112M; adr20=5.2163; dr=3.9807; adr5=6.6556; distance_to_ma5=1.1313; adr10_price=4.4370"
breakout_2_2,FRO,2026-05-12,38.16,37.57,0.59,2026-05-13,37.57,stop_loss,261,9959.76,-153.99,-0.015461,-1.0,-2.9322,1.7627,1,90.0,"buy_stop=pivot_high_2_2:38.1600; entry=max(open,pivot); prev_close=38.1500; require_prev_close_lte_pivot=True; avg_value_10=85.4710M; adr20=3.7553; dr=2.9435; adr5=3.5168; distance_to_ma5=0.0487; adr10_price=1.2563"
breakout_2_2,FLY,2026-05-12,39.138,36.9,2.238,2026-05-13,38.2617,atr_trail_0.5x,255,9980.19,-223.45,-0.02239,-0.3915,-1.2904,0.832,1,90.0,"buy_stop=pivot_high_2_2:39.1380; entry=max(open,pivot); prev_close=38.2400; require_prev_close_lte_pivot=True; avg_value_10=226.5980M; adr20=11.3711; dr=10.9793; adr5=13.2069; distance_to_ma5=1.7700; adr10_price=4.7378"
breakout_2_2,BKSY,2026-05-13,41.69,38.9,2.79,2026-05-13,38.9,same_day_stop_loss_red_candle,239,9963.91,-666.81,-0.066922,-1.0,-1.0824,0.0,0,96.0,"buy_stop=pivot_high_2_2:40.6800; entry=max(open,pivot); prev_close=40.3100; require_prev_close_lte_pivot=True; avg_value_10=97.5574M; adr20=11.9656; dr=7.8097; adr5=16.4622; distance_to_ma5=1.5973; adr10_price=5.3826"
breakout_2_2,LITE,2026-05-13,1051.585,937.64,113.9449,2026-05-14,1002.0,atr_trail_0.5x,9,9464.26,-446.26,-0.047153,-0.4352,-0.6017,0.0923,1,98.0,"buy_stop=pivot_high_2_2:1021.0000; entry=max(open,pivot); prev_close=992.3700; require_prev_close_lte_pivot=True; avg_value_10=6596.5133M; adr20=8.3670; dr=6.4015; adr5=10.1229; distance_to_ma5=55.7813; adr10_price=93.3818"
breakout_2_2,HUT,2026-05-13,111.33,97.44,13.89,2026-05-14,107.9083,atr_trail_0.5x,89,9908.37,-304.53,-0.030735,-0.2463,-0.599,0.067,1,98.0,"buy_stop=pivot_high_2_2:111.3300; entry=max(open,pivot); prev_close=107.3100; require_prev_close_lte_pivot=True; avg_value_10=628.5324M; adr20=7.3555; dr=8.9797; adr5=10.8998; distance_to_ma5=4.3713; adr10_price=9.6021"
breakout_2_2,ALMU,2026-05-13,28.726,26.02,2.706,2026-05-14,24.9,stop_loss,347,9967.92,-1327.62,-0.133189,-1.4139,-2.929,1.1323,1,98.0,"buy_stop=pivot_high_2_2:28.7260; entry=max(open,pivot); prev_close=27.1100; require_prev_close_lte_pivot=True; avg_value_10=57.0464M; adr20=16.0093; dr=15.2229; adr5=17.3204; distance_to_ma5=3.2580; adr10_price=5.5508"
breakout_2_2,CIEN,2026-05-13,594.0,546.98,47.02,2026-05-14,577.9,atr_trail_0.5x,16,9504.0,-257.6,-0.027104,-0.3424,-0.6699,0.1029,1,98.0,"buy_stop=pivot_high_2_2:583.7800; entry=max(open,pivot); prev_close=577.1500; require_prev_close_lte_pivot=True; avg_value_10=1094.3181M; adr20=6.1887; dr=6.4604; adr5=7.1605; distance_to_ma5=15.0687; adr10_price=37.5088"
breakout_2_2,PL,2026-05-13,42.18,38.26,3.92,2026-05-14,40.4054,atr_trail_0.5x,236,9954.48,-418.82,-0.042073,-0.4527,-0.8495,0.324,1,98.0,"buy_stop=pivot_high_2_2:41.7100; entry=max(open,pivot); prev_close=40.6800; require_prev_close_lte_pivot=True; avg_value_10=367.9910M; adr20=9.6031; dr=8.6229; adr5=11.9444; distance_to_ma5=1.0887; adr10_price=4.3094"
