date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999301.3477363642,998081.8400000001,12,119160.78958495549,0.11924409974516766
2025-08-06,998242.3407784124,997972.43,7,69671.81319676922,0.06979448812243359
2025-08-07,996146.9524759653,996636.0700000001,10,99187.57168567879,0.09957122434510682
2025-08-08,997294.1368605118,995919.5,17,168579.1996308345,0.16903658950760794
2025-08-11,992628.4314072242,993855.9,11,109202.54789079523,0.11001352010034768
2025-08-12,995696.8954707305,992947.81,14,138993.3955406602,0.1395940834735143
2025-08-13,996322.8703170449,992524.0800000001,18,178598.95998956152,0.1792581153263386
2025-08-14,992638.3400862864,988818.7500000001,8,79367.04715507726,0.07995565348420672
2025-08-15,991060.8982648259,991146.4200000003,9,88944.46989725318,0.08974672500244876
2025-08-18,989398.8582202637,989739.2500000003,7,69047.94273455534,0.06978777280859123
2025-08-19,987676.4896508792,987338.6600000003,4,39362.45040893555,0.03985358649455072
2025-08-20,987444.6003589251,987042.4600000002,3,29517.770125865936,0.029893089814999805
2025-08-21,987213.1558475848,987320.1000000002,5,49078.00138717949,0.0497136824975179
2025-08-22,987770.091868491,987196.6100000002,9,88565.84460903682,0.08966240761704317
2025-08-25,986538.6019718648,986539.4300000002,13,127909.4204091359,0.12965475466796156
2025-08-26,988705.4837162399,985780.2300000002,20,196496.40860389738,0.1987410931163523
2025-08-27,986098.1744067378,985213.8900000002,16,156028.59094612199,0.1582282525165335
2025-08-28,986003.6507803166,983321.0200000003,22,215131.0604471198,0.2181848518277458
2025-08-29,984925.4207327272,983613.7400000001,7,68770.00954818726,0.0698225551910584
2025-09-02,983300.7101289369,983109.4100000001,2,19581.099855422974,0.019913643561647962
2025-09-03,983422.5497033693,983221.7600000001,5,48997.930238723755,0.04982388318582185
2025-09-04,982837.5255157481,983021.89,10,97607.88541549584,0.09931233075810338
2025-09-05,985687.9046872144,982806.96,12,117296.75610509813,0.11899989392922457
2025-09-08,985289.860844319,984264.7299999999,7,68553.76559439876,0.06957725672286262
2025-09-09,984684.5916657964,984254.7899999998,7,68034.81498383114,0.06909300253062381
2025-09-10,985401.2187822666,984183.8199999997,10,97391.37619827816,0.09883423558033742
2025-09-11,985304.4688143916,983590.5199999996,11,107732.85002708435,0.10933965432707146
2025-09-12,983984.946742973,983450.9599999997,7,68646.85210800171,0.06976412833877729
2025-09-15,985303.6373883816,983066.6599999997,7,68553.49210357666,0.06957600632154635
2025-09-16,984766.4086588284,984548.8399999996,11,107786.3303565979,0.10945370334412005
2025-09-17,984542.8308327481,982474.0299999997,10,98209.43968200684,0.09975131259545013
2025-09-18,985568.6711080698,982434.0199999998,14,136780.39097519332,0.13878321722768625
2025-09-19,988136.4434298092,984373.5599999999,13,127548.28614921981,0.12907962963748337
