date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002610.4780600477,998561.1799999999,7,69765.48895777448,0.0695838418652514
2024-05-29,1002733.4509202212,998245.11,6,59784.68122338116,0.059621708210208804
2024-05-30,1004720.15188179,998065.03,7,69803.33256261837,0.06947539813139038
2024-05-31,1003285.9244488382,997702.49,6,60029.23031556602,0.05983262483079634
2024-06-03,1001485.4885423107,997547.04,7,70073.75519494829,0.06996981583521748
2024-06-04,1001026.3633905433,997573.2,6,60067.0759054161,0.06000548846882004
2024-06-05,1005370.9335651858,997573.2,18,180177.36470427678,0.17921481384521698
2024-06-06,1004384.4423916885,997055.69,18,180226.63860238338,0.1794398947212076
2024-06-07,999749.4707748893,993742.8399999999,12,120158.09801634736,0.12018820867513418
2024-06-10,1003492.5770049118,994108.1499999999,11,110139.44667711016,0.10975611499373458
2024-06-11,1002333.6594065651,994311.23,10,100026.64381368781,0.09979375916888684
2024-06-12,1005956.9248675873,994311.23,11,110044.91604092094,0.10939326855909462
2024-06-13,1004589.1773239592,993408.1699999999,9,89976.67209555823,0.08956563949378743
2024-06-14,1002504.0032552854,994078.69,6,59947.43565275742,0.05979770201226013
2024-06-17,1002274.9033579048,993621.06,4,40020.21230234315,0.039929376828916
2024-06-18,1001554.4075143939,998978.3,4,40015.1415395612,0.0399530382367032
2024-06-20,1001727.0070922361,998716.9600000001,8,79976.57694073822,0.07983869494832758
2024-06-21,1002656.360323771,998658.95,10,99904.85014852657,0.09964016995440589
2024-06-24,1001923.0523845925,998056.0799999998,12,119706.78276524866,0.11947702219281675
2024-06-25,1002908.5203388045,998515.9799999999,16,159731.57345838318,0.15926833825723444
2024-06-26,1000681.6228926112,998158.3799999999,10,99690.34063018531,0.09962243569739627
2024-06-27,1000820.3812415125,997878.9499999998,10,99701.8417801853,0.0996201153063107
2024-06-28,999494.0338704447,997166.6999999997,8,79644.50089975765,0.07968481871906925
2024-07-01,1001487.373011407,996552.7599999997,8,79768.74640364703,0.07965027673168523
2024-07-02,1003459.35218199,996006.7999999996,7,69780.75836488458,0.06954019434185207
2024-07-03,1003056.6571087692,995891.3399999996,6,59836.203767161176,0.059653862364698586
2024-07-05,1004380.9022284606,996027.1999999996,5,49970.4171620266,0.04975245651441122
2024-07-08,1004041.4326616577,995895.2199999996,5,49970.4171620266,0.04976927797646539
2024-07-09,1003245.750681804,999608.6699999996,4,40018.42875194192,0.039888959135630994
2024-07-10,1004007.600857927,999409.7899999996,5,49985.42535194192,0.04978590332307171
2024-07-11,1004779.5349073919,999274.1699999996,8,79974.06874739287,0.07959364812775958
2024-07-12,1005135.6584062445,998925.7899999997,9,89921.57359128326,0.08946212666841809
2024-07-15,1006900.9044964614,999564.2099999997,8,79994.6206909926,0.07944636888671473
2024-07-16,1008548.0420517287,999132.6099999998,8,80065.70751087784,0.07938710321423761
2024-07-17,1005217.8920924258,1001845.1099999998,3,29985.299866344685,0.02982965196125623
2024-07-18,1003904.4991098773,1001155.7299999997,2,20040.75529464821,0.019962810518747112
2024-07-19,1003794.7203532886,1000996.9899999998,3,30044.475720472183,0.029930896338942626
2024-07-22,1003232.2661044998,1000867.0099999998,2,20048.324286430165,0.019983731548305156
2024-07-23,1003663.0030887459,1000626.0499999998,2,20074.066980376243,0.020000803973643386
2024-07-24,1002259.7570513189,1002601.6199999998,1,10029.46311977005,0.01000685006976341
2024-07-25,1001735.731828601,1001684.2899999998,2,20005.158243305872,0.019970494819814208
2024-07-26,1002622.3718237637,1000990.9999999998,4,40003.53765919199,0.03989890788734926
2024-07-29,999609.0719014691,999684.9099999997,2,19976.30549049835,0.0199841178436878
2024-07-30,999044.5165526319,998797.4599999997,1,9996.767811076354,0.010006328692510972
2024-07-31,999517.8073368268,998717.9499999997,2,19985.6064082901,0.019995247970159637
2024-08-01,1000152.6770740895,998552.5199999997,4,39927.8498762886,0.03992175473958244
2024-08-02,998488.7064247174,998089.4599999997,2,19957.563443141175,0.019987770832784982
2024-08-05,997174.1842519682,997727.1299999998,1,9960.795632064819,0.009989022769915494
2024-08-06,999810.339762368,997727.1299999998,24,238394.752741065,0.2384399753234458
2024-08-07,995732.2818074004,996810.2799999997,23,228440.20693283362,0.22941930386969184
2024-08-08,1000777.7666947846,996138.4599999997,25,248468.69456215788,0.24827559407395927
2024-08-09,1000843.9078858993,995670.9999999998,23,228503.59286368842,0.22831091947830376
2024-08-12,998379.781840406,995020.6499999997,17,168698.03702861222,0.16897180822075092
2024-08-13,1000546.2234431129,995020.6499999997,17,168698.03702861222,0.16860594051125688
2024-08-14,999963.6505950409,994300.3099999997,15,148781.6732179777,0.14878708153985726
2024-08-15,1002191.1829275216,994698.2999999997,13,128929.5800527484,0.1286476894319999
2024-08-16,1003104.2151559915,994698.2999999997,13,128929.5800527484,0.12853059343659393
2024-08-19,1005141.5919460587,994908.4299999997,12,118990.61303067136,0.11838194139423995
2024-08-20,1003593.4777631192,997931.5299999996,8,79399.5584853545,0.07911525955940438
2024-08-21,1006108.5155108828,998447.4399999996,7,69450.3098040582,0.06902864724168709
2024-08-22,1005988.2393903383,998823.4199999996,6,59548.51955314268,0.059194051402858376
2024-08-23,1008585.6764630922,998823.4199999996,6,59548.51955314268,0.059041607414024956
2024-08-26,1008061.6186666139,998823.4199999996,6,59548.51955314268,0.05907230118721201
2024-08-27,1007841.7127340822,998823.4199999996,7,69282.72261244444,0.06874365462061859
2024-08-28,1007415.2922659076,999910.9799999996,6,59359.94754549334,0.058923016159481985
2024-08-29,1007557.6606265464,1002635.9399999996,4,39716.83795575919,0.03941892311261016
2024-08-30,1007576.7509752098,1002076.8799999997,4,39716.83795575919,0.039418176250412884
