date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,197855.67679782456,0.19993573331888062
2024-05-23,6,589953.8267142534,0.6039484949092455
2024-05-24,8,790773.828608061,0.7861719362841891
2024-05-28,8,792385.2843427766,0.7835357315697349
2024-05-29,8,794903.6007435048,0.7841112970791903
2024-05-30,11,1104791.8207405605,1.0700765392936915
2024-05-31,8,805258.5172341787,0.7917380872601867
2024-06-03,9,908229.0207954448,0.9038773408351978
2024-06-04,12,1205352.588756986,1.211250272613305
2024-06-05,19,1935904.8212761302,1.8417172217373865
2024-06-06,20,2042786.8229192076,1.9664559058196533
2024-06-07,14,1423840.9506013282,1.435816816246522
2024-06-10,11,1123826.6845095558,1.095878549141662
2024-06-11,10,1019329.510011036,1.005178642815253
2024-06-12,11,1124218.8031283761,1.0701587956165477
2024-06-13,10,1020679.2944944444,0.9841357790563718
2024-06-14,8,812588.3218438005,0.8015790797459136
2024-06-17,8,806145.2183769922,0.803532720286695
2024-06-18,10,1003802.2111648398,1.0062566455364483
2024-06-20,12,1195085.1648838848,1.2147274142139295
2024-06-21,14,1394159.1116086056,1.4029759701429554
2024-06-24,14,1392702.9507101397,1.4171361600981853
2024-06-25,17,1688453.6766841873,1.6986580678448677
2024-06-26,12,1188645.357884765,1.2165316222361948
2024-06-27,14,1383729.0017530697,1.4099833051401809
2024-06-28,10,982079.165711575,1.0185049847880927
2024-07-01,10,981529.98833141,0.9980747254645175
2024-07-02,9,885485.3344562737,0.8826478318596677
2024-07-03,9,887396.9446350426,0.8875934928814113
2024-07-05,9,894983.1712299432,0.8774431961335086
2024-07-08,10,996725.0415584726,0.979719534545043
2024-07-09,9,900702.1934106736,0.8979674510333638
2024-07-10,9,902580.3254520737,0.8946544750250164
2024-07-11,11,1107913.308728785,1.082638499523003
2024-07-12,12,1212448.6454411454,1.1826014946691819
2024-07-15,10,1010127.3119372512,0.9648514990545412
2024-07-16,11,1123241.5616347257,1.0515950680939985
2024-07-17,5,510091.54014368216,0.4971359651513056
2024-07-18,6,609224.8556713561,0.6037720899867978
2024-07-19,6,607912.5260033301,0.6072354667075016
2024-07-22,6,607380.2860674489,0.6071736766427236
2024-07-23,5,506184.8287646129,0.49891957780414503
2024-07-24,3,302865.7144656005,0.3082890714240309
2024-07-25,4,389168.924808082,0.4005854477538585
2024-07-26,6,587847.2493903753,0.5974075919408495
2024-07-29,5,484969.888383133,0.5106232876013
2024-07-30,5,478491.3890693356,0.5146439546232221
2024-07-31,6,566027.7088922348,0.6018264251890781
2024-08-01,7,660564.3820175901,0.6997346059500196
2024-08-02,6,561833.494988848,0.6141785466181436
2024-08-05,16,1470081.7907264438,1.5462889626072747
2024-08-06,31,2855246.979484986,3.072405341500821
2024-08-07,32,2935311.6616507038,3.342418616499593
2024-08-08,32,2939321.660602446,3.0825097515229145
2024-08-09,30,2757031.5123649063,2.7798280660270573
2024-08-12,24,2203728.8457722478,2.2699246782740845
2024-08-13,23,2110301.873842983,2.0969730738331496
2024-08-14,20,1837467.5996668418,1.831633320641273
2024-08-15,18,1651643.8689369974,1.6075626247697694
2024-08-16,18,1651643.8689369974,1.5958221962953412
2024-08-19,17,1559506.95843504,1.4647469885608713
2024-08-20,12,1096693.7450615664,1.0503275609180656
2024-08-21,11,1004738.9493649908,0.9395600664969834
2024-08-22,9,822247.4801199241,0.7727810035007135
2024-08-23,8,733364.3804565736,0.6724144177605118
2024-08-26,8,733364.3804565736,0.6745844593263453
2024-08-27,10,950407.1669155945,0.8741489351461671
2024-08-28,9,857353.2974169477,0.7950378541590175
2024-08-29,7,692860.5818857187,0.6397539895235492
2024-08-30,9,908840.4435809695,0.8463640248168701
2024-09-03,5,515037.3560755932,0.4988000098405968
2024-09-04,5,507806.1899025885,0.48693794644759913
2024-09-05,4,399946.322169705,0.39100800861510626
2024-09-06,3,292898.8888142913,0.2926320115048053
2024-09-09,8,794079.0093373887,0.7946756845667439
2024-09-10,5,487714.9518473288,0.49819885796289964
2024-09-11,4,396042.53705362475,0.40283942280240564
2024-09-12,5,495343.60443281435,0.4988476134262142
2024-09-13,5,495343.60443281435,0.49319616562337637
2024-09-16,5,495343.60443281435,0.4878037483292125
2024-09-17,4,397645.4379184863,0.39373020850209933
2024-09-18,4,397645.4379184863,0.39256050589670904
2024-09-19,3,298344.3705392967,0.294543930226498
2024-09-20,3,298838.75374342577,0.2970684235286305
2024-09-23,2,198186.612028656,0.19664445364103775
2024-09-24,4,399395.20812830975,0.39660686218375885
2024-09-25,3,298845.926953656,0.2978395878566623
2024-09-26,5,500988.8482227819,0.5013257852672613
