date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1011619.7275118185,1006392.94,8,400323.4036612581,0.39572518484380903
2024-05-28,1015342.4588416411,1012665.09,7,351181.2423014711,0.3458746743459523
2024-05-29,1010579.579270979,1017627.01,7,351373.8112171783,0.34769534079706566
2024-05-30,1014597.5021243893,1020264.34,9,453550.5771057666,0.44702512686667495
2024-05-31,1013996.6461732994,1022394.82,8,403528.27386212954,0.3979581938313074
2024-06-03,1008770.4259500919,1023993.2999999999,8,403322.1928684772,0.39981563940934883
2024-06-04,999101.9502260282,1024368.5599999999,11,552612.8403137705,0.553109560229316
2024-06-05,1028533.7801038006,1022993.7399999999,16,810560.4347253963,0.7880737127015837
2024-06-06,1016436.4445160241,1025666.9699999999,16,811078.5704115729,0.7979628975206293
2024-06-07,1001525.1962383587,1028057.9699999999,16,810164.1685241573,0.8089303909348095
2024-06-10,1019334.0530588593,1037318.9699999999,12,607163.4641232237,0.5956471897521943
2024-06-11,1008728.6082985367,1037318.9699999999,13,657442.6657833799,0.6517537624835633
2024-06-12,1016082.0971973664,1038623.6799999999,11,555552.2446416419,0.5467592098847205
2024-06-13,1015779.1968245705,1046895.77,9,456054.274495124,0.44896989022889644
2024-06-14,1011137.3409419259,1046895.77,10,506559.45384693064,0.5009798702271688
2024-06-17,1006662.150949517,1038393.2899999999,10,506525.2420320503,0.5031730273699859
2024-06-18,1010134.0941580399,1031916.11,11,557291.1598181716,0.5517001782646305
2024-06-20,1008144.5963945008,1028398.4600000001,11,555293.8235301971,0.5508077169843829
2024-06-21,1016488.1370225145,1031216.2700000001,15,757994.7448635101,0.7456995485297249
2024-06-24,1017549.314564972,1034398.53,13,657161.5885047913,0.6458277540934165
2024-06-25,1033726.3422203446,1041057.29,17,865400.3723292351,0.8371658310171708
2024-06-26,1027374.4482710266,1047465.74,17,865343.0519061089,0.8422859390384867
2024-06-27,1035153.2866170863,1046099.9900000001,13,663922.9658178732,0.641376474770799
2024-06-28,1028114.8726912969,1047831.2700000001,13,665729.2177599629,0.6475241584797652
2024-07-01,1033191.7398988239,1050873.27,14,717375.8196886738,0.6943298053843553
2024-07-02,1045930.9349869816,1068780.53,11,563923.0318912228,0.5391589568944548
2024-07-03,1051204.9187574936,1071478.5,10,513469.23100465996,0.48845778957310426
2024-07-05,1063745.3377387023,1072517.39,9,465993.383731787,0.43806855569622555
2024-07-08,1063291.9461661314,1080339.5399999998,8,413484.84110254503,0.3888723530667476
2024-07-09,1058366.8696900054,1080339.5399999998,10,519378.27057168254,0.49073557142223084
2024-07-10,1058023.689792146,1078587.5199999996,9,469496.4208803466,0.44374849581353093
2024-07-11,1067029.9748566009,1075843.6199999996,9,475831.202132115,0.4459398642442659
2024-07-12,1064040.7749744747,1079032.2699999996,10,528637.5484627577,0.4968207618504462
2024-07-15,1075919.5227952283,1087886.3099999996,7,369978.99222472217,0.3438723662746823
2024-07-16,1081122.0841713422,1091660.0799999996,5,265266.0485563567,0.24536178886742255
2024-07-17,1069802.7734737867,1091660.0799999996,5,265266.0485563567,0.2479578994687066
2024-07-18,1065160.0304624075,1091660.0799999996,8,425021.3352202703,0.39902110768816584
2024-07-19,1059631.0084983343,1091660.0799999996,9,478060.1644610693,0.45115720531674186
2024-07-22,1063731.9435588708,1088325.7299999995,9,478370.5697291307,0.4497096967199011
2024-07-23,1071395.534904308,1084696.7199999995,6,318303.15907945624,0.2970921090387833
2024-07-24,1058681.6076534458,1084696.7199999995,6,318303.15907945624,0.30065994986440836
2024-07-25,1050896.2353517222,1084084.5499999996,9,475413.7034450838,0.45238881580536694
2024-07-26,1060901.5955680918,1097117.0399999996,9,476850.9991508791,0.4494771250631731
2024-07-29,1049757.892263,1090549.6999999995,8,425495.2783256838,0.4053270582309495
2024-07-30,1035637.5108218835,1090549.6999999995,9,477273.03662646504,0.460849507322017
2024-07-31,1048180.9880379862,1090901.4199999995,9,476202.0535812378,0.45431281335545476
2024-08-01,1028917.099176743,1092241.8599999994,10,526656.2784709997,0.5118549190137747
2024-08-02,1006068.2168200993,1092241.8599999994,12,627715.7784709997,0.6239296381462422
2024-08-05,1028423.4751318687,1092953.7999999993,23,1184481.1918591738,1.151744607645498
