date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002517.4,1002517.4,0,0.0,0.0
2022-05-27,1002517.4,1002517.4,0,0.0,0.0
2022-05-31,1002517.4,1002517.4,0,0.0,0.0
2022-06-01,1002517.4,1002517.4,0,0.0,0.0
2022-06-02,1002517.4,1002517.4,0,0.0,0.0
2022-06-03,1002517.4,1002517.4,0,0.0,0.0
2022-06-06,1002517.4,1002517.4,0,0.0,0.0
2022-06-07,1002517.4,1002517.4,0,0.0,0.0
2022-06-08,1002517.4,1002517.4,0,0.0,0.0
2022-06-09,1002517.4,1002517.4,0,0.0,0.0
2022-06-10,1004581.6322058814,1002517.4,3,150357.46709774568,0.14967172629623698
2022-06-13,983226.4589659981,1002517.4,11,547407.2316476532,0.5567458306841431
2022-06-14,955994.2358065974,1002517.4,32,1558790.1582958808,1.6305434697319996
2022-06-15,940713.9800166696,1002517.4,36,1747343.5641025933,1.8574652883032845
2022-06-16,834805.8154622961,1002517.4,42,1999009.9377963135,2.3945807525182468
2022-06-17,747002.7540974253,1002517.4,46,2149914.3021883373,2.8780540505315755
2022-06-21,818989.870706735,1012945.4700000001,44,2017579.5252867073,2.4634975320826222
2022-06-22,739809.0189561308,1013359.7500000001,43,1969689.2375836906,2.6624293393488476
2022-06-23,675118.887532085,1011560.7500000001,41,1870913.182838589,2.7712351370849095
2022-06-24,716671.9141610507,1007461.6800000002,37,1679821.5290106218,2.343919854843275
2022-06-27,771788.7190176034,947368.0400000003,24,1087798.6940988898,1.409451404632514
2022-06-28,791309.9320076462,820128.4900000005,4,182133.32040585598,0.23016685755954353
2022-06-29,787905.8617262482,820128.4900000005,5,221553.90318324856,0.2811933683268189
2022-06-30,779950.2212123512,820128.4900000005,5,221553.90318324856,0.2840615941346438
2022-07-01,782932.5121907927,820128.4900000005,9,376910.3682333401,0.48140850247574196
2022-07-05,779651.6123326994,822160.5800000004,8,337851.85385521204,0.4333369526991257
2022-07-06,779123.8163492206,824168.6700000004,7,299320.00105521205,0.38417513978426526
2022-07-07,790410.70985038,808907.2600000002,3,123481.70758563347,0.15622473993173475
2022-07-08,792304.2854037049,815900.8600000002,2,84799.96091068746,0.10702953710199752
2022-07-11,791995.4207287965,799846.6900000002,1,35707.070349999995,0.04508494546236422
2022-07-12,791641.9207287965,799846.6900000002,1,35707.070349999995,0.04510507770625331
2022-07-13,793490.1829938649,799846.6900000002,4,154337.9059197572,0.1945051233493969
2022-07-14,789341.4041628598,799846.6900000002,4,154337.9059197572,0.19552744237892994
2022-07-15,795013.5105323574,805514.9000000001,6,233574.72941963476,0.29379969815007084
2022-07-18,791267.0794548771,805514.9000000001,6,233574.72941963476,0.29519075857490495
2022-07-19,799455.2997271313,804041.4900000001,5,198119.60174185154,0.2478182355029398
2022-07-20,792575.7780955328,804041.4900000001,5,198119.60174185154,0.24996928649259237
2022-07-21,793228.9033065762,804041.4900000001,6,237698.05908502935,0.29965884764685774
2022-07-22,791090.5931749071,804041.4900000001,6,237698.05908502935,0.3004688225795591
2022-07-25,792390.2707051559,804476.5000000001,6,237547.270633288,0.29978569830481683
2022-07-26,791455.8484177807,804571.8000000002,5,197895.99094131216,0.2500404682547119
2022-07-27,797495.6125265356,801013.7000000002,6,238089.0166307217,0.29854586394078697
2022-07-28,795361.414639115,801013.7000000002,6,238089.0166307217,0.2993469537854706
2022-07-29,795251.3537760412,802895.5500000002,5,198304.3184048977,0.24936055432449372
2022-08-01,790330.9478398229,803043.1400000001,4,158746.44241957663,0.2008607189854723
2022-08-02,798666.2393152447,806755.7100000001,3,118958.66379998969,0.1489466537385901
2022-08-03,800307.09862805,800601.2000000001,2,79324.30159015083,0.09911732849319324
2022-08-04,802763.6745677339,803061.7000000001,2,79669.66506163019,0.09924423287405239
2022-08-05,809699.1768817537,806823.2500000001,2,80646.93548778372,0.09960110839974483
2022-08-08,811543.9764902409,806823.2500000001,3,121157.99731423304,0.14929320015190822
2022-08-09,813483.8005860734,811895.3300000001,1,40318.07865403898,0.049562239131242525
2022-08-10,815113.2016479325,813951.04,1,40609.718692643735,0.04982095567896847
2022-08-11,815689.29,815689.29,0,0.0,0.0
2022-08-12,815689.29,815689.29,0,0.0,0.0
2022-08-15,815689.29,815689.29,0,0.0,0.0
2022-08-16,815689.29,815689.29,0,0.0,0.0
2022-08-17,815689.29,815689.29,0,0.0,0.0
2022-08-18,819104.4134192171,815689.29,1,40778.037232943534,0.04978368638342736
2022-08-19,819232.632277936,815689.29,1,40778.037232943534,0.04977589469252126
2022-08-22,815790.5250971738,815689.29,8,325775.89838862035,0.39933768334685577
2022-08-23,817902.6135755491,815689.29,15,611347.5709051562,0.7474576566427447
2022-08-24,833719.0833847758,825388.75,12,490481.852478719,0.5883058961388234
2022-08-25,844059.0095055057,849941.66,5,204941.42645160196,0.24280461927853536
2022-08-26,837272.8325016452,849941.66,5,204941.42645160196,0.24477257411932002
2022-08-29,837148.5202188754,849941.66,6,246617.27233041055,0.29459201846995037
2022-08-30,835953.774828937,849941.66,6,246617.27233041055,0.29501304947259355
2022-08-31,847117.071302861,854732.85,14,581990.4182120621,0.6870247784252115
2022-09-01,829255.1637248005,854732.85,16,664957.2842862164,0.801872949816073
2022-09-02,825392.2277415881,854732.85,31,1285613.2127201427,1.557578529952719
2022-09-06,814878.7187827305,861324.46,32,1322999.5386482617,1.6235539205448442
2022-09-07,832399.9276036087,873121.14,24,995919.5152089675,1.1964435389562256
2022-09-08,839919.8970310774,878220.3600000001,17,706597.1407624256,0.8412672961553632
2022-09-09,865920.7177875432,885809.27,10,419502.66068337363,0.48445850996060835
2022-09-12,870753.9231686364,883743.46,4,168342.80426071532,0.1933299406198746
2022-09-13,865364.71309898,883743.46,4,168342.80426071532,0.19453393663101715
2022-09-14,866073.9013104211,883743.46,4,168342.80426071532,0.1943746417089843
2022-09-15,862293.0050492059,883743.46,4,168342.80426071532,0.19522691622798102
2022-09-16,857933.064684633,883743.46,6,254197.63936825382,0.29629075953809303
2022-09-19,866038.0285861559,883743.46,9,383371.3031904249,0.44267259697163064
2022-09-20,862719.8485673511,881090.57,6,256994.29875274774,0.297888473505643
2022-09-21,859409.6570043344,881090.57,10,429058.0529044562,0.49924741874560097
2022-09-22,827135.3124596911,881090.57,17,721153.1991001004,0.8718684696891653
2022-09-23,790467.083292176,881090.57,25,1038645.2886735374,1.3139639975237636
2022-09-26,756878.640119075,881090.57,35,1418378.6736281596,1.8739842802341666
2022-09-27,777369.514842984,884815.36,35,1417008.5924934035,1.8228250084898379
2022-09-28,836669.3578791132,854955.41,14,565363.000437461,0.6757304962985723
2022-09-29,817500.5935086717,854955.41,14,565363.000437461,0.6915750336167356
2022-09-30,820649.8125943651,854955.41,14,565363.000437461,0.6889211351308886
2022-10-03,833499.9911402513,858709.0899999999,7,292101.59532876936,0.35045182775487044
2022-10-04,841599.10383235,846929.6499999999,3,122260.32814530341,0.14527145714458622
2022-10-05,841684.3438225844,846929.6499999999,3,122260.32814530341,0.1452567450524828
2022-10-06,841302.7367874243,846929.6499999999,3,122260.32814530341,0.1453226321504235
2022-10-07,841249.4321016908,843474.2999999999,2,83386.09423192733,0.09912172424723559
2022-10-10,842029.5147127748,843474.2999999999,2,83386.09423192733,0.09902989476606555
2022-10-11,842863.0099999999,842863.0099999999,0,0.0,0.0
2022-10-12,842863.0099999999,842863.0099999999,0,0.0,0.0
2022-10-13,845844.3404973935,842863.0099999999,2,84382.0260080003,0.09976070296619823
2022-10-14,842676.6327365885,845989.2699999999,2,84564.35581218619,0.1003520835003622
2022-10-17,843126.5457767496,845989.2699999999,2,84564.35581218619,0.10029853316298959
2022-10-18,844825.910261856,848045.82,1,42302.790799697876,0.050072790483646525
2022-10-19,840064.2303798065,848045.82,1,42302.790799697876,0.050356614732390295
2022-10-20,842414.1481387481,848045.82,1,42302.790799697876,0.05021614474681221
2022-10-21,843960.1481387481,848045.82,1,42302.790799697876,0.05012415680170629
2022-10-24,839507.669436203,848045.82,1,42302.790799697876,0.050389999210022234
2022-10-25,836724.8706157074,848045.82,1,42302.790799697876,0.05055758742843295
2022-10-26,837652.4682566986,848045.82,1,42302.790799697876,0.05050160108491937
2022-10-27,835859.1084925995,848045.82,1,42302.790799697876,0.050609953722927474
2022-10-28,838641.910261856,848045.82,1,42302.790799697876,0.05044201855651279
2022-10-31,839566.13,839566.13,0,0.0,0.0
2022-11-01,839566.13,839566.13,0,0.0,0.0
2022-11-02,839566.13,839566.13,0,0.0,0.0
2022-11-03,839828.6314873772,839566.13,1,41977.69638097,0.049983645242750854
2022-11-04,838937.992452943,839566.13,3,126088.16662649423,0.15029497741284695
2022-11-07,830369.5147384044,839566.13,3,126088.16662649423,0.15184585222425517
2022-11-08,834219.2483915607,842872.1,2,84110.47024552422,0.1008253770309133
2022-11-09,834180.3265562432,842872.1,3,125778.27735000677,0.1507806805625095
2022-11-10,835833.458743721,848537.1299999999,3,126004.70790026078,0.15075336669298817
2022-11-11,834133.2263905106,848537.1299999999,3,126004.70790026078,0.15106065064151994
2022-11-14,836687.7065644058,841914.4599999998,2,83962.49500511307,0.10035105613046304
2022-11-15,836086.7348684797,841914.4599999998,3,125686.3882403459,0.1503269732656588
2022-11-16,832883.2517554641,841914.4599999998,4,167293.9291994307,0.20086119975017638
2022-11-17,835894.9709378799,844441.1399999998,2,83962.49500511307,0.10044622581100898
2022-11-18,837914.049347157,845796.1299999998,1,42025.10124457855,0.05015442965459467
2022-11-21,838736.0088002711,838619.6799999998,2,83849.61045067484,0.09997139692453817
2022-11-22,842533.6034507719,838619.6799999998,6,252063.85855453796,0.29917365612737334
2022-11-23,838059.0395865408,838619.6799999998,6,252063.85855453796,0.30077100376948923
2022-11-25,835700.458365914,838619.6799999998,6,252063.85855453796,0.30161986394911255
2022-11-28,828077.5080553556,838619.6799999998,7,293445.496304538,0.35436960121481964
2022-11-29,833793.5871983183,840053.4299999998,9,376449.1230736884,0.4514895878950311
2022-11-30,848884.800702195,847504.4799999997,6,252192.31846272937,0.29708662265376484
2022-12-01,849302.9468056414,855699.4099999998,4,167954.2556118846,0.19775541371142807
2022-12-02,843316.2534315173,858612.1399999998,4,167861.65158026997,0.19904946797506662
2022-12-05,833832.196212012,858612.1399999998,4,167861.65158026997,0.2013134685166188
2022-12-06,831978.364711266,858612.1399999998,5,209382.43843379905,0.2516681290221582
2022-12-07,832527.6312884284,858612.1399999998,8,334085.0165584037,0.40129000408235127
2022-12-08,832008.2589918403,864529.6599999998,8,334173.2668376273,0.40164657408876103
2022-12-09,824999.8878704337,864529.6599999998,8,334173.2668376273,0.40505856031111265
2022-12-12,838433.4683565409,854279.7799999998,11,459554.8560713306,0.5481112973366021
2022-12-13,843313.8846997472,861062.2999999999,8,335000.0240935114,0.3972423912038215
2022-12-14,846191.7648809237,864400.3499999999,5,209498.57351762813,0.24757812851925926
2022-12-15,846618.7858509319,859329.5399999999,3,125246.02084027595,0.14793673721094183
2022-12-16,844051.4347365901,859329.5399999999,5,209628.0200898029,0.24835929596544457
2022-12-19,838687.7873386389,859329.5399999999,11,460790.88099826756,0.5494188516330606
2022-12-20,841929.6978415551,849851.3599999999,14,587513.4280657324,0.697817679518769
2022-12-21,852089.7033135842,853070.9199999998,12,505540.32957284444,0.5932947289550764
2022-12-22,845744.3288451382,853737.3799999998,13,547818.2524316408,0.647735058631354
2022-12-23,846552.902714073,855911.3299999997,11,463934.4651811294,0.5480277295060263
2022-12-27,842361.2842075346,861629.1599999998,11,464195.76505943295,0.551064933493629
2022-12-28,832901.8592416762,861629.1599999998,11,464195.76505943295,0.5573234828435425
2022-12-29,845538.3511977873,861571.1899999998,11,464151.8812464416,0.5489424348273799
2022-12-30,843842.5902294844,861111.4399999998,10,421989.83521744533,0.5000812238010937
2023-01-03,855421.9108736241,860576.9899999998,9,380401.09741689527,0.44469412412922615
2023-01-04,869005.4093866339,873267.8299999997,7,297073.43778331816,0.341854532289966
2023-01-05,871144.7899287945,876270.2099999997,7,297801.11328466807,0.3418503063182065
2023-01-06,879998.7939806596,884001.3899999997,3,128881.44359929618,0.14645638662333066
2023-01-09,877948.1679546384,881617.8999999997,2,86953.17149848632,0.09904134967450492
2023-01-10,877486.6474468259,881617.8999999997,2,86953.17149848632,0.09909344119536079
2023-01-11,877572.9662944821,881617.8999999997,2,86953.17149848632,0.09908369427746017
2023-01-12,879798.1329838864,882260.1299999997,1,43997.99799267578,0.05000919681819967
