date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301456.752961688,0.2989074197724625
2022-06-13,11,1089376.7140694878,1.128442875789219
2022-06-14,32,3033994.358258264,3.33111374422985
2022-06-15,36,3388109.5924621867,3.846589224490587
2022-06-16,42,3799660.8540360434,5.600859350380686
2022-06-17,46,4012403.325049,7.710433117531446
2022-06-21,44,3689377.4138913946,5.679137876947186
2022-06-22,43,3597799.574369261,7.060942024431645
2022-06-23,41,3402846.7477155584,8.651306305753282
2022-06-24,37,3039055.187084837,6.510466552376787
2022-06-27,24,1964496.6245941545,3.4724367505223257
2022-06-28,4,331889.3094841757,0.5536006411508582
2022-06-29,5,391332.97544309904,0.6594257990346702
2022-06-30,5,391332.97544309904,0.6747798204700463
2022-07-01,9,622295.5120891142,1.0653937302258047
2022-07-05,8,564117.7941020536,0.9764547682578743
2022-07-06,7,506612.3461020536,0.8779778120923865
2022-07-07,3,199689.2871602928,0.3348807441355682
2022-07-08,2,142634.53104202385,0.23819506224889792
2022-07-11,1,46354.80849999999,0.07737573969112749
2022-07-12,1,46354.80849999999,0.07743500310734903
2022-07-13,4,225929.07893011614,0.37568444098014275
2022-07-14,4,225929.07893011614,0.3795429566915553
2022-07-15,6,346413.5300824439,0.574275886759343
2022-07-18,6,346413.5300824439,0.5797169772404301
2022-07-19,5,300801.82011690584,0.49405900543880044
2022-07-20,5,300801.82011690584,0.5026810065306699
2022-07-21,6,360562.4809156119,0.6016034788758725
2022-07-22,6,360562.4809156119,0.6048597788809971
2022-07-25,6,359621.5897137656,0.6015323741465121
2022-07-26,5,299034.7309934535,0.5016129040761864
2022-07-27,6,360400.0001060962,0.5956929694840841
2022-07-28,6,360400.0001060962,0.5988882762808866
2022-07-29,5,300037.17735270876,0.4987624318087556
2022-08-01,4,240402.56141826053,0.40467514297562374
2022-08-02,3,180083.7825350437,0.2968671413449974
2022-08-03,2,119849.50969668006,0.19677985011048235
2022-08-04,2,120864.94356003456,0.19727904014760386
2022-08-05,2,124057.02649371626,0.1991381268809874
2022-08-08,3,186526.5767933876,0.2980825088471844
2022-08-09,1,62205.62581247546,0.09895690940474028
2022-08-10,1,62790.46484342956,0.09950731529926736
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,63179.75638736724,0.09917172442947
2022-08-19,1,63179.75638736724,0.09914083745375067
2022-08-22,8,507214.15885326476,0.8031403282262731
2022-08-23,15,950263.9684723176,1.4979244666092129
2022-08-24,12,764895.1431046665,1.1614236455216265
2022-08-25,5,319392.61565251736,0.47371730434624654
2022-08-26,5,319392.61565251736,0.48128285597635506
2022-08-29,6,385275.8109945011,0.5807273477842069
2022-08-30,6,385275.8109945011,0.5823471570519048
2022-08-31,14,918235.8152166344,1.3527763362323693
2022-09-01,16,1048558.0275769403,1.612197088790187
2022-09-02,31,2021373.4564992122,3.140713998538686
2022-09-06,32,2073533.3396629544,3.309399539785877
2022-09-07,24,1564032.0737716756,2.3976628907378075
2022-09-08,17,1111236.1247407913,1.674388629095988
2022-09-09,10,665186.1241599505,0.944860390019453
2022-09-12,4,268090.2374099762,0.3769015740064069
2022-09-13,4,268090.2374099762,0.3815004560823015
2022-09-14,4,268090.2374099762,0.38085097233992743
2022-09-15,4,268090.2374099762,0.38412064460172884
2022-09-16,6,406513.2322039041,0.5883877831641592
2022-09-19,9,615762.9097970651,0.8749845387755539
2022-09-20,6,414395.97243818163,0.5936374688768132
2022-09-21,10,692410.5912334054,0.9999146475557481
2022-09-22,17,1149386.9092542806,1.7940032035454156
2022-09-23,25,1621202.768772,2.7817547067082757
2022-09-26,35,2156721.886501246,4.060267746401275
2022-09-27,35,2151886.809476945,3.8290291255126254
2022-09-28,14,853707.875888984,1.31104885501226
2022-09-29,14,853707.875888984,1.3728128520647025
2022-09-30,14,853707.875888984,1.3628508746592927
2022-10-03,7,455555.405831213,0.706334536340682
2022-10-04,3,185363.3270092415,0.28183126611809217
2022-10-05,3,185363.3270092415,0.281729469344338
2022-10-06,3,185363.3270092415,0.2820470874139984
2022-10-07,2,129128.24580201047,0.1965296334751356
2022-10-10,2,129128.24580201047,0.1961685943455249
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,132236.07908354007,0.19915982466836418
2022-10-14,2,132750.61557075699,0.20148143721525874
2022-10-17,2,132750.61557075699,0.2012660336931165
2022-10-18,1,66434.89000204085,0.1003275345454575
2022-10-19,1,66434.89000204085,0.10147243771925464
2022-10-20,1,66434.89000204085,0.10090417362332123
2022-10-21,1,66434.89000204085,0.10053377366048637
2022-10-24,1,66434.89000204085,0.1016079656810274
2022-10-25,1,66434.89000204085,0.10229107093020673
2022-10-26,1,66434.89000204085,0.10206235139442608
2022-10-27,1,66434.89000204085,0.10250547038674669
2022-10-28,1,66434.89000204085,0.10181950747393369
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,65372.10529092407,0.09992235158586997
2022-11-04,3,196735.177192173,0.30141190561489933
2022-11-07,3,196735.177192173,0.3077124199965206
2022-11-08,2,131363.07190124894,0.2035757654687691
2022-11-09,3,195824.42037165497,0.30352974742988936
2022-11-10,3,196478.68768498025,0.30347536201924885
2022-11-11,3,196478.68768498025,0.30471932481415676
2022-11-14,2,130806.59260996804,0.20163884794179832
2022-11-15,3,195411.8933343305,0.3016956634576054
2022-11-16,4,259562.0018832726,0.40388280795444464
2022-11-17,2,130806.59260996804,0.20210602411788492
2022-11-18,1,65599.93308032225,0.10087690304695811
2022-11-21,2,130267.59097091496,0.19997738522093733
2022-11-22,6,392483.68123793986,0.5973154754565247
2022-11-23,6,392483.68123793986,0.6037098237348147
2022-11-25,6,392483.68123793986,0.6071368091436428
2022-11-28,7,455902.53673793987,0.7184900235267537
2022-11-29,9,583582.4082639698,0.9072948817679386
2022-11-30,6,392424.06304354157,0.5892026751442031
2022-12-01,4,260941.27178056777,0.3915046436101512
2022-12-02,4,260676.22435695655,0.39668878583839207
2022-12-05,4,260676.22435695655,0.40577510623296686
2022-12-06,5,324402.6173786145,0.5072998260334711
2022-12-07,8,516009.7417321263,0.8061335683934487
2022-12-08,8,516428.49229397014,0.8080340111509471
2022-12-09,8,516428.49229397014,0.8218986816215041
2022-12-12,11,710390.9932717734,1.0952785389557917
2022-12-13,8,518592.0493315544,0.7907218084642972
2022-12-14,5,324592.6611512241,0.49172736236546744
2022-12-15,3,193356.80769808937,0.29267740156193023
2022-12-16,5,324641.2020493732,0.4944512983033628
2022-12-19,11,713237.7495875622,1.100835801952171
2022-12-20,14,910489.8501640096,1.3951211854328183
2022-12-21,12,785649.2215689868,1.176273882615541
2022-12-22,13,851552.6702183868,1.2944016256070232
2022-12-23,11,721672.585694356,1.0951413273941342
2022-12-27,11,722168.707402725,1.107479305366898
2022-12-28,11,722168.707402725,1.133024725733419
2022-12-29,11,722024.7644970205,1.0991367992682677
2022-12-30,10,656368.7036439474,1.0032837510290173
2023-01-03,9,592189.3320220876,0.8814362294865278
2023-01-04,7,465805.6719261204,0.6725059161408391
2023-01-05,7,468003.28840773914,0.6724507108186069
2023-01-06,3,205322.6322852783,0.2894053625649629
2023-01-09,2,140278.4535618286,0.19869251075180044
2023-01-10,2,140278.4535618286,0.1989019473609318
2023-01-11,2,140278.4535618286,0.1988630699234577
2023-01-12,1,71010.61747320555,0.10016641227831345
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,71132.18297854613,0.09998550443456466
2023-01-23,1,71132.18297854613,0.10030574938533977
2023-01-24,1,71132.18297854613,0.10017969479486609
2023-01-25,1,71132.18297854613,0.10043212160063444
2023-01-26,1,71132.18297854613,0.10045513318449553
2023-01-27,1,71132.18297854613,0.10024841214381017
2023-01-30,2,141672.6529785461,0.20095265215727004
2023-01-31,5,354523.427142066,0.49730803846617444
2023-02-01,6,426021.54376148083,0.5947089476732412
2023-02-02,5,354882.5152678056,0.4981309042915939
2023-02-03,4,283875.8295178056,0.40330165786284145
2023-02-06,4,283875.8295178056,0.40630364171231953
2023-02-07,5,354064.91109638836,0.504947661149306
2023-02-08,7,493517.32850214245,0.7080501791683173
2023-02-09,9,629809.8026244005,0.9150138735311472
2023-02-10,11,767244.7093643907,1.1159015599624489
2023-02-13,10,697467.1186237335,0.9933546808134917
2023-02-14,8,557725.975904806,0.7832080141545852
2023-02-15,3,208831.13569896028,0.2840945819826517
2023-02-16,3,208831.13569896028,0.28706472213426515
2023-02-17,3,208831.13569896028,0.2873188093767184
2023-02-21,3,208831.13569896028,0.28931814271378664
2023-02-22,11,787166.1434416216,1.0913267492784595
2023-02-23,13,935855.850523753,1.2804065570915033
2023-02-24,14,1007697.8469250732,1.3879034658823357
2023-02-27,12,865685.6265917289,1.1954060742471007
2023-02-28,7,504529.41534145956,0.6981468538565404
2023-03-01,7,502417.2286621189,0.7194110780725853
2023-03-02,5,357572.044892929,0.5137236117364287
2023-03-03,1,73861.788,0.09857692787514263
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,75200.38054865022,0.10002222012214937
2023-03-09,1,75200.38054865022,0.1003953595298838
2023-03-10,8,593789.8242745621,0.8069391074363702
2023-03-13,21,1522611.4955598959,2.14900541848319
2023-03-14,29,2106227.303731441,2.8806895191140875
2023-03-15,29,2106227.303731441,3.215796546868112
2023-03-16,23,1670202.9428642474,2.389432856407099
2023-03-17,23,1670202.9428642474,2.5649300363296423
2023-03-20,20,1451307.1308434983,2.114816052401779
2023-03-21,4,285291.8827832155,0.3898433826202198
2023-03-22,3,214501.07535218136,0.29581239086735206
2023-03-23,4,286790.8413616027,0.39525765816557124
2023-03-24,4,287890.290442275,0.3923355801991093
2023-03-27,3,215441.06707437604,0.2899678111963952
2023-03-28,4,289366.5389155199,0.39050983662717137
2023-03-29,1,73925.47184114385,0.09840520112320054
2023-03-30,1,73925.47184114385,0.09848384172957064
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
