date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,8,400323.4036612581,0.39572518484380903
2024-05-28,7,351181.2423014711,0.3458746743459523
2024-05-29,7,351373.8112171783,0.34769534079706566
2024-05-30,9,453550.5771057666,0.44702512686667495
2024-05-31,8,403528.27386212954,0.3979581938313074
2024-06-03,8,403322.1928684772,0.39981563940934883
2024-06-04,11,552612.8403137705,0.553109560229316
2024-06-05,16,810560.4347253963,0.7880737127015837
2024-06-06,16,811078.5704115729,0.7979628975206293
2024-06-07,16,810164.1685241573,0.8089303909348095
2024-06-10,12,607163.4641232237,0.5956471897521943
2024-06-11,13,657442.6657833799,0.6517537624835633
2024-06-12,11,555552.2446416419,0.5467592098847205
2024-06-13,9,456054.274495124,0.44896989022889644
2024-06-14,10,506559.45384693064,0.5009798702271688
2024-06-17,10,506525.2420320503,0.5031730273699859
2024-06-18,11,557291.1598181716,0.5517001782646305
2024-06-20,11,555293.8235301971,0.5508077169843829
2024-06-21,15,757994.7448635101,0.7456995485297249
2024-06-24,13,657161.5885047913,0.6458277540934165
2024-06-25,17,865400.3723292351,0.8371658310171708
2024-06-26,17,865343.0519061089,0.8422859390384867
2024-06-27,13,663922.9658178732,0.641376474770799
2024-06-28,13,665729.2177599629,0.6475241584797652
2024-07-01,14,717375.8196886738,0.6943298053843553
2024-07-02,11,563923.0318912228,0.5391589568944548
2024-07-03,10,513469.23100465996,0.48845778957310426
2024-07-05,9,465993.383731787,0.43806855569622555
2024-07-08,8,413484.84110254503,0.3888723530667476
2024-07-09,10,519378.27057168254,0.49073557142223084
2024-07-10,9,469496.4208803466,0.44374849581353093
2024-07-11,9,475831.202132115,0.4459398642442659
2024-07-12,10,528637.5484627577,0.4968207618504462
2024-07-15,7,369978.99222472217,0.3438723662746823
2024-07-16,5,265266.0485563567,0.24536178886742255
2024-07-17,5,265266.0485563567,0.2479578994687066
2024-07-18,8,425021.3352202703,0.39902110768816584
2024-07-19,9,478060.1644610693,0.45115720531674186
2024-07-22,9,478370.5697291307,0.4497096967199011
2024-07-23,6,318303.15907945624,0.2970921090387833
2024-07-24,6,318303.15907945624,0.30065994986440836
2024-07-25,9,475413.7034450838,0.45238881580536694
2024-07-26,9,476850.9991508791,0.4494771250631731
2024-07-29,8,425495.2783256838,0.4053270582309495
2024-07-30,9,477273.03662646504,0.460849507322017
