date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,199148.63052027102,0.2007336109457609
2024-05-23,6,592451.1794421804,0.6048839838467208
2024-05-24,7,693839.258743153,0.6885499156583106
2024-05-28,4,402104.61384703,0.3981126387948267
2024-05-29,2,201984.90327877103,0.2009459453508957
2024-05-30,5,502726.4710228319,0.5017540702184533
2024-05-31,5,501681.89408145717,0.49883938294022806
2024-06-03,6,601644.7545203314,0.6024130927870828
2024-06-04,8,796354.229043197,0.8062740504908518
2024-06-05,15,1515725.5810904715,1.4663691190652084
2024-06-06,15,1518643.9706962146,1.4890598586563044
2024-06-07,11,1120748.294153493,1.1480033733080386
2024-06-10,3,300853.61502180697,0.3063863055167218
2024-06-11,2,195018.03423430043,0.1998180182166206
2024-06-12,2,195628.28899170837,0.19898033718977004
2024-06-13,3,294056.13079170836,0.29973196744251207
2024-06-14,3,294332.18392221525,0.3013816450034322
2024-06-17,4,390014.324181377,0.403241794555085
2024-06-18,7,678132.4266039971,0.7008177618140484
2024-06-20,10,961416.790178337,1.0042572534186964
2024-06-21,12,1153314.3930837016,1.1906952097859171
2024-06-24,13,1249570.5205911957,1.3028911721922762
2024-06-25,13,1258889.2779281219,1.2894264538796358
2024-06-26,9,873856.4836683165,0.9032969899095896
2024-06-27,11,1069956.6220514488,1.0985643359632191
2024-06-28,7,680241.5175252951,0.6983370282466546
2024-07-01,8,781439.1009133303,0.7901081984225043
2024-07-02,6,588897.3154727044,0.5882210929328706
2024-07-03,5,495175.3223839894,0.4929751294156839
2024-07-05,3,302416.49038184376,0.2981165229782717
2024-07-08,3,303099.8644451441,0.299099046760933
2024-07-09,5,505303.2551662085,0.49973696880169866
2024-07-10,5,505184.0741266003,0.5031324043105482
2024-07-11,8,801824.3335869925,0.8015158832791297
2024-07-12,9,899185.1215844781,0.8985587471918675
2024-07-15,7,697640.3179200173,0.6813950441825033
2024-07-16,5,504017.39870673144,0.4932529306299967
2024-07-17,2,204453.2199881813,0.20400791922220848
2024-07-18,5,503979.20173905604,0.506087657485315
2024-07-19,4,398657.90253289434,0.40313067804557723
2024-07-22,5,498062.40593887423,0.5030206655437607
2024-07-23,2,198536.42418799954,0.19888684639995857
2024-07-24,1,99404.50340597992,0.10037142062237504
2024-07-25,4,393940.8061607478,0.40057330623373494
2024-07-26,6,595067.6955594756,0.5974022061954657
2024-07-29,6,595067.6955594756,0.6158044732173716
2024-07-30,3,296880.6806783237,0.3102026868034841
2024-07-31,3,288419.29009872477,0.2994097447458609
2024-08-01,4,384531.5744428359,0.4006459310756681
2024-08-02,6,573243.6242113204,0.607411299101037
2024-08-05,17,1640040.775807035,1.6422725999858334
2024-08-06,31,3018814.1928066076,3.037125370934436
2024-08-07,31,3018655.6132018357,3.208769713531069
2024-08-08,22,2159464.6685062884,2.156869455643278
2024-08-09,7,684578.9671626049,0.6815728402353753
2024-08-12,4,400271.7057192961,0.40159168936804357
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,199957.51854801178,0.19936889982980505
2024-08-28,2,199957.51854801178,0.1997361156910851
2024-08-29,3,300257.51922868233,0.299701035628205
2024-08-30,3,299016.6741249134,0.3021385568347732
2024-09-03,3,296786.7199239158,0.3064176558416816
2024-09-04,5,495100.9286263675,0.4985612548872259
2024-09-05,7,688426.6025968064,0.7144951852854725
2024-09-06,7,684944.6114271347,0.7281904114606879
2024-09-09,8,764609.9719467898,0.8044342063493131
2024-09-10,7,664366.8030805532,0.71269645897506
2024-09-11,6,569778.7477705517,0.6079742435216922
2024-09-12,2,187145.98713083315,0.19896135714848642
