date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1001707.1639847552,999127.0499999999,6,59800.70296318181,0.05969878734349544
2024-05-29,1001797.5352994825,999204.1499999999,4,40007.33042856193,0.03993554487694156
2024-05-30,1001628.3288499715,1001692.8799999998,1,10018.651339237213,0.010002364201040736
2024-05-31,1001923.7216224753,1001515.2799999997,3,29983.917653342243,0.029926347691206955
2024-06-03,1000515.6605675863,1000517.9499999996,5,49966.38584316458,0.04994063342778559
2024-06-04,1000254.231983143,999454.7399999995,5,49980.467310222004,0.04996776390651083
2024-06-05,1003631.4936302713,1000024.6299999995,16,159828.93734457417,0.15925061973339558
2024-06-06,1002283.5635955265,999980.8799999997,14,139892.5028840416,0.1395737772873381
2024-06-07,998540.7506153077,997151.2699999996,8,79947.44708950294,0.08006428084205754
2024-06-10,999802.2284306851,997933.4899999995,7,69947.88711767716,0.06996172355753712
2024-06-11,999030.2373343398,999281.3399999995,2,19925.552944895553,0.019944894759203552
2024-06-12,999721.0934919092,999298.9299999995,2,19859.986624057005,0.019865527248893376
2024-06-13,999839.6728833887,999298.9299999995,2,19859.986624057005,0.01986317122902691
2024-06-14,999474.5035566065,999298.9299999995,2,19859.986624057005,0.019870428463543303
2024-06-17,999003.3399999994,999003.3399999994,0,0.0,0.0
2024-06-18,998758.2570121214,998709.3399999994,1,9933.082987878035,0.009945432659143947
2024-06-20,998919.7764950126,998448.1999999995,5,49846.10354630012,0.04990000670644345
2024-06-21,1000017.1335721144,998234.1199999994,8,79676.64711628531,0.07967528199409553
2024-06-24,999134.2212676557,997632.5899999994,10,99520.94396961785,0.09960718174916502
2024-06-25,1000732.653166934,997340.4299999994,15,149503.65077019532,0.14939419663890627
2024-06-26,999121.9688302705,996801.3199999993,9,89628.50454869226,0.08970727032819177
2024-06-27,999154.7884484055,997484.7399999992,9,89628.20424858469,0.08970402312515457
2024-06-28,998173.6188628492,997363.5799999991,5,49779.519402835955,0.04987060212986429
2024-07-01,999482.6840015871,997482.2599999991,5,49865.435938940805,0.04989124547840753
2024-07-02,1001008.7524982432,997338.9199999991,5,49876.99763424033,0.049826734791040564
2024-07-03,1000797.267352505,997223.8799999991,4,39932.44303651695,0.039900631565625344
2024-07-05,1000901.5329339964,999313.5299999991,2,19966.476665001675,0.01994849244208156
2024-07-08,1000713.6339171752,999610.2099999991,1,9964.476565001678,0.00995737064758168
2024-07-09,1000993.6194128639,999509.7799999991,2,19965.18854314414,0.019945370435882286
2024-07-10,1001354.7100331703,999310.8999999991,3,29932.18514314414,0.029891690570020512
2024-07-11,1001417.6162999436,1000865.5999999992,5,49859.56737925476,0.049788985701566556
2024-07-12,1001784.4699705949,1000519.9499999991,6,59810.54257136597,0.05970400257165254
2024-07-15,1003642.615444912,1000499.0599999991,6,59885.58977107529,0.05966824131369529
2024-07-16,1005062.872105709,1000272.6599999991,6,59956.676590960546,0.05965465271376029
2024-07-17,1003185.2799999991,1003185.2799999991,0,0.0,0.0
2024-07-18,1002298.3999999991,1002298.3999999991,0,0.0,0.0
2024-07-19,1002125.0496510795,1002139.9099999991,1,10003.720425823973,0.009982507102588719
2024-07-22,1001370.1694203665,1001479.109999999,1,10003.720425823973,0.009990032388936181
2024-07-23,1001532.4993216887,1001238.1499999991,1,10007.100883159635,0.00999178847410062
2024-07-24,1000897.0492875471,1001238.1499999991,1,10007.100883159635,0.009998132065913106
2024-07-25,1000373.9631969136,1000322.5499999991,2,19991.46687472553,0.019983993596593048
2024-07-26,1001260.164800496,999630.2599999991,4,39973.76468268795,0.039923454550549145
2024-07-29,998250.3119014687,998326.1499999992,2,19976.30549049835,0.020011319057288802
2024-07-30,997686.0365526314,997438.9799999993,1,9996.767811076354,0.010019953617491558
2024-07-31,998010.9424089282,997979.3399999993,1,9976.59737344265,0.009996480949759775
2024-08-01,997569.9620452501,997814.3399999993,3,29845.983557967185,0.02991868710318421
2024-08-02,996662.774020034,997352.5199999992,1,9960.795632064819,0.009994148363631565
2024-08-05,996799.5742519676,997352.5199999992,1,9960.795632064819,0.009992776772140718
2024-08-06,999435.7297623674,997352.5199999992,24,238394.752741065,0.2385293477528038
2024-08-07,995674.0275844232,995920.7299999992,22,218479.4113007688,0.21942865360344446
2024-08-08,1000609.312123907,995248.9099999992,24,238507.89893009307,0.2383626616704505
2024-08-09,1000577.7668829843,995127.4099999992,23,228507.79357058235,0.22837584557013837
2024-08-12,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-13,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-14,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-15,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-16,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-19,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-20,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-21,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-22,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-23,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-26,1000051.7799999991,1000051.7799999991,0,0.0,0.0
2024-08-27,1000130.1867429435,1000051.7799999991,1,9734.203059301757,0.009732935960069838
2024-08-28,1000023.4972702872,999971.5499999991,1,9734.203059301757,0.009733974337475781
2024-08-29,1000124.4478750689,999971.5499999991,2,19727.102124930192,0.01972464743447049
2024-08-30,999806.4877587969,999416.9199999991,2,19727.102124930192,0.019730920299538355
2024-09-03,998997.4610089862,999044.0999999992,1,9992.899065628435,0.010002927390361552
2024-09-04,999386.5891518252,998706.2499999992,3,29955.02571800701,0.029973411733921408
