date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004767.5211886594,1003493.61,1,99957.73010772739,0.0994834406962871
2022-05-27,1005341.25,1005341.25,0,0.0,0.0
2022-05-31,1005341.25,1005341.25,0,0.0,0.0
2022-06-01,1005341.25,1005341.25,0,0.0,0.0
2022-06-02,1005341.25,1005341.25,0,0.0,0.0
2022-06-03,1005341.25,1005341.25,0,0.0,0.0
2022-06-06,1005341.25,1005341.25,0,0.0,0.0
2022-06-07,1005341.25,1005341.25,0,0.0,0.0
2022-06-08,1005341.25,1005341.25,0,0.0,0.0
2022-06-09,1005341.25,1005341.25,0,0.0,0.0
2022-06-10,1009206.3637752964,1005341.25,3,301661.2879390286,0.2989094190910142
2022-06-13,966026.2321507293,1005341.25,11,1090159.2925551576,1.1284986434872089
2022-06-14,911414.1335660185,1005341.25,32,3035987.076089743,3.331073070165233
2022-06-15,881396.9550300861,1005341.25,36,3390349.792355416,3.846563994811722
2022-06-16,678860.533167073,1005341.25,42,3802160.654415897,5.6007979086334
2022-06-17,520736.3209231434,1005341.25,46,4015060.3442613548,7.71035202066104
2022-06-21,650560.595205772,1019124.75,49,4179435.5678229453,6.424360157413149
2022-06-22,496910.8959188343,1019124.75,49,4179435.5678229453,8.410835025250918
2022-06-23,368811.51565071044,1027213.61,47,3980934.186859036,10.793953057119971
2022-06-24,460267.41071140394,1017684.83,43,3610312.518777808,7.843945573286613
2022-06-27,579610.8783862554,1019173.6799999999,38,3126284.563527998,5.39376447217857
2022-06-28,630816.4754695761,852599.0,19,1600785.69094993,2.5376409038117065
2022-06-29,583463.3787721503,852599.0,20,1659191.0395995274,2.843693537529563
2022-06-30,535824.4639798047,834055.37,19,1560177.1871891331,2.9117319048873003
2022-07-01,549837.6120807731,834055.37,23,1777497.5576111428,3.232768218391764
2022-07-05,484955.70703953627,836799.75,22,1722757.613868772,3.5524019799365374
2022-07-06,464226.3601397885,836799.75,22,1722757.613868772,3.7110292775059412
2022-07-07,530047.7812748945,801370.6900000001,17,1326531.0664103855,2.5026631810810605
2022-07-08,530234.7183538473,801370.6900000001,17,1326531.0664103855,2.5017808538239423
2022-07-11,524488.2636310131,816873.67,15,1174005.0355305832,2.2383818989637425
2022-07-12,505109.1154819996,816873.67,15,1174005.0355305832,2.324260243076965
2022-07-13,506468.23820732837,795770.37,17,1233491.7206748794,2.435476951211965
2022-07-14,480921.62803910975,795770.37,17,1233491.7206748794,2.564849756714557
2022-07-15,508388.2389508734,797259.85,20,1385228.301540803,2.724744979150984
2022-07-18,527828.7224079466,644095.25,13,804533.0137857102,1.5242312129499942
2022-07-19,569106.2018213159,566022.6800000002,7,359712.6020881577,0.632065862113198
2022-07-20,560839.095743459,569754.1100000002,6,309172.11040801246,0.5512670438892425
2022-07-21,564020.7692504235,578198.2300000002,6,315212.8839315873,0.5588675118302846
2022-07-22,561293.6934479781,578198.2300000002,6,315212.8839315873,0.561582799897968
2022-07-25,562580.6316195718,578198.2300000002,8,427990.9282702027,0.7607637096181062
2022-07-26,553359.6639745127,580668.8800000001,7,381374.9559079565,0.6891990521476143
2022-07-27,564313.1227921225,585111.3300000001,9,493808.7350530218,0.8750615839123901
2022-07-28,559304.3260785319,585111.3300000001,9,493808.7350530218,0.8828981147263397
2022-07-29,553809.6808299996,585111.3300000001,9,493808.7350530218,0.8916578242419781
2022-08-01,543535.3416888576,588139.27,8,437554.3766755194,0.8050155033451234
2022-08-02,557470.690431274,593278.26,7,381294.052216741,0.6839714782525372
2022-08-03,567497.1824829255,587952.59,5,275584.605545639,0.48561405069871094
2022-08-04,574137.9029366309,590556.6299999999,4,220087.55601615825,0.38333570191140975
2022-08-05,584480.4562922965,586782.2599999999,4,224474.65653668286,0.3840584473271488
2022-08-08,585563.4931481729,586782.2599999999,5,282988.3514084067,0.4832752634338125
2022-08-09,591647.364347624,591204.9499999998,3,167134.02554419095,0.28248925900055377
2022-08-10,597218.0828711349,600382.9599999998,3,168545.15069225006,0.28221709209132906
2022-08-11,598210.9373438186,603754.2399999999,2,110216.36274910736,0.18424330928901267
2022-08-12,599153.0516749267,596813.3899999999,1,59439.697578002924,0.09920620017179219
2022-08-15,599650.8121729735,596813.3899999999,1,59439.697578002924,0.09912385070005895
2022-08-16,600265.1399999999,600265.1399999999,0,0.0,0.0
2022-08-17,600265.1399999999,600265.1399999999,0,0.0,0.0
2022-08-18,605233.1822990082,600265.1399999999,1,60018.85866000652,0.09916650377962079
2022-08-19,605421.7306207322,600265.1399999999,1,60018.85866000652,0.09913562005524619
2022-08-22,599974.0375460923,600265.1399999999,8,481858.65260573255,0.8031325064940237
2022-08-23,602682.2537971389,600265.1399999999,15,902696.415191699,1.4977982336535565
2022-08-24,623672.6023109579,607336.8799999999,14,845135.7333346031,1.3550951736584793
2022-08-25,637553.0132167826,646771.68,7,423926.8308275977,0.6649279699717345
2022-08-26,622128.3564851771,646771.68,7,423926.8308275977,0.6814137732326597
2022-08-29,619883.5559763383,646771.68,8,485464.88550399314,0.7831549664829695
2022-08-30,617333.0417332124,646771.68,8,485464.88550399314,0.7863905747552589
2022-08-31,634052.7820677862,646771.68,17,1044827.5912219707,1.647855858016358
2022-09-01,613005.0383376037,657197.7300000001,18,1106102.2268663303,1.8043933698586674
2022-09-02,607395.8621565272,655703.5000000001,32,1964075.5054782464,3.2336004043638016
2022-09-06,589874.3250006496,655703.5000000001,36,2200736.113974685,3.7308559140495925
2022-09-07,611783.6730093419,665596.4100000001,35,2141563.382034985,3.500523921308183
2022-09-08,631222.0049516617,689481.08,26,1597783.889736067,2.531255053217645
2022-09-09,680536.9169155251,709725.6000000001,16,992196.2762317529,1.4579609886981546
2022-09-12,690556.6949317192,718485.78,11,685551.81078964,0.992752392122454
2022-09-13,674691.728322819,720945.02,10,622628.896604244,0.9228346376085041
2022-09-14,684953.6918156168,724953.37,9,561106.8381823233,0.819189450158286
2022-09-15,671186.560694935,724953.37,9,561106.8381823233,0.8359923619468228
2022-09-16,657652.06073825,724953.37,11,692850.0981239784,1.0535207589043614
2022-09-19,673819.8541321141,716887.34,12,773522.8716196101,1.1479668740481301
2022-09-20,669639.8824844395,716887.34,13,840723.4454897273,1.2554859223296984
2022-09-21,653708.381594881,716887.34,17,1103225.0736204206,1.6876410103979915
2022-09-22,611790.8237769114,715119.74,23,1477569.4818339744,2.415154697339442
2022-09-23,528800.6199609443,715119.74,31,1905541.5063381894,3.60351602174545
2022-09-26,474513.532005455,715119.74,41,2383946.706462944,5.023980446643065
2022-09-27,524477.1099909618,716561.03,44,2545901.9184297537,4.854171650071872
2022-09-28,640204.100302625,735824.4,30,1718614.7830557583,2.6844794999647266
